,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49974,2061429,530882,12055,867,216465,10843077,188,1056,895310,96415,2254343,190950,66305,210105,271847,61009,174047,8732,10754,70427,11284226,1320927,438241,45,323198,1755664,4186,272316,4225,592141,341942,167046,1407744,580062,60087,88079,8576,26873,73570,143204
2021-03-27,50003,2065920,532216,12058,867,216773,10850601,188,1056,896830,96441,2258559,190950,66429,210105,271847,61009,174356,8741,10754,70427,11303071,1324047,438773,45,323813,1759176,4209,272365,4225,592783,342408,167734,1407744,580062,60089,88270,8579,26873,74100,143270
2021-03-28,50042,2070409,533570,12060,867,217302,10876821,188,1056,899680,96466,2262829,190950,66593,210105,271847,61009,174686,8756,10754,70427,11321768,1327770,439222,45,324613,1762785,4265,272412,4225,593705,342859,168564,1407744,580062,60092,88482,8582,26873,74859,143476
2021-03-29,50069,2074810,534911,12063,867,217804,10909725,188,1056,902675,96491,2266845,190950,66944,210219,271847,61009,175026,8771,10754,70427,11336776,1331713,439689,45,325368,1766437,4318,272461,4225,594278,343329,169231,1408438,580062,60094,88696,8586,26873,75439,143582
2021-03-30,50092,2079269,536051,12066,867,218396,10942717,188,1056,905705,96511,2270957,190950,67271,210219,271847,61009,175327,8774,10754,70427,11353817,1335829,440511,45,325696,1770131,4370,272482,4225,595119,343798,169949,1408438,580062,60094,88904,8588,26873,75995,143713
2021-03-31,50126,2084012,537345,12069,867,219017,10980324,188,1056,908334,96534,2275128,190950,67465,210219,271847,61009,175694,8774,10754,70427,11373293,1339518,441230,45,326304,1773807,4425,272513,4225,595909,344270,170650,1409542,580062,60096,89132,8591,26873,76661,143926
2021-04-01,50181,2088864,538576,12071,867,219523,11006087,188,1056,910286,96554,2279652,190950,67602,210219,271847,61009,175993,8776,10754,70427,11391307,1342222,441978,45,327011,1777458,4455,272556,4225,596421,344738,171295,1409651,580062,60097,89335,8594,26873,77220,143978
2021-04-02,50225,2094344,539832,12074,867,220029,11034757,188,1056,912752,96585,2284018,190950,67852,210219,271847,61009,176315,8791,10754,70427,11408767,1345601,442779,45,327718,1781083,4499,272620,4225,597203,345215,172038,1410449,580062,60102,89546,8597,26873,77770,144149
2021-04-03,50255,2098708,541223,12077,867,220331,11058051,188,1056,914491,96610,2288196,190950,67957,210253,271847,61009,176689,8797,10754,70427,11424078,1348806,443442,45,328332,1784687,4526,272663,4225,598111,345682,172568,1410722,580062,60103,89752,8600,26882,78409,144219
2021-04-04,50285,2103420,542217,12079,867,220680,11072606,188,1056,916173,96634,2292207,190950,67957,210253,271847,61009,176937,8802,10754,70427,11439765,1351389,444044,45,328936,1788309,4541,272705,4225,598597,346136,173012,1410722,580062,60104,89953,8603,26882,78584,144219
