,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,49360,1921795,499051,11879,865,194629,9518041,181,482,790016,95752,2159901,184014,47280,193073,247898,56339,162747,8024,9828,66953,10822853,1166558,413037,42,279283,1649569,2360,270603,4225,554255,328744,136040,1236668,534463,59845,80370,8435,25420,51647,132272
2021-03-04,49376,1926311,499669,11888,865,195069,9546521,181,482,792225,95787,2163763,184014,47640,193642,247898,56339,163048,8024,9828,66953,10833134,1171309,414078,42,279885,1653812,2361,270660,4225,554255,329453,136632,1236668,534463,59848,80639,8444,25420,51919,132408
2021-03-05,49392,1930561,500333,11898,865,195255,9554044,181,482,794691,95824,2167596,184014,47983,194107,247898,56339,163329,8024,9828,66953,10843637,1176223,415154,42,280356,1657864,2361,270714,4225,554255,330141,137180,1236668,534463,59853,80827,8453,25420,52214,132583
2021-03-06,49412,1935520,500940,11907,865,195415,9567275,181,482,797101,95855,2171373,184049,48323,194652,247898,56339,163634,8025,9828,66953,10853229,1181554,416228,42,281549,1661962,2366,270745,4225,554255,330723,137744,1238846,534463,59853,81145,8461,25420,52464,132726
2021-03-07,49427,1940527,501598,11918,865,195669,9575128,181,482,799671,95888,2175204,184165,48571,195131,247898,56339,163901,8025,9828,66957,10863906,1186351,417271,42,282528,1665741,2379,270801,4225,554255,331440,138209,1239484,534463,59854,81366,8469,25420,52724,132928
2021-03-08,49443,1945226,502251,11929,865,195838,9585228,181,482,801811,95917,2179048,184165,48832,195707,247898,56339,164206,8025,9828,66983,10874168,1191349,418359,42,282971,1669745,2379,270853,4225,554255,332126,138703,1239484,534463,59854,81627,8478,25420,52923,133145
2021-03-09,49461,1950124,502889,11939,865,195990,9589356,181,482,804269,95949,2182891,184676,49162,196053,247898,56339,164532,8025,9828,66983,10884896,1196280,419470,42,284146,1674047,2379,270909,4225,554255,332752,139381,1239484,534463,59857,81914,8487,25420,53188,133339
2021-03-10,49478,1954750,503528,11949,865,196291,9606588,181,482,806598,95982,2186661,184676,49374,196541,247898,56339,164827,8025,9828,66983,10894966,1200728,420409,42,284538,1678141,2382,270949,4225,554255,333402,139969,1239484,534463,59858,82083,8496,25420,53382,133503
2021-03-11,49492,1959026,504183,11959,865,196389,9606588,181,482,808449,96014,2190522,184676,49460,196941,247898,56339,165095,8025,9828,66983,10904590,1204515,421423,42,284625,1681989,2382,271004,4225,554255,334087,140357,1239484,534463,59861,82324,8505,25420,53534,133703
2021-03-12,49504,1962946,504852,11969,865,196668,9608154,181,482,810345,96043,2194371,184676,49626,197236,247898,56339,165413,8025,9828,66983,10913706,1208287,422356,42,285392,1685922,2382,271065,4225,554255,334775,140908,1239484,534463,59864,82443,8514,25420,53758,133833
