,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,51998,2242885,578572,12106,875,231939,11910590,206,2247,1008854,96760,2389885,194760,81304,216777,290314,62958,186023,9736,11447,75885,12084855,1418471,463569,47,344927,1765244,9159,274130,4225,636256,348562,194587,1571061,703404,60336,91782,8675,26873,111844,158033
2021-04-13,52007,2249954,580699,12107,875,232304,11941805,206,2269,1009768,96779,2394085,194760,81665,217091,290314,62958,186513,9739,11447,75907,12089773,1420907,463883,47,345892,1765244,9159,274260,4225,636865,348907,195501,1573795,703404,60348,91934,8681,26873,112828,158509
2021-04-14,52015,2258279,582949,12107,875,232758,11941805,206,2297,1013225,96794,2399773,194760,82095,217392,290314,62958,186982,9748,11447,75907,12100266,1423516,463883,47,346629,1765244,9159,274376,4225,637222,349263,196047,1575381,703404,60355,92078,8687,26873,113870,158604
2021-04-15,52026,2266119,584662,12107,875,233086,11965308,206,2308,1015164,96805,2405686,194760,82459,217709,290314,62958,187509,9778,11447,76010,12115380,1426383,463883,47,347499,1765244,9159,274484,4225,637909,349541,197121,1576743,703404,60357,92207,8692,26873,114339,159038
2021-04-16,52032,2272671,585868,12107,875,233331,11974920,206,2340,1017080,96812,2411756,194760,82459,217999,290314,62958,187894,9778,11447,76010,12121061,1428888,464347,47,348384,1765244,9159,274585,4225,638040,349867,198029,1579326,703404,60357,92347,8697,26873,115146,159238
2021-04-17,52037,2281121,587986,12107,875,233683,11992121,206,2415,1020411,96820,2416707,194760,82844,218292,290314,62958,188328,9778,11447,76010,12126921,1430697,464776,47,349186,1765244,9159,274691,4225,638219,350180,198583,1585809,703404,60358,92514,8704,26873,116303,159766
2021-04-18,52048,2285782,589442,12107,875,233923,11992121,206,2415,1022642,96828,2421349,194760,82844,218606,290314,62958,188769,9778,11447,76010,12126921,1431561,464776,47,349911,1765244,9159,274802,4225,638219,350462,198639,1587831,703404,60358,92654,8711,26873,116794,160002
2021-04-19,52055,2286273,589705,12107,875,234143,11994948,206,2428,1024646,96839,2425279,194760,82854,218916,290314,62958,189079,9778,11447,76010,12126921,1433461,464776,47,350634,1765244,9159,274914,4225,638219,350712,198941,1587831,703404,60358,92773,8717,26873,116864,160002
2021-04-20,52065,2287803,591525,12107,875,234143,12009634,206,2449,1025184,96850,2428572,194760,82854,219210,290314,62958,189236,9778,11447,76010,12126921,1435814,464776,47,351293,1765244,9159,275022,4225,638219,351026,199347,1587831,703404,60360,92927,8723,26873,116864,160476
2021-04-21,52075,2287803,592551,12107,875,234327,12009634,206,2449,1026337,96855,2431915,194760,82854,219507,290314,62958,189511,9778,11447,76010,12127468,1437420,464776,47,351800,1765244,9159,275125,4225,638219,351296,199543,1588101,703404,60360,93072,8729,26873,117048,160636
