,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,49522,1966323,507629,11971,866,201581,9954136,183,597,821362,95937,2191291,188151,53981,200225,256009,58208,166757,8215,9967,68384,10954533,1221544,421265,42,299992,1690241,2797,271108,4225,566492,334313,144971,1288660,546293,59916,83485,8507,25946,57547,135423
2021-03-12,49545,1970539,508633,11981,866,202305,9993397,183,597,823983,95958,2195051,188151,54516,200822,256009,58208,167115,8225,9967,68447,10971131,1225728,421265,42,301296,1694608,2797,271170,4225,566738,334961,145611,1288660,546293,59922,83754,8515,25954,57898,135472
2021-03-13,49568,1975113,509615,11988,866,202914,10017951,183,597,826639,95973,2198845,188151,55091,201423,256009,58208,167491,8227,9967,68502,10987241,1229995,421296,42,302602,1698945,2797,271221,4225,566891,335601,146335,1289227,546293,59926,84035,8523,25959,58372,135472
2021-03-14,49593,1979630,510606,11996,866,203513,10046993,183,597,829447,95990,2202668,188151,55506,201920,256009,58208,167836,8236,9967,68538,11003751,1233804,421444,42,303740,1703069,2798,271273,4225,567325,336210,146962,1290786,546293,59930,84268,8531,25981,58705,135591
2021-03-15,49627,1984333,511618,12004,866,204225,10081117,183,597,832747,96003,2206402,188151,56104,202446,256009,58208,168221,8245,9967,68594,11020372,1238752,421640,42,305216,1707518,2798,271322,4225,567754,336825,147779,1293334,546293,59930,84553,8540,26000,59196,135723
2021-03-16,49655,1989129,512627,12014,866,204842,10124687,183,597,835550,96014,2210023,188151,56675,202994,256009,58208,168618,8253,9967,68657,11037542,1243717,421986,42,306564,1711953,2798,271373,4225,567959,337461,148522,1294521,546293,59932,84832,8549,26021,59608,135847
2021-03-17,49685,1993845,513632,12022,866,205480,10154442,183,597,838195,96029,2213801,188151,57109,203488,256009,58208,168999,8258,9967,68715,11054260,1247612,421986,42,307825,1716322,2798,271428,4225,568100,338099,149234,1296424,546293,59934,85079,8558,26021,60044,135970
2021-03-18,49714,1998444,514666,12031,866,206148,10195720,183,597,840537,96046,2217479,188151,57542,203984,256009,58208,169365,8268,9967,68763,11071387,1251618,422034,42,309006,1720718,2798,271487,4225,568386,338730,149991,1296424,546293,59938,85318,8567,26024,60446,136051
2021-03-19,49739,2002827,515646,12039,866,206630,10230331,183,597,842635,96058,2221173,188151,57873,204547,256009,58208,169690,8280,9967,68823,11087497,1256250,422083,42,310128,1724987,2798,271522,4225,569058,339362,150612,1296424,546293,59938,85585,8575,26024,60613,136110
2021-03-20,49761,2007304,516659,12047,866,207129,10262496,183,597,845103,96073,2224944,188151,58249,204945,256009,58208,170041,8290,9967,68866,11104056,1259450,422196,42,311179,1729278,2798,271568,4225,569532,339978,151123,1296632,546293,59940,85753,8584,26028,60884,136141
