,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,49378.0,1950732.0,503805.0,11932.0,866.0,198701.0,9760596.0,182.0,517.0,854652.0,95861.0,2181141.0,187484.0,51051.0,198241.0,256009.0,56807.0,165213.0,8118.0,9828.0,68007.0,10895567.0,1197866.0,418105.0,42.0,292775.0,1674067.0,2481.0,270899.0,4225.0,560458.0,332453.0,141079.0,1269365.0,545853.0,59894.0,82272.0,8476.0,25777.0,55077.0,134644.0
2021-03-09,49378.0,1955084.0,504606.0,11939.0,866.0,199296.0,9778823.0,182.0,517.0,854896.0,95871.0,2185105.0,187484.0,51283.0,198884.0,256009.0,56807.0,165489.0,8126.0,9828.0,68017.0,10908057.0,1200280.0,418748.0,42.0,293575.0,1678118.0,2481.0,270908.0,4225.0,560458.0,333151.0,141438.0,1269365.0,545853.0,59894.0,82396.0,8483.0,25777.0,55190.0,134941.0
2021-03-10,49380.0,1959659.0,505446.0,11946.0,866.0,199745.0,9794421.0,182.0,517.0,854896.0,95891.0,2189145.0,187484.0,51481.0,199453.0,256009.0,56807.0,165793.0,8132.0,9828.0,68059.0,10921114.0,1202016.0,419103.0,42.0,293857.0,1682035.0,2481.0,270941.0,4225.0,560458.0,333843.0,141834.0,1269402.0,545853.0,59898.0,82531.0,8490.0,25777.0,55366.0,135172.0
2021-03-11,49380.0,1964601.0,506235.0,11953.0,866.0,200204.0,9808215.0,182.0,517.0,854896.0,95902.0,2193111.0,187484.0,51737.0,199995.0,256009.0,56807.0,166102.0,8141.0,9828.0,68076.0,10933638.0,1203780.0,419103.0,42.0,294501.0,1685948.0,2481.0,270944.0,4225.0,560458.0,334522.0,142309.0,1270705.0,545853.0,59898.0,82660.0,8496.0,25777.0,55532.0,135426.0
2021-03-12,49380.0,1969433.0,507032.0,11959.0,866.0,200739.0,9824795.0,182.0,517.0,857689.0,95913.0,2197140.0,187484.0,51825.0,200502.0,256009.0,56807.0,166407.0,8148.0,9828.0,68098.0,10946419.0,1205580.0,419392.0,42.0,294823.0,1689729.0,2481.0,270955.0,4225.0,560458.0,335225.0,142597.0,1270705.0,545853.0,59898.0,82835.0,8503.0,25777.0,55672.0,135665.0
2021-03-13,49380.0,1974254.0,507830.0,11964.0,866.0,201194.0,9844276.0,182.0,517.0,857689.0,95925.0,2201162.0,187484.0,52062.0,201093.0,256009.0,56807.0,166721.0,8148.0,9828.0,68111.0,10959345.0,1208628.0,420082.0,42.0,295549.0,1693517.0,2481.0,270973.0,4225.0,560473.0,335901.0,143012.0,1270705.0,545853.0,59898.0,82996.0,8509.0,25777.0,55852.0,135957.0
2021-03-14,49380.0,1978837.0,508661.0,11969.0,866.0,201636.0,9856640.0,182.0,517.0,857689.0,95938.0,2205237.0,187484.0,52235.0,201449.0,256009.0,56807.0,167033.0,8151.0,9828.0,68111.0,10972097.0,1210224.0,420108.0,42.0,295993.0,1697380.0,2481.0,270986.0,4225.0,560528.0,336570.0,143446.0,1270872.0,545853.0,59898.0,83143.0,8515.0,25777.0,55985.0,136278.0
2021-03-15,49380.0,1983485.0,509482.0,11976.0,866.0,202135.0,9875476.0,182.0,517.0,857689.0,95951.0,2209226.0,187484.0,52417.0,201947.0,256009.0,56807.0,167352.0,8155.0,9828.0,68111.0,10984979.0,1212510.0,420108.0,42.0,296468.0,1701246.0,2481.0,271003.0,4225.0,560677.0,337254.0,143800.0,1270872.0,545853.0,59898.0,83248.0,8522.0,25777.0,56240.0,136447.0
2021-03-16,49380.0,1987649.0,510293.0,11982.0,866.0,202557.0,9886799.0,182.0,517.0,857689.0,95964.0,2213257.0,187484.0,52417.0,202401.0,256009.0,56807.0,167542.0,8160.0,9828.0,68111.0,10997622.0,1213861.0,420836.0,42.0,296474.0,1704935.0,2481.0,271015.0,4225.0,560677.0,337931.0,144071.0,1270872.0,545853.0,59898.0,83345.0,8529.0,25777.0,56243.0,136712.0
2021-03-17,49380.0,1992254.0,511127.0,11989.0,866.0,203082.0,9889776.0,182.0,517.0,857689.0,95980.0,2217259.0,187484.0,52560.0,202763.0,256009.0,56807.0,167828.0,8165.0,9828.0,68111.0,11010420.0,1215393.0,421162.0,42.0,296975.0,1708714.0,2481.0,271032.0,4225.0,560677.0,338608.0,144237.0,1270872.0,545853.0,59898.0,83418.0,8536.0,25777.0,56398.0,136928.0
