,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,54040,2809141,708237,12289,1066,260438,13452467,218,7340,1181462,97357,2813550,212525,109037,231081,329582,65778,213518,12118,12154,81414,18508583,1568067,552072,158,400101,1886194,29984,300107,4225,757281,357108,245917,1793390,1016521,60912,103613,9744,26873,190970,189354
2021-05-10,54057,2820516,709749,12291,1068,260510,13482873,218,7340,1185240,97357,2819579,212525,109546,231081,329582,65778,214238,12156,12154,81414,18673219,1572088,552670,163,401628,1888377,30159,301223,4225,757281,357351,247047,1793390,1020302,60915,103837,9763,26873,192119,190006
2021-05-11,54057,2834571,711729,12293,1068,260895,13510952,218,7403,1189865,97357,2832542,212667,110180,231081,329582,65778,215069,12208,12154,81499,18897359,1576526,554272,171,403517,1890517,30294,302832,4225,757523,357594,248325,1795508,1023258,60915,104309,9793,26873,193673,190856
2021-05-12,54057,2844134,713257,12294,1068,260895,13551328,218,7403,1193548,97357,2841555,212667,110802,231081,329582,65778,216013,12260,12154,81517,19109083,1581089,554553,181,405186,1892719,30294,303760,4225,757523,357847,249515,1795508,1026722,60915,104865,9809,26873,194967,191474
2021-05-13,54057,2856624,715035,12296,1070,261066,13587910,218,7403,1197521,97357,2852261,212667,111439,231081,329582,65783,216772,12284,12154,81612,19285590,1585451,555648,189,406905,1894890,30294,305098,4225,758185,358092,250617,1795508,1029743,60915,105255,9827,26873,196307,192009
2021-05-14,54057,2865894,716528,12297,1074,261343,13616415,218,7417,1201173,97357,2862344,212740,111946,231081,329582,65783,217624,12319,12154,81689,19474705,1589701,557499,203,408780,1897021,30294,306412,4225,758185,358352,251532,1796632,1032359,60921,105709,9845,26873,197705,192747
2021-05-15,54057,2876565,717859,12297,1076,261531,13643887,218,7417,1205785,97357,2872046,212740,112608,231081,329582,65783,218455,12366,12154,81689,19666043,1593782,559511,213,410827,1899124,30294,307579,4225,758491,358572,252684,1796632,1036388,60921,106215,9858,26873,198867,193000
2021-05-16,54057,2885590,718727,12297,1076,261612,13671584,218,7417,1209853,97357,2877731,212819,113074,231081,329582,65783,219107,12426,12154,81736,19792675,1597721,560418,219,412116,1901182,30334,307784,4225,758491,358786,253369,1796632,1039335,60921,106757,9870,26873,199824,193000
2021-05-17,54062,2893914,720038,12297,1076,261612,13699612,218,7417,1211665,97357,2877731,212819,113442,231081,329582,65783,219523,12426,12154,81736,19871038,1601718,560418,224,413378,1903286,30334,307784,4225,758491,358976,254218,1796632,1042688,60921,106779,9888,26873,200669,193192
2021-05-18,54062,2901023,720515,12297,1076,261612,13721696,218,7417,1213853,97357,2883971,212956,113842,231081,329582,65783,220222,12444,12154,81736,19971197,1605644,560418,231,414749,1905434,30334,307784,4225,758491,359211,254761,1796632,1044687,60921,107067,9899,26873,201467,193556
