,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49964,2061791,531144,12053,867,216570,10843759,188,1056,896805,96413,2254229,190950,66614,210042,271847,61009,174119,8739,10754,70427,11276065,1321915,437546,45,323476,1755274,4186,272324,4225,591450,341934,167408,1406304,580062,60087,88049,8576,26873,73735,143061
2021-03-27,49987,2066470,532533,12053,867,216962,10879877,188,1056,900521,96430,2258481,190950,67213,210042,271847,61009,174495,8739,10754,70427,11287876,1325738,437546,45,324377,1758713,4207,272378,4225,591917,342372,168492,1406304,580062,60088,88201,8579,26873,74513,143061
2021-03-28,50019,2071964,534178,12054,867,217246,10905962,188,1056,903970,96445,2262704,190950,67667,210042,271847,61009,174872,8739,10754,70427,11302806,1329582,437580,45,325346,1762199,4207,272425,4225,592867,342803,169451,1407269,580062,60091,88372,8582,26873,75359,143240
2021-03-29,50041,2077081,535650,12057,867,217598,10949557,188,1056,908489,96468,2266892,190950,68329,210042,271847,61009,175200,8739,10754,70427,11310969,1334308,437580,45,326424,1765657,4266,272473,4225,593456,343238,170731,1407269,580062,60095,88536,8586,26873,76174,143317
2021-03-30,50069,2081998,537077,12061,867,217891,10990951,188,1056,913256,96493,2271209,190950,68967,210042,271847,61009,175581,8739,10754,70427,11322619,1338528,437580,45,327358,1769108,4339,272538,4225,594433,343713,171805,1407269,580062,60101,88660,8589,26873,76936,143317
2021-03-31,50107,2086972,538457,12063,867,218023,11026901,188,1056,916840,96504,2275520,190950,69389,210042,271847,61009,176020,8739,10754,70427,11338505,1342820,437580,45,328162,1772556,4341,272586,4225,595078,344163,172536,1407269,580062,60103,88798,8592,26873,77625,143499
2021-04-01,50160,2092237,539927,12065,867,218362,11042326,188,1056,920157,96526,2279716,190950,69776,210042,271847,61009,176400,8739,10754,70427,11352727,1346103,437580,45,329099,1776055,4367,272634,4225,595194,344615,173436,1407269,580062,60104,88913,8594,26873,78404,143499
2021-04-02,50192,2097513,541472,12066,867,218698,11074462,188,1056,923732,96548,2283862,190950,70254,210042,271847,61009,176780,8744,10754,70427,11367443,1349500,437580,45,330003,1779483,4389,272666,4225,595769,345074,174532,1407269,580062,60105,89049,8597,26873,79214,143499
2021-04-03,50216,2102906,542687,12067,867,218698,11088574,188,1056,926798,96563,2287818,190950,70615,210042,271847,61009,177109,8744,10754,70427,11372876,1353157,437580,45,330900,1782996,4419,272709,4225,595958,345517,175426,1407269,580062,60105,89203,8600,26873,79665,143499
2021-04-04,50247,2107730,544012,12067,867,218698,11102461,188,1056,930015,96570,2291841,190950,71039,210042,271847,61009,177466,8744,10754,70427,11378310,1356574,437580,45,331775,1786407,4419,272745,4225,596180,345935,175958,1407269,580062,60107,89283,8603,26873,80144,143499
