,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,49382.0,1951923.0,503846.0,11934.0,866.0,199090.0,9803030.0,182.0,527.0,882960.0,95873.0,2181280.0,189618.0,51824.0,198802.0,260399.0,57236.0,165458.0,8135.0,9838.0,68280.0,10896393.0,1203023.0,420129.0,42.0,295370.0,1676114.0,2505.0,270944.0,4225.0,562587.0,332526.0,141919.0,1279282.0,552396.0,59903.0,82564.0,8477.0,25862.0,55674.0,135069.0
2021-03-09,49386.0,1957918.0,504691.0,11942.0,866.0,200022.0,9872339.0,182.0,543.0,910110.0,95893.0,2185393.0,191438.0,52869.0,199862.0,265330.0,57835.0,166069.0,8153.0,9848.0,68608.0,10909755.0,1211450.0,421959.0,42.0,299253.0,1681847.0,2530.0,271000.0,4225.0,566042.0,333248.0,143151.0,1290672.0,558087.0,59911.0,83108.0,8485.0,25978.0,56648.0,135651.0
2021-03-10,49397.0,1963742.0,505588.0,11951.0,866.0,200919.0,9930549.0,182.0,556.0,948686.0,95922.0,2189607.0,193266.0,53845.0,200908.0,268960.0,58260.0,166597.0,8173.0,9856.0,68890.0,10923775.0,1220205.0,424038.0,42.0,302056.0,1687263.0,2563.0,271070.0,4225.0,568420.0,333981.0,144442.0,1303312.0,563205.0,59923.0,83585.0,8493.0,26063.0,57657.0,136230.0
2021-03-11,49400.0,1970007.0,506455.0,11959.0,866.0,201761.0,9986391.0,182.0,565.0,970875.0,95944.0,2193754.0,194667.0,54792.0,201971.0,273170.0,58527.0,167153.0,8197.0,9864.0,69223.0,10937312.0,1228143.0,425700.0,42.0,305339.0,1692806.0,2585.0,271123.0,4225.0,570574.0,334701.0,145568.0,1312834.0,568908.0,59928.0,84071.0,8501.0,26129.0,58539.0,136797.0
2021-03-12,49406.0,1976531.0,507305.0,11966.0,866.0,202753.0,10038226.0,182.0,576.0,993797.0,95967.0,2197932.0,196699.0,55693.0,203081.0,277135.0,59017.0,167734.0,8218.0,9868.0,69486.0,10951126.0,1236441.0,427763.0,42.0,309197.0,1698295.0,2609.0,271184.0,4225.0,572798.0,335434.0,146749.0,1322510.0,574280.0,59936.0,84597.0,8508.0,26259.0,59414.0,137329.0
2021-03-13,49410.0,1982539.0,508157.0,11972.0,866.0,203575.0,10099103.0,182.0,586.0,1026243.0,95990.0,2202144.0,197746.0,56594.0,204171.0,281223.0,59240.0,168285.0,8233.0,9872.0,69745.0,10965103.0,1244153.0,429671.0,42.0,312596.0,1703919.0,2638.0,271241.0,4225.0,574718.0,336138.0,147905.0,1334106.0,580968.0,59945.0,85153.0,8515.0,26342.0,60302.0,137911.0
2021-03-14,49415.0,1988625.0,509046.0,11979.0,866.0,204492.0,10160923.0,182.0,598.0,1064866.0,96013.0,2206444.0,198867.0,57610.0,205244.0,286385.0,59534.0,168750.0,8245.0,9878.0,69952.0,10978887.0,1251608.0,431820.0,42.0,315768.0,1708930.0,2664.0,271290.0,4225.0,576486.0,336842.0,149170.0,1343237.0,591705.0,59952.0,85617.0,8522.0,26449.0,61218.0,138456.0
2021-03-15,49423.0,1994847.0,509921.0,11987.0,866.0,205493.0,10231249.0,182.0,611.0,1097490.0,96034.0,2210612.0,201164.0,58558.0,206418.0,290212.0,59921.0,169259.0,8263.0,9887.0,70179.0,10992544.0,1258957.0,433583.0,42.0,318320.0,1714642.0,2682.0,271348.0,4225.0,578420.0,337583.0,150289.0,1351272.0,597766.0,59962.0,86017.0,8530.0,26504.0,62096.0,139068.0
2021-03-16,49429.0,2001001.0,510807.0,11995.0,866.0,206391.0,10299222.0,182.0,623.0,1131745.0,96058.0,2214856.0,202583.0,59448.0,207533.0,295171.0,60358.0,169854.0,8279.0,9896.0,70441.0,11006201.0,1269384.0,435179.0,42.0,322107.0,1720415.0,2728.0,271406.0,4225.0,581960.0,338296.0,151553.0,1358726.0,603761.0,59969.0,86549.0,8537.0,26607.0,63199.0,139684.0
2021-03-17,49436.0,2006709.0,511707.0,12004.0,866.0,207291.0,10355615.0,182.0,635.0,1163781.0,96082.0,2219072.0,203975.0,60483.0,208502.0,298268.0,60703.0,170412.0,8297.0,9904.0,70754.0,11020024.0,1278651.0,437041.0,42.0,324734.0,1726014.0,2747.0,271469.0,4225.0,584361.0,339010.0,152906.0,1372591.0,609753.0,59978.0,87020.0,8545.0,26686.0,64124.0,140340.0
