,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,54258,2823054,710139,12298,1079,262288,13481399,218,7856,1184691,97382,2826968,214180,109530,231983,335555,65942,214013,12222,12155,81884,18692949,1569248,557805,168,401921,1886392,32020,302359,4225,763527,357218,246872,1807229,1018922,60940,104605,9798,26874,192464,190638
2021-05-10,54428,2848507,713052,12311,1088,263896,13542874,218,8392,1191391,97403,2848152,216153,110796,232839,335877,66186,215139,12367,12157,82375,19081355,1574228,564993,180,405175,1888787,33210,306610,4225,768157,357560,249254,1822506,1024766,60966,106069,9876,26875,195090,192659
2021-05-11,54672,2873494,716048,12323,1101,265499,13598795,218,9089,1198914,97420,2868101,218139,112098,233794,336168,66355,216358,12526,12157,82818,19468098,1579517,571681,196,408288,1891152,34699,310311,4225,772694,357918,251533,1836069,1030956,60992,107572,9939,26875,197708,194221
2021-05-12,54871,2896442,718907,12339,1125,267426,13662349,218,9719,1206127,97443,2887580,220812,113310,234724,336888,66581,217637,12655,12158,83491,19865526,1584736,579238,224,411163,1893504,36279,314296,4225,778690,358278,254012,1853964,1037743,61019,109155,10002,26875,200503,195777
2021-05-13,55115,2924781,722118,12354,1140,269183,13731117,218,10414,1213392,97472,2907938,222876,114666,235540,337485,66768,218876,12822,12161,84254,20318770,1590156,585325,239,414514,1895893,38604,318794,4225,785636,358635,256421,1872532,1043724,61051,110703,10066,26877,203331,197655
2021-05-14,55255,2949649,725357,12365,1155,271127,13803382,218,10913,1219283,97494,2927700,224284,115830,236825,338137,66901,220394,13003,12163,84870,20715496,1596022,592453,263,417995,1898222,40083,323023,4225,793148,359009,258652,1889317,1049382,61086,112282,10127,26878,206669,199265
2021-05-15,55416,2977322,728287,12378,1183,273810,13859472,218,11567,1227145,97527,2947493,225132,117135,237691,338617,67046,221638,13176,12165,85342,21123932,1601015,600245,282,421672,1900521,41362,328069,4225,798450,359424,261089,1912855,1056452,61128,114055,10178,26880,209598,200959
2021-05-16,55673,3001086,730898,12391,1202,275901,13913185,218,12354,1234767,97552,2969643,226757,118398,238355,342076,67262,222925,13362,12166,85776,21518452,1605831,607577,299,425040,1902877,42727,332620,4225,804616,359847,263452,1933649,1062697,61158,115933,10239,26880,212443,202651
2021-05-17,55847,3032859,734572,12414,1221,278639,13969235,218,13262,1244572,97574,2999999,229048,119753,239547,343480,67572,224267,13560,12168,86569,22036305,1611652,618446,321,429691,1905244,44612,338598,4225,812000,360215,266579,1956380,1070126,61184,117835,10323,26881,216143,205474
2021-05-18,56064,3060637,738138,12427,1234,281057,14024899,218,13983,1252036,97596,3021943,231062,121218,240412,343761,67797,225535,13755,12169,87216,22479589,1617057,627092,340,433010,1907630,45787,343902,4225,817280,360587,269153,1975257,1075970,61222,119673,10387,26882,218999,207796
