,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,52007,2253295,581480,12109,875,232556,11983324,207,2274,1014365,96777,2395732,195386,82018,216804,292113,63327,186472,9809,11520,76359,12159879,1422089,467474,47,345457,1765616,10162,274164,4225,638466,348690,195746,1579201,731869,60372,91855,8676,26876,114300,158731
2021-04-13,52027,2280002,586145,12117,875,233902,12091167,209,2359,1022466,96812,2408756,196690,83559,217155,293902,63471,187649,9924,11541,76961,12254536,1429086,471477,47,347090,1766331,10883,274324,4225,642723,349222,198287,1591511,766766,60424,92052,8683,26884,117592,160022
2021-04-14,52044,2304111,590521,12123,876,235178,12209077,211,2428,1032739,96842,2420028,197300,84940,217503,294279,63620,188676,10041,11566,77699,12329286,1436319,475466,47,348610,1766947,11912,274470,4225,646813,349745,200971,1609208,803670,60468,92254,8690,26889,121660,161387
2021-04-15,52064,2328855,595061,12128,876,236652,12330971,213,2507,1040866,96872,2432715,198248,86477,217936,295403,63742,189712,10120,11605,78398,12429570,1444513,479652,47,350131,1767476,13322,274625,4225,650615,350257,203407,1626790,850824,60508,92466,8697,26893,125316,162612
2021-04-16,52087,2353340,599747,12135,877,237854,12441845,216,2571,1049055,96908,2446752,199318,88118,218309,297085,63868,190813,10239,11626,79093,12524522,1452034,482813,47,351986,1768179,14151,274777,4225,654262,350810,206160,1654702,869471,60553,92683,8705,26898,128388,163774
2021-04-17,52101,2377078,605724,12139,877,239299,12575392,218,2708,1058041,96937,2460585,200231,89535,218677,297908,64107,192054,10360,11642,79823,12631005,1458913,486805,47,353784,1768670,14763,274916,4225,661313,351336,208765,1673515,913896,60590,92899,8714,26902,132262,165123
2021-04-18,52124,2403723,611262,12145,878,240541,12722551,219,2810,1069601,96967,2474373,201071,91001,219064,300841,64478,193441,10510,11661,80517,12723675,1466783,494599,47,355507,1769197,15738,275059,4225,666641,351883,211882,1692120,998137,60636,93099,8722,26907,137503,166370
2021-04-19,52144,2433012,617424,12152,878,241740,12906520,221,2872,1079102,96998,2489391,201814,92652,219416,303032,65078,194587,10632,11754,81214,12815952,1474029,498760,47,357226,1769666,16869,275207,4225,670646,352494,214612,1711791,1041744,60682,93329,8730,26912,143458,168282
2021-04-20,52165,2461026,623570,12163,879,243193,13054760,223,2945,1090381,97032,2506141,203320,94124,219824,306449,65366,196101,10808,11777,81988,12920656,1483832,504533,47,359302,1770593,17994,275369,4225,676080,353113,217889,1731549,1091408,60740,93529,8738,26919,148977,170189
2021-04-21,52186,2483905,628887,12172,880,244621,13236574,225,3031,1102426,97062,2519133,204027,95468,220190,307273,65719,197417,10993,11790,82922,13010051,1493461,509009,47,360962,1771429,18794,275515,4225,680862,353697,220222,1749207,1134978,60789,93723,8747,26924,153228,171747
