,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49998,2064212,531758,12055,867,217522,10890378,188,1100,899414,96444,2255392,191347,67030,211919,275067,61411,174464,8812,10870,71164,11300008,1325163,439595,45,324186,1756359,4349,272370,4225,593680,341970,168165,1427168,585924,60097,88230,8578,27000,74541,143889
2021-03-27,50059,2071893,533926,12058,867,218648,10965434,188,1146,906326,96491,2260666,191506,68104,213931,280558,62525,175089,8882,10936,71867,11339407,1332131,441364,45,326009,1760323,4523,272482,4225,597391,342449,170095,1441700,594821,60109,88584,8583,27089,76217,144872
2021-03-28,50111,2079908,536090,12061,867,219938,11052209,188,1229,913537,96533,2266034,191640,69178,215900,285702,63801,175691,8967,11014,72549,11378659,1341008,443376,45,327514,1764227,4780,272575,4225,600328,342907,172148,1458945,604898,60123,88906,8587,27229,78119,145656
2021-03-29,50161,2088064,538429,12066,867,221327,11160916,188,1289,920677,96583,2271201,191876,70314,218288,287137,64274,176409,9053,11185,73528,11421542,1349045,445885,45,329198,1768402,5013,272680,4225,603424,343376,174156,1475470,608837,60137,89278,8593,27375,79947,146599
2021-03-30,50212,2095517,540747,12073,867,222713,11246985,188,1351,927673,96647,2276554,192171,71394,220376,289009,64875,177252,9167,11301,74328,11464075,1357121,448444,45,330790,1772635,5268,272802,4225,606445,343897,176097,1489834,612409,60157,89610,8598,27582,81615,147483
2021-03-31,50279,2102514,542929,12078,867,224170,11347855,188,1402,934432,96697,2282214,192262,72353,223249,290968,65329,177926,9272,11386,75327,11502434,1365652,450492,45,332362,1776949,5461,272900,4225,609515,344395,177820,1505499,617634,60173,90007,8603,27700,83208,148712
2021-04-01,50370,2112030,545287,12083,867,225759,11435854,188,1443,940943,96752,2287849,192461,73269,225693,292774,65794,178568,9359,11550,76222,11542907,1373134,452634,45,334002,1781163,5660,273002,4225,612357,344893,179752,1519755,621693,60188,90339,8608,27850,85170,149709
2021-04-02,50454,2121130,547698,12087,867,227157,11529445,188,1492,947469,96801,2293746,192778,74309,228740,295845,66384,179300,9449,11698,77066,11593333,1380704,454707,45,335566,1785603,5935,273109,4225,615566,345410,181892,1533855,626109,60204,90638,8613,28013,86877,150583
2021-04-03,50513,2129289,550556,12092,867,228355,11621059,188,1533,955242,96854,2299358,192954,75178,231436,299362,67090,180017,9536,11789,78456,11645307,1389344,457319,45,337314,1789695,6151,273234,4225,619535,345894,183795,1546111,632140,60218,90995,8618,28118,88639,151657
2021-04-04,50587,2138159,553429,12095,867,229738,11701244,188,1605,962624,96907,2305764,193132,76164,233690,306400,68255,180622,9627,11883,79401,11688727,1397761,459694,45,338859,1793739,6509,273345,4225,622907,346352,185946,1572392,645417,60235,91341,8624,28256,90401,152757
