,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,49377,1922940,499163,11882,865,195334,9563132,181,484,791750,95767,2159972,186189,47965,193626,249087,56883,163064,8060,9900,67310,10825010,1170122,413476,42,281939,1650785,2414,270629,4225,560294,329024,136493,1246542,535983,59858,80699,8435,25566,52058,132558
2021-03-04,49418,1929375,499961,11893,865,196322,9628675,181,485,795735,95817,2163913,189302,49181,194709,251020,57379,163566,8097,9974,67749,10838362,1180343,415166,42,286487,1656433,2485,270722,4225,565011,329924,137719,1257016,537729,59874,81515,8444,25813,52857,133098
2021-03-05,49449,1936186,500776,11904,865,197183,9693713,181,486,799828,95869,2167816,192162,50145,195844,252310,58109,164054,8143,10073,68338,10852256,1191347,416753,42,289330,1662075,2547,270804,4225,569880,330857,138881,1271774,539506,59895,82334,8453,26043,53660,133604
2021-03-06,49481,1943058,501588,11915,865,198196,9756206,181,488,804189,95921,2171657,194988,51338,196944,254276,58824,164597,8175,10147,68883,10865612,1202044,418303,42,293228,1667491,2613,270888,4225,573954,331754,140131,1281233,542190,59910,83201,8462,26260,54473,134119
2021-03-07,49511,1950098,502408,11928,866,198963,9808360,181,489,809074,95970,2175549,198246,52382,198079,258286,59439,165033,8204,10202,69269,10879197,1212827,419860,42,297014,1672686,2688,270978,4225,578089,332643,141352,1292379,546228,59926,84049,8471,26597,55288,134612
2021-03-08,49537,1956673,503214,11942,866,199697,9882158,181,490,813418,96020,2179477,201829,53349,199076,259204,59945,165517,8234,10288,69608,10892524,1224031,421492,42,300525,1678462,2749,271063,4225,582224,333618,142513,1302065,547249,59944,84869,8480,26737,56140,135234
2021-03-09,49568,1963240,504035,11955,866,201034,9959448,181,493,817698,96076,2183402,205670,54476,200001,259677,60736,166080,8271,10404,69948,10906292,1234288,423095,42,303905,1684178,2805,271164,4225,589715,334519,143673,1313321,548212,59966,85687,8490,26955,57076,135796
2021-03-10,49605,1969538,504924,11967,866,201949,10021001,181,495,821944,96129,2187262,208064,55597,201033,260888,61356,166637,8307,10517,70315,10919624,1244561,424562,42,306661,1689914,2877,271250,4225,596595,335498,144835,1325116,549845,59988,86384,8500,27123,57866,136326
2021-03-11,49636,1975837,505740,11979,866,202695,10083637,181,496,826156,96180,2191232,211515,56471,202022,262479,61896,167139,8347,10602,70820,10933332,1255377,426292,42,310463,1695388,2964,271342,4225,602148,336379,145893,1334496,551975,60005,87224,8510,27394,58876,137001
2021-03-12,49665,1982376,506562,11991,866,203499,10148526,181,497,830074,96232,2195164,214475,57441,203095,263876,62999,167660,8400,10691,71473,10947384,1267029,427883,42,313492,1701114,3019,271439,4225,608922,337257,147141,1349124,554137,60025,88181,8520,27688,59649,137596
