,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49983,2064034,531591,12056,867,217027,10873513,188,1069,899211,96426,2254942,191263,66805,211170,272338,61110,174362,8789,10911,71038,11296203,1323668,438787,45,324109,1756093,4260,272348,4225,593291,341956,167511,1418103,581136,60095,88128,8577,27015,74246,143478
2021-03-27,50022,2071602,533667,12060,867,217972,10930672,189,1084,904862,96465,2259685,191403,67516,213310,274708,61410,174974,8838,10978,71565,11328451,1329759,440010,45,325816,1759913,4362,272433,4225,596084,342440,169048,1427333,585091,60109,88393,8581,27125,75524,144226
2021-03-28,50070,2080136,535778,12063,867,218938,11000495,189,1116,911244,96499,2264675,191464,68268,214621,278313,61904,175486,8900,11080,72168,11359487,1337324,441183,45,327219,1763681,4562,272511,4225,598777,342902,170746,1439750,592708,60120,88700,8585,27211,77078,144976
2021-03-29,50108,2088215,538214,12067,867,219821,11083600,189,1146,917378,96536,2269678,191561,69150,215783,278820,62039,176112,8960,11174,72939,11397590,1344312,442739,45,328651,1767590,4711,272604,4225,601262,343387,172339,1447654,594328,60133,88988,8590,27292,78538,145566
2021-03-30,50143,2095496,540432,12072,867,220871,11149244,189,1178,924479,96573,2274387,191877,69938,217203,279294,62277,176831,9037,11245,73575,11427342,1351647,444099,45,330022,1771596,4841,272666,4225,603420,343876,173953,1458249,595477,60147,89276,8594,27458,79953,146188
2021-03-31,50187,2101848,542565,12076,867,222122,11218835,189,1190,930237,96610,2279177,191994,70575,219380,279886,62446,177450,9089,11325,74304,11461315,1358954,445344,45,331365,1775590,4982,272729,4225,606128,344364,175531,1468649,597171,60160,89663,8598,27521,81271,147161
2021-04-01,50255,2109037,544688,12080,867,223371,11289354,189,1204,935274,96646,2284589,192056,71335,220622,280114,62615,177996,9166,11417,75167,11500215,1364818,446414,45,332702,1779412,5103,272806,4225,608338,344851,177008,1478276,598781,60174,89921,8602,27585,82664,147896
2021-04-02,50311,2116780,547127,12084,867,224434,11353192,189,1217,941039,96688,2290090,192183,72118,222207,280705,62731,178578,9229,11533,75687,11536905,1371218,447458,45,334199,1783351,5242,272901,4225,610625,345342,178575,1487750,600208,60190,90193,8606,27662,84095,148652
2021-04-03,50347,2123780,549533,12088,867,225259,11423670,189,1226,947051,96727,2295437,192260,72666,223474,280900,62874,179153,9274,11598,76522,11576603,1377512,448537,45,335497,1787162,5345,272989,4225,612867,345828,180401,1494842,601319,60204,90466,8610,27744,85442,149464
2021-04-04,50387,2131657,551936,12091,867,226052,11486292,189,1249,953055,96764,2300836,192316,73267,225441,283735,63501,179709,9341,11635,77272,11616325,1384124,449604,45,336746,1790937,5493,273063,4225,616098,346293,181859,1505498,610212,60217,90752,8614,27812,86774,150429
