,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49996,2064083,531738,12059,867,217350,10888591,188,1084,900442,96427,2255081,191145,67085,211573,273792,61550,174353,8783,10918,70898,11298453,1325314,439076,45,323942,1756390,4324,272386,4225,593228,341992,168230,1419621,582379,60103,88303,8578,26976,74760,143790
2021-03-27,50055,2072773,533835,12064,867,218741,10968887,188,1132,908724,96461,2260204,191308,68156,213484,277321,62035,174980,8844,11040,71302,11329138,1333897,440620,45,325791,1760416,4538,272556,4225,595749,342493,170555,1432068,588130,60120,88695,8584,27077,76690,144563
2021-03-28,50112,2081553,536111,12069,867,220120,11068983,188,1176,916041,96494,2265400,191443,69469,214812,284042,63033,175600,8909,11123,71824,11361616,1341443,442142,45,327353,1764470,4824,272673,4225,598486,342987,172860,1444095,595714,60137,89064,8589,27154,78719,145458
2021-03-29,50164,2089551,538427,12075,867,221479,11170948,188,1223,923899,96537,2270412,191644,70779,216267,286091,63483,176303,8978,11229,72328,11393864,1350602,444343,45,328881,1768581,5086,272794,4225,601078,343480,175129,1453471,599066,60155,89402,8595,27250,80710,146291
2021-03-30,50214,2097532,540657,12081,867,222729,11284977,188,1277,932638,96575,2275291,191867,71960,218106,287677,63819,177087,9046,11307,72881,11425869,1359920,446042,45,330888,1772615,5338,272901,4225,603912,343975,177484,1465936,601900,60175,89739,8600,27352,83086,147123
2021-03-31,50276,2105290,542803,12086,867,223986,11389506,188,1324,940252,96603,2280255,192049,73298,220146,289757,64109,177753,9109,11370,73491,11457698,1367512,447755,45,332541,1776589,5549,273023,4225,606347,344464,180115,1479036,605214,60191,90132,8605,27422,85167,148074
2021-04-01,50338,2113301,545144,12091,867,225418,11474775,188,1340,947231,96638,2285468,192224,74498,222093,292141,64558,178377,9192,11461,74075,11491262,1375788,449117,45,334157,1780687,5729,273154,4225,608765,344967,182684,1491096,611932,60206,90469,8611,27492,87041,149188
2021-04-02,50397,2121420,547427,12097,867,227064,11553327,188,1384,954622,96676,2290487,192436,75772,224287,294922,65096,179059,9259,11617,74669,11521930,1384582,450832,45,335943,1784800,5926,273273,4226,611208,345480,184802,1501791,617545,60226,90811,8617,27576,89035,150111
2021-04-03,50460,2129077,549708,12102,867,228442,11639984,188,1420,962773,96713,2295549,192611,76912,226195,296810,65643,179748,9325,11730,75236,11553637,1392821,452569,45,337386,1788817,6100,273395,4226,613785,345974,187281,1512277,621202,60245,91176,8622,27657,91308,151001
2021-04-04,50525,2138960,552120,12108,867,229816,11740531,188,1479,970261,96751,2300767,192759,78136,228282,301371,66776,180386,9393,11808,75777,11594292,1400448,454155,45,338857,1792925,6350,273533,4226,616254,346489,189852,1523335,629415,60262,91540,8628,27742,93462,151952
