,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49976,2062803,531392,12054,867,216890,10863907,188,1057,897848,96419,2254707,190960,66784,210632,271847,61009,174263,8764,10754,70619,11286719,1322892,438089,45,323701,1755783,4250,272337,4225,592364,341945,167583,1412966,580062,60091,88102,8577,26873,74114,143265
2021-03-27,50010,2068870,533098,12055,867,217541,10911615,188,1065,902911,96446,2259339,190960,67524,211224,271847,61009,174748,8795,10754,70731,11310440,1328067,438694,45,324872,1759407,4340,272405,4225,594030,342396,168973,1417920,580591,60096,88326,8581,26890,75198,143656
2021-03-28,50050,2075318,534959,12056,867,218177,10960802,188,1074,907935,96474,2264108,190960,68205,211737,271847,61009,175206,8818,10754,70860,11334360,1333416,439352,45,326054,1763032,4449,272468,4225,595576,342835,170292,1425362,580591,60102,88563,8585,26904,76354,144013
2021-03-29,50083,2081658,536795,12059,867,218954,11025806,188,1088,913246,96508,2268678,190960,69018,212548,271847,61020,175679,8855,10754,70972,11357669,1339364,440174,45,327366,1766726,4572,272538,4225,597108,343285,171843,1430802,580591,60109,88802,8590,26913,77620,144409
2021-03-30,50118,2087402,538636,12064,867,219692,11083838,188,1105,918823,96548,2273321,190989,69771,213355,271847,61038,176233,8897,10754,71232,11382319,1344963,440887,45,328510,1770427,4697,272627,4225,598966,343772,173215,1434016,580591,60120,89010,8594,26945,78857,144825
2021-03-31,50168,2093116,540348,12066,867,220370,11136246,188,1112,923434,96578,2278150,190989,70405,213910,271847,61038,176731,8929,10754,71432,11405730,1350768,441581,45,329609,1774202,4763,272694,4225,600681,344237,174493,1437604,580591,60128,89233,8598,26948,79944,145237
2021-04-01,50232,2099405,542092,12069,867,221211,11185631,188,1112,927774,96611,2282974,190989,70992,214523,271847,61038,177210,8963,10755,71555,11430316,1355688,442200,45,330785,1777956,4857,272763,4225,601862,344709,175828,1441975,580591,60134,89450,8602,26948,81071,145524
2021-04-02,50285,2105868,543931,12071,867,221971,11240367,188,1115,932474,96643,2287963,191019,71669,215117,271847,61038,177728,9011,10755,71744,11454944,1360785,442777,45,332033,1781687,4953,272829,4225,603349,345184,177256,1445145,580591,60140,89658,8606,26962,82215,145827
2021-04-03,50324,2112197,545669,12073,867,222468,11290503,188,1116,937146,96671,2292737,191028,72265,215609,271847,61038,178194,9031,10755,71909,11477032,1365468,443301,45,333233,1785403,5041,272899,4225,604856,345639,178584,1448042,580647,60145,89873,8610,26991,83289,146264
2021-04-04,50373,2118298,547554,12074,867,222963,11338312,188,1127,941755,96700,2297559,191028,72929,216241,271847,61038,178630,9060,10755,72063,11501946,1370387,443970,45,334401,1789018,5170,272963,4225,606430,346073,179887,1451225,581121,60153,90073,8614,27012,84329,146626
