,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,49378.0,1951117.0,503821.0,11933.0,866.0,198870.0,9777635.0,182.0,520.0,866509.0,95866.0,2181215.0,187524.0,51337.0,198432.0,256009.0,56807.0,165342.0,8125.0,9828.0,68087.0,10895853.0,1199749.0,418776.0,42.0,293467.0,1674978.0,2485.0,270919.0,4225.0,560940.0,332475.0,141352.0,1273064.0,545853.0,59897.0,82357.0,8476.0,25798.0,55363.0,134783.0
2021-03-09,49378.0,1956379.0,504640.0,11940.0,866.0,199575.0,9814067.0,182.0,525.0,876052.0,95880.0,2185248.0,187794.0,51939.0,199203.0,256275.0,56807.0,165763.0,8137.0,9828.0,68195.0,10908644.0,1204865.0,419798.0,42.0,295186.0,1679540.0,2488.0,270945.0,4225.0,562182.0,333181.0,142104.0,1276600.0,545860.0,59898.0,82638.0,8483.0,25815.0,55808.0,135179.0
2021-03-10,49383.0,1961406.0,505502.0,11948.0,866.0,200196.0,9846934.0,182.0,529.0,886658.0,95904.0,2189367.0,187873.0,52388.0,199923.0,256275.0,56807.0,166154.0,8147.0,9828.0,68297.0,10922039.0,1209052.0,420660.0,42.0,296520.0,1684013.0,2488.0,270995.0,4225.0,562977.0,333885.0,142820.0,1281358.0,545860.0,59905.0,82900.0,8491.0,25840.0,56240.0,135553.0
2021-03-11,49383.0,1966717.0,506325.0,11955.0,866.0,200808.0,9876965.0,182.0,531.0,894593.0,95918.0,2193376.0,187921.0,52823.0,200632.0,256275.0,56807.0,166558.0,8162.0,9828.0,68410.0,10934958.0,1212835.0,421453.0,42.0,298160.0,1688471.0,2488.0,271021.0,4225.0,563687.0,334583.0,143537.0,1285047.0,546293.0,59905.0,83179.0,8498.0,25844.0,56677.0,135938.0
2021-03-12,49383.0,1972112.0,507145.0,11962.0,866.0,201482.0,9907613.0,182.0,533.0,902740.0,95933.0,2197461.0,188159.0,53274.0,201371.0,256275.0,56807.0,166947.0,8174.0,9828.0,68502.0,10948146.0,1216642.0,422386.0,42.0,299834.0,1692852.0,2489.0,271049.0,4225.0,564432.0,335295.0,144189.0,1289093.0,546293.0,59907.0,83493.0,8505.0,25871.0,57087.0,136294.0
2021-03-13,49383.0,1977397.0,507966.0,11967.0,866.0,202120.0,9942438.0,182.0,537.0,909053.0,95950.0,2201554.0,188159.0,53757.0,202195.0,256275.0,56807.0,167340.0,8182.0,9828.0,68595.0,10961427.0,1221571.0,423411.0,42.0,301578.0,1697286.0,2497.0,271081.0,4225.0,565147.0,335978.0,144951.0,1292664.0,547043.0,59910.0,83782.0,8512.0,25902.0,57570.0,136685.0
2021-03-14,49383.0,1982432.0,508814.0,11973.0,866.0,202725.0,9972408.0,182.0,540.0,923627.0,95966.0,2205714.0,188244.0,54205.0,202871.0,256275.0,56807.0,167725.0,8190.0,9828.0,68665.0,10974611.0,1225287.0,424244.0,42.0,302905.0,1701468.0,2501.0,271108.0,4225.0,565955.0,336658.0,145643.0,1295041.0,547043.0,59911.0,84019.0,8519.0,25933.0,58029.0,137065.0
2021-03-15,49383.0,1987484.0,509656.0,11980.0,866.0,203333.0,10008256.0,182.0,544.0,934555.0,95982.0,2209780.0,188244.0,54686.0,203627.0,256275.0,56807.0,168105.0,8201.0,9828.0,68752.0,10987745.0,1229345.0,425135.0,42.0,304509.0,1705889.0,2502.0,271141.0,4225.0,566708.0,337359.0,146358.0,1297918.0,547043.0,59914.0,84261.0,8526.0,25951.0,58475.0,137438.0
2021-03-16,49383.0,1992426.0,510490.0,11987.0,866.0,203920.0,10041244.0,182.0,547.0,944147.0,95998.0,2213916.0,188372.0,55066.0,204293.0,256275.0,56807.0,168465.0,8210.0,9828.0,68819.0,11000732.0,1233242.0,426105.0,42.0,306031.0,1710405.0,2502.0,271168.0,4225.0,567734.0,338050.0,147079.0,1300242.0,547169.0,59914.0,84508.0,8533.0,25962.0,58923.0,137843.0
2021-03-17,49384.0,1997457.0,511345.0,11995.0,866.0,204547.0,10073455.0,182.0,550.0,952002.0,96017.0,2218006.0,188571.0,55580.0,204934.0,256275.0,56807.0,168842.0,8220.0,9828.0,68902.0,11013923.0,1237001.0,427012.0,42.0,307438.0,1714793.0,2502.0,271204.0,4225.0,568560.0,338743.0,147773.0,1304034.0,547452.0,59916.0,84718.0,8540.0,25980.0,59315.0,138249.0
