,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49981,2062584,531328,12056,867,216911,10870394,188,1056,897847,96416,2254509,191058,66689,210852,271847,61009,174251,8760,10754,70527,11288276,1323038,438286,45,323500,1755860,4235,272355,4225,592638,341964,167347,1412384,580062,60095,88118,8577,26905,74072,143368
2021-03-27,50024,2068629,533037,12059,867,217695,10922574,188,1056,902540,96438,2259092,191139,67257,211524,271847,61009,174714,8796,10754,70625,11311580,1328562,439084,45,324592,1759590,4302,272427,4225,594110,342440,168542,1417152,580062,60104,88359,8581,26941,75078,143761
2021-03-28,50069,2074505,534732,12062,867,218349,10976202,188,1056,907573,96458,2263698,191207,67785,212092,271847,61009,175172,8828,10754,70689,11334801,1333891,439907,45,325609,1763300,4401,272500,4225,595543,342915,169857,1422782,580062,60111,88561,8585,26976,75934,144149
2021-03-29,50108,2080567,536414,12065,867,219120,11031032,188,1056,912639,96483,2268165,191298,68464,212802,271847,61009,175651,8862,10754,70804,11358658,1339503,440732,45,326676,1767026,4503,272567,4225,596988,343384,171130,1426853,580062,60118,88761,8589,27018,76965,144514
2021-03-30,50146,2086131,538051,12069,867,219914,11090674,188,1058,916963,96506,2272615,191421,69001,213562,271847,61009,176138,8902,10754,70902,11382513,1345274,441711,45,327678,1770806,4570,272633,4225,598480,343863,172382,1431749,580062,60127,88974,8593,27061,77976,144860
2021-03-31,50191,2091902,539727,12072,867,220713,11139353,188,1058,921253,96524,2277199,191513,69519,214257,271847,61009,176619,8936,10754,71017,11407256,1350542,442551,45,328614,1774601,4626,272702,4225,599966,344331,173345,1436910,580062,60133,89194,8597,27092,78895,145301
2021-04-01,50241,2097968,541404,12075,867,221581,11192006,188,1058,925659,96543,2281847,191592,70121,214897,271847,61023,177083,8981,10754,71159,11431812,1355944,443304,45,329665,1778368,4708,272779,4225,601386,344805,174618,1442677,580062,60140,89414,8601,27116,79917,145766
2021-04-02,50284,2103914,543063,12078,867,222361,11236741,188,1058,929875,96566,2286370,191673,70680,215447,271847,61023,177570,9014,10754,71284,11455632,1360578,444100,45,330765,1782118,4775,272857,4225,602807,345288,175774,1446857,580062,60148,89635,8605,27153,80722,146148
2021-04-03,50324,2109379,544669,12081,867,223088,11279687,188,1058,933606,96588,2290853,191747,71146,216048,271847,61023,178026,9044,10757,71370,11478985,1365150,444997,45,331697,1785813,4819,272925,4225,604157,345759,176722,1450467,580062,60156,89830,8609,27191,81565,146489
2021-04-04,50373,2115252,546330,12084,867,223805,11324524,188,1058,937620,96611,2295449,191812,71677,216705,271847,61023,178465,9069,10757,71454,11503461,1370070,445769,45,332536,1789567,4870,273004,4225,605566,346237,178062,1453598,580062,60163,90042,8613,27230,82363,146855
