,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,49526,1966868,507659,11971,866,201668,9970185,183,606,821849,95941,2191307,188151,54181,200360,256009,58208,166855,8232,9967,68429,10954874,1222434,421571,42,300482,1690814,2823,271115,4225,567094,334321,145180,1291525,546293,59918,83543,8507,25978,57757,135603
2021-03-12,49553,1971926,508699,11981,866,202488,10017555,183,623,825464,95965,2195091,188151,54904,201106,256009,58208,167291,8251,9968,68514,10971810,1227937,422263,42,302413,1695505,2864,271184,4225,568139,334980,146123,1294710,546293,59927,83880,8516,26021,58358,135847
2021-03-13,49580,1976919,509736,11989,866,203229,10059627,183,631,829190,95984,2198908,188151,55620,201813,256009,58276,167723,8264,9968,68595,10988294,1233472,422851,42,304276,1700209,2884,271247,4225,569043,335627,147115,1299402,546293,59933,84213,8525,26055,58981,136014
2021-03-14,49609,1981881,510782,11997,866,203992,10104077,183,646,832566,96004,2202769,188151,56245,202497,256438,58325,168129,8282,9968,68652,11005192,1238447,423408,42,305901,1704629,2921,271315,4225,570194,336243,148021,1303572,546770,59940,84494,8533,26098,59544,136252
2021-03-15,49647,1987009,511867,12005,866,204828,10154763,183,658,836320,96021,2206525,188151,57001,203153,256438,58501,168561,8305,9970,68726,11022428,1244384,423963,42,307775,1709322,2980,271375,4225,571647,336863,149057,1308195,546770,59945,84816,8542,26148,60170,136526
2021-03-16,49683,1992096,512955,12015,866,205640,10205889,183,661,840135,96038,2210177,188151,57795,203811,256438,58662,169020,8325,9975,68806,11040119,1250422,424776,42,309637,1714074,3027,271437,4225,572763,337505,150125,1312669,546770,59949,85143,8552,26201,60767,136769
2021-03-17,49719,1997176,514030,12024,866,206464,10251579,183,674,843760,96058,2213982,188151,58469,204472,256438,58673,169471,8344,9977,68888,11057298,1255920,425466,42,311469,1718703,3059,271501,4225,573773,338152,151156,1316519,546770,59954,85439,8561,26249,61408,136997
2021-03-18,49752,2002360,515123,12034,866,207277,10304052,183,682,847461,96078,2217689,188151,59099,205232,256438,58833,169919,8366,9978,68988,11074844,1261673,426198,42,313437,1723493,3090,271568,4225,574880,338792,152197,1320196,546770,59961,85752,8570,26296,62015,137235
2021-03-19,49782,2007489,516167,12042,866,208028,10352131,183,693,850744,96093,2221416,188151,59742,205954,256438,58861,170344,8387,9978,69064,11091528,1267297,426785,42,315358,1728252,3121,271613,4225,576004,339436,153210,1322680,546770,59963,86086,8579,26327,62609,137477
2021-03-20,49812,2012411,517228,12051,866,208743,10396543,183,711,854231,96111,2225221,188151,60380,206614,256438,58995,170762,8405,9984,69149,11108520,1272340,427516,42,317014,1732840,3163,271669,4225,577167,340058,154084,1326853,547082,59969,86374,8588,26375,63117,137683
