,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,49979,2062337,531197,12055,867,216727,10853662,188,1056,896768,96418,2254643,190950,66471,210495,271847,61009,174182,8751,10754,70460,11288188,1321863,438443,45,323520,1755819,4210,272333,4225,592473,341946,167189,1411429,580062,60091,88100,8577,26899,73846,143303
2021-03-27,50011,2067901,532805,12058,867,217299,10884207,188,1056,900307,96449,2259085,190950,66865,210799,271847,61017,174599,8775,10754,70460,11311567,1325973,439214,45,324479,1759448,4260,272394,4225,593836,342417,168200,1414310,580062,60097,88324,8581,26918,74635,143664
2021-03-28,50053,2073936,534470,12060,867,217998,10926175,188,1060,904546,96477,2263632,190950,67288,211295,272043,61095,175018,8805,10754,70468,11334620,1330776,439935,45,325521,1763110,4365,272453,4225,595508,342872,169432,1418605,580939,60102,88575,8584,26933,75661,144056
2021-03-29,50085,2079793,536195,12063,867,218671,10975134,188,1068,908487,96507,2268062,190950,67804,211754,272043,61096,175435,8841,10757,70514,11356656,1335687,440893,45,326552,1766844,4461,272517,4225,596841,343347,170461,1422205,581477,60108,88819,8588,26965,76651,144344
2021-03-30,50113,2085332,537840,12066,867,219428,11018441,188,1080,912911,96534,2272386,190950,68314,212240,272043,61096,175888,8876,10759,70527,11379130,1340727,441897,45,327429,1770621,4540,272554,4225,598294,343824,171463,1426184,581703,60112,89050,8591,27017,77561,144668
2021-03-31,50152,2090568,539487,12069,867,220213,11066937,188,1080,916801,96562,2276852,190950,68685,212898,272043,61120,176330,8905,10759,70682,11403345,1345744,442792,45,328293,1774414,4622,272597,4225,599764,344301,172474,1431337,581997,60118,89326,8594,27042,78502,145105
2021-04-01,50212,2096198,541095,12072,867,220993,11106682,188,1080,920050,96589,2281686,190950,68997,213204,272043,61120,176734,8947,10759,70726,11430211,1349775,443654,45,329227,1778122,4698,272653,4225,601082,344775,173484,1435067,582507,60124,89544,8597,27064,79338,145448
2021-04-02,50261,2102374,542749,12076,867,221694,11148528,188,1080,923638,96624,2286475,190959,69438,213619,272043,61127,177172,8982,10759,70778,11453932,1354442,444550,45,330307,1781837,4769,272728,4225,602483,345257,174608,1439793,582947,60134,89778,8601,27091,80251,145783
2021-04-03,50293,2107770,544352,12079,867,222202,11187489,188,1080,927146,96655,2291072,190959,69748,214069,272043,61127,177617,9001,10759,70781,11476446,1358508,445355,45,331225,1785522,4827,272787,4225,603909,345732,175568,1442944,583096,60140,90008,8605,27124,81086,146084
2021-04-04,50327,2113597,545916,12082,867,222753,11223035,188,1080,930378,96685,2295562,190959,70006,214397,272043,61165,177999,9026,10759,70781,11501782,1362580,446152,45,332124,1789199,4888,272843,4225,605217,346190,176327,1444684,583096,60144,90237,8609,27143,81853,146357
