,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,49365,1922109,499094,11881,865,194850,9538511,181,482,790699,95758,2159936,184911,47573,193270,247898,56434,162890,8039,9831,67039,10823762,1167766,413235,42,280214,1650048,2381,270610,4225,555298,328852,136205,1239439,534463,59851,80457,8435,25453,51842,132356
2021-03-04,49389,1927472,499802,11891,865,195455,9575401,181,482,793740,95798,2163830,185878,48229,194046,248168,56489,163276,8052,9852,67175,10834939,1174860,414569,42,282118,1654692,2406,270679,4225,556857,329614,137075,1242693,534587,59860,80901,8444,25532,52313,132680
2021-03-05,49411,1932677,500531,11901,865,195913,9606682,181,482,796822,95841,2167690,186832,48794,194681,248168,56586,163650,8062,9864,67343,10846939,1181610,415838,42,283594,1659278,2426,270745,4225,557885,330380,137821,1247258,534720,59870,81359,8453,25575,52767,132985
2021-03-06,49434,1938228,501221,11911,865,196394,9640134,181,482,799932,95879,2171488,187714,49411,195440,249047,56643,164025,8077,9876,67519,10858046,1188726,417141,42,285680,1663708,2456,270800,4225,558763,331104,138671,1252234,535661,59875,81826,8462,25653,53236,133286
2021-03-07,49453,1943871,501948,11922,865,196787,9664299,181,482,803180,95918,2175346,188961,50001,196196,250098,56667,164377,8085,9887,67651,10869955,1195411,418356,42,287435,1667989,2494,270869,4225,560037,331883,139493,1256556,536487,59882,82296,8471,25712,53690,133589
2021-03-08,49473,1949404,502658,11934,865,197224,9695701,181,482,806212,95957,2179227,189893,50548,196889,250098,56764,164745,8093,9898,67782,10881318,1202578,419606,42,289044,1672619,2514,270935,4225,560908,332653,140263,1259812,536487,59889,82701,8480,25743,54158,133945
2021-03-09,49494,1954850,503375,11945,865,197822,9724873,181,482,809384,95996,2183103,191115,51131,197459,250098,56880,165181,8105,9917,67914,10893325,1209549,420918,42,291058,1677507,2540,271012,4225,562128,333433,141122,1261426,536487,59899,83114,8489,25795,54727,134282
2021-03-10,49516,1960090,504090,11956,865,198311,9755392,181,482,812256,96034,2186924,191919,51624,198108,250098,57081,165569,8120,9933,68059,10904449,1216098,422117,42,292719,1682193,2564,271073,4225,563609,334204,141906,1263646,536487,59906,83520,8498,25848,55159,134582
2021-03-11,49537,1965276,504801,11967,865,198679,9784370,181,482,815006,96072,2190838,192415,52070,198667,250098,57116,165923,8127,9953,68212,10915536,1221607,423333,42,294163,1686562,2579,271143,4225,564748,334958,142667,1266384,536487,59914,83954,8507,25903,55563,134929
2021-03-12,49557,1970345,505519,11978,865,199103,9814384,181,482,817632,96111,2194711,193390,52572,199241,250171,57212,166308,8137,9974,68372,10927079,1228086,424563,42,295841,1691102,2594,271215,4225,565799,335725,143446,1270269,536632,59924,84320,8516,25985,55970,135234
