,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,52002,2247272,579846,12106,875,232156,11940318,206,2259,1010629,96765,2392162,194760,81640,216786,290314,63013,186199,9765,11464,76058,12109319,1419556,464849,47,345152,1765244,9246,274147,4225,637123,348607,194925,1574608,707277,60352,91817,8675,26873,112648,158292
2021-04-13,52016,2259666,582922,12108,875,232955,11993255,206,2306,1014516,96790,2400756,194867,82358,217118,290314,63015,186951,9812,11464,76267,12152533,1423790,466307,47,346323,1765478,9331,274286,4225,639186,349022,196474,1581898,711234,60375,91985,8681,26875,114796,159081
2021-04-14,52028,2272155,585930,12110,875,233658,12049336,206,2347,1019792,96810,2408990,194867,83053,217436,290314,63026,187578,9862,11464,76515,12190915,1428079,467657,47,347403,1765620,9476,274412,4225,641226,349428,197931,1590500,711234,60395,92153,8687,26875,116752,159705
2021-04-15,52041,2285610,588788,12110,875,234472,12104261,206,2392,1024024,96830,2417451,194896,83817,217779,290314,63026,188296,9911,11466,76805,12234606,1432802,469195,47,348481,1765639,9818,274536,4225,643022,349803,199364,1599067,715498,60412,92315,8693,26875,118615,160382
2021-04-16,52053,2298601,591575,12110,875,235136,12148806,206,2437,1028464,96849,2425882,194985,84543,218094,290314,63026,188932,9956,11469,76983,12270150,1436897,470649,47,349609,1765639,9947,274659,4225,644460,350204,200843,1608781,717101,60427,92484,8699,26875,120336,160955
2021-04-17,52061,2312540,595002,12110,875,235893,12205262,206,2534,1034239,96864,2434424,195039,85347,218411,290314,63106,189665,9988,11470,77281,12312791,1440986,472053,47,350733,1765639,9987,274778,4225,646562,350578,202292,1619503,720032,60439,92670,8707,26875,122579,161744
2021-04-18,52076,2323108,597887,12110,875,236441,12262525,206,2583,1039408,96882,2441837,195076,86036,218757,290314,63180,190381,10031,11472,77436,12337598,1445023,474177,47,351857,1765641,10006,274902,4225,648561,350963,203715,1626902,737539,60454,92834,8715,26875,124776,162403
2021-04-19,52089,2335736,600516,12111,875,237022,12314475,206,2614,1044294,96900,2449463,195076,86655,219083,290314,63270,190977,10063,11472,77694,12360122,1449313,475611,47,352945,1765664,10006,275026,4225,650389,351339,204894,1633560,744407,60476,93012,8722,26875,127176,163018
2021-04-20,52103,2346747,603579,12114,875,237726,12374720,206,2657,1048089,96920,2458782,195151,87129,219415,290314,63319,191666,10098,11477,77930,12381648,1453413,477205,47,354037,1765825,10143,275151,4225,652305,351734,206262,1640099,744407,60499,93178,8729,26875,129003,163937
2021-04-21,52118,2355786,606412,12115,875,238423,12428684,206,2685,1051880,96937,2466609,195151,87692,219741,290314,63383,192329,10141,11477,78162,12403191,1457682,478595,47,354949,1765924,10360,275269,4225,653803,352125,207325,1646618,747826,60519,93341,8736,26875,130954,164637
