Policy,Indicator,importance
C1_School closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3566007566418151
C1_School closing,"('Fixed broadband subscriptions', 'number')",0.06711424385177212
C1_School closing,"('Population ages 65 and above (% of total population)', 'proportion')",0.0470083544197238
C1_School closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04636531436669611
C1_School closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04606389413800117
C1_School closing,"('Volume of imports', 'percent change')",0.040707581750696255
C1_School closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03366365259580337
C1_School closing,"('Mobile cellular subscriptions', 'number')",0.02718091864449116
C1_School closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021011102600225543
C1_School closing,"('Individuals using the Internet', 'percent of population')",0.019708517773853455
C2_Workplace closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36230085269981405
C2_Workplace closing,"('Fixed broadband subscriptions', 'number')",0.0956492430881761
C2_Workplace closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05066200775234291
C2_Workplace closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04746813718820666
C2_Workplace closing,"('Volume of imports', 'percent change')",0.04279650394912089
C2_Workplace closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03422513741224555
C2_Workplace closing,"('Population ages 15-64, female (% of female population)', 'proportion')",0.02372084637630778
C2_Workplace closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021718450076416783
C2_Workplace closing,"('Individuals using the Internet', 'percent of population')",0.021617616574865245
C2_Workplace closing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.021082494278774743
C3_Cancel public events,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36894936794019956
C3_Cancel public events,"('Fixed broadband subscriptions', 'number')",0.07014006878125807
C3_Cancel public events,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.049563008354416724
C3_Cancel public events,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04919411582822131
C3_Cancel public events,"('Population ages 50-54, male (% of male population)', 'proportion')",0.04909241451380557
C3_Cancel public events,"('Volume of imports', 'percent change')",0.042110232317289914
C3_Cancel public events,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03544164607815048
C3_Cancel public events,"('Mobile cellular subscriptions', 'number')",0.028090296395224368
C3_Cancel public events,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.026224772875513638
C3_Cancel public events,"('Individuals using the Internet', 'percent of population')",0.022372577893063857
C4_Restrictions on gatherings,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3594452087720404
C4_Restrictions on gatherings,"('Fixed broadband subscriptions', 'number')",0.09738379436808078
C4_Restrictions on gatherings,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04867393736953425
C4_Restrictions on gatherings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04738681339363526
C4_Restrictions on gatherings,"('Volume of imports', 'percent change')",0.04482686945547203
C4_Restrictions on gatherings,"('Regulatory quality estimate', 'score')",0.036455599588468536
C4_Restrictions on gatherings,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03460203322263078
C4_Restrictions on gatherings,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.03129207980806738
C4_Restrictions on gatherings,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021597508541730807
C4_Restrictions on gatherings,"('Individuals using the Internet', 'percent of population')",0.01959734066436184
C5_Close public transport,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3996510770272724
C5_Close public transport,"('Fixed broadband subscriptions', 'number')",0.07220652243581882
C5_Close public transport,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.053709131508474076
C5_Close public transport,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05159796045625355
C5_Close public transport,"('Volume of imports', 'percent change')",0.044053500119664295
C5_Close public transport,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03633495339937966
C5_Close public transport,"('Mobile cellular subscriptions', 'number')",0.029195607512754948
C5_Close public transport,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.023501203151245865
C5_Close public transport,"('Individuals using the Internet', 'percent of population')",0.021089800785718864
C5_Close public transport,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02039130556864354
C6_Stay at home requirements,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36514108102028375
C6_Stay at home requirements,"('Fixed broadband subscriptions', 'number')",0.0957251243276825
C6_Stay at home requirements,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05002813867885695
C6_Stay at home requirements,"('Prevalence of down syndrome', 'percent')",0.049391482609425115
C6_Stay at home requirements,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.048614704008545236
C6_Stay at home requirements,"('Volume of imports', 'percent change')",0.04374674669999163
C6_Stay at home requirements,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03384102703724892
C6_Stay at home requirements,"('Individuals using the Internet', 'percent of population')",0.01969700106760901
C6_Stay at home requirements,"('Prevalence of total cancers', 'percent')",0.018876154983096707
C6_Stay at home requirements,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.018855935468414884
C7_Restrictions on internal movement,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3659615098496647
C7_Restrictions on internal movement,"('Fixed broadband subscriptions', 'number')",0.09391957642422785
C7_Restrictions on internal movement,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05059888547785502
C7_Restrictions on internal movement,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.050234418996837366
C7_Restrictions on internal movement,"('Volume of imports', 'percent change')",0.04737822894508976
C7_Restrictions on internal movement,"('Refugee population by country or territory of asylum', 'proportion')",0.0464888011955561
C7_Restrictions on internal movement,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03379975016924905
C7_Restrictions on internal movement,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.022349102368821736
C7_Restrictions on internal movement,"('Individuals using the Internet', 'percent of population')",0.02083944290644664
C7_Restrictions on internal movement,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.01979079372588187
C8_International travel controls,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3719752869557971
C8_International travel controls,"('Fixed broadband subscriptions', 'number')",0.068278846687918
C8_International travel controls,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05214049366701772
C8_International travel controls,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05084189307659497
C8_International travel controls,"('Volume of imports', 'percent change')",0.04260524135081644
C8_International travel controls,"('Mobile cellular subscriptions', 'number')",0.037076714515621716
C8_International travel controls,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.034748669489287655
C8_International travel controls,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.022379877886974275
C8_International travel controls,"('Individuals using the Internet', 'percent of population')",0.02075978613995629
C8_International travel controls,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.019057896788133962
E1_Income support,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3832540158479444
E1_Income support,"('Fixed broadband subscriptions', 'number')",0.07201637870592677
E1_Income support,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05388513901757126
E1_Income support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.053610132556703355
E1_Income support,"('Volume of imports', 'percent change')",0.04561101687059121
E1_Income support,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.0362638273186351
E1_Income support,"('Mobile cellular subscriptions', 'number')",0.031786338698961816
E1_Income support,"('Individuals using the Internet', 'percent of population')",0.02184650634999172
E1_Income support,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.019851672716164354
