Policy,Indicator,importance
C1_School closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3454163830249866
C1_School closing,"('Volume of imports', 'percent change')",0.09117061597699305
C1_School closing,"('Fixed broadband subscriptions', 'number')",0.06374839627905093
C1_School closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.046264821400769526
C1_School closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04526421571293369
C1_School closing,"('Refugee population by country or territory of origin', 'proportion')",0.037104608693229936
C1_School closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.031581489997359304
C1_School closing,"('Mobile cellular subscriptions', 'number')",0.027196200727412388
C1_School closing,"('Individuals using the Internet', 'percent of population')",0.018389122831969022
C1_School closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.017908204126425135
C2_Workplace closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3593340289360959
C2_Workplace closing,"('Fixed broadband subscriptions', 'number')",0.0949967948565005
C2_Workplace closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04929574787782749
C2_Workplace closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04660789505848926
C2_Workplace closing,"('Volume of imports', 'percent change')",0.04067132979471003
C2_Workplace closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03285718135917731
C2_Workplace closing,"('Population ages 15-64, male (% of male population)', 'proportion')",0.03062415075389342
C2_Workplace closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.020911763946871248
C2_Workplace closing,"('Individuals using the Internet', 'percent of population')",0.0201349078185261
C2_Workplace closing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.018324894634400197
C3_Cancel public events,"('Political stability and absence of violence/terrorism estimate', 'score')",0.37279611561812626
C3_Cancel public events,"('Fixed broadband subscriptions', 'number')",0.0667887545608488
C3_Cancel public events,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05020277795009005
C3_Cancel public events,"('Population ages 05-09, male (% of male population)', 'proportion')",0.04946275338576266
C3_Cancel public events,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.048370316599228434
C3_Cancel public events,"('Volume of imports', 'percent change')",0.04140676909405265
C3_Cancel public events,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.034099174741931644
C3_Cancel public events,"('Mobile cellular subscriptions', 'number')",0.02766334350522453
C3_Cancel public events,"('Individuals using the Internet', 'percent of population')",0.021348493357777654
C3_Cancel public events,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.019060119380379614
C4_Restrictions on gatherings,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36004672847895614
C4_Restrictions on gatherings,"('Fixed broadband subscriptions', 'number')",0.06636967854444378
C4_Restrictions on gatherings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.049347210308041026
C4_Restrictions on gatherings,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.049148292695090696
C4_Restrictions on gatherings,"('Volume of imports', 'percent change')",0.04204735869002967
C4_Restrictions on gatherings,"('Urban population (% of total population)', 'total')",0.03588756517353155
C4_Restrictions on gatherings,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03300484638188495
C4_Restrictions on gatherings,"('Mobile cellular subscriptions', 'number')",0.02943587306072154
C4_Restrictions on gatherings,"('Individuals using the Internet', 'percent of population')",0.019361289901642435
C4_Restrictions on gatherings,"('Population ages 75-79, male (% of male population)', 'proportion')",0.018703847541125192
C5_Close public transport,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4028249707021878
C5_Close public transport,"('Fixed broadband subscriptions', 'number')",0.0724018513633099
C5_Close public transport,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05339836814135847
C5_Close public transport,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05107262839764591
C5_Close public transport,"('Volume of imports', 'percent change')",0.043977811283960264
C5_Close public transport,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.03959984455507648
C5_Close public transport,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03701288848191239
C5_Close public transport,"('Mobile cellular subscriptions', 'number')",0.02941897444010826
C5_Close public transport,"('Individuals using the Internet', 'percent of population')",0.021202335113491788
C5_Close public transport,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.019932555997801082
C6_Stay at home requirements,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36511147756293977
C6_Stay at home requirements,"('Fixed broadband subscriptions', 'number')",0.09412598848512192
C6_Stay at home requirements,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.050506426649178385
C6_Stay at home requirements,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04856349580937144
C6_Stay at home requirements,"('Volume of imports', 'percent change')",0.04231771348316203
C6_Stay at home requirements,"('Net migration', 'net total / data are 5 year estimates')",0.03799123429539747
C6_Stay at home requirements,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03348688072584873
C6_Stay at home requirements,"('Prevalence of down syndrome', 'percent')",0.022214060647785534
C6_Stay at home requirements,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021883738268761464
C6_Stay at home requirements,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02005717945880867
C7_Restrictions on internal movement,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3682189369150148
C7_Restrictions on internal movement,"('Fixed broadband subscriptions', 'number')",0.06581528993091423
C7_Restrictions on internal movement,"('Volume of imports', 'percent change')",0.05970761329542871
C7_Restrictions on internal movement,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.049564116520067404
C7_Restrictions on internal movement,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04755375230808141
C7_Restrictions on internal movement,"('Population ages 40-44, female (% of female population)', 'proportion')",0.040804322063831784
C7_Restrictions on internal movement,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.033646022016860656
C7_Restrictions on internal movement,"('Mobile cellular subscriptions', 'number')",0.028863815133927696
C7_Restrictions on internal movement,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021403431335633587
C7_Restrictions on internal movement,"('Individuals using the Internet', 'percent of population')",0.01983336267367567
C8_International travel controls,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3746100309437861
C8_International travel controls,"('Fixed broadband subscriptions', 'number')",0.09621517093589126
C8_International travel controls,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.051817142861657624
C8_International travel controls,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04853235119838073
C8_International travel controls,"('Volume of imports', 'percent change')",0.046617101445339475
C8_International travel controls,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03426079384929764
C8_International travel controls,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.022186721395265438
C8_International travel controls,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.020496182550474702
C8_International travel controls,"('Individuals using the Internet', 'percent of population')",0.019923606683697265
C8_International travel controls,"('Rural population growth (annual %)', 'proportion')",0.017388582029931876
E1_Income support,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3894740397460915
E1_Income support,"('Fixed broadband subscriptions', 'number')",0.06944219819381603
E1_Income support,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05176982677235914
E1_Income support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.0503048842661369
E1_Income support,"('Volume of imports', 'percent change')",0.04548340978473035
E1_Income support,"('Mobile cellular subscriptions', 'number')",0.038333762227176486
E1_Income support,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03560148603884886
E1_Income support,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.027767951330164665
E1_Income support,"('Individuals using the Internet', 'percent of population')",0.020697479820832244
E1_Income support,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.019697053399064593
E2_Debt/contract relief,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3784878127356064
E2_Debt/contract relief,"('Fixed broadband subscriptions', 'number')",0.06831662087690138
E2_Debt/contract relief,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.050152272662758186
E2_Debt/contract relief,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04827212714143164
E2_Debt/contract relief,"('Volume of imports', 'percent change')",0.04427628454595017
E2_Debt/contract relief,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03416320971307952
E2_Debt/contract relief,"('Mobile cellular subscriptions', 'number')",0.031837349569461125
E2_Debt/contract relief,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02605464871003966
E2_Debt/contract relief,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.022037914563968353
E2_Debt/contract relief,"('Population ages 80 and above, male (% of male population)', 'proportion')",0.020148335703819898
E3_Fiscal measures,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4482235228148218
E3_Fiscal measures,"('Fixed broadband subscriptions', 'number')",0.08146256291696452
E3_Fiscal measures,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.06308622113990893
E3_Fiscal measures,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.057520929861826886
E3_Fiscal measures,"('Volume of imports', 'percent change')",0.04890172765897635
E3_Fiscal measures,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.0402725667284596
E3_Fiscal measures,"('Mobile cellular subscriptions', 'number')",0.03675611146098532
E3_Fiscal measures,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02567624773758116
E3_Fiscal measures,"('Individuals using the Internet', 'percent of population')",0.023440807841127415
E3_Fiscal measures,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022597386834926778
E4_International support,"('Political stability and absence of violence/terrorism estimate', 'score')",0.44424554033275604
E4_International support,"('Fixed broadband subscriptions', 'number')",0.07958498458931759
E4_International support,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.0580723742271656
E4_International support,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05686378973152309
E4_International support,"('Volume of imports', 'percent change')",0.05317446193079709
E4_International support,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.0406386150760589
E4_International support,"('Mobile cellular subscriptions', 'number')",0.03269966360631605
E4_International support,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02589766763270851
E4_International support,"('Individuals using the Internet', 'percent of population')",0.02366563024354273
E4_International support,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.022201672683388858
H1_Public information campaigns,"('Political stability and absence of violence/terrorism estimate', 'score')",0.42688193328726803
H1_Public information campaigns,"('Fixed broadband subscriptions', 'number')",0.08096440245140234
H1_Public information campaigns,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.05573306439328871
H1_Public information campaigns,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.054892602804606325
H1_Public information campaigns,"('Volume of imports', 'percent change')",0.04736860513969114
H1_Public information campaigns,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.039002737862037215
H1_Public information campaigns,"('Mobile cellular subscriptions', 'number')",0.03170207302669507
H1_Public information campaigns,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.03015187935030536
