Policy,Indicator,importance
C1_School closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3561677156455143
C1_School closing,"('Fixed broadband subscriptions', 'number')",0.09031498013245884
C1_School closing,"('Incidence of tuberculosis (per 100,000 people)', 'Cases')",0.05020282058761254
C1_School closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04832408246053832
C1_School closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.045885680398244144
C1_School closing,"('Volume of imports', 'percent change')",0.04274821215786751
C1_School closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03247132811562371
C1_School closing,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.025770385717107214
C1_School closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.02178832954024188
C1_School closing,"('Individuals using the Internet', 'percent of population')",0.020144538238941304
C2_Workplace closing,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36943365381994386
C2_Workplace closing,"('Fixed broadband subscriptions', 'number')",0.06407995595907154
C2_Workplace closing,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05062100975141381
C2_Workplace closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.050075250525664375
C2_Workplace closing,"('Volume of imports', 'percent change')",0.04009163513787688
C2_Workplace closing,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.032991428335615934
C2_Workplace closing,"('Mobile cellular subscriptions', 'number')",0.027226642432737896
C2_Workplace closing,"('Volume of exports', 'percent change')",0.02528571668313919
C2_Workplace closing,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.021358174256991942
C2_Workplace closing,"('Individuals using the Internet', 'percent of population')",0.019317119787474805
C3_Cancel public events,"('Political stability and absence of violence/terrorism estimate', 'score')",0.3812982281428795
C3_Cancel public events,"('Fixed broadband subscriptions', 'number')",0.0666612223053728
C3_Cancel public events,"('Population in the largest city (% of urban population)', 'proportion')",0.0493785144874048
C3_Cancel public events,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.0482085774366968
C3_Cancel public events,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.04732601473737458
C3_Cancel public events,"('Volume of imports', 'percent change')",0.042335363366398135
C3_Cancel public events,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.03410829447944737
C3_Cancel public events,"('Mobile cellular subscriptions', 'number')",0.02770935040391177
C3_Cancel public events,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.024905722389186664
C3_Cancel public events,"('Individuals using the Internet', 'percent of population')",0.021087079833994108
C4_Restrictions on gatherings,"('Political stability and absence of violence/terrorism estimate', 'score')",0.36606241548675705
C4_Restrictions on gatherings,"('Fixed broadband subscriptions', 'number')",0.09545224385994991
C4_Restrictions on gatherings,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.05103141087710567
C4_Restrictions on gatherings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.04973080775152315
C4_Restrictions on gatherings,"('Volume of imports', 'percent change')",0.04902232659968122
C4_Restrictions on gatherings,"('Mobile cellular subscriptions', 'per 100 people')",0.039036858820259014
C4_Restrictions on gatherings,"('Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019', 'international $ in PPP')",0.033190727179503235
C4_Restrictions on gatherings,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.02527007494231761
C4_Restrictions on gatherings,"('Individuals using the Internet', 'percent of population')",0.021571861020460627
C4_Restrictions on gatherings,"('Labour force participation rate (Male) - Youth, adults: 15-64', 'percent')",0.01827471433130005
C5_Close public transport,"('Political stability and absence of violence/terrorism estimate', 'score')",0.4023051320079429
C5_Close public transport,"('Fixed broadband subscriptions', 'number')",0.07049573935409056
C5_Close public transport,"('Volume of imports', 'percent change')",0.06034376365057655
C5_Close public transport,"('Proportion of seats held by women in national parliaments (%)', 'proportion')",0.052662746231200736
