Policy,Indicator,importance
C1_School closing,"('Refugee population by country or territory of origin', 'proportion')",0.25690666132155393
C1_School closing,"('Rule of law estimate ', 'score')",0.15498826378036526
C1_School closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.14147750241045118
C1_School closing,"('Prevalence of chronic kidney disease', 'percent')",0.13620953341179132
C1_School closing,"('Prevalence of Hypertensive heart disease', 'percent')",0.052179121444282
C1_School closing,"('Summary exposure value tobacco', 'Rate (risk-weighted prevalence)')",0.04129257222237986
C1_School closing,"('Lending interest rates, percent per annum', 'percent per annum')",0.03703703949089839
C1_School closing,"('Population ages 10-14, female (% of female population)', 'proportion')",0.01366894928518427
C1_School closing,"('Refugee population by country or territory of asylum', 'proportion')",0.012942524125111729
C1_School closing,"('Prevalence of Depressive disorders', 'percent')",0.009311337790344187
C2_Workplace closing,"('Rule of law estimate ', 'score')",0.18075923580325434
C2_Workplace closing,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.1646474776687345
C2_Workplace closing,"('Prevalence of chronic kidney disease', 'percent')",0.15739075822168927
C2_Workplace closing,"('Population ages 10-14, female (% of female population)', 'proportion')",0.11224674066066699
C2_Workplace closing,"('Prevalence of Hypertensive heart disease', 'percent')",0.060815309404791185
C2_Workplace closing,"('Lending interest rates, percent per annum', 'percent per annum')",0.04297962928456105
C2_Workplace closing,"('Total investment', 'percent of GDP')",0.027701140647842872
C2_Workplace closing,"('Secure Internet servers ', 'per 1 million people')",0.018801866725820838
C2_Workplace closing,"('Volume of imports', 'percent change')",0.01833303544208909
C2_Workplace closing,"('Population ages 10-14, male (% of male population)', 'proportion')",0.013573859865103574
C3_Cancel public events,"('Population ages 15-19, male (% of male population)', 'proportion')",0.2175899369978691
C3_Cancel public events,"('Rule of law estimate ', 'score')",0.16687091075494562
C3_Cancel public events,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.1523158126563799
C3_Cancel public events,"('Prevalence of chronic kidney disease', 'percent')",0.14601935796608195
C3_Cancel public events,"('Prevalence of Hypertensive heart disease', 'percent')",0.05617646022207154
C3_Cancel public events,"('Lending interest rates, percent per annum', 'percent per annum')",0.03987437346804615
C3_Cancel public events,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.01790244622999159
C3_Cancel public events,"('Prevalence of Depressive disorders', 'percent')",0.009946919864480631
C3_Cancel public events,"('Rural population growth (annual %)', 'proportion')",0.009706821529951648
C3_Cancel public events,"('Population ages 0-14, male', 'proportion')",0.009034314350598096
C4_Restrictions on gatherings,"('Population ages 15-19, male (% of male population)', 'proportion')",0.22080837622345148
C4_Restrictions on gatherings,"('Rule of law estimate ', 'score')",0.17424301785283963
C4_Restrictions on gatherings,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.15905376560135054
C4_Restrictions on gatherings,"('Prevalence of chronic kidney disease', 'percent')",0.15248347948702293
C4_Restrictions on gatherings,"('Prevalence of Hypertensive heart disease', 'percent')",0.058661522928247285
C4_Restrictions on gatherings,"('Lending interest rates, percent per annum', 'percent per annum')",0.04163828522122221
C4_Restrictions on gatherings,"('Population, male (% of total population)', 'proportion')",0.019560060585106488
C4_Restrictions on gatherings,"('Prevalence of Depressive disorders', 'percent')",0.010389851581446372
C4_Restrictions on gatherings,"('Primary completion rate, female (% of relevant age group)', 'proportion')",0.010136219539068262
C4_Restrictions on gatherings,"('Urban population', 'total')",0.009433962843573325
C5_Close public transport,"('Rule of law estimate ', 'score')",0.2112429476888255
C5_Close public transport,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.19282830784651206
C5_Close public transport,"('Prevalence of chronic kidney disease', 'percent')",0.18485714134587086
C5_Close public transport,"('Prevalence of Respiratory infections and tuberculosis', 'percent')",0.07697189405833342
C5_Close public transport,"('Prevalence of Hypertensive heart disease', 'percent')",0.07111810373796751
C5_Close public transport,"('Lending interest rates, percent per annum', 'percent per annum')",0.05048003768084968
C5_Close public transport,"('Population, mid-year', 'person')",0.01629744129059895
C5_Close public transport,"('Rural population (% of total population)', 'proportion')",0.01271665562382116
C5_Close public transport,"('Population ages 65 and above, male', 'proportion')",0.01143723372115944
C5_Close public transport,"('Population ages 0-14, male (% of male population)', 'proportion')",0.010723981024804879
C6_Stay at home requirements,"('Volume of imports', 'percent change')",0.2133509214088174
C6_Stay at home requirements,"('Rule of law estimate ', 'score')",0.17093650995823506
C6_Stay at home requirements,"('Employment in services (% of total employment) (modeled ILO estimate)', 'Percentage of total employment')",0.15603549526772237
C6_Stay at home requirements,"('Prevalence of chronic kidney disease', 'percent')",0.14966977627681338
C6_Stay at home requirements,"('Prevalence of Hypertensive heart disease', 'percent')",0.05754833749869668
C6_Stay at home requirements,"('Lending interest rates, percent per annum', 'percent per annum')",0.04084813982257505
C6_Stay at home requirements,"('Population ages 05-09, male (% of male population)', 'proportion')",0.012351436645844547
C6_Stay at home requirements,"('Population ages 15-64, total', 'proportion')",0.011264141734371626
C6_Stay at home requirements,"('Prevalence of Depressive disorders', 'percent')",0.010189832167614975
C6_Stay at home requirements,"('Population ages 25-29, female (% of female population)', 'proportion')",0.009943870426083487
C7_Restrictions on internal movement,"('Rule of law estimate ', 'score')",0.17653917197305463
