,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-21,0.039809598767416327,0.020863130823715485,0.015910185877255515,0.025223292425568953,0.0005192128325650774,0.03821832824385227,0.027987413904865636,0.011744214459223953,0.010138998370372519,0.020764278935848732,0.04679413343865284,0.025309948021275883,0.012756768895013404,0.006907344743371015,0.011842192949855671,0.04766884928827433,0.030231145721830298,0.030988871758933893,0.02341008516234054,0.021404675984939184,0.026644587246987084,0.012951683632158798,0.027453114914336114,0.018296341788588095,0.0014612608634849266,0.006341977932822958,0.09329297806058892,0.004654529439647871,0.014058937065764046,0.024418764354223507,0.023187651452632976,0.016434848797305415,0.02866610101364838,0.09382277232390751,0.017370915511435728,0.0005448406074368045,0.010797714436804065,0.022997466341546993,0.007465745994314586,0.014854766158114171,0.011346109081137644
2021-06-22,0.03980796122175104,0.02086548774831231,0.01591166516891002,0.02522438150647974,0.0005189072941012146,0.03821705789223459,0.027985914493937773,0.011716614994849592,0.010180695642908631,0.020757176309280066,0.04678651436961494,0.025288350274239743,0.01275381198858525,0.006906580001060649,0.011828904080842476,0.04764241532680837,0.030195959521864178,0.030971603896075176,0.0234074974045778,0.02139458748499086,0.026633933182305936,0.012962719723722963,0.02743502162500889,0.018300977734558316,0.0014627683460645812,0.006351101773577868,0.09327310512114198,0.0046491649547702255,0.014064157336614305,0.0243343470205135,0.023190027009820383,0.01642117674816992,0.028689606824180168,0.09379099877361713,0.01736884154200931,0.0005450442813714113,0.010822830989737534,0.023021898410586897,0.007466120046037515,0.014857533333260972,0.011346924854115701
2021-06-23,0.03976348955381706,0.020865855144097216,0.015911049675532866,0.025226493967768302,0.0005186411093594107,0.038198773205204345,0.02798302713816108,0.011690636846662314,0.010218755566007985,0.020748396832323077,0.04677896225575799,0.025267997097943404,0.01275215215302381,0.0069067987543605675,0.011818883408280526,0.047617363731805494,0.030182098599782957,0.030956059853094412,0.023403511658188866,0.0213898803583273,0.026623806924685068,0.01296792460546812,0.02741041867282846,0.018302679653690163,0.0014621933323070834,0.006361275995220824,0.09324128128670853,0.004643582063380149,0.014069507827096974,0.02432756388488165,0.02319275341459344,0.016406808298031785,0.028710873589723428,0.09375907056920968,0.01736654202471806,0.0005451518958327534,0.010845761186529537,0.0230436632408947,0.007465405842017146,0.014856739624112788,0.01134855636187304
2021-06-24,0.03971262341053386,0.02086806769982518,0.015913548510179624,0.02522754252546053,0.000518206657013312,0.038186782839966765,0.02798086047257991,0.011665425886359812,0.010250052741163472,0.020743782477757076,0.046771982584232805,0.025240292865236366,0.012749710469432496,0.006907130645916583,0.011806241870302329,0.04757236167930325,0.030166841622433903,0.030930196865126273,0.023397000908489493,0.02138624378764538,0.02661320784805359,0.01297500605900013,0.027387524126409775,0.018306730330724847,0.001462067025619308,0.006371523743143955,0.09320004950083674,0.004638173692199911,0.014076840437136131,0.02431959272679783,0.023195972334849116,0.016392022819107035,0.028734503404400834,0.09371493936152236,0.01736553316624219,0.0005453820500324519,0.010865590453859889,0.023068606604209077,0.007460275677990223,0.014856660600846635,0.01134990197053931
2021-06-25,0.03965686958451567,0.020867969723527884,0.015914471998366878,0.025230015176436946,0.0005173268957965466,0.0381703584552274,0.027977575045524165,0.011647188351172885,0.010283651905616807,0.020733338400850652,0.04676322005480009,0.02521407397198254,0.012747314544111243,0.006907745801189082,0.011791264696269791,0.04754326983052972,0.030159860793576708,0.030912930806705045,0.02339122031205064,0.021381687588899093,0.026603168043361092,0.012982233779743816,0.027365592503868615,0.0183093688335171,0.0014631876082433336,0.00638028453544179,0.09316989690839253,0.004633275030954377,0.01408012976501465,0.024315911001977705,0.02319876674094941,0.01637898057231515,0.028759392285344597,0.09367130676065843,0.017363408277845396,0.0005455765843979571,0.010893587372875893,0.023091038316049986,0.007458014901762664,0.014850239342697432,0.011351661152480761
2021-06-26,0.039613430716937154,0.02087149369171714,0.01591606182239042,0.025231783295187025,0.0005172442244760905,0.03816587097744603,0.027975974708082933,0.011630962994797087,0.010324320630594684,0.020726866616632787,0.046756477486724665,0.02519137602739556,0.012746153642677593,0.00690827185264037,0.011778106886352616,0.04751988282183386,0.03015524691376694,0.030896448916434675,0.023385005039444726,0.02137471363309336,0.026592494832906977,0.012988582351076453,0.027344256287490938,0.01831101639681178,0.001464511436785233,0.006385702915611221,0.09315318483047011,0.004627465579886615,0.014084648980977879,0.024310256084518964,0.023197915095738167,0.016367111645538637,0.02878618102432281,0.093644305545528,0.017360499114204744,0.0005458178275549636,0.010922153166275941,0.023110774765808043,0.007451894387590739,0.014851541129180487,0.011352529438261814
2021-06-27,0.039641139086026095,0.02087132893338394,0.015917901321013176,0.025232302413901262,0.0005170736274427018,0.03814876757123828,0.027973256607906,0.01160185118079586,0.010363883835658725,0.020718884387269963,0.0467478721552657,0.02516683540470603,0.01274581129946426,0.006908478178050461,0.01176265412935507,0.047486866043217855,0.030141987558766313,0.030888095200322933,0.023381150154336713,0.021371160706820172,0.02658435011594922,0.01299479727807438,0.02732312172245955,0.01831201463000211,0.0014630167191910914,0.0063939019585065055,0.09312258826818723,0.004623500783708136,0.014088784385174738,0.024295798299263746,0.023200292160185668,0.016356015144426885,0.02880806872736482,0.09361793461568285,0.017361482869831038,0.0005459636984116906,0.010943922231191075,0.02312465238075502,0.007445772089444956,0.01485095538008859,0.0113536754270519
2021-06-28,0.039575234429659184,0.020870168902791468,0.015917632171347066,0.025232512103503833,0.0005169995334104588,0.03813844783862849,0.02796974891694342,0.011586675417685696,0.010392731910748352,0.020707936474855113,0.0467411359941257,0.025145402245288093,0.012744585552081555,0.006908564251215056,0.011751188264255034,0.04745887947425156,0.030125256206832172,0.030865665409334834,0.02338189404460521,0.021361833011013312,0.026578353183462623,0.012999049922050013,0.027306641094567825,0.018314540144448572,0.0014633292883900594,0.00640100816120834,0.09309714001344108,0.004616088952587728,0.014093397564218837,0.024288331168136987,0.023198139246164387,0.01634437031168792,0.028826303685043762,0.09359184363922085,0.017352587697872027,0.0005460997253383021,0.01096022740664089,0.023141847909681115,0.007440304062688239,0.014847419577781648,0.011354543805374038
2021-06-29,0.03952043340484249,0.020873594531411348,0.01591811207111499,0.025234025508826672,0.0005169003483094375,0.038130661587184006,0.027967414638992043,0.011568426946734475,0.010415948019932784,0.020697616341158163,0.04673611684984329,0.025121467142343132,0.012737014322919715,0.00690742450030807,0.01174012740351216,0.04741565277723505,0.030097018408144403,0.0308627554655751,0.02337859887754333,0.02135329627910172,0.026570863906594622,0.013002432393554678,0.027286440709743405,0.01831657765064078,0.0014631612811996774,0.006402914604098116,0.0930820544249116,0.004610937615978895,0.01409834318676855,0.024239556618923283,0.0232000040318094,0.016335576711187707,0.028841225568164895,0.0935626084577203,0.01735156397393263,0.0005462386936276226,0.01096833284252248,0.023154628712216532,0.0074407732249617145,0.014848008166316004,0.011354537131865182
2021-06-30,0.039481230552493224,0.02087329133668691,0.01591825902986949,0.025235334200761936,0.000516619929861864,0.0381186359508324,0.027964992371975743,0.011550671507404117,0.01043585811951425,0.020691992916317712,0.046729761624192664,0.025102446883282933,0.012735180295248649,0.006907653677355187,0.011731128838376462,0.047386817691548754,0.030086375127341934,0.03084526859093523,0.023373354708810287,0.021341815333670036,0.026565709559558327,0.013005843593268488,0.027262948021401175,0.018317190768758835,0.001461018785894953,0.006407468715099314,0.09305925064970214,0.0046058489590164245,0.014101171761675293,0.024229955292540448,0.023199938085933083,0.016322102544452457,0.028842245129347042,0.09353209037755422,0.017348654315981607,0.0005463336024479809,0.010978635905003878,0.023168945319337678,0.007437100066899558,0.014838633663364317,0.01135501848767728
