,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-31,0.0411832435393787,0.02061556165857115,0.015755318551622776,0.02532974099544214,0.0006162682739689558,0.039180137101780504,0.027966513154838488,0.01244613229100726,0.007112427370325766,0.02114816488658311,0.04704737136784557,0.026082466931457254,0.012610585811526034,0.0067323814335438215,0.012404600128777702,0.0482323633768037,0.03062651853236265,0.031994701752799046,0.022768122909050954,0.021553221345559263,0.026588141824434256,0.01174377825048928,0.027748615937358213,0.01734430781939028,0.0015634682432360443,0.004841724907732627,0.09263546344609891,0.0047231284845476946,0.013076704183868392,0.02536887801321429,0.02256395867548084,0.01685518378283465,0.025782290344017075,0.035413739062316305,0.017044293153939676,0.0005325306986283638,0.007883156254446584,0.019785030804534847,0.0064648756147038244,0.01442782098535736,0.01129438315094668
2021-06-01,0.04107812812897256,0.02059404399800047,0.01575887596761656,0.025327405393266476,0.00061223811240626,0.039105400684334685,0.02796226155541752,0.012443450933506782,0.007115631457632351,0.021125825568489964,0.04704021575593457,0.02606561259946853,0.012605273420685917,0.0067372761034718565,0.012376260104704443,0.048219297192111266,0.030606272329014143,0.03197335843508674,0.022762459818418075,0.021585531057528255,0.02658905781707777,0.011756520594131738,0.027739596759434593,0.017345779199350375,0.0015601498322180725,0.004854121944431158,0.09263474034926672,0.004716516006501686,0.01311044545504989,0.025320643471022797,0.022564855897461107,0.016848262371266323,0.025811614643265476,0.03541336281350997,0.0170433047901311,0.0005332178090289406,0.007890305838226704,0.019779546721103918,0.006472829641545441,0.014410556693174844,0.011295675092263275
2021-06-02,0.0409677081816678,0.020556792091822044,0.015760413426345776,0.02532708671672532,0.000607779543823483,0.039019807890568275,0.027957204453828474,0.012435919980863063,0.007120600678386343,0.021099450605945314,0.04703212716298536,0.026055048808502995,0.012600437833352698,0.006740263337228214,0.012348849802495124,0.048206742949253534,0.03057932149807119,0.03195257659574756,0.022762781129452743,0.021631913875782897,0.026592943971523123,0.011767324401658565,0.027730022847950554,0.017347254173860904,0.0015524100468579,0.0048741013911646446,0.09263793313246366,0.004702805088291123,0.013147285756668103,0.02530759781726376,0.022569584217624956,0.01684147851713366,0.025830011767487723,0.035408376707532094,0.017043237456159814,0.0005330925986659739,0.007902013513411583,0.019781380034139522,0.006472983407270927,0.014388124928583242,0.01129738405997906
2021-06-03,0.04090051844566707,0.02051190617451726,0.015763084027252416,0.02532519333599845,0.0006027455902388397,0.03894511271325021,0.02795298967302677,0.012438877596924457,0.007125233617112333,0.021074194194554585,0.047025186277771226,0.0260472423198919,0.012590824203325537,0.0067430662818921405,0.012326399606083897,0.04818563443942636,0.030564301328586122,0.03192025988066936,0.02275781964895341,0.021669161649217398,0.026599554415029484,0.011779263901585959,0.0277220435589841,0.01734039208044652,0.0015488612376398543,0.004891319988514355,0.09264145820250574,0.004693229394197467,0.013145931777239972,0.025280211747631277,0.022569597360414036,0.016834117926035255,0.025829977279096913,0.03540446228007969,0.017042728313295057,0.0005334875481044608,0.007912555965812425,0.01977843711869574,0.00646292673872767,0.014356319516874468,0.011298653151719202
2021-06-04,0.04081140599471629,0.020483115315739323,0.01576523269461556,0.02532482701537839,0.0005982403786750297,0.03887147035244701,0.027949802205144245,0.012438817254700795,0.007119010325946381,0.021055264697608655,0.04701865910214279,0.026033580234270864,0.012585266092482852,0.006743052642852909,0.012291955568346339,0.04817110239756672,0.03053086568036623,0.0318998761871878,0.022749000315210106,0.02169842266582445,0.02660300389401105,0.011787259768821836,0.027713704038265664,0.017335174817749988,0.0015528846512066104,0.004902115811587195,0.09264046411058585,0.004686417157008898,0.013168511636672852,0.025255320571122886,0.022570823035832972,0.016828002934769905,0.02585142550338509,0.03539961732631529,0.017041663815116563,0.0005339657406939867,0.007931069516270435,0.019770770055622427,0.006466884713241139,0.014340243313991781,0.011301074361675285
2021-06-05,0.04074122398476694,0.020451522136438197,0.01576603465288069,0.025324932553783073,0.0005927301609138454,0.03880045237134758,0.027945137374986537,0.012435166946556152,0.007119576349121378,0.021033515044948436,0.047012648110687096,0.026024886723662582,0.01257936185751525,0.006742362100587762,0.012270239425108912,0.048165056281425644,0.03050640782533254,0.03188067363446655,0.02274399150005902,0.02172621703309441,0.026591818482516242,0.011793630916086708,0.02770739197859783,0.017333407839506265,0.0015458187568552113,0.00491253754675627,0.09263948717605613,0.004675081249606799,0.013186713270465921,0.025244425190212517,0.022565837784780114,0.016821573846326068,0.02586403681885435,0.03539208474067383,0.017039063815555137,0.0005344131827560548,0.007942421235237924,0.019761727295410685,0.006447127721635748,0.014305076315277806,0.011301680984693769
2021-06-06,0.040725259857097365,0.020416028720075755,0.015768561268043112,0.02532441934002003,0.0005891989038066754,0.03872292854181572,0.027940549922819066,0.012440021651013254,0.007125480678221682,0.021007311114701444,0.047005078708245364,0.026014546336428118,0.012573854189067715,0.006744296269309835,0.012250794482954689,0.04815123427480372,0.030477194800941913,0.031871231737047964,0.02274003090119859,0.02173051463066467,0.026592673662194425,0.011802180637401629,0.02769818876714979,0.01733645560286351,0.0015425862712586842,0.004922429675884545,0.09263997309377997,0.004668695208456691,0.013198793205470216,0.025221922303135236,0.02256484267149767,0.01681719827550129,0.025877158330837976,0.03538805014123174,0.01703661173143716,0.0005346950598057563,0.007959990140842928,0.01976071925172838,0.006439556321488904,0.014288720884788749,0.011302595824325374
2021-06-07,0.040674995719271204,0.02039798471262844,0.01576942666009624,0.025323015214578335,0.000586464540954978,0.038647158516383145,0.02793688188566683,0.01243424914680351,0.0071287997647668435,0.020981281225360582,0.04699984051898524,0.026006542931300152,0.012569863550052032,0.006744412217776663,0.01223707597319185,0.048141843994847444,0.030434489208009733,0.03185337424331712,0.022738816490667342,0.021771325313213578,0.026603172528880673,0.011806554025893869,0.02769286183212515,0.017340037691629562,0.0015344240137861072,0.004928241462079954,0.09264282485443515,0.00466330169159867,0.013215114850050091,0.025199440801916374,0.022565502333575523,0.01681296497193049,0.025886448509988388,0.03538815533645849,0.01703285188943498,0.0005354219637259237,0.007972234716216116,0.019757801337157082,0.0064213125089695455,0.014271457352943802,0.01130332918344103
2021-06-08,0.04053655800915086,0.0203712787358491,0.015769874611304812,0.02532089084436615,0.0005824963437210613,0.038562741924820815,0.02793260882035191,0.012429645488349949,0.007128202846341044,0.020959738149869955,0.04699426470164495,0.025993003254571028,0.012563201535467597,0.006744486527991533,0.01221476433284147,0.048121933078539736,0.030395870076636026,0.03183738115369826,0.022729003011002898,0.021792685825832717,0.026608615844666342,0.011811776702357614,0.027684809644429865,0.017337910423312508,0.001527450101181372,0.004933527673115081,0.09264216078443438,0.004653839064976844,0.013226061608316164,0.025157852585070962,0.022563829902421957,0.016809331800257645,0.025897991144626705,0.035384621079837794,0.017030392522992925,0.0005356275753674143,0.007979275862307185,0.01975511389218119,0.006404622499026569,0.0142490549595741,0.01130286769119217
2021-06-09,0.040435735784810925,0.020328842909959403,0.01577113830985506,0.02531992191975627,0.0005786289644295835,0.03849304370784515,0.02792791963165235,0.012441856194140443,0.007131731704201191,0.020936041045317544,0.046988602582352414,0.025984906196045137,0.012556547756357686,0.006745314606035002,0.01220605992466767,0.04811182807853853,0.030371955322725522,0.0318153116190185,0.02272361915616184,0.021810125268504902,0.026608660064590065,0.011820608796311584,0.02768107292542098,0.017333632200707882,0.0015230612003474982,0.004943132803914254,0.0926415668194221,0.004645035259946078,0.01325247702518515,0.02514004296168425,0.022560692284626156,0.016801771837461423,0.02590773358456949,0.03537914195269824,0.017029157516272035,0.0005360822720423929,0.007983302072115402,0.019753645931693802,0.006387457130763774,0.014225316245639082,0.0113034728355428
