,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-06-21,0.03991451853823616,0.02086925205547873,0.015914462095788565,0.025224957226999887,0.0005195153577877282,0.038234559606985824,0.027990623257123363,0.011753179011076795,0.010145592505274635,0.020771805154345156,0.04679769405856908,0.025318375537425705,0.012759449172687875,0.006909942133251081,0.011849672898036515,0.04768129603249629,0.030246098453306412,0.031011784439312687,0.023412682436601093,0.021414663279500326,0.02664932231992172,0.012955581324453938,0.02746168273823358,0.0182995808223191,0.0014614638706782045,0.0063484714876155,0.09329889164607155,0.004657952118549059,0.014065095396270924,0.024421349401464662,0.023193737616326884,0.016440150503401776,0.028685988123022775,0.09384364044155208,0.017392302965106923,0.0005449190719889935,0.010827220613164948,0.023005127928552707,0.007478315401859601,0.014861956150971264,0.011347394572886247
2021-06-22,0.0400300923810131,0.020879392465746653,0.01591934124428002,0.02522749501757846,0.0005193881877052636,0.03824820690877048,0.027991439872975636,0.01173877517977577,0.010195679706363535,0.020772865816616057,0.046792141567948906,0.025306556698341406,0.012760885142608624,0.006913889582637113,0.011843135843021883,0.04767048549288968,0.030262586155247927,0.031026409255088875,0.023414157041402026,0.021416257103140504,0.026643451020485754,0.012971230381330948,0.027455182797878737,0.018307713471191662,0.0014631392874755022,0.0063651444954645215,0.09328063225572694,0.004654796023458897,0.014077232173784584,0.024429493331709504,0.023201923093199198,0.016431846616685754,0.028728691795102144,0.09383649310422387,0.01739856977968708,0.000545142814592105,0.010874551284969905,0.023037422273699218,0.007488597429547537,0.014869636766425129,0.011349932317990084
2021-06-23,0.04011736002018676,0.020886364100521908,0.015925177033859598,0.025231021859316225,0.0005194104410510963,0.03826031477799505,0.027991486701411876,0.011727563912256087,0.01024171354058717,0.020774483760055727,0.0467882125590227,0.025297803161082807,0.012761995079483479,0.006917040657543895,0.011842279193941322,0.04765474228875912,0.030261110997928962,0.031038029548751293,0.023413274599392783,0.021421645145749915,0.026637524713445982,0.012983110313902849,0.02744821230861206,0.018314023348981707,0.00146285495535854,0.006382068998607467,0.09325522991227334,0.004651610444596867,0.014091087097748247,0.024428612907073197,0.02321037023533519,0.01642399698437449,0.028767393010191676,0.09382733725016495,0.01740338929442993,0.0005452990360953941,0.010920343106291377,0.023068075810368197,0.007500681871098079,0.014875309077970042,0.011353056911367008
2021-06-24,0.04015330155914068,0.020896583474938828,0.015929920489379527,0.025233794997337664,0.0005192658783461784,0.038272031451720506,0.027991375655562027,0.011718726462287818,0.010278245723590316,0.020776157868544896,0.046784203841071334,0.025286933263304487,0.012763238450258707,0.006919733154535481,0.011838979967122468,0.04765629675538032,0.030258097293556684,0.031060074572548838,0.023411305608847063,0.02143208583933605,0.026633841884271914,0.012993401753041959,0.02744555712023001,0.018322686216894497,0.001463138504400564,0.006398758373723142,0.09322176351221859,0.004648163085874825,0.014103117134235224,0.024426441816572927,0.023219003011706277,0.01641923191380348,0.028810205647012276,0.09383404956480862,0.017408785590249012,0.0005455429902003112,0.010961812790511297,0.023099693589682016,0.0075064798616231035,0.014879390142132206,0.011355832777190432
2021-06-25,0.04021924869254814,0.02090247194290628,0.015933835998675875,0.02523719532563393,0.0005190153728951291,0.038279341991051735,0.027991352467010504,0.011712206921412657,0.010319094986904474,0.020774527325761436,0.046780068711541875,0.02527251689098102,0.012764136252894498,0.006922521246241433,0.011838825444242643,0.04764323991847443,0.030258179621471835,0.031073079991171763,0.023409915847851,0.021435936916844492,0.02662891832879215,0.013005522496164027,0.02744150123952139,0.018330345324617654,0.001464415640962403,0.006414427464949442,0.09319279277721651,0.0046456292420485115,0.014111941058198288,0.02442645868108094,0.023228746935944414,0.01641441689696668,0.028852218692470864,0.09381405971163675,0.017414032521572212,0.0005457752811583355,0.01100981159531407,0.023133827082272643,0.007512798187709433,0.014884048475314512,0.011358802562745683
2021-06-26,0.04028611993078027,0.020911724539916625,0.015940051148045257,0.02524019734413616,0.0005191550356831304,0.038291565263330524,0.027991624018680543,0.01170391307097067,0.010364662897906328,0.02077408334105821,0.046776401428360745,0.02526144310722793,0.012766413641270158,0.00692516476216848,0.011832773254041199,0.0476347304877748,0.030261327155260996,0.031090605080960013,0.023410483668812807,0.021444914125225603,0.026624444460234754,0.013016250703762758,0.027438176238304808,0.018336944857825572,0.0014659972968140266,0.006430967079029544,0.09317798886374365,0.004643344762115288,0.014125251250314766,0.024425878943464804,0.023235941691597886,0.016408713421131062,0.028899562191789095,0.0938112117235656,0.017419772678693393,0.0005460541528680601,0.01106814120491513,0.023162760984558287,0.0075207458817394416,0.014891019668530089,0.011361432482636434
2021-06-27,0.04041047876478057,0.0209189511551695,0.015946033871496127,0.025243622024607813,0.0005192267721274707,0.038300828639672074,0.027991070389303534,0.011697377418396868,0.010409969885792179,0.020775203111389782,0.04677184942329453,0.02525023284833787,0.012768333719645563,0.006928445557395082,0.011827272318128194,0.047625483483247376,0.030258809304899013,0.03110899131853068,0.023411692014833382,0.021452175174857382,0.02662304118210106,0.013027921433453863,0.027438077861595363,0.018342057502256055,0.0014648616475007713,0.006444371765826547,0.09315181140706844,0.0046419947711624845,0.014135536542179186,0.024425786028981586,0.02324482879997687,0.016402517020085463,0.028940984509524946,0.0938069206043261,0.017426084294073066,0.0005462375230155708,0.0111197082593852,0.023183943303518487,0.007525027500397284,0.014895167352269664,0.01136443381856289
2021-06-28,0.04046301839650493,0.020927066327191872,0.015951241814145704,0.025246817844834932,0.0005193211566312389,0.03832589085939206,0.027992919883159377,0.011687269660807728,0.010447973725810243,0.020774518690762942,0.04676993866860406,0.02523963510229714,0.012771489642841227,0.006930540601860104,0.011826173282797895,0.047620182175509694,0.030255037138788875,0.031135040218129798,0.023416095174270443,0.021457241972114696,0.026621745477750137,0.01303816829461966,0.02744083807024012,0.01835025775205081,0.0014665152555246152,0.00645826651838219,0.09313993421298508,0.00463945537009617,0.014149527684802312,0.024425628641236083,0.023252168986106894,0.016400091576658917,0.0289829926000564,0.09380786102832789,0.017438208231340527,0.0005464991069363173,0.011163837124214163,0.023207410098546558,0.0075298970732737705,0.014905334763616293,0.011367661530221727
2021-06-29,0.04054363312559087,0.020936836391217233,0.015955887201580424,0.02524942814396911,0.0005194410359768004,0.038338621544221935,0.027993494939037848,0.011680929334954057,0.010476472291180925,0.020775063957449855,0.04676842902983984,0.025233507158462995,0.012774768544727233,0.00693257774220807,0.011823271247776716,0.04761210440736643,0.030261924434301445,0.031160152803847378,0.023415897685553508,0.021461073948415413,0.02662076261308759,0.013045530797930674,0.027442697253170396,0.01835429108320254,0.0014665376091902004,0.006466207334813264,0.09312638261368991,0.004637070845745751,0.014159483737765701,0.024468713660805927,0.023257383244742427,0.016399362498705352,0.029010234720324456,0.09381158876107437,0.017443483110981164,0.0005466751083435434,0.011195531810399964,0.023226921964958916,0.0075382583281870955,0.014910482516816,0.01136956554510171
2021-06-30,0.040606437219931985,0.02094184478208904,0.015960909971563467,0.02525232059769098,0.0005193292088283702,0.03835405082898022,0.02799338334242501,0.011669724886825647,0.010506827881023582,0.020773830269496283,0.046765544169489234,0.02522502414858445,0.012777723558269538,0.0069352146329209625,0.01182040357164638,0.047608597525854134,0.030260305880477144,0.03117908778140838,0.023417209632115563,0.021468988826967086,0.02661857234498204,0.013053217119554298,0.02744279535010364,0.0183600187215839,0.0014657883417048111,0.00647802747720347,0.09310970319754122,0.004634847817868416,0.014169371517690313,0.024472501826292112,0.02326319161078301,0.016395533901177452,0.029038706419221648,0.0938241392286196,0.017449574728687425,0.000546883055382687,0.011244804940971201,0.02324696470160971,0.007545394914833179,0.014923676460048182,0.011372094433091394
