,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.888503724245818,0.9023574013501592,0.9030002190684665,0.9712375120850789,0.996551724137931,0.8075165323452446,0.8751876391117552,0.912621359223301,0.5547594677584442,0.9341310951355387,0.9484218705432228,0.9524481472909209,0.8928087662428653,0.9476112073125728,0.8376864632642508,0.8481859820782268,0.9556711435447558,0.9068557845844971,0.8791791791791792,0.8441792919381427,0.3787864119444086,0.9483919365910664,0.8889912755365939,0.9445295310410285,0.9183673469387755,0.9530964586647811,0.7899113480918613,0.6325336454066706,0.984416222741039,0.6360078277886497,0.9113685245498678,0.9686347595067212,0.8187530113738678,0.934156619608576,0.8267659115057356,0.9969975449538849,0.9622836842334684,0.9434543454345434,0.9427882431062804,0.8093011171732918,0.9250280540184963
2021-03-27,0.8889125875368811,0.9025643932374838,0.8992116832583759,0.9713365539452496,0.996551724137931,0.8085025536718112,0.8736211791721595,0.912621359223301,0.5601187530925285,0.9327392030024432,0.9484577642744069,0.9514028558030757,0.8913344297888003,0.9466408783207236,0.8365871093284619,0.8456135548511723,0.9540910489080283,0.9044530018349572,0.8767720828789531,0.8437156755060411,0.37796919443997207,0.9456557958336561,0.8890535422231822,0.9433540319195876,0.9183673469387755,0.952740443742607,0.7891917045067888,0.6244667675794688,0.9843212623912604,0.6350518563054262,0.9074388020416836,0.9687422216188084,0.8186142282549221,0.9315051028704866,0.8188642265529328,0.9968496103465428,0.9623814587357046,0.9432780037374959,0.9405328424050853,0.803188035441235,0.9219967292066394
2021-03-28,0.8893566378912218,0.9029231582723484,0.8956320249121259,0.9714262717321314,0.996551724137931,0.8097428695946928,0.8739409499560857,0.9082125603864735,0.5421853388658368,0.9309880125413514,0.9484465151023698,0.9503322009666927,0.8876663420967218,0.944525361652785,0.8352006914379054,0.8429808703094427,0.9540428580327664,0.9034176557443678,0.8755773955773956,0.8432525680232102,0.37704444099428763,0.943144682802717,0.8891167559697458,0.9422943480213026,0.9183673469387755,0.9520931923602437,0.7885991077438218,0.6108648853995188,0.9841201639255475,0.6327692077280216,0.9041844247001467,0.9687885729457656,0.8180782850033496,0.927324145893682,0.8107607197667495,0.9966192141330107,0.960973662347191,0.9430956827419532,0.9353449760600737,0.7960097884560935,0.9180434991511579
2021-03-29,0.8896701111466212,0.90292272777555,0.8921340718807941,0.9715826758976011,0.996551724137931,0.8101679277992306,0.8749313115806951,0.9082125603864735,0.5392008093070308,0.9296442011631885,0.9484589764498983,0.9491062045232798,0.886555302150652,0.9437905187810263,0.8351706202971061,0.8408506031549644,0.9525451636454013,0.9024472642953302,0.8757315645727662,0.8427899686520376,0.37597561366232823,0.9406677119755678,0.8897361302983099,0.9411280326975944,0.9183673469387755,0.9516209695108576,0.7882718894214612,0.6019647295537933,0.9838888267733291,0.6316340260128569,0.9001070703894217,0.9688893652911492,0.8163745977590819,0.9244734339769052,0.8030990215501446,0.99642212320485,0.9605165615565607,0.9430171277997365,0.9328677552976619,0.7893861742498337,0.9161972640533395
2021-03-30,0.8899339816852417,0.9023602976130299,0.8888306188443132,0.9716101013350491,0.996551724137931,0.8110568598161402,0.8746332210168165,0.9038461538461539,0.5372763419483101,0.9305803912637126,0.9484223241379988,0.9484398180395609,0.8836096527585889,0.9427046113750053,0.8338312468386444,0.8388087149438268,0.950917011611863,0.9005186880244088,0.874094115373466,0.8422619047619048,0.3749367802935524,0.9381016581830686,0.8904761999932048,0.9404841920500032,0.9183673469387755,0.9511837210998468,0.7879083800899024,0.5892482613975052,0.9835475337518831,0.6301267710663684,0.8978114886069852,0.9689682273635106,0.8151619632612853,0.9227186265117573,0.7957328763104499,0.9962748344370861,0.9602375474827457,0.9428351985955673,0.9281617971427601,0.788224914381125,0.9142463902942564
2021-03-31,0.8903849565371652,0.9014223813112283,0.8840036610708306,0.9716215129833587,0.996551724137931,0.8120344286207396,0.8745168224356582,0.9038461538461539,0.5363321799307958,0.9309074244188069,0.9484365028717294,0.9471597937416354,0.8817150491476634,0.9416449322863638,0.8324660414800904,0.83477054520342,0.9498567557104143,0.8977877670589424,0.8712577714012434,0.8418662909033975,0.3739930221813914,0.9350165162315083,0.8909181803254386,0.9394794579663269,0.9183673469387755,0.9504149311164863,0.7868620768309184,0.5797722286072511,0.9834378523238516,0.6293758379264114,0.8924098791815133,0.9690463531073208,0.8140740740740741,0.9210116309915672,0.788944356804237,0.996127430699214,0.9607521265482764,0.9427568812369778,0.9246695441057459,0.783101621979477,0.9131518063712404
2021-04-01,0.8908768507846441,0.901018863274833,0.8809226398721465,0.9717110021698947,0.996551724137931,0.8126065556758039,0.8720292667119801,0.9038461538461539,0.5363321799307958,0.9302522524175082,0.9484262903241636,0.946281667549268,0.8800578696285173,0.9420163048761857,0.8310954787328321,0.8294001026192189,0.9508313465646964,0.8947257542698066,0.8700425934690014,0.841471048513302,0.37331107047255574,0.9320309367845026,0.8909022204985929,0.937493076090569,0.9183673469387755,0.9502677399495882,0.785909142466988,0.5638224584194469,0.9831907970513707,0.6286266924564797,0.8885432919736049,0.9691064264925666,0.8138905390644463,0.9168916729336369,0.78120598350163,0.9958977073477354,0.9604845473559045,0.9425753424657535,0.9230459307010476,0.7818358199570642,0.911850598959818
2021-04-02,0.8912126475488285,0.9003966308659032,0.8767431096419368,0.9717246365169894,0.996551724137931,0.8130426251115331,0.8694437658966441,0.9038461538461539,0.5378151260504201,0.9287154816396617,0.948371084668282,0.9450369496897514,0.8779855734354113,0.9411024101386314,0.8296967957313117,0.8255399594124468,0.9507070582046601,0.892452538664354,0.8684111798912024,0.8409446355958712,0.3724936398880832,0.9289135740719152,0.8904401429993485,0.93634212758359,0.9183673469387755,0.9504409339743757,0.7844640257667073,0.552850079298442,0.9828832652356563,0.6280279387724773,0.8834924090319727,0.9691264173067105,0.8153929494883281,0.9100070471736471,0.7742730722280624,0.9956356422549182,0.9587816079818403,0.9423940422735736,0.9206116044601723,0.7748440042817235,0.909457121569915
2021-04-03,0.8915897454068706,0.9003029796878865,0.8735771007578731,0.9718140207178994,0.996551724137931,0.813698650408429,0.8688738431514844,0.9038461538461539,0.533561979421852,0.926189655329298,0.9483712173213831,0.9440227629852278,0.8757314395093274,0.9401688182720953,0.8283320771308335,0.822410618659671,0.9492970801792059,0.8911341698602429,0.8679262844378257,0.8407847428482101,0.37166212821649464,0.9265452817322659,0.8905581212914404,0.9358490245647103,0.9183673469387755,0.9491939818855448,0.7836676418609827,0.5454220314735336,0.9826858654551206,0.6268169682586769,0.8794741366958017,0.9692288728645947,0.8149101077976525,0.9077903196373346,0.7666915195693678,0.995488945437721,0.9588490782319722,0.9423161120840631,0.9183490503386904,0.7744332205287398,0.9069558214739597
2021-04-04,0.8920469638208575,0.900782377183459,0.8694187026116259,0.9718275945099928,0.996551724137931,0.8146314590789435,0.8683779101455902,0.8995215311004785,0.5209923664122137,0.924029934325811,0.9482789038303211,0.9427058685183433,0.8726035644926913,0.935180868277432,0.8269588766220278,0.819093791012219,0.9483507345467985,0.8886841625570866,0.8657142857142858,0.8402593344789877,0.3708929088658925,0.9243379040428441,0.8910080217252312,0.9354788099029171,0.9183673469387755,0.9471185014651687,0.7831907907238025,0.5334341397849462,0.9824226817083114,0.6255180580224985,0.8740336052216167,0.9693084540927657,0.8146450606820801,0.9008837719272308,0.7609597751588368,0.9951285565665406,0.9574011902147198,0.9421352001750164,0.9133770124781878,0.7659250153657038,0.9028716374909967
