,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.8840232025207677,0.9069590659316391,0.9144976756596824,0.9670935321770141,0.9976958525345622,0.780296723320034,0.8809299163763356,0.9629629629629629,0.5019417475728155,0.9986760693398459,0.9477769099196187,0.9566164544937015,0.9066220489956188,0.9050472459091957,0.8142384214763336,0.8691795030233482,0.9343256578947369,0.9252520161290323,0.9205125297652795,0.7839821314613912,0.3909099792494151,0.9688500033256635,0.8647859198835657,0.9509929466781606,0.8936170212765957,0.9305108394064309,0.7861078605761554,0.7331560283687943,0.9859010892627733,0.6511018646940977,0.945217146393992,0.9627138178374826,0.8351922234456955,0.9286709265456206,0.9150516238158541,0.9975682878081279,0.9565621802623012,0.9436651079937654,0.9748874853447298,0.8550337654273074,0.9434335082716144
2021-03-09,0.8839282517632738,0.9077846502300474,0.915064657634606,0.9675824621120026,0.9976958525345622,0.7815621360251297,0.8786122114303238,0.9629629629629629,0.4971153846153846,0.9989611876814855,0.9478289239530193,0.956950256305824,0.9059211225683002,0.9022819642134525,0.8163462998764505,0.8691795030233482,0.9343256578947369,0.9260975405019727,0.9198551052750735,0.7839821314613912,0.39067777139574955,0.9685640970224801,0.8637612199796056,0.9518103234693113,0.8936170212765957,0.9316292206143691,0.7869890499909254,0.730780559646539,0.9857939245738905,0.6511018646940977,0.9440198890672452,0.963354191727584,0.8337784065788311,0.9284223260494958,0.9132542860058792,0.9975184451143347,0.9557702792051874,0.9439189941025926,0.9748874853447298,0.8521183300395256,0.9431091479651387
2021-03-10,0.8839007625389325,0.9080487039751188,0.9156696787657882,0.9680713128038898,0.9976958525345622,0.7822369992676746,0.8750277510528872,0.9629629629629629,0.4895833333333333,0.9989611876814855,0.9479610498739558,0.9573368294876947,0.9053873940002705,0.8971472387292404,0.8177319503095404,0.8676036004283643,0.9343256578947369,0.9259075170333966,0.9185586806732181,0.7839821314613912,0.39042341427596217,0.9682981209928229,0.8619586566531637,0.9513155117114704,0.8936170212765957,0.9296742025904342,0.787363039364056,0.7299205648720212,0.9857956302643308,0.6511018646940977,0.9425386713665397,0.9639225265492092,0.831729500554158,0.9284222259279088,0.9109985129702043,0.9975186104218362,0.9543472981879993,0.9441725978647687,0.9748874853447298,0.8470282261148933,0.9419126459848929
2021-03-11,0.8837267569840901,0.9086150033785143,0.9161662667086532,0.9684816075190407,0.9976958525345622,0.7826889245083858,0.8714311023006414,0.9629629629629629,0.48408239700374533,0.9989611876814855,0.9479479677368338,0.9576782652097419,0.904653451969659,0.8945466491458607,0.818826101553352,0.8675536186897013,0.9343256578947369,0.9255294845291893,0.9167792792792793,0.7839821314613912,0.39017400674018204,0.9679351782430996,0.860094742031595,0.9500367227027909,0.8936170212765957,0.9289109541728304,0.7875115316076988,0.7282066334018198,0.9856272394914422,0.6511018646940977,0.9406893310618585,0.9644628194482886,0.8298433135653016,0.9277988830242021,0.9084317177977413,0.9974023378958937,0.9527212374080819,0.9442098244054234,0.9748874853447298,0.8428241864983002,0.940745783433827
2021-03-12,0.8834895870607601,0.9091779080948901,0.9166116794628669,0.9687322802754151,0.9976958525345622,0.7833166840963367,0.8681096938906245,0.9629629629629629,0.4787037037037037,1.0022248578790234,0.9479442577584503,0.9579935477991751,0.9039686404597856,0.8872320756009039,0.819402271417654,0.8669953908623252,0.9343256578947369,0.9252595232667404,0.9147861232738296,0.7839821314613912,0.389938043266643,0.9675369569767475,0.8581636161348256,0.9498004792122439,0.8936170212765957,0.9262367185880076,0.7880941387174859,0.7243795620437956,0.9853912398353287,0.6511018646940977,0.9390265560861187,0.9650400582665696,0.8266971998376718,0.9273147749480772,0.9050757583294368,0.9972196786814285,0.9516888786764706,0.9443580630830742,0.9748874853447298,0.8390655614167295,0.9395668705113199
2021-03-13,0.8834105587061918,0.9100951789139545,0.917067867681317,0.9690588044710837,0.9976958525345622,0.7840366622111896,0.8651470888976986,0.9629629629629629,0.4717153284671533,1.0022248578790234,0.9479504308640999,0.9583265306300153,0.9036636445575527,0.8830353811187626,0.8203390798502044,0.8647813294869933,0.9343256578947369,0.9255130760135228,0.9121235867009964,0.7839821314613912,0.3896532588859204,0.9671259024326965,0.8574907023371507,0.9502806173808592,0.8936170212765957,0.9251720910431268,0.7884362907040408,0.7189220515792524,0.9853097853556013,0.6511018646940977,0.9371988027356487,0.9655379574003277,0.824813855710059,0.9252897207830744,0.9015479088695905,0.9971200745784156,0.9512108466184543,0.9444999444999445,0.9748137503309005,0.832171166338876,0.9388517526171865
2021-03-14,0.8832525444040996,0.9112031035951512,0.9175809506629385,0.969385275775492,0.9976958525345622,0.7850585184666059,0.8628553510278395,0.9629629629629629,0.46872166817769717,1.0022248578790234,0.9480039525691699,0.9586561476510884,0.9033632070926086,0.880384952470842,0.8206196737872937,0.8640108267550447,0.9343256578947369,0.9272038945971901,0.910828025477707,0.7839821314613912,0.38941711214659386,0.9667573059711362,0.8560993570539788,0.9491370721226512,0.8936170212765957,0.9241492786157415,0.7897005532249277,0.7166377816291161,0.9852065950446275,0.6511018646940977,0.9358635727666452,0.9660558674611649,0.824009236973168,0.9254113252336517,0.8988874507207857,0.9969873000549276,0.9502274337699147,0.9445368829728231,0.9748137503309005,0.8294688495444107,0.9386506870544478
2021-03-15,0.8830787939482814,0.912240721151635,0.9180782205051321,0.9697165991902834,0.9976958525345622,0.7858814655842742,0.8610549284713642,0.9629629629629629,0.46492805755395683,1.0022248578790234,0.9479638009049773,0.9589615972781993,0.9029064027547016,0.8749290602570522,0.8219819849155212,0.8638038424423194,0.9343256578947369,0.9289437311618458,0.9097501115573404,0.7839821314613912,0.388870174877677,0.9664356307770703,0.8547850295065834,0.9481688119113555,0.8936170212765957,0.9234382397647704,0.7910273918143991,0.7151916978956472,0.9850392012183818,0.6511018646940977,0.9350491892405728,0.9666346608578512,0.8228945516140292,0.924421142062416,0.8964487129376292,0.9969043339324946,0.9485005924710601,0.9446846247644385,0.9748137503309005,0.8280207888576434,0.9374128348344635
2021-03-16,0.8829366853219375,0.9125420943050164,0.9185779217856982,0.9700453367875648,0.9976958525345622,0.7860460784427862,0.8578970915595336,0.9629629629629629,0.46119536128456734,1.0022248578790234,0.9480173078062948,0.9592843434194581,0.9022285744534434,0.869400076296628,0.8230961927922505,0.8638038424423194,0.9343256578947369,0.9286787244538798,0.9089896401916008,0.7839821314613912,0.3884753805702422,0.966110561529118,0.8535741710100331,0.9486492822621366,0.8936170212765957,0.9218288947965736,0.7912735673921599,0.7137514384349828,0.9848859267227281,0.6511018646940977,0.9336338446577368,0.9671834617927458,0.8214931262366216,0.9238203929721518,0.895516290973521,0.9967882045564228,0.9477915756914119,0.9449368491025925,0.9748137503309005,0.8236388132267229,0.9369675619735589
2021-03-17,0.8828735406125404,0.9130114583910958,0.9192022371887673,0.9705334736501254,0.9976958525345622,0.786767497539923,0.8536602439866301,0.9629629629629629,0.45711759504862953,1.0022248578790234,0.9481660031414544,0.9596517265004763,0.9017512300936459,0.8643030980727489,0.8234732708170037,0.8622415471302848,0.9343256578947369,0.9284884428560364,0.9077265147304058,0.7839821314613912,0.38811455792856653,0.9658198769902937,0.852318819846506,0.9486976755710833,0.8936170212765957,0.9212669262148873,0.791607830492519,0.7137514384349828,0.9848367580530877,0.6511018646940977,0.9318277003669627,0.9676947346761472,0.8185517280517565,0.9238203929721518,0.8936045864410553,0.9967716168541569,0.9464583546070322,0.9451887941534713,0.9748137503309005,0.8195835089299986,0.9358119190814653
