,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8883436455444136,0.9023882010630178,0.9048989292376888,0.9711546209008138,0.996551724137931,0.8070219893649132,0.8743519318938566,0.912621359223301,0.5641025641025641,0.9332318383461659,0.9487040717926515,0.9535679870591888,0.894639192646108,0.9450134770889488,0.83560559345971,0.8489700444710938,0.956763792616755,0.907583568327174,0.877850326469111,0.8445770831697165,0.378491237310088,0.9483706176694826,0.8883813484372354,0.9433916701343895,0.9183673469387755,0.952907836517784,0.7915967644756163,0.6432083589428396,0.9845052601135172,0.6373510333383617,0.9110401523098323,0.9686597903098326,0.8187571527784571,0.9372454539092882,0.8286872282946439,0.9971787510164795,0.962526099456694,0.9435581472109142,0.9448018844706958,0.8094563737759628,0.9225992016148276
2021-03-27,0.8885314088662946,0.9023610631989415,0.9045146496815286,0.9711546209008138,0.996551724137931,0.807661095186688,0.8727860624758237,0.912621359223301,0.5641025641025641,0.9321874061882136,0.9488526783957177,0.9538209115960851,0.894639192646108,0.9453571127176573,0.8343707917389974,0.846582645876348,0.956763792616755,0.907433890636782,0.8729397662571172,0.8443781407035176,0.37743645260004394,0.946164826103841,0.8880673349700402,0.9412708725040121,0.9183673469387755,0.9520926096055462,0.7925550755686462,0.640920170627666,0.9843730800644737,0.6373510333383617,0.907413936889096,0.9688137569221801,0.8198126748570733,0.9372454539092882,0.8199405182601026,0.9970960622604251,0.9625462442569817,0.9435767707875055,0.9448018844706958,0.8057114434316238,0.9176282688594831
2021-03-28,0.8888790162069946,0.9031530265087865,0.9048420018463467,0.9712351945854484,0.996551724137931,0.808621985989831,0.8720714119106051,0.912621359223301,0.5641025641025641,0.9314784207207244,0.9489535879094388,0.9540068893114483,0.894639192646108,0.9447663460061712,0.8331396340471781,0.845185019369361,0.956763792616755,0.9091532966633047,0.8702449711212906,0.8441130298273155,0.3763915536766946,0.9448006443111,0.8882230688602654,0.9398619783108775,0.9183673469387755,0.9518106126652195,0.7939922033543959,0.6396533373878668,0.9842014754441868,0.6373510333383617,0.9049567034480022,0.9690325024451744,0.8200141305820638,0.9378885878710933,0.8147281486579491,0.9970134890743475,0.962490197786878,0.9435953820780649,0.9448018844706958,0.804730631640771,0.9143718002732136
2021-03-29,0.8890014034713709,0.9036857367231467,0.9039377360464684,0.9714769156393522,0.996551724137931,0.8096699894697282,0.8733884832010289,0.912621359223301,0.5641025641025641,0.9325583305104753,0.9491798923577972,0.954946453892045,0.894639192646108,0.9472246867028945,0.8319417598783232,0.8447569180093535,0.956763792616755,0.9103899815531711,0.8684288979429594,0.8439805368074086,0.3751404905851333,0.943057386920973,0.8890058558237429,0.9387187705139591,0.9183673469387755,0.9522287047841307,0.7953463649529163,0.6437301946582163,0.9840300474909262,0.6373510333383617,0.9020925234014222,0.9693277868618663,0.821627942790044,0.9378885878710933,0.8109545452639025,0.9970136872666944,0.9626512705091822,0.9437238953616179,0.9448018844706958,0.800348827435488,0.9119293958945774
2021-03-30,0.8892776583841003,0.903436359312867,0.9028431278609048,0.9717992103778906,0.996551724137931,0.8096666072118672,0.8732822895400958,0.912621359223301,0.5641025641025641,0.933906541444419,0.9494258754538388,0.9557480154588851,0.894639192646108,0.9485345693105393,0.8306947569912715,0.844198150413952,0.956763792616755,0.9100997797071401,0.8649049881235155,0.8437818752451942,0.37387588257153476,0.9411598608369813,0.8892881060453053,0.9370663514416405,0.9183673469387755,0.9520150759906706,0.7964495554966295,0.6453964004164807,0.9838597301892719,0.6373510333383617,0.9001691509289672,0.9695766971887007,0.8211769541817625,0.9378885878710933,0.8063348906907466,0.9970636052954643,0.9627747372078881,0.9437424458850676,0.9448018844706958,0.7996341488764629,0.9088412855439718
2021-03-31,0.8898261440926284,0.9034280076829206,0.9026743759146909,0.9719603577471598,0.996551724137931,0.8095734963201711,0.8723354449836741,0.912621359223301,0.5641025641025641,0.9346640433058424,0.9495341080160972,0.9561627096879378,0.894639192646108,0.9474065072841714,0.8294482113169399,0.8421426004634391,0.956763792616755,0.910233272485637,0.8604765655769988,0.8437156755060411,0.37276177269190663,0.9395042707507845,0.8897691326006607,0.9349121022809821,0.9183673469387755,0.9514341297660569,0.7974654671245406,0.6388520971302428,0.9837595547952621,0.6373510333383617,0.896816342523868,0.9698119906671626,0.8188082537633592,0.9378885878710933,0.8010821739598784,0.9970967848966455,0.9640743917400415,0.9437609841827768,0.9448018844706958,0.7960150537854939,0.9070503906348765
2021-04-01,0.8904510837727007,0.903385801782819,0.9032217592120165,0.9721215051164289,0.996551724137931,0.8103297918529871,0.8697161597108362,0.912621359223301,0.5641025641025641,0.9341610076659198,0.9497505731406137,0.9565905550930526,0.894639192646108,0.9461794019933555,0.8281792767891996,0.8401152100079423,0.956763792616755,0.9110252649410209,0.8574372056514914,0.8436494861536048,0.37181910333030643,0.9375718856119928,0.8892305639377877,0.9328154578167369,0.9183673469387755,0.951400653349137,0.7987758778954167,0.6345539087474571,0.9836168485613782,0.6373510333383617,0.8930075543319255,0.9700032651039204,0.8178590122653387,0.9378885878710933,0.7959280283539635,0.997014133103311,0.9638056627498591,0.9436697046228176,0.9448018844706958,0.7952772677939282,0.9037769954086549
2021-04-02,0.8907503371903173,0.9035205422037321,0.9047438431629409,0.9722020788010636,0.996551724137931,0.8110078542768354,0.8687230922992722,0.912621359223301,0.5641025641025641,0.9328327159770723,0.9499389979928372,0.9573432538642913,0.894639192646108,0.9454305669568962,0.8269825895915522,0.8381233968034728,0.956763792616755,0.9116506456536986,0.8541564911595194,0.8436494861536048,0.3707874633434945,0.9361227171420308,0.8887235177514209,0.9307380945797342,0.9183673469387755,0.9508473990238056,0.7996037665988454,0.6377506538796861,0.9834165272087253,0.6373510333383617,0.8898077509006076,0.970183789315647,0.8187263984988858,0.9368907961916377,0.7901051272341921,0.9970307212527371,0.9647988038744069,0.9435846778619251,0.9448018844706958,0.7937592689085735,0.8999397945488982
2021-04-03,0.8909232843659073,0.904148261145856,0.9067739827997882,0.9722826524856981,0.996551724137931,0.8107402752909164,0.8667914881854962,0.912621359223301,0.5641025641025641,0.9332956039950133,0.9500865834940375,0.9580617806374884,0.894639192646108,0.9440634233077982,0.8257633835375706,0.8368849128164713,0.956763792616755,0.9133472915549321,0.8524078767790992,0.8435833071854408,0.3699052481196689,0.9342671451555465,0.8889085233349187,0.9295142768532719,0.9183673469387755,0.9503704980182665,0.8002754066691862,0.6421098517872711,0.983181552705012,0.6373510333383617,0.8863081030033982,0.970297168725112,0.8191926031427303,0.9368907961916377,0.7857246383682515,0.9968984276520931,0.9655676307585729,0.943499725726824,0.9448018844706958,0.7896614957625019,0.896577362357234
2021-04-04,0.8912044837799968,0.9049589775229714,0.908987921086885,0.9722043184015469,0.996551724137931,0.8106110588078311,0.8659949179706297,0.912621359223301,0.5641025641025641,0.9334707085631005,0.9500806737239778,0.958573533588162,0.894639192646108,0.9443159461902483,0.8245736628874721,0.8364780454783224,0.956763792616755,0.9151883328520154,0.8516606603681699,0.8433186951066499,0.36898081930538745,0.9327255781011379,0.8894109162432388,0.9289124476985228,0.9183673469387755,0.9503124982097949,0.801806391265982,0.6421098517872711,0.9828967425970572,0.6373510333383617,0.8830438633650403,0.9704789905122062,0.8196444875067543,0.9368907961916377,0.7808843781930382,0.996782806255286,0.9655452097459689,0.9434148481193113,0.9448018844706958,0.7866972927341618,0.8932399626517273
