,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.8858083211104354,0.9039405979646749,0.9164301704217216,0.9685275080906149,0.9976958525345622,0.7842428580876832,0.8831889054392124,0.953125,0.5059322033898305,0.9421838938061219,0.9479004050983104,0.957214565377023,0.9053033219138535,0.9149322033898305,0.8186985055097826,0.8605026368772919,0.9437553707216628,0.9218084929962079,0.9201388888888888,0.7906552435348246,0.3892709139760463,0.9690708580672197,0.8697185104177346,0.950649239282023,0.8936170212765957,0.9402664159222692,0.7864559947552261,0.8018922018348624,0.9856931461626001,0.6463209423282852,0.9458179729657531,0.9640492531287849,0.8261962295119338,0.9337960309357163,0.9016700007262308,0.997486140476468,0.9596528536122766,0.9458527907493884,0.9762944009632751,0.8547007277587999,0.9440563828007361
2021-03-12,0.8860612347092066,0.9042376035172105,0.917004406239408,0.9690229699126496,0.9976958525345622,0.7859099120097897,0.881249220130273,0.953125,0.5021026072329688,0.9406059042502793,0.9479954950504831,0.9575106348824143,0.9053033219138535,0.9153891360926875,0.8198589899039384,0.8599707754581031,0.9437553707216628,0.9220951918514186,0.9207433113175865,0.7900911613158937,0.3892683481673159,0.9689509295052677,0.8690024813895781,0.9494793544897223,0.8936170212765957,0.9405271766953438,0.7872150853222661,0.8009736540664376,0.9857071195411157,0.6463209423282852,0.9445365714638085,0.9645660675102083,0.8236149212364603,0.9321667926520958,0.8973481650366467,0.9975196018045313,0.9597662293015528,0.9463214047566125,0.9752010220184865,0.8485834469213971,0.9434311779658066
2021-03-13,0.8863774543113623,0.9049710998549838,0.9175771347084581,0.9693539257701949,0.9976958525345622,0.7874467375022314,0.8785228781876208,0.953125,0.4970857618651124,0.9392162811016921,0.9480593889223656,0.9578014924287402,0.9053033219138535,0.9163353902962359,0.8210020461567307,0.8584482082200233,0.9437553707216628,0.9231562064233078,0.9209672002686667,0.7895278833967047,0.38912305018120674,0.9688054486109229,0.8688160179245243,0.948207099579571,0.8936170212765957,0.9410612214433657,0.7883603800586162,0.7984584641735655,0.9857240985793152,0.6463209423282852,0.943018739239285,0.9650612075881881,0.8226613447267821,0.9314907658482696,0.893139106195486,0.9975363718081033,0.9601256783776064,0.9467896023105976,0.9740347454129301,0.8461794934983982,0.9419814207042332
2021-03-14,0.8866976577865189,0.9062878835046752,0.9181249325709354,0.9696871716110258,0.9976958525345622,0.7888375951099069,0.8776062114332769,0.953125,0.49461474730737365,0.938758902934389,0.9481242962406906,0.958108722365402,0.9053033219138535,0.9164245145951657,0.8218085322870795,0.8580022655825832,0.9437553707216628,0.9245583398978687,0.9219747005485279,0.7890903333069432,0.3887269303628753,0.9686898516613882,0.8684033269213308,0.947791453675738,0.8936170212765957,0.9413478375404831,0.7894644375282188,0.7951122477976698,0.9857196324167978,0.6463209423282852,0.9419997476156319,0.9654687208350683,0.8220776532844062,0.9306416435649989,0.8893108769827833,0.9975365358367456,0.9595864126535865,0.9472573839662447,0.9740926814637073,0.8431597845601436,0.9415257061911507
2021-03-15,0.8872262447483686,0.9073148672703139,0.918685872918395,0.9700985938257637,0.9976958525345622,0.7907483699103257,0.8776082775059012,0.953125,0.4905505341002465,0.9390312522905003,0.94823396942041,0.9584130598429896,0.9053033219138535,0.917496606649332,0.8228609055103708,0.8580022655825832,0.9437553707216628,0.9262607852962068,0.9229822008283891,0.7885284810126583,0.38842989246459375,0.9686196291437085,0.8687095362588781,0.9472374114295727,0.8936170212765957,0.942734652021893,0.7911134915049438,0.7888356357485199,0.9857257557647384,0.6463209423282852,0.9415801519121696,0.9659310878823074,0.8216060845295943,0.9312567279063655,0.8857292484094609,0.9975365358367456,0.9595537750944767,0.947940947940948,0.9739286784537009,0.8448364445966775,0.9412984527037805
2021-03-16,0.8875840125840125,0.9077595400983274,0.9190652060885312,0.9705145811454883,0.9976958525345622,0.79207315894283,0.8775160354220622,0.953125,0.4853658536585366,0.9393901918017674,0.9482114993383239,0.9586197234172312,0.9048592341800764,0.9177543155099265,0.8240265644789401,0.8573184290192086,0.9437553707216628,0.9269054228623258,0.9238777566327102,0.7879051383399209,0.388384169796805,0.9684625909002329,0.86930420268623,0.9467916832136343,0.8936170212765957,0.9440872135994087,0.7916446823554111,0.7870604781997187,0.9857033369777232,0.6463209423282852,0.9400244291587498,0.966421906949305,0.8200742098637277,0.9308580365649775,0.8825312153174358,0.997503412003595,0.9601376281775584,0.9485188061688672,0.973475495697718,0.8425992677720764,0.9411988859173861
2021-03-17,0.8879932799542465,0.9079708643470776,0.9194691184315579,0.9708471291286441,0.9976958525345622,0.7934264686575694,0.8754570430013989,0.953125,0.4837925445705024,0.9394351027142014,0.9483034444620003,0.95889754120728,0.9046156065195442,0.9168686884903752,0.8247629933163912,0.8562345732690289,0.9437553707216628,0.9278318253689388,0.9244374790104108,0.787158426788817,0.38829273254335556,0.9682642095605914,0.8690556877113671,0.9450127648139024,0.8936170212765957,0.9451472258896496,0.7927972455002416,0.7870604781997187,0.9857527301516973,0.6463209423282852,0.9384606997900399,0.9669281565392964,0.817756394800868,0.9322264368022722,0.8793731790158235,0.9975034951068504,0.960183732662205,0.9492014196983141,0.9721661809758649,0.8410230551586968,0.9414509852796588
2021-03-18,0.8883845604002859,0.9083923073811159,0.9200190201069702,0.9712601921369177,0.9976958525345622,0.7946771725177422,0.8747134218234295,0.953125,0.4837925445705024,0.9386577059791148,0.9483683041224389,0.9591474990343554,0.9046156065195442,0.9175450066174478,0.8255052569384302,0.8558481457832574,0.9437553707216628,0.9285870935906574,0.9248322147651007,0.7865372474747475,0.38811437473189897,0.9681634796770604,0.8688822985479961,0.9438520373932102,0.8936170212765957,0.9457128516514458,0.7935405085578993,0.7870604781997187,0.9857772581371367,0.6463209423282852,0.9373259167764693,0.9674130347860855,0.8174119185808878,0.9319275605788425,0.8762320416644612,0.9975534659232753,0.9601395453522394,0.9497782705099779,0.9708274266955159,0.8394811399366702,0.9412232699398811
2021-03-19,0.8886883810680912,0.909056537488999,0.9204874077988104,0.9716707021791767,0.9976958525345622,0.7955324211320638,0.8734047965361357,0.953125,0.4837925445705024,0.9380705449622828,0.948430603963231,0.9594347507758895,0.9046156065195442,0.9157410044621666,0.826596135894317,0.8558481457832574,0.9437553707216628,0.9303689895279347,0.9261744966442953,0.7861650102539833,0.3881288066771938,0.9679857875639264,0.8692718874876745,0.9427240260247874,0.8936170212765957,0.9458899743495115,0.7943366364171787,0.7870604781997187,0.9857218057395944,0.6463209423282852,0.9370510764285691,0.9679132488334683,0.8166173265233092,0.9304754495109424,0.8731900215622997,0.9975036612967647,0.9606901119130737,0.9503491078355314,0.9693809133576696,0.8343611485835422,0.9409414253420254
2021-03-20,0.8888908736892874,0.9103671348731189,0.9210789976610189,0.9719241629689391,0.9976958525345622,0.7967020920598654,0.8721699614094918,0.953125,0.4837925445705024,0.9373899810215529,0.9483820655070976,0.959665846724783,0.9046156065195442,0.9152316007793351,0.8270247366934345,0.8554820772780587,0.9437553707216628,0.9322934371401941,0.9272930648769575,0.7858550816052984,0.38792938340036726,0.9678263848153826,0.8690309109903137,0.9420274980030255,0.8936170212765957,0.9462671317230704,0.7958303170429877,0.785513756316676,0.9856061320925911,0.6463209423282852,0.9362236552917911,0.9682755320875948,0.8172256410811045,0.9288813653058549,0.86967450864273,0.9973709607640854,0.9603337252925696,0.9508196721311475,0.9682675495703285,0.8311581936329383,0.9399081777072043
