,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.8850636542944236,0.9052602076385357,0.9110543966204979,0.9637351938990751,0.9976931949250288,0.7744547592425322,0.8896955231626437,0.9679144385026738,0.5320088300220751,0.9456580809035999,0.947729949620421,0.9542807861336646,0.8944093944725816,0.9054695878657882,0.8035266894732023,0.8616664812858017,0.9313616901687854,0.9265836189521869,0.9294567357813043,0.786365818530965,0.3882976563995198,0.970287706808656,0.8622086818212726,0.9504848649419865,0.9333333333333333,0.9135284362437401,0.784863590751796,0.7702349869451697,0.9863135027956174,0.6511018646940977,0.947107695041763,0.9596795852356987,0.8371022625882237,0.9220849037963263,0.9178261213022527,0.9980820547031354,0.9545584113259538,0.9429849077697038,0.9749549342231427,0.8638355522847394,0.9426050767498539
2021-03-04,0.8851124854351529,0.9054289705533975,0.9114521389535435,0.9639961076873176,0.9976931949250288,0.7738560898783691,0.8888009281159799,0.9679144385026738,0.5199568500539374,0.9441905865190715,0.9478418334026005,0.9543679244325983,0.8934019517405447,0.9048433048433049,0.8056365686327535,0.8589436190264996,0.9313616901687854,0.9273997224307783,0.928059218135554,0.7863029042323386,0.3869668246445498,0.9698648204398027,0.8620330812680539,0.9509677834222879,0.9333333333333333,0.9118319715391532,0.7852880872405145,0.7640776699029126,0.9862516534090288,0.6511018646940977,0.9451453984581096,0.9601684541851248,0.835741286715682,0.9193901401833029,0.9145562255730704,0.998048861836071,0.954081874112636,0.9432529043789097,0.9749549342231427,0.859685725166824,0.9410125934559513
2021-03-05,0.8853516885351689,0.9055699351837867,0.9119729798205338,0.9645723550871503,0.9976931949250288,0.7723939048704073,0.8854699809078945,0.9679144385026738,0.5100529100529101,0.94289975510669,0.9481141409743935,0.9545264789551096,0.8932891900813608,0.902801557884438,0.8071379860949403,0.8564065182769474,0.9313616901687854,0.9283696449176098,0.9267729267729268,0.7859884836852208,0.38566507684154744,0.9695214593377904,0.8621900900656563,0.9515856934601032,0.9333333333333333,0.9096236020129067,0.7857946253495011,0.7589199614271939,0.9863154443108536,0.6511018646940977,0.943115784816696,0.9607707328713903,0.8342455423386607,0.9189569973174411,0.910910376916325,0.9981322438088885,0.952463440213997,0.9436258093324402,0.9749549342231427,0.8572742049353933,0.9396452136443206
2021-03-06,0.8855673244081222,0.9066461558928112,0.9124191292183949,0.9650672718430864,0.9976931949250288,0.7715800778628004,0.8842108891872629,0.9679144385026738,0.5057712486883525,0.9418824627637261,0.9482895075285411,0.9546909658485112,0.8930732464759686,0.9011282051282051,0.808654361454192,0.8546556527015473,0.9313616901687854,0.9294429045303767,0.925498789067005,0.785234899328859,0.38446034407515445,0.9690853734324238,0.8631821950782965,0.9521356416074958,0.9333333333333333,0.9100779654004293,0.786763327469556,0.7544642857142857,0.9862702812971288,0.6511018646940977,0.9411220348768105,0.9610269225739898,0.8338468802779813,0.9184351892626843,0.9074937515281589,0.9980989544249337,0.9526297252876262,0.9437813720022309,0.9749549342231427,0.8554099002152221,0.9381918427935251
2021-03-07,0.8857567829110068,0.907766075141683,0.9129209035332145,0.9656457624372062,0.9976931949250288,0.7713312598304143,0.8833931141834226,0.9679144385026738,0.5036572622779519,0.9415603835611277,0.948559670781893,0.9548442718228397,0.8929731669236514,0.8982154415164124,0.8101125508056246,0.8534786680254496,0.9313616901687854,0.9309594674421775,0.9241133118378627,0.7848586487781505,0.3833737947461237,0.9687873698425938,0.8637153232805065,0.952767052473188,0.9333333333333333,0.9089938033679307,0.7885410857806682,0.7514213518635502,0.9862802657265232,0.6511018646940977,0.9393133626182922,0.9616991643454039,0.8328201358215881,0.9189081791667965,0.9044071112133939,0.9980989861259338,0.9520499859590003,0.9440419128302308,0.9749549342231427,0.8551178292813468,0.9371289990553135
2021-03-08,0.8859800021503064,0.9087335734540477,0.9133513608862719,0.9661456224184012,0.9976931949250288,0.7706425628534214,0.8823599589512161,0.9679144385026738,0.5005192107995846,0.9405297298565413,0.948696391834151,0.955005296459283,0.891753825295371,0.8947030909324099,0.8120150696640029,0.8527094985518613,0.9313616901687854,0.9323052989570144,0.9234752589182968,0.7848586487781505,0.3825173746937657,0.9684831902985739,0.8644326672887405,0.9535030540614459,0.9333333333333333,0.9070339194932912,0.7896205317558688,0.7455343152616735,0.9863367382239945,0.6511018646940977,0.9375068716054269,0.9622461662373935,0.8320915220886426,0.9189081791667965,0.9015740261229971,0.9980656995164249,0.9522626255555945,0.94451871657754,0.9749549342231427,0.8519067012217697,0.936216740732407
2021-03-09,0.886080257972053,0.9090563290071219,0.9137372470996521,0.9666423771354546,0.9976931949250288,0.7694602902897794,0.8794556730076102,0.9679144385026738,0.49385245901639346,0.9403223618983482,0.9489096573208723,0.9550588048962005,0.893108100919339,0.8919732926917774,0.8130357431667475,0.8513565492135449,0.9309307820684413,0.9336473258618244,0.9229442208165612,0.7843575418994413,0.3812936535494925,0.9681600815734918,0.8646252986812492,0.9542300780272527,0.9333333333333333,0.9073624647140722,0.7904957128380644,0.7399688958009332,0.9864005767466247,0.6511018646940977,0.935443582754576,0.9624731723966378,0.8320260267430755,0.9179635831480596,0.8986135677344291,0.9980491546336746,0.9522669146710068,0.9448897795591182,0.9749549342231427,0.8495264259132074,0.9350954458111842
2021-03-10,0.8861625532829459,0.9092676691442534,0.9141475299418863,0.9669822772517601,0.9976931949250288,0.768460737411621,0.8774192629142894,0.9679144385026738,0.48539778449144005,0.9398313053387352,0.9490107673597722,0.9550881726291404,0.8919822256568779,0.8870483821706401,0.8148702491365836,0.849306057564161,0.9309307820684413,0.9344252072065943,0.9215663757464401,0.7842949485276515,0.37993976142802854,0.9677355344181835,0.864405217842025,0.9544793045436692,0.9333333333333333,0.9047485802590829,0.7906841859016552,0.7354121642482248,0.9863127891696304,0.6511018646940977,0.9335104053680785,0.9628215643013088,0.831150091446759,0.914313112946236,0.8956935024626992,0.9980325463518741,0.9509041832230859,0.945155189676271,0.9749549342231427,0.845816234373267,0.93375065570904
2021-03-11,0.8862863077969987,0.9093971180988978,0.9146558495864681,0.9674000970716713,0.9976931949250288,0.7666414228162768,0.8738840376101908,0.9679144385026738,0.47770069375619423,0.9383406861635636,0.949252078657795,0.9552083515026775,0.8910870068709952,0.880980371201596,0.816237633610882,0.8468515247891395,0.9309307820684413,0.9356050731618856,0.9209318338306174,0.7842949485276515,0.37871103798813827,0.9672730956333317,0.8639929245993547,0.9549299476788583,0.9333333333333333,0.9016621946544935,0.7908424360739353,0.7313478661344796,0.986337067528516,0.6511018646940977,0.93153823011854,0.9633336505162874,0.8288913429909467,0.9108367828491518,0.8927535796134084,0.998032644758999,0.9503930917444962,0.9455252918287937,0.9749549342231427,0.8410683424980361,0.9327096805697982
2021-03-12,0.8863583463143005,0.9095772828330289,0.915188792629936,0.9678175790409962,0.9976931949250288,0.7658918230568224,0.8707048491084888,0.9679144385026738,0.4730127576054956,0.9366201252918468,0.9493698413482924,0.955364089346705,0.8903781344467319,0.8767379820857552,0.8169794674034156,0.8450127144931587,0.9309307820684413,0.9374072017137223,0.9204037160224796,0.7841072283389181,0.37755406875482633,0.9667865246135474,0.8639390409837413,0.9552388685211027,0.9333333333333333,0.901242638119148,0.7917241742042828,0.7266625991458207,0.9863401002114118,0.6511018646940977,0.9295603391166531,0.9639277518478101,0.8278674077294572,0.9094113365694463,0.8894212287676544,0.9979994665244065,0.94855834503072,0.9458949005666037,0.9749549342231427,0.8377826608692942,0.9311805961426066
