,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885056449462174,0.9022488093702941,0.9027981101377996,0.9712375120850789,0.996551724137931,0.8067118846196847,0.8746114283871175,0.9082125603864735,0.5420892494929006,0.9329184178601464,0.9486173007112711,0.9526352766325441,0.8902247170092344,0.9441335255377484,0.835842924147369,0.8483116623823904,0.9521954563869238,0.9063840183811489,0.8794440527747004,0.8444444444444444,0.37880091178874026,0.9490212679943036,0.8883627464233185,0.9447018605041908,0.9183673469387755,0.9531441500895635,0.7896879234061268,0.6289679610217038,0.9844710169025896,0.6371587995777409,0.9125377794525921,0.9686775862166649,0.8184843154500147,0.9305095055337672,0.8265750677391137,0.9970467705274335,0.9599581717572219,0.9434605653943461,0.9433599888256451,0.810200896998003,0.9233353283008668
2021-03-27,0.8887368252670494,0.9024390137652746,0.8997243507068254,0.971479213664196,0.996551724137931,0.8069094644997507,0.8732897695319862,0.9086538461538461,0.5313725490196078,0.9299453540580056,0.9487956251045038,0.9516586859383357,0.8877031389136242,0.9424349267443004,0.8345216013218572,0.8454031763999764,0.9489739151934726,0.904566932390376,0.8768181362222891,0.8441792919381427,0.37780160857908845,0.9472020274400058,0.8879951872905841,0.9434404197581753,0.9183673469387755,0.9521979363011625,0.7890033498434468,0.6160146871910747,0.9843299490551721,0.6369666817428011,0.9102337286762217,0.9689156994674981,0.8179610006290221,0.9263379442561626,0.820980067408452,0.996931701330149,0.9591358413177227,0.9433817062445031,0.9435767210491529,0.8061826837886017,0.9213919597666776
2021-03-28,0.8891613361762616,0.9029775038732164,0.8970629108358532,0.971562072021268,0.996551724137931,0.8086979821812688,0.8741007497222074,0.9086538461538461,0.5152354570637119,0.9288975433278337,0.9489340361090352,0.950763532797023,0.8841193393024533,0.9417863172729429,0.8332606247124704,0.8450981184006561,0.9466746188313376,0.9042826740045655,0.8764764764764765,0.8439805368074086,0.37671738177463676,0.9455922754941026,0.8883989655853041,0.9428712203168347,0.9183673469387755,0.9519052003730052,0.7890890055635468,0.6024032747920243,0.9841566208495547,0.636870666264697,0.908585753017517,0.9690932008433237,0.818637449734833,0.9217390858985923,0.8168203799073233,0.9967008736882242,0.9578833693304536,0.9433029337435447,0.94374501439323,0.8056989944180796,0.9188697612460293
2021-03-29,0.889340840867511,0.9032986037514178,0.8940728927871358,0.9716472009665726,0.996551724137931,0.8098157684370991,0.8753438780027117,0.9086538461538461,0.5064074237737517,0.9284936221511573,0.9490365709791585,0.9500559649794014,0.8820866794371178,0.9419904793534817,0.8325175240584531,0.8449826215790601,0.9415969766418262,0.9044928816484171,0.8774509803921569,0.8440172616712436,0.37573400117227046,0.9448100186291274,0.8892854734095087,0.9426768662124324,0.9183673469387755,0.9516327634869335,0.7893645079595598,0.5907210031347963,0.9840411515206209,0.6367746797287114,0.9068437078364876,0.9693297426690605,0.8176358611626469,0.918275512974376,0.8110932475884244,0.9965529242140502,0.95730283894704,0.9433340654513508,0.9420780117362789,0.8021694056604737,0.9162975915455207
2021-03-30,0.8894965817277812,0.9029698737994313,0.8902887830914452,0.9718888441401531,0.996551724137931,0.8110970808883607,0.8748477936254974,0.9086538461538461,0.49978786593126856,0.9290158661124948,0.9491763642082088,0.9493289044421367,0.8786783898887209,0.9428818752662169,0.83127970706168,0.8434045711811462,0.9358629498835375,0.902857697197445,0.8758235176681972,0.8439143058934316,0.3747150864702601,0.9429914487173076,0.8900613527999212,0.9420932565673864,0.9183673469387755,0.9500329613273205,0.7891222398365093,0.5726960842304507,0.983810386320913,0.63581640331076,0.9051879320276498,0.969552407133291,0.8184199754400328,0.9146973922403249,0.8051212086515925,0.9965207018241463,0.9569421071248647,0.9432554055537262,0.9403746703654234,0.79996998349092,0.9144258790292819
2021-03-31,0.8898633055210368,0.9018314251339973,0.8859346756561255,0.9720521907216495,0.996551724137931,0.8121637105955034,0.8736891257941604,0.9086538461538461,0.48910809699958896,0.928892243124839,0.949325419831576,0.948026872124476,0.8765568501406187,0.940724054277412,0.82998002226767,0.8382789180681633,0.930848923008124,0.9005557106244766,0.8720803101083391,0.843843137254902,0.37439879653367797,0.9410896222615566,0.8905463739393532,0.9404035972336146,0.9183673469387755,0.9489829749364541,0.7884621703880076,0.5577073771409381,0.9835905351649422,0.63581640331076,0.9024502454414298,0.9697881112500423,0.817774923805325,0.9111681063337286,0.7996728402666557,0.9964884383489034,0.9570076101226371,0.9431581257544168,0.9381945864866708,0.7940653456833549,0.9126280079896009
2021-04-01,0.8905867319774252,0.9007862628447347,0.8819629978658843,0.9722938144329897,0.996551724137931,0.8129216936624674,0.87126618118388,0.9086538461538461,0.4882400648824006,0.9279419515114076,0.9495112246401729,0.9469386824614887,0.8747113611003575,0.9398549155478562,0.8287301311971742,0.8344670785481941,0.9281521449112092,0.8972703213610586,0.8701169938528653,0.843843137254902,0.3736185948230322,0.9392597007786889,0.8900363581386065,0.9385885844681385,0.9183673469387755,0.9487076831132811,0.787501670674811,0.5410879016011028,0.9834178063920751,0.6357207342762564,0.8993840867896522,0.9699549690183471,0.8168720291660898,0.9048106373133488,0.7920792210180155,0.9964067493500687,0.9561384854220275,0.942994957246218,0.9375637278227177,0.7924535536936557,0.9102680010874307
2021-04-02,0.8910829607550919,0.9002950399518205,0.878597076091006,0.9725376499959733,0.996551724137931,0.8134820576904591,0.8691765562250033,0.9086538461538461,0.48389662027833,0.9260942397115239,0.9496719443680509,0.9462071393274508,0.8711318009364816,0.9377299855669835,0.8274839989608181,0.8304823045367751,0.9248813139504025,0.8948676575231261,0.8687617353493429,0.8437107904642409,0.372916183691964,0.9371836461284988,0.8900696060902518,0.9370239837832518,0.9183673469387755,0.948439227398751,0.786840770007986,0.5325612110129025,0.9832852922101318,0.6356250940273808,0.8952474364951604,0.9701599038104977,0.8172170458913763,0.8981866018511308,0.7812065197726435,0.9963087414960357,0.9542819053261951,0.9428133216476775,0.9373136351314719,0.7883955524722029,0.9087808445447553
2021-04-03,0.8913305664928524,0.9000608578756703,0.8758991573065048,0.9726247987117552,0.996551724137931,0.8137261419370088,0.8692673608527102,0.9086538461538461,0.4809729305610043,0.9243276953337417,0.9497564903185264,0.9448319095636655,0.8684614689673864,0.934719131475026,0.8263460109968283,0.8274222471787998,0.9188075405523893,0.8923650890108686,0.868239242005527,0.8435123480987848,0.37205573923876306,0.9358540092052648,0.8905955038596922,0.9343411303241074,0.9183673469387755,0.9475124090961561,0.7859961983574301,0.5200934124744575,0.9830922919577649,0.6353383458646616,0.8925230242271375,0.9703557589514945,0.8187094958883221,0.8946644234849396,0.7732017487463032,0.9959305210918115,0.9536589993885856,0.9426319246770308,0.9369174658922058,0.7874911289504972,0.9055114649521561
2021-04-04,0.8915622063438592,0.9006573913322705,0.8718335110373968,0.9727097085815488,0.996551724137931,0.814599898119643,0.8692378228257442,0.9086538461538461,0.46779026217228464,0.9232124952764832,0.9498493221952824,0.9434926149320296,0.8652515454455473,0.9318418843639509,0.8251072329771328,0.826657709347084,0.9166907264118258,0.891091023587689,0.8675340035481963,0.8433139990594137,0.37109407767804714,0.9344433452457583,0.8913234750949768,0.9331194261864686,0.9183673469387755,0.9468454413043103,0.7859426728783628,0.5055683387022549,0.9828137259842066,0.634956417192666,0.8906792806884897,0.9705140493366292,0.8192363482381771,0.8910439165974684,0.7749826007000361,0.9956020700031414,0.9524169342820561,0.9425538899223109,0.9352029321766031,0.7817266200012613,0.9026550334226272
