,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8886163689682751,0.9025617616336089,0.9023446183398466,0.9710028191703585,0.996551724137931,0.808920655698688,0.8755027635262291,0.9082125603864735,0.5687693898655636,0.9334600898573677,0.948579746636242,0.9520808743944468,0.8932224198374575,0.9464172255559478,0.8428917464471659,0.8563116588787228,0.9578407212153351,0.9070981427947508,0.8821703874261688,0.8533521745956979,0.3820085995415725,0.9479894751430624,0.8897144871342968,0.9460797289997396,0.9183673469387755,0.9536425009928077,0.7894489864441199,0.6349832092276245,0.9843655130540376,0.6355294825511432,0.9125620231061049,0.9685203279663537,0.8183490435197306,0.938135072918762,0.8318282293247546,0.9969145530248992,0.9606297497985758,0.9434667839859217,0.9421781763617965,0.8095770793057758,0.9258611037828726
2021-03-27,0.8890842568911622,0.9025358996530372,0.8981999865419554,0.9709316370078106,0.996551724137931,0.8103836802466939,0.8739782072814128,0.9038461538461539,0.5662055335968379,0.9330504304283281,0.94854755468174,0.9505881818671116,0.8914470315511158,0.9482991492265063,0.849438157633512,0.8664519257198093,0.9683889353529721,0.9041845044747293,0.8808886244173361,0.8578600564794477,0.3841367919737876,0.9456789137100423,0.8907852248509988,0.9454146647616886,0.9183673469387755,0.9539288494062981,0.7880241413455908,0.62351805900193,0.9841229711280781,0.6333383300854445,0.9110819986152077,0.9684890169715858,0.8170141840905707,0.9351668666688289,0.8307207798555927,0.9966506939032681,0.9601248604532695,0.9432904714803825,0.9360400829302005,0.8066486040259933,0.9244473939455817
2021-03-28,0.8893444077663011,0.9031110076733094,0.8948838265218401,0.9707823567289118,0.996551724137931,0.8126768994287488,0.875184375577813,0.8995215311004785,0.567143516382095,0.9330651198942671,0.9485781105673801,0.9486386444299504,0.8886951521503232,0.9513449584685626,0.855818894610204,0.8768706647842367,0.9782428702851886,0.9035743674141123,0.883274231678487,0.8633691306733559,0.3861186952148297,0.9437516608835022,0.8934984218953114,0.9457457269560654,0.9183673469387755,0.954011336956965,0.7872021153557839,0.61172254927054,0.9837376074144384,0.630973715651135,0.9095754754859403,0.9685106310866077,0.8180578325848837,0.9326587337609619,0.8326939092967712,0.9964037122969838,0.9582556397460632,0.9430046123435097,0.9300157114557005,0.8056993749871079,0.9230184279232465
2021-03-29,0.889537151977301,0.9035596476052292,0.8903081682697634,0.9707941105479121,0.996551724137931,0.814843586052522,0.878388236356134,0.8952380952380953,0.5651030249890399,0.9335383579575816,0.9485940461808932,0.946621286215688,0.887238627220686,0.95486026236454,0.8638603184151269,0.875975850465693,0.9781464008522295,0.9033181422499872,0.8858988159311088,0.8762240501370936,0.3893666596060157,0.9420664464739303,0.8954383286593764,0.9470110484799313,0.9183673469387755,0.9551106855833116,0.7859896306732951,0.6018007202881153,0.9834138178513339,0.6284396846645842,0.9077170935555251,0.9686424517337485,0.819137477717312,0.9319860581399315,0.8257465920357187,0.9961569679802548,0.9577129371379532,0.9429386590584878,0.9228046519467386,0.8011283356548055,0.9232837888902885
2021-03-30,0.8898419224498476,0.9032291851650066,0.885408002200638,0.9710448001286898,0.996551724137931,0.8159330292539063,0.8774797985109584,0.8909952606635071,0.5702828197551709,0.9341325264201956,0.9488964379688175,0.9454241766200673,0.8849648401342844,0.9571011073276671,0.8707037901865263,0.8757131992230939,0.9801773762219167,0.902215684378229,0.8893955564179684,0.8846183953033269,0.39165762100981144,0.9396198220127124,0.8970879960232865,0.9481146336564584,0.9183673469387755,0.9553198309945388,0.784976625198554,0.5941800135348523,0.9831871898279796,0.6246303962152573,0.9057149599149312,0.9688085438446737,0.8184505412276503,0.9295282898205312,0.8184200608861365,0.9960922623482854,0.9572490706319703,0.9428665423840333,0.9170462479635602,0.7970059178531669,0.9228877513985708
2021-03-31,0.8904138700479927,0.9022097017471212,0.8790407973602661,0.9712126085558057,0.996551724137931,0.8171068650536184,0.8779514997549781,0.8909952606635071,0.5727124183006536,0.9345525572798891,0.9490984757025215,0.9436485424850114,0.8828510290484631,0.9576076023082217,0.8805867712199682,0.8730253505237228,0.9808275530732967,0.8995929923907273,0.8909387911982319,0.8906445556946183,0.3948390546129291,0.9361492495380878,0.8991580261414842,0.9474328425382817,0.9183673469387755,0.9552306582475664,0.7833017491008523,0.5813903971042266,0.9829700174334001,0.6229725744618106,0.9029490672224962,0.9689367424796588,0.8156918151000693,0.9267785942627719,0.8143285455489955,0.995994372258545,0.9572768654811538,0.9427945205479452,0.9101961686327342,0.7922835950220428,0.9246246152889608
2021-04-01,0.8912362651945432,0.9025055711407431,0.8747559592465979,0.9713022508038586,0.996551724137931,0.8192913185800242,0.8771453845617527,0.8867924528301887,0.5769692123150739,0.9339468044875835,0.9492004316687923,0.9425291191920739,0.880804188443338,0.9579525397136693,0.8886705753109656,0.871761125767474,0.9824105596368632,0.8967408225782152,0.891673018292683,0.9029786568681104,0.3976004799040192,0.9331795079793028,0.9003171455978264,0.9467904416071219,0.9183673469387755,0.9555882984049782,0.7820906650367649,0.5669638385254934,0.9825482002944024,0.621414913957935,0.9003290460311579,0.9690019835583801,0.8152129053910031,0.9228887187207186,0.8094887155976442,0.9956987824245632,0.9570417611288853,0.9426193604905826,0.9090315631426054,0.7938076109345438,0.924414942883606
2021-04-02,0.8919965348372612,0.9027825363782891,0.8692873944138122,0.9713114754098361,0.996551724137931,0.8208229295772612,0.8770185805292047,0.8826291079812206,0.5871704053522235,0.9323371677671394,0.9493272399184057,0.9407700403337274,0.8779357048196338,0.957985251650165,0.8991069463224427,0.8738720111063522,0.9862281053616794,0.8946659348335911,0.8921725993768294,0.9139776545042582,0.40014330515690877,0.9311002400648483,0.9012239953212465,0.9464465610403883,0.9183673469387755,0.9553072466656228,0.7802217441002821,0.5617605300520587,0.9822510106314108,0.6191383352872216,0.897204897878276,0.9689327741700212,0.8149721311181605,0.9134950384311652,0.802048839601505,0.9955352713562854,0.9552506218118967,0.9424444687602582,0.9074212043665576,0.7887082277963886,0.9221870426054419
2021-04-03,0.8922508964372141,0.9029554312670235,0.865067854959925,0.971401028277635,0.996551724137931,0.8221483759009771,0.8773178293239334,0.8785046728971962,0.5826681870011402,0.932226265725503,0.9493070393821182,0.9389844946710003,0.8752097829143722,0.9565482931049839,0.9081548567347612,0.8772152937315392,0.9893091498930915,0.8932649223181013,0.8937207122774133,0.9203684909048325,0.40544898296676035,0.9293629367062666,0.9032441776629516,0.9464951331930104,0.9183673469387755,0.9555366703492819,0.7788912356321214,0.5542440079293567,0.9819271696201076,0.6166982922201139,0.8957723955750332,0.9689368961547189,0.8143692675794231,0.9086341670109551,0.797083723170581,0.9952730397990216,0.9551576096654665,0.9422698447408703,0.9031574213856679,0.7853402677487662,0.921478916028679
2021-04-04,0.8928168019767031,0.9039641248476946,0.8608214550137812,0.9711739200256946,0.996551724137931,0.8245212323064113,0.877681660601181,0.8703703703703703,0.5695528743789922,0.9314880794561003,0.9492682640126952,0.937126442107214,0.872621134626159,0.9583632176965762,0.9153867547230415,0.8914958742129581,0.9950578767822259,0.8915202369200395,0.8958682300390843,0.9268387801263552,0.4084056435394024,0.9262839384525459,0.9056780431417499,0.9467275996218807,0.9183673469387755,0.9556226117119531,0.7780374987095884,0.5519375900958196,0.9815112713379821,0.6139203719848881,0.8935421540880277,0.9689007997896321,0.8161934150056404,0.9088887039195013,0.8005092662646448,0.9949948792493971,0.9536342945438601,0.9422047416147711,0.8980422069666921,0.7794869583962061,0.9207997781742778
