,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.8858425439067139,0.9035780362933019,0.9164175763876855,0.9685300542027344,0.9976958525345622,0.7842539440875583,0.8851287341002146,0.9481865284974094,0.5265306122448979,0.9429180173885153,0.9478306397439443,0.9571484729890278,0.9089962125757844,0.9184262007555316,0.8199784185012303,0.8627342574628991,0.9544027172519867,0.920897317094696,0.9152354570637119,0.7932783766645529,0.3890705914418098,0.9690039508826775,0.8715202116027213,0.9521978232414373,0.875,0.9429293909255353,0.785427541191252,0.8475197294250282,0.9856261564691384,0.6447428658629635,0.9524546881927615,0.9640267233350538,0.8253479429679791,0.9377845340574268,0.9042889769929704,0.9973868175765646,0.9607442287814402,0.9457476375764313,0.9788361777309976,0.8587083512030642,0.9464478289002219
2021-03-12,0.8861316217617506,0.9027213043673143,0.9169798058987321,0.9689496239993531,0.9976958525345622,0.7852298359171577,0.8847425993643501,0.9432989690721649,0.5509727626459144,0.9428433175263718,0.9478268598346814,0.9573941745404809,0.9162064423422345,0.9230296691072704,0.8224623492747238,0.8636271293690573,0.9579110963096881,0.9181723495230786,0.9079163473119457,0.7962025316455696,0.38846001471503766,0.9688570086983487,0.8726682066242718,0.9534397546127988,0.84,0.9464244053118321,0.7848295445348576,0.8819116421228119,0.9855696027734271,0.6426832978399757,0.9520283076800515,0.9645496658806729,0.8223996957596501,0.9395209314152967,0.9033626238353096,0.997370785768962,0.9621350782465452,0.9462222222222222,0.9806487905494093,0.8589186281493973,0.9477605727605728
2021-03-13,0.8864363460885417,0.9022189687597714,0.9176399661669696,0.9692046556741029,0.9976958525345622,0.7863483518687048,0.8846099562614238,0.9384615384615385,0.5534266764922623,0.9427941910375944,0.9478298645393152,0.9576238267066264,0.9183742696205132,0.926055589183176,0.8246866132243316,0.8655500586119886,0.9563224885038529,0.9168667598009255,0.9026030368763558,0.7977883096366508,0.3877666082191163,0.9686649417590268,0.8747098410908707,0.9548480566795273,0.8235294117647058,0.94932553678609,0.7846407998890067,0.906224517531938,0.985484081893608,0.641122913505311,0.952201457498446,0.9649857125608725,0.819818326481899,0.942450107855602,0.9024284320104099,0.9973214879882878,0.9632352103205808,0.9466962798445309,0.9821127867380159,0.8590676984251856,0.947901031327168
2021-03-14,0.886796498123995,0.9023080422658564,0.91825385417041,0.9693811601227985,0.9976958525345622,0.7877170791346438,0.8849746932660221,0.9289340101522843,0.5654008438818565,0.9430013455921731,0.9477985372931039,0.9578965265188789,0.920216723582044,0.9289695837092409,0.8269716069099199,0.8770079346534718,0.9518275509888273,0.9162058860308709,0.8963185574755823,0.7992271902846778,0.3865321263616313,0.9685141876732216,0.8763068438943791,0.9534554296421879,0.8235294117647058,0.9523331537218074,0.784415903073701,0.9204455051710422,0.9854314639708339,0.6391830559757943,0.9514839656670441,0.965353227718566,0.8189776235621977,0.9436870613203325,0.9093246331003144,0.9972723039052624,0.9632217810550199,0.9471698113207547,0.9821688364979296,0.8581419285704215,0.948348161942203
2021-03-15,0.8873805483611682,0.9019398069659484,0.9189289071638214,0.9696382428940569,0.9976958525345622,0.7887587247833648,0.8860634583073838,0.9242424242424242,0.5820391627278866,0.943097999071417,0.9478675324162703,0.9581551842944299,0.9246620303863461,0.9297084118662591,0.8291594306396377,0.8810693461535939,0.9576628938513306,0.9153657466820448,0.8919694072657743,0.8009762242166588,0.38565741952075855,0.968419237711129,0.8776636894787407,0.9537658281351498,0.8235294117647058,0.9559851333008546,0.7845289590626877,0.9501428200467411,0.9854251746982485,0.6367746797287114,0.9524819289744375,0.9657840124744892,0.8157359721735379,0.9443984311508428,0.9086160537888985,0.9972727575082316,0.9634014097234773,0.9477479476370091,0.9851747001415481,0.8587624850457669,0.9490584723731448
2021-03-16,0.887835449140286,0.9005948703146633,0.9194249989702704,0.9699782099911226,0.9976958525345622,0.7896656720518319,0.8857711950035213,0.915,0.5991133628879037,0.9442521978462443,0.9478045556333791,0.958303220220751,0.9270378733254905,0.930731282194936,0.8311406796348594,0.8804989594138792,0.9608742213306385,0.9135364455188082,0.8845629132122993,0.8046654099905749,0.38469548560259714,0.9682255955799512,0.8791260725668908,0.9552119990509326,0.8076923076923077,0.9595257476121227,0.7835146113337332,0.9653061224489796,0.9853326995162911,0.6340987543148732,0.9519067931287968,0.966235535546136,0.8112219146641448,0.9459920317380403,0.9070158853850625,0.9971405296670047,0.964720974983964,0.9483313005876483,0.9882873503383655,0.8580174208392681,0.949423174529143
2021-03-17,0.8883058470764618,0.8990111907052195,0.919974973185556,0.9701564768511051,0.9976958525345622,0.7904192754239864,0.8841755778981654,0.905940594059406,0.6271186440677966,0.9454965537111323,0.9477717182276308,0.9585326429033384,0.9290109006644439,0.931559925265705,0.833250431695116,0.8774679382420805,0.9690615331729117,0.9099135696226889,0.8759320629660314,0.8084456283296773,0.3833799617739121,0.9679160139582406,0.8802323514377748,0.9555840254461919,0.7924528301886793,0.963243056313931,0.7827190332326284,0.9786485807586034,0.9851867972433805,0.6319174394256656,0.950794868343596,0.9666718107877935,0.807534185594654,0.9498059047586992,0.9067609620800907,0.997025046120095,0.9656049955716992,0.9489140070921985,0.9911694864945088,0.8581504807886823,0.9500677163846291
2021-03-18,0.8887540813959712,0.8983530436368774,0.9205824300159545,0.9705740083843921,0.9976958525345622,0.791737776381862,0.8846789762248816,0.8970588235294118,0.6641355140186916,0.9472258004746822,0.9477845917220437,0.9587451641487821,0.9298515346450603,0.9360332451832263,0.8358148714699127,0.8792397086794347,0.974139719612318,0.9079350905447569,0.8691827759026286,0.8101156973108192,0.3828069381515555,0.9677688478982215,0.8818809858422716,0.9553128824632615,0.7777777777777778,0.9676359772002705,0.7817882153080594,1.0124192747143568,0.9851197058748881,0.6295634033676054,0.9508726577980882,0.9671345693421491,0.8063967054173328,0.9535855186818287,0.9066132549540153,0.9970090724801436,0.9670970335954253,0.9494960682246096,0.9929658287364407,0.8580316666888236,0.9507196943857016
2021-03-19,0.8890474237100715,0.8972568587435401,0.9211059878276486,0.9708299758259468,0.9976958525345622,0.7923559246670837,0.88389236951538,0.8883495145631068,0.6713169642857143,0.9475038662152521,0.9477024975852076,0.9589403413272148,0.9368883666274971,0.9353386809269162,0.8381079709736395,0.8778750599137243,0.9755482584730855,0.905455659560082,0.8627906976744186,0.8135923845193508,0.3820124029643965,0.9675673988521352,0.8829312430391643,0.9570754158202551,0.7636363636363637,0.9715870381430582,0.7811164462541891,1.0335045243335779,0.9849589179119353,0.627133739052991,0.949483485170767,0.9676574597285507,0.801322007659089,0.9544223798452796,0.9030199394443311,0.9968934812944382,0.968459347603578,0.9499667921186629,0.9936477453189053,0.8584989539748954,0.9522468087422771
2021-03-20,0.8893464541662209,0.8967408639716076,0.9215301984776268,0.9709292961829602,0.9976958525345622,0.7933170407577174,0.8827759390092261,0.8798076923076923,0.6949333333333333,0.9479211614821014,0.9475291614123581,0.9590858260811483,0.9395970639348332,0.9372754864155536,0.8403962465087307,0.8783990862799219,0.9792246982358404,0.9022311777176081,0.8551607107207028,0.8152791838641851,0.3812971705863667,0.9673116125503595,0.8842067783361175,0.9577005321870394,0.75,0.9747016207334379,0.7802166746439707,1.0511527377521614,0.9847276257543814,0.6243534801241318,0.9483422114917861,0.9679084137993821,0.7984615771348131,0.9575074899459285,0.9031032338405383,0.9966788442377947,0.9696415305635943,0.9504424778761061,0.9952840616019453,0.8551477585453049,0.9522621074119538
