,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.885114544867888,0.9042886628384076,0.9110343342312943,0.9636658556366585,0.9976931949250288,0.7758954213058037,0.8914551987256738,0.9679144385026738,0.5187566988210075,0.9464048568768102,0.9475970434283566,0.9541873686042665,0.9038169347048344,0.9122636844307505,0.8037975997243544,0.862612074428849,0.9302511938248185,0.9256269654757445,0.9308234207183278,0.7899146253889731,0.38985033824483367,0.9703187608471677,0.8638870124069296,0.951190840432213,0.9333333333333333,0.9192693813804415,0.7827765775642472,0.7827496757457847,0.9861818155316102,0.6475095785440613,0.9571425154856146,0.9602446840179077,0.8380590416779232,0.9234978385766833,0.9195173753122341,0.9979992663976791,0.9569089205886189,0.9427741142282329,0.9777794775691284,0.8664203448505425,0.9443538103142431
2021-03-04,0.8852782057253412,0.9038083268180279,0.9114760135492364,0.9636982416335791,0.9976931949250288,0.7764181985003322,0.8908307394995877,0.9679144385026738,0.4943934760448522,0.94544307452121,0.9475292465611186,0.9541760993088559,0.916654560949863,0.9187043505874881,0.805344727035087,0.8631812054689004,0.9274273060822059,0.9237676772240546,0.9305826916446386,0.7936028007638447,0.39040314401622717,0.9700108578876844,0.8667298167545995,0.9527225496135558,0.9333333333333333,0.9261443169658587,0.7816445541732494,0.7936761418077292,0.9859745859935245,0.6439567139155616,0.962728643601387,0.9609922054317306,0.8382779022204908,0.9187390412345591,0.9178847286351959,0.9978334777681488,0.9612391217188274,0.9428316212594908,0.983352380952381,0.8663093716196283,0.9452982954545455
2021-03-05,0.8853260285744978,0.903842877155932,0.9120489849144093,0.9638866396761133,0.9976931949250288,0.7765861919577803,0.8905278798415045,0.9679144385026738,0.47322297955209347,0.9443359536420244,0.9476498789106904,0.9541960238164302,0.9280856982786932,0.9197542186353632,0.8074076822546267,0.8625864945436643,0.9255530955831993,0.92262614446719,0.9312671546203111,0.799190733100603,0.39192048954217257,0.9697650787897667,0.8700173879768092,0.9540196731518935,0.9333333333333333,0.9283960917069101,0.7809985334618336,0.8001885014137606,0.9857670158783316,0.6409283980582524,0.9686005364117521,0.9620229240691095,0.8382383119469827,0.9186622709437321,0.9160549796670318,0.9978508596561375,0.965432330386248,0.9428890128276631,0.9877119126180453,0.8654699117756165,0.9459560879939393
2021-03-06,0.8854233769952043,0.9043077365569103,0.9126087114733816,0.964152775530021,0.9976931949250288,0.7778401353202278,0.8910006632134271,0.9679144385026738,0.45692883895131087,0.9439148234918519,0.947686136579197,0.9542557211656765,0.9403719279293182,0.9245925258892391,0.8086322428064643,0.8644227402373562,0.9301413617532652,0.9220913817057321,0.9298225659690628,0.8021343873517787,0.39320596176569644,0.9695095057885782,0.8733741086751502,0.9550820136263174,0.9333333333333333,0.9344661431776463,0.7799467247907463,0.8074783683559951,0.9856386559208252,0.6384103958899969,0.9730738713811975,0.9629818842577945,0.8397715559603999,0.9171756984765912,0.9159125424221283,0.9977849208067552,0.9706589201549303,0.943051376351276,0.9890399608301006,0.8668385289858532,0.9466867129708058
2021-03-07,0.8855323639355405,0.9050593990800417,0.9131503184342921,0.9645803008248424,0.9988465974625144,0.7783972207225183,0.8914733719824238,0.9679144385026738,0.4469835466179159,0.9446138003743084,0.9478050466643623,0.9542969812347022,0.9541608509409443,0.9279197888434217,0.8104141692271815,0.8734229009492184,0.9309307898322605,0.9213286810886253,0.9284744228157538,0.804320403658152,0.39377074901086906,0.9692840783071843,0.8768231196220954,0.9564118042346724,0.9333333333333333,0.939751183334599,0.780296997695056,0.8170212765957446,0.9855322306114432,0.6355294825511432,0.9776692773295135,0.9639479083353618,0.8415963609733443,0.9191793253836733,0.9186679157129234,0.997752285176737,0.9762242148299572,0.9432134506179712,0.9959185201827305,0.8694859012062214,0.9473847193288666
2021-03-08,0.8854747604747605,0.9054060432187312,0.9135990297819188,0.964854164983437,0.9988465974625144,0.7785913406242081,0.8940911580213451,0.9679144385026738,0.43401240035429584,0.944261480579453,0.9478775913129319,0.9543396530449426,0.9682880842836513,0.9290689979450385,0.8125584186057903,0.8735643030466433,0.9288326257398741,0.9212072976613199,0.9280883678990082,0.808741451143778,0.3939845027932328,0.9690771434417843,0.8805382945325999,0.9580909646783913,0.9333333333333333,0.9441712876419673,0.7803105320364591,0.8240407673860911,0.9854399639361904,0.6329588014981273,0.982281863795413,0.9650757468374936,0.8426987552848654,0.9202497130547372,0.9164961229924135,0.9976865336284806,0.9810651161177708,0.9434801958166444,0.9988045873958683,0.872037031283979,0.9489505925941519
2021-03-09,0.8854432753970097,0.9049903911265545,0.9140159325125895,0.9652026481511384,0.9988465974625144,0.7803721085504225,0.8944838542104503,0.9627659574468085,0.4206484641638225,0.9447116467737966,0.9479625061667489,0.9543320577738829,0.9843731303994065,0.9316277319834456,0.8144988210188515,0.8706776597920516,0.932091281594819,0.9195707783794558,0.9277621985417835,0.8152327221438646,0.393800352431836,0.968841725916986,0.8831659478009004,0.9595405218456236,0.9333333333333333,0.9475179118158746,0.7797777405318411,0.8276777810563588,0.9852877589358061,0.628813811579104,0.9924520363513968,0.9658771658817856,0.8430821411386389,0.9218467806070628,0.9143327951752572,0.9976209885374903,0.9855650893699248,0.9437527790128947,1.0041350022351363,0.8746341388663286,0.9499678204661836
2021-03-10,0.8854873259550161,0.9044190545639563,0.9145749031853733,0.9654699475594998,0.9988465974625144,0.780681374500837,0.8943286663321748,0.9627659574468085,0.4057377049180328,0.9452260532168625,0.9480458001716027,0.9542944651442832,0.9932261806447301,0.9347175521183592,0.816271591102882,0.8685727983380166,0.9332278769811091,0.918555553105638,0.9272240205380065,0.8203588143525741,0.393923775483336,0.9685399068590863,0.8860746786579314,0.9606453145682252,0.9333333333333333,0.9497294769474718,0.7786430831780575,0.8370672097759674,0.9850883946600038,0.6246303962152573,1.001351147216301,0.9667443716700429,0.8433976986862946,0.9219423241627235,0.913350132639213,0.9976218589413115,0.9888617969939444,0.9439200444197668,1.0078778194790234,0.8750604887490927,0.9508683825068006
2021-03-11,0.8854242851281685,0.9039964422792289,0.9150319702117958,0.9657368590777169,0.9988465974625144,0.7804155902158805,0.8939766993837509,0.9576719576719577,0.39396346306592533,0.9443412520332081,0.948034538500966,0.9542745755212462,1.006931385943949,0.934177005789909,0.8170824435384715,0.8682732385047965,0.9335746606334842,0.9173179513073259,0.9272383914685626,0.8240963855421687,0.394874768606285,0.9682645069878447,0.8893366903090704,0.9620976514717233,0.9333333333333333,0.955758941490115,0.7776859344911704,0.8512349224583573,0.984893141297404,0.6209582598471487,1.007986581338083,0.9674792772789241,0.8429272182067149,0.9196697586591871,0.9124534040847364,0.99753960733463,0.9935641139550513,0.9440869758153982,1.014555016480871,0.8785757987256204,0.9528051910117048
2021-03-12,0.8854203808029666,0.9040654707477191,0.9154045629094195,0.9659255679072015,0.9988465974625144,0.7802965524910179,0.8933968996121479,0.9526315789473684,0.3826020015396459,0.9423428414439492,0.9480518201073839,0.9543037841513069,1.018346620072076,0.935871743486974,0.8179980103349807,0.8677220143241412,0.9386584421002444,0.9152546073892917,0.9270499944818452,0.82850278983261,0.39657650159522817,0.9680243940310882,0.8932483392094616,0.9632969071515086,0.9333333333333333,0.9593013292859066,0.7768661920534792,0.8547565118912798,0.9847162364140293,0.6176900584795322,1.0166372544272795,0.9683168146268074,0.8430892818262036,0.9192215474616078,0.911265655422828,0.997474118018512,0.9994672892959151,0.9443582354245178,1.0218859568186012,0.8776429044361068,0.954096632828535
