,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885550735973832,0.9029521837171286,0.9072006042512906,0.971318079278118,0.996551724137931,0.8074940981091607,0.8767403795548151,0.912621359223301,0.5641025641025641,0.9338212157181622,0.9487144164444489,0.9534040735540406,0.894639192646108,0.945795592325797,0.8400195714177742,0.8510111445028801,0.956763792616755,0.908724005242026,0.8808378432551613,0.8567054020100503,0.3815370403192455,0.9494755186797406,0.8890444136678519,0.9450225990649852,0.9183673469387755,0.9534216030334497,0.7916912426520059,0.65,0.9845022051912371,0.6373510333383617,0.9133144030243251,0.9687016629366271,0.8194152849995094,0.9382051564015156,0.8323102750634928,0.9971953000531067,0.9635070830826451,0.9435643564356435,0.9448522954792933,0.8144310495610685,0.9249828831272849
2021-03-27,0.8888375564163616,0.9034160155711922,0.9078744912336965,0.97148380860319,0.996551724137931,0.8087234626715047,0.8743181167333867,0.912621359223301,0.5641025641025641,0.9324456059141525,0.9489515787816469,0.9530979198659072,0.894639192646108,0.9432855743152095,0.8471338591432951,0.8506682521397694,0.956763792616755,0.9092407175636212,0.879578025477707,0.8616278157130524,0.3828172223618964,0.9483023665293568,0.8896821653302289,0.9439632545931759,0.9183673469387755,0.9539670549104345,0.792339889263675,0.6472397355066892,0.9843602632159028,0.6373510333383617,0.9108236750223472,0.9689677225828726,0.8190259847652032,0.9382051564015156,0.8270354660488326,0.9971953931428192,0.964151520447396,0.9435891796789092,0.9449885904862209,0.8127941031294218,0.9220224113365937
2021-03-28,0.8892954194270287,0.9042240320599831,0.9085413821639349,0.9716403480502739,0.996551724137931,0.8101894099579336,0.8748082423502006,0.912621359223301,0.5641025641025641,0.9320186967505703,0.9491695528967254,0.9529887911120657,0.894639192646108,0.9426287229195145,0.8509952418715305,0.8579183428122255,0.956763792616755,0.9109616186900292,0.8814499356244428,0.8693605335425657,0.38453095194961584,0.9471702895989419,0.8914768265514404,0.9433860997008504,0.9183673469387755,0.9542889472809302,0.7932022867530761,0.6492616836657026,0.9842185128983308,0.6373510333383617,0.9092354415002657,0.9691853233830846,0.8201597742089823,0.9382051564015156,0.8226289545787172,0.9972451790633609,0.9648652185291808,0.9435102758544895,0.9448018844706958,0.8131809639679763,0.92051760701995
2021-03-29,0.8895279686140846,0.9044929297050909,0.907992341040953,0.971803754128736,0.996551724137931,0.8112973561269592,0.8759696355395382,0.912621359223301,0.5641025641025641,0.931807031888798,0.9493875141437497,0.9531034320376491,0.894639192646108,0.943409097110426,0.8543256115956718,0.8572614490614767,0.956763792616755,0.9124158747204513,0.8838906974450035,0.8764608988940309,0.38694840263557173,0.9458426985040757,0.8925675146303278,0.9437830278974486,0.9183673469387755,0.9549283333769173,0.7942273149303425,0.654440739618066,0.984079113226833,0.6373510333383617,0.9072489441417407,0.969442412982033,0.8199844814208122,0.938667679685964,0.8185208651123017,0.9972783696770553,0.9659453513825512,0.9436201780415431,0.9444698274347169,0.8123075266501562,0.9188264552535569
2021-03-30,0.889770206725224,0.9047010521717413,0.9082269741467969,0.972045436236204,0.996551724137931,0.8120289095432499,0.8755432981480056,0.912621359223301,0.5641025641025641,0.9333599196353302,0.9495842967481675,0.95337484713598,0.894639192646108,0.9441373210238266,0.8586320583165984,0.855494056133623,0.956763792616755,0.9129284713797,0.8861541478721318,0.8817533129459735,0.3887550328123514,0.9444223367717604,0.893783277655666,0.9429974689135014,0.9183673469387755,0.955306227602457,0.7951810205685078,0.6609195402298851,0.983874229097159,0.6373510333383617,0.9059492982960903,0.9696550907188407,0.820184624191971,0.938667679685964,0.8157054324393876,0.9972783696770553,0.96733619132592,0.943528894748407,0.9444698274347169,0.8181886694946275,0.917978021978022
2021-03-31,0.8902034517622435,0.9045980139760457,0.9083386722427984,0.972287118343672,0.996551724137931,0.8133625787741082,0.8751478960288028,0.912621359223301,0.5641025641025641,0.9331942927136094,0.9498105967432479,0.953626195371296,0.894639192646108,0.9421681458416208,0.8658415294507681,0.8483321967113738,0.956763792616755,0.9124354080652282,0.8838000777907429,0.8878174976481655,0.39092760073867133,0.9432990131072305,0.8947815809659886,0.9411884050620071,0.9183673469387755,0.9549451151156055,0.7955229697493471,0.6616327751196173,0.9836913558410431,0.6373510333383617,0.9036564246741943,0.9699057900786585,0.8193801312462714,0.9393896781511603,0.8114991123428413,0.9973115602907497,0.9685628905188808,0.9434438831539644,0.9433094636338107,0.8187653529851543,0.9188374125874126
2021-04-01,0.8910145030318074,0.9050023590515442,0.9091685615556152,0.9724593332259623,0.996551724137931,0.8144290053123416,0.8739736885654398,0.912621359223301,0.5641025641025641,0.9300443605605679,0.9500073793476657,0.9539083154169258,0.894639192646108,0.9418337350404725,0.8693606541227465,0.8448934431069796,0.956763792616755,0.9125001944324904,0.8832996048954418,0.8949596300070549,0.39367641513386686,0.9424260309404581,0.8945789805552242,0.9404547601720991,0.9183673469387755,0.9547699468810175,0.7964756185322636,0.662847790507365,0.9836619352324033,0.6373510333383617,0.9014378061553762,0.9700955355760978,0.8189786513683814,0.9392488679582204,0.8086167022838192,0.997328155597597,0.9697361136741096,0.9434625096058843,0.9433094636338107,0.8219878011134412,0.9168945015839951
2021-04-02,0.8915805702741498,0.9056219333798322,0.90947870652097,0.9727031161929302,0.996551724137931,0.8156046152448442,0.8740033291270419,0.912621359223301,0.5641025641025641,0.9282504929585106,0.9502562942119814,0.9539322036871445,0.8946394437989581,0.9413037748151436,0.8742283859545589,0.8430566840541597,0.956763792616755,0.9126696551509944,0.8839191648309549,0.9038401253918495,0.3948735874453499,0.9414577734485662,0.8948534853276496,0.9393847459425055,0.9183673469387755,0.9543171414946444,0.796902292967184,0.6680029695619896,0.9835521450037701,0.6373510333383617,0.8996365016789013,0.9703210465070522,0.8197135359206802,0.9397805744562335,0.8060133283680808,0.9974111321318331,0.9705831346195535,0.9433775924503457,0.9433094636338107,0.8234945308611908,0.9149842426629899
2021-04-03,0.8917286574566065,0.9061598949243668,0.9118221853824874,0.9728685291039368,0.996551724137931,0.8163865150296098,0.8745374356526342,0.912621359223301,0.5641025641025641,0.9260491317412404,0.9504555024300022,0.9542245004512161,0.894639192646108,0.9402559667934971,0.8777937514238804,0.8430566840541597,0.956763792616755,0.9146056132431957,0.8819781264859724,0.9086493262300219,0.39782067344933536,0.9404459893059575,0.8954774071880695,0.9393564513737369,0.9183673469387755,0.9537233921586464,0.797703551766631,0.6720118782479584,0.9833702402677496,0.6373510333383617,0.8981657093516537,0.9705179640802621,0.8205684266611828,0.939962474047659,0.8046314072331406,0.9974111750941768,0.971699543121928,0.9433962264150944,0.9436253861274922,0.826506303495383,0.9130137321018423
2021-04-04,0.8919631793237741,0.9074327326692523,0.9134968208881297,0.9729533929002656,0.996551724137931,0.8172582592788089,0.8739307128949028,0.912621359223301,0.5641025641025641,0.9249790605893097,0.9506916160006297,0.9544034538623826,0.894639192646108,0.9380625034509414,0.8841204914721812,0.8427979277824109,0.956763792616755,0.9158229813664597,0.8831426680533232,0.9111911661054115,0.40014499508052404,0.9397484806813645,0.8965422091696911,0.9393104790431829,0.9183673469387755,0.953492783948852,0.7989339559295183,0.6742390497401634,0.9831635872014421,0.6373510333383617,0.8958551898052186,0.9707269739240663,0.8205530322772794,0.939962474047659,0.802517421759456,0.9974277701256243,0.9719079878556071,0.943311403508772,0.9436253861274922,0.825158817661574,0.9122105927012965
