,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.8838890977107161,0.9053992123829359,0.9144110953419745,0.9670205007697917,0.9976958525345622,0.7801179443976411,0.882116230223083,0.9629629629629629,0.5043062200956938,1.0049452832014023,0.9476238484956312,0.9565733721702263,0.9162591568896534,0.911976911976912,0.8150228351686195,0.8802080868583482,0.9380797849673845,0.9236755429018032,0.919728660260034,0.7842793367346939,0.3913611665176422,0.968778900728105,0.8675475627643878,0.9525913866832336,0.875,0.936190578823589,0.7845980215056985,0.7260869565217392,0.9858603500345668,0.6505003849114703,0.9467766608943258,0.9628387769284226,0.8373543381420184,0.9310132270800356,0.9233592869822782,0.9974855962966663,0.9577745812259292,0.943566340160285,0.9720729186243188,0.8575917682034535,0.9455964715765892
2021-03-09,0.8835495124787548,0.9048089978196795,0.9148554730976576,0.9672768508018792,0.9976958525345622,0.7809180243385376,0.8816066658320029,0.9629629629629629,0.5051162790697674,1.0194409658203716,0.9474375821287779,0.9568429772474323,0.9236209949389441,0.9150527026325355,0.8168768852231205,0.8922404371584699,0.9398410712254416,0.9217452599795746,0.9177172444844665,0.7840140116232784,0.3917054900886088,0.9684139934082459,0.8698358767718746,0.9533857520504304,0.8571428571428571,0.9432183516774462,0.7840201048127924,0.7169169736469255,0.9856445060320717,0.6494005533353827,0.9491408900134647,0.9633978878838076,0.8380617286841674,0.9316281144569704,0.9270871575254286,0.9972866797616273,0.9596545114431537,0.9437214992770548,0.9709949914031547,0.860624107441281,0.9465167880766977
2021-03-10,0.8833354196098067,0.9037520301425254,0.915371398672173,0.9676139583839365,0.9976958525345622,0.7815700720812538,0.8794630169935983,0.9629629629629629,0.5004500450045004,1.0349670642808362,0.9474339220101932,0.957178047399746,0.9310075726920631,0.9152020940272632,0.8184225319982728,0.8995167304894567,0.9411042548379802,0.9199730519247442,0.9154345878136201,0.7838396691585812,0.3920285442760646,0.9680654129352828,0.8718116345865307,0.954541770966522,0.84,0.9461543762490368,0.7834740147272014,0.7037342119714443,0.9854618295773061,0.6488022113022113,0.9495585643527141,0.9639424603289136,0.8386283935994798,0.9347334961852208,0.9300626201375265,0.9971378650470089,0.9600078100772967,0.9437715301700189,0.9694974519212886,0.8605907727211666,0.9470742406651697
2021-03-11,0.882946969561565,0.9030345980203902,0.9158136094942053,0.9678698607963743,0.9976958525345622,0.7818496760393093,0.8772926785386735,0.9629629629629629,0.49517966695880805,1.035109772011975,0.9472582587919357,0.9574915970035969,0.9365203837161193,0.9158253660493414,0.8197041336066073,0.9090515806988353,0.9395890191041901,0.918619924049659,0.9128062360801782,0.7837902264600715,0.3924851591247994,0.967659489834955,0.8730779237951435,0.9544629044191835,0.8235294117647058,0.9509629878785614,0.7827953946194106,0.690807055050775,0.9852247001151936,0.6486030089038993,0.9487129605150486,0.9644811498817095,0.8379364732158275,0.935442061168403,0.9336186609513619,0.9968229677805686,0.9607565281983886,0.9439262713746391,0.9653452543687886,0.8599192067572531,0.9473345244525699
2021-03-12,0.8825652018578064,0.9023512810082801,0.9162074838224963,0.9680446565811828,0.9976958525345622,0.7822140090430704,0.8738681777159578,0.9629629629629629,0.4918872758326217,1.0309675023289686,0.9471486942618582,0.9577667569702782,0.9449413912375096,0.913913913913914,0.8215018183142063,0.9165729593861622,0.9426581692143051,0.9166243148570148,0.9098759964570416,0.7837966640190628,0.3928959153209391,0.9672086393674558,0.873987162060432,0.95593128677514,0.7924528301886793,0.9564253102535232,0.782106503665545,0.6792501952616506,0.9849703256550512,0.6486030089038993,0.9486284751837063,0.9650555267852006,0.8370590080711862,0.9354068440849491,0.9355303776950583,0.9965747730371454,0.961919814431583,0.9439698213691334,0.9627850700300653,0.8569862539485641,0.9473448214014707
2021-03-13,0.882195400657049,0.9021283895698263,0.916582492189811,0.968216740800647,0.9976958525345622,0.7830952216093121,0.8718276252327598,0.9629629629629629,0.48469809760132343,1.0361088282627176,0.9470485511607486,0.9580641582573248,0.9492233252049692,0.9141777181901886,0.8231672653821498,0.9228838088487211,0.9447261825024719,0.9155626887190229,0.9058202222466718,0.7837408701174976,0.3931665849272519,0.9667284550078753,0.8756491781241312,0.9569360834018178,0.7777777777777778,0.960601320766893,0.7813977228327564,0.6688640973630832,0.9848017805080838,0.6483044345557772,0.9474211729718948,0.965519816626549,0.8373576851437727,0.9376168853211364,0.9396656158868846,0.9963433890135461,0.9640980933834519,0.9440133037694013,0.9589370222060429,0.853507331710355,0.9477767851006804
2021-03-14,0.8818438146905561,0.9024994281730947,0.9170033812569918,0.9684695609992724,0.9976958525345622,0.7846637325362321,0.8698563925640883,0.9629629629629629,0.48381877022653724,1.0615211468662245,0.9469204595887372,0.9584159000737562,0.9538488841137902,0.915825451077021,0.8247036605456665,0.9343079266999651,0.9485676046015105,0.9155223767232166,0.9024737302977233,0.7842172118132741,0.3925807447315992,0.9662877490016435,0.8771291234301164,0.9572642751685887,0.75,0.9644097354781764,0.7821057492390289,0.6531012503064476,0.9845150005262069,0.648204970849954,0.9464367800995548,0.966038017230501,0.8382220723758148,0.9387410091048102,0.9510113551435666,0.9960293067069828,0.9644051950392557,0.9440567187326908,0.9562183658712943,0.8527727861590538,0.9481599167271582
2021-03-15,0.8814989209338827,0.9023158049002898,0.9173765442648787,0.9686464646464646,0.9976958525345622,0.7859593429079574,0.8689255463328769,0.9629629629629629,0.48186119873817035,1.0804512832629434,0.9467540789668261,0.9587059578138708,0.9632307522876036,0.9135128389129824,0.827097916808578,0.9425680832751425,0.9510665989460987,0.9155024042492198,0.9002069942259505,0.7843712812376041,0.3923200769222169,0.9658915343076182,0.8780213089589827,0.9576188456883377,0.7368421052631579,0.9670765014871323,0.782573850003811,0.6396374910565228,0.9842575665244769,0.6477081097654454,0.9455061405100391,0.9666743981604772,0.8380396355403883,0.9380712943402855,0.9545577214506653,0.9957983891057045,0.9636139584383577,0.9441062534587714,0.9515671561411697,0.8517502469000329,0.9489781295847692
2021-03-16,0.8810716386517174,0.9015674469884464,0.9177882827281009,0.9689014539579968,0.9976958525345622,0.7865510670731707,0.8675978520024028,0.9629629629629629,0.47996918335901384,1.088781675100533,0.946570752857706,0.9589711194540047,0.9685088683845676,0.9119469841075044,0.8288555624338518,0.9543225163999883,0.950909033620065,0.9144915363742085,0.8983289930555556,0.7844007609384908,0.39244864645023986,0.965521612516216,0.8815025871114559,0.9575717168249861,0.7241379310344828,0.9743162390577076,0.7821707185005585,0.6335346028797028,0.9839754047841756,0.6463209423282852,0.9472976558468723,0.9672398314243725,0.838583483192696,0.9381957185066215,0.9574268008017659,0.9955343802915103,0.9652807209297138,0.9440451177706514,0.9499785775492716,0.8540059186789725,0.9499404944064742
2021-03-17,0.880709755576142,0.900592403768047,0.9181169977608084,0.9691587275956726,0.9976958525345622,0.7869728135214861,0.8642168540569213,0.9629629629629629,0.4778028592927013,1.0938613805549289,0.9464062330703388,0.9592448709729989,0.9736602177638394,0.9134197172888728,0.8294130516936173,0.9579183674780246,0.9516068349271045,0.9116500024073568,0.8956174438687392,0.7839164160202627,0.3930319240533049,0.9650909329116134,0.8840866599921454,0.9574238295112996,0.711864406779661,0.9777021737821401,0.7813592552973329,0.6217745586238117,0.9837116435477091,0.6457282592083142,0.9467675064037445,0.967651701332694,0.8388247040365141,0.9432960323716361,0.961333989197166,0.9952707299669781,0.9662018120447682,0.9440945751850625,0.9464463044403462,0.8538027268853856,0.9508065663511764
