,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885808228916733,0.9026629770953948,0.9054964539007092,0.9712467783505154,0.996551724137931,0.8084523911369664,0.8772811307300038,0.912621359223301,0.5641025641025641,0.9348196128015444,0.9485221771813137,0.9534564625050439,0.8951451943890029,0.9487342667232358,0.8415624192040732,0.8523955255710564,0.9570707861999812,0.909159241453828,0.8805158170461415,0.8569858712715855,0.3804581725686749,0.9488931855534173,0.890225291185835,0.9451254818982756,0.9183673469387755,0.9533594250002212,0.7919185594903112,0.6449893390191898,0.9845090993225216,0.6373510333383617,0.9136901777021387,0.9686542220207914,0.8200474723200991,0.939050894222791,0.8313357133746186,0.9970961104473649,0.9630792456132674,0.943570564294357,0.9448018844706958,0.8160113448776326,0.9254594126243098
2021-03-27,0.889060585069537,0.9031801573291295,0.9047531669656935,0.9714078608247423,0.996551724137931,0.8111522729885378,0.877177504164539,0.912621359223301,0.5641025641025641,0.9331990104469933,0.9486044292277874,0.9533569850330671,0.8955246956961741,0.9496976284034222,0.847707048606837,0.8568175638934203,0.956763792616755,0.9099739311783107,0.8797309507077603,0.866018198933166,0.38069762350968805,0.9474952789722603,0.8924202647227262,0.9444400384960807,0.9183673469387755,0.9535504491294002,0.7929850358068705,0.639682297235375,0.9844293469427559,0.6373510333383617,0.9119423734652199,0.9687841255651052,0.8202782346491229,0.9390862166061854,0.8247448185257699,0.9970301300769844,0.963570187231531,0.9434978564361878,0.9451886228597546,0.8115926362329338,0.9229941454540797
2021-03-28,0.8895042334522605,0.9035671430129814,0.904336278838939,0.9715666532420459,0.996551724137931,0.813878679868963,0.8774729008230296,0.912621359223301,0.5641025641025641,0.9312442988320109,0.9486644694771017,0.9532263894822256,0.8958432893861449,0.9531447231216728,0.8515094818291368,0.8716714898161475,0.9602102216467362,0.9114294797296241,0.8790823482268083,0.8719134592772595,0.3816142520894103,0.9456567031774482,0.8938615125459111,0.9440237083092243,0.9183673469387755,0.953414611414658,0.7942417056165832,0.6350265352539803,0.9842471321470508,0.6373510333383617,0.9094323035759958,0.9689631101326317,0.8186984267756613,0.9406597288173999,0.8187743276229851,0.996980506014102,0.963213622966925,0.9434252444249148,0.9456456773195514,0.8032623873397368,0.9215242801482467
2021-03-29,0.8898640845696011,0.9033546200692065,0.902968716514825,0.971658615136876,0.996551724137931,0.8164161278669428,0.8776431377583278,0.912621359223301,0.5641025641025641,0.9314249089894073,0.9487540212696882,0.95351785585841,0.8962696427065471,0.956408350787109,0.855831862539474,0.8710681196089357,0.9596535252146572,0.9124933612421506,0.8801280768461076,0.8796020679931067,0.3824126554437019,0.9446332844054799,0.8964468076491902,0.9443457377850509,0.9183673469387755,0.9532589193842443,0.7951183758294141,0.6277328541479484,0.9841133378606829,0.6373510333383617,0.9076062243842297,0.9691727455452923,0.8185923254278799,0.9416134331690509,0.8135203856235458,0.9968812727061594,0.9629262338851171,0.9433527280711385,0.9454245150407646,0.7994370234954401,0.9201212647256763
2021-03-30,0.8901637597243437,0.9031248411688582,0.9024363980813007,0.971882049629391,0.996551724137931,0.8173961231035723,0.8790971820473378,0.912621359223301,0.5641025641025641,0.9319080087361008,0.9488165738682196,0.9541691822464559,0.8968459224692885,0.9586741626921744,0.8616465252620226,0.8699716336936076,0.9569213698794458,0.9129116951311446,0.8803717769338397,0.8850880626223092,0.38347724055921245,0.9436156806237938,0.8986002156767386,0.9438863718604449,0.9183673469387755,0.9545194920583636,0.7962260500628767,0.6194768730604404,0.9838056826347089,0.6373510333383617,0.9069906214274732,0.9693582632871559,0.8182521562056476,0.9418533587921077,0.8098766466313431,0.9968484084462653,0.9633641807294502,0.9431705979155238,0.9454947989879111,0.8036572087363095,0.9198406942429851
2021-03-31,0.890648861739532,0.9029490049745854,0.901332738844535,0.9720431840154689,0.996551724137931,0.8185755164839984,0.8787188631724843,0.912621359223301,0.5641025641025641,0.9321045613026858,0.9489542959450685,0.9545985811794417,0.8972769609910138,0.9615374524465433,0.8682479333627816,0.866003568535914,0.956763792616755,0.9126342482873782,0.8798762845455452,0.8894625674724244,0.3847696335078534,0.942311395822536,0.8997061753184635,0.9430352020421144,0.9183673469387755,0.9544010400971217,0.7973804573430648,0.6117921774664331,0.9837010671017862,0.6373510333383617,0.906439555096335,0.9695481225285311,0.8176453231041605,0.9419220041787046,0.8066780238500851,0.996831873673036,0.9632775119617225,0.9430921052631579,0.9451626501791611,0.8002957329953527,0.919565784407487
2021-04-01,0.8910957691626836,0.9027202896064027,0.8990544697490375,0.9722043184015469,0.996551724137931,0.8205074072725949,0.8764299474223162,0.912621359223301,0.5641025641025641,0.9310900482514507,0.9489779858747615,0.9547120696203937,0.8976470918955387,0.9656003732890917,0.8744473011760723,0.8638879853328207,0.9577911962375562,0.9129478266721192,0.8796259450855551,0.8960206395121569,0.3858876849343613,0.9404880664677002,0.9012010878963669,0.9404153919924284,0.9183673469387755,0.9546033686808666,0.7985511544925895,0.6002853067047076,0.9836076815082954,0.6373510333383617,0.9047591647612847,0.9696639801960701,0.8178904011461318,0.9440586751440386,0.8013510993223781,0.99673278492769,0.9638846045228423,0.9430199430199431,0.9451626501791611,0.798295959437562,0.9200900428628697
2021-04-02,0.8914937796155962,0.9030065560247607,0.8987113740741172,0.972287118343672,0.996551724137931,0.8234803454015964,0.8763105891461167,0.912621359223301,0.5641025641025641,0.9297215959366705,0.9489565097661244,0.9549646211523778,0.8980265932027099,0.9677262800291192,0.881541194689222,0.8647166790788772,0.9591277442168852,0.9142178795512267,0.8784119106699751,0.907507225997969,0.38710463422347335,0.939809512362185,0.9031922645136586,0.9396600956267638,0.9183673469387755,0.9548826659390136,0.7997995596781634,0.6002853067047076,0.9833792715308243,0.6373510333383617,0.9039397107615323,0.9697747009920573,0.816577041530977,0.9440586751440386,0.7980886444124632,0.9966336108255116,0.9654161145265353,0.9428446293660353,0.9456895946040891,0.7953690876706907,0.918610130284987
2021-04-03,0.891958550693779,0.9034034437254997,0.898556762633514,0.9724482397486506,0.996551724137931,0.8258631285926034,0.8770972277664152,0.912621359223301,0.5641025641025641,0.9276809020784251,0.9491045348597056,0.9550207716198691,0.8983732981006194,0.9699598960829319,0.8875195203678854,0.8638367845865045,0.9593283254903107,0.9153442161960983,0.8784842773534371,0.9157623545944258,0.38810851521513723,0.938591944748076,0.9051927567474123,0.9387236549259403,0.9183673469387755,0.9543996424388836,0.8007153600431604,0.5963718820861678,0.9832501974702171,0.6373510333383617,0.900899666895961,0.9699224066564706,0.8180460126585043,0.9440586751440386,0.7939789973938371,0.9965675057208238,0.965127003244252,0.942875902823375,0.94614627977236,0.7908153256863211,0.9170918057478804
2021-04-04,0.8924567130286688,0.9034335770065403,0.8991599005799503,0.9726093611536293,0.996551724137931,0.828109066406264,0.8756124159618475,0.912621359223301,0.5641025641025641,0.9255526446194516,0.9491473752532306,0.9550316622097631,0.8986778361866209,0.9711885052328039,0.8941610556867722,0.8705967657135594,0.9656269431550331,0.9168639573231879,0.8770922056056254,0.9211326936578517,0.38880137917588087,0.9374034202965357,0.9068015555736858,0.937922075776413,0.9183673469387755,0.9537932800972773,0.8023024557343482,0.5940985458139206,0.9830574474759238,0.6373510333383617,0.8981595294343379,0.9700942386069953,0.8168698959615169,0.9440586751440386,0.790199844701459,0.996418860667153,0.9652840982967105,0.9428040244969379,0.9464273167989883,0.7822230820927438,0.9151915583046744
