,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.9088017337807607,0.8827571482019068,0.8409732195413321,0.9697236684020825,0.9521218715995647,0.8211491200813537,0.884460400007676,0.9452054794520548,0.4898626553302812,0.9364478561306493,0.9479861662208898,0.9395447482750209,0.8751527787763319,0.9361075602629657,0.8412055972494936,0.8385353125062794,0.9468934711004828,0.9156297375519284,0.8728421427300231,0.8967074025064218,0.38821017311065353,0.9041102685116273,0.9048860150410386,0.918533800976549,0.9215686274509803,0.953471426797124,0.7737014679010868,0.6421484992101106,0.9780245653965388,0.6280660026757842,0.8743659618209728,0.9714897067058952,0.8253091546890745,0.9530118494020705,0.834787438990867,0.9949077965096158,0.9638536503402504,0.932595140829929,0.8155195435785385,0.7725687403682375,0.9013071227400745
2021-04-13,0.908043569333892,0.8843249658681892,0.8389896254394302,0.9698086009449828,0.9521218715995647,0.8217265595632485,0.8868968683972812,0.954337899543379,0.4946588183998256,0.9388044421388008,0.9480422793217284,0.9395678486241484,0.8751527787763319,0.9427314266373329,0.8424240777964904,0.8399167805028607,0.9468934711004828,0.9173191556333733,0.8760593220338984,0.8977829638273046,0.38865658677493964,0.9043600021812765,0.9067419088147902,0.9202118835109113,0.9215686274509803,0.9542124290368252,0.7731948286767012,0.6618219411335442,0.9775539588857526,0.6280660026757842,0.8745394649210619,0.9720754674965345,0.8274818780855245,0.955311257094338,0.8636648813647141,0.9952726853453245,0.9651356884153063,0.9332401634057192,0.8153710783421324,0.7765231057754534,0.9022592849450544
2021-04-14,0.9072278229322915,0.8837177102841913,0.8371206565864396,0.9699687675182189,0.9521218715995647,0.8218754383503998,0.8890047862073114,0.9590909090909091,0.500763025942882,0.9425277810227505,0.9480650435157175,0.9386607792888835,0.8751527787763319,0.9479170154117423,0.8432125485815355,0.8366640225855702,0.9468934711004828,0.9182799501036234,0.8772496942163202,0.8992380656196548,0.39077713848877443,0.9021401499830946,0.9083888406827341,0.920764085502593,0.9215686274509803,0.9547898344914096,0.7724427038321428,0.6902706148229704,0.9770042088920857,0.6280660026757842,0.8734285134683181,0.972551276917601,0.8295742555457405,0.9567767602291369,0.8949295454697302,0.9955382867679744,0.9657045769182363,0.9338851859815094,0.8153710783421324,0.7809731672871999,0.9041997691695707
2021-04-15,0.9064078887766124,0.8830414767162462,0.8354324639642612,0.970048850804837,0.9521218715995647,0.8223365070539996,0.891439206717727,0.9594594594594594,0.5031611074776542,0.9425991011101643,0.9480431782816766,0.9379373601893213,0.8751527787763319,0.9524632956285176,0.8438235214319213,0.8346533002941318,0.9468934711004828,0.9208680790877214,0.872865275142315,0.9017794700442925,0.392348999334391,0.9032669802715233,0.9103859320957154,0.920515325225642,0.9215686274509803,0.9547404214010891,0.7716819203961657,0.7300926179645969,0.9764256823816927,0.6280660026757842,0.8727671486269059,0.9729469216324625,0.8292578519943903,0.9568552947997757,0.9330028949907887,0.9956722778957068,0.9656093244389523,0.9344227047946678,0.8105507631055077,0.7811598087556024,0.903379924890558
2021-04-16,0.9054082271873043,0.8834475680359064,0.8335529087519709,0.9701289340914551,0.9521218715995647,0.8222192069638552,0.8923466657218566,0.968609865470852,0.5101373446697187,0.9426860741385074,0.9481078542636873,0.9377388659529879,0.8751527787763319,0.957835581595052,0.8437734651380621,0.8347898167921771,0.9468934711004828,0.9213787286627078,0.8725924663371399,0.9027098377203199,0.3940483960163213,0.902524964879439,0.9116933868616255,0.9186639013623563,0.9215686274509803,0.9548801197988162,0.7708007753227637,0.7313178294573643,0.9758273923066813,0.6280660026757842,0.8717667746514859,0.9734933206053913,0.8306104277547008,0.9645607281384181,0.9329168061528426,0.9959047399756586,0.9650037619127236,0.9347592433361995,0.8067305094413257,0.7690575169819458,0.9031521595270657
2021-04-17,0.904487937148022,0.8839688564599938,0.8342133749803746,0.9701408901697086,0.9521218715995647,0.8229441784967536,0.8970398678457148,0.9775784753363229,0.5179069268711131,0.9439226405970927,0.948039119804401,0.9371911289668324,0.8751527787763319,0.9610987666248028,0.8438851841113366,0.832024398690693,0.9468934711004828,0.9225659490043354,0.8742616033755274,0.903391014200357,0.3956765706014732,0.9010969275121612,0.9130452469374548,0.9189594797398699,0.9215686274509803,0.9550346748874989,0.7697749210163113,0.7435781202780296,0.9752427994052878,0.6280660026757842,0.8698814886497611,0.9740204653638549,0.8333932135728543,0.9689212676746214,0.9609286529170237,0.9959236003813406,0.9652560410667335,0.9354110693175712,0.8023467590242738,0.773023489599467,0.9039712258573118
2021-04-18,0.9038464878006425,0.8868592819375312,0.8342994410815311,0.9703009926352866,0.9521218715995647,0.8241854632297766,0.9031394057611438,0.9820627802690582,0.5158052114480991,0.9469652165906451,0.9479987486068475,0.9368419856996008,0.8751527787763319,0.9640855590045662,0.8448900243102122,0.8349968081267868,0.9468934711004828,0.9246402225770741,0.8785421716960629,0.9045144275519702,0.39727541409067807,0.9002482509926588,0.9149609197123092,0.9270556084541045,0.9215686274509803,0.9549631587571487,0.7692268138497466,0.7518272583958343,0.9747136710755469,0.6280660026757842,0.8668603529817641,0.9745561802420584,0.8382170846239967,0.9713037967708161,1.0335805440153754,0.9961230122223682,0.9655380831796251,0.9357610914169083,0.8018200805609429,0.784561311415546,0.9037967394433911
2021-04-19,0.9030271489287883,0.8893150042016545,0.835332063382111,0.9705411463336535,0.9521218715995647,0.8244490372219607,0.9113896090800293,0.9910313901345291,0.5185818026484409,0.950247490095553,0.9479867083659108,0.9373370554843491,0.8751527787763319,0.9708286181315227,0.8460881428775716,0.8375283637861128,0.9468934711004828,0.9261586841306073,0.8825433717938076,0.9112334289479804,0.39877833808805985,0.9002482509926588,0.9168882643721274,0.9298198189800617,0.9215686274509803,0.9557502708921382,0.7688020148974543,0.7756931990619396,0.9741641714356585,0.6280660026757842,0.8665390385803412,0.975273288677507,0.8416982057064418,0.9765758621673275,1.0657227621483376,0.9963549192171286,0.9664055501156275,0.9364056289612204,0.8018200805609429,0.8015577681674433,0.9081303357689443
2021-04-20,0.902324049843157,0.8911898073007989,0.8371370575821202,0.9707859772690892,0.9521218715995647,0.8243159878518358,0.9161633699150419,0.9955357142857143,0.5230670653566851,0.9553892727121384,0.9480039861656604,0.9388753834805441,0.8751527787763319,0.9765825214513234,0.8472244230672609,0.8434082114568483,0.9468934711004828,0.9269277114335257,0.8905735003295979,0.912379919429811,0.3995672345900425,0.9002482509926588,0.920383975069905,0.933951978201191,0.9215686274509803,0.9578934459445049,0.7682649882360724,0.8060383443827271,0.9736153641915214,0.6280660026757842,0.8656070461733767,0.976124395300622,0.8470656382664407,0.9815759190499136,1.1039991098478144,0.9968162273935733,0.9675360508095163,0.9370501665055323,0.8018200805609429,0.8167061377540952,0.9128743992447649
2021-04-21,0.9014662350476916,0.8896265717695364,0.8368612463621932,0.9710260925244117,0.9521218715995647,0.8245586832463115,0.9211054121712302,1.0,0.5230670653566851,0.9605883987985957,0.9480377410091617,0.9385776400061103,0.8751527787763319,0.9813330043994901,0.8481166229420788,0.8413689807944009,0.9468934711004828,0.9280610770760183,0.8957790091264668,0.9130333772167583,0.40208700037337136,0.8993210154764453,0.9235798854075514,0.9347195340073968,0.9215686274509803,0.9590692063863198,0.7675664722868536,0.8114853195164076,0.9730361557423722,0.6280660026757842,0.8637771191143232,0.9767694257806351,0.8468611201907362,0.9829877267516353,1.1371374239681153,0.9970803877507504,0.9679170523206839,0.9376947040498442,0.8018200805609429,0.822012166990333,0.9159791147780545
