,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.8850663320186447,0.9046606111460671,0.9110600003650767,0.9637410772225827,0.9976931949250288,0.7751849834399565,0.8910595671882774,0.9679144385026738,0.5250544662309368,0.946041220588763,0.9476778132948034,0.9542386928723656,0.899535705960059,0.9096099135050503,0.8035022528139392,0.8605834122712968,0.9312587470157241,0.926139432287847,0.9300416281221091,0.78713543747503,0.38880452548483196,0.9703132818622393,0.8630267116674903,0.9508921278774144,0.9333333333333333,0.9163224590950797,0.7840848725704571,0.77734375,0.9862385655453916,0.6502000615574023,0.9506339473194134,0.959922126745435,0.8374783324932692,0.9217520745669904,0.9176511180002678,0.9980656350053362,0.9553815118072861,0.9428794992175273,0.9762424799785416,0.866038932852516,0.9433475599763443
2021-03-04,0.8851040192090598,0.9044731753042216,0.9115269865122149,0.9639267185473411,0.9976931949250288,0.775044862678609,0.8897977945356934,0.9679144385026738,0.5057712486883525,0.9449174725860493,0.9477183020566443,0.9542745555303691,0.905019537120529,0.9107391648153029,0.8052119884860098,0.8578543717469039,0.9293589554561688,0.9258316515113721,0.9293290292829145,0.7882052509775757,0.3883986541469242,0.9699272120125019,0.8647747004656401,0.9520141962498393,0.9333333333333333,0.9181456781709909,0.7838380920357838,0.7799935670633644,0.9860984619419895,0.64920098340504,0.9519151445733025,0.9604637137304831,0.837187162446678,0.9186951921842561,0.9146829670198182,0.9979661582062183,0.9567389455782312,0.9430422157694885,0.979061399479406,0.8638964465331025,0.943333357015481
2021-03-05,0.8852147744778419,0.9046374459937846,0.9120891935375135,0.9642712468605688,0.9976931949250288,0.7743379424407612,0.8880750238447478,0.9679144385026738,0.4898373983739837,0.9436873052669197,0.9479196542482173,0.954385655949721,0.9106477962146119,0.9097369104604994,0.8067789452765979,0.8547820080619388,0.9273891368805187,0.9255169996494917,0.9283005860048259,0.7891969407265774,0.3882276538640583,0.969660644459018,0.8659374087787491,0.952912476807843,0.9333333333333333,0.9190265372502452,0.7837365439093484,0.7800381436745073,0.9860337230052078,0.6487025948103793,0.9530173381309645,0.9612083133353695,0.8363308044695446,0.9169334246745967,0.9113851682456714,0.998016468313498,0.9583303947151891,0.9433098984488338,0.9817590822179733,0.8619122103822465,0.9431162115255198
2021-03-06,0.8853612677947892,0.9052382463870944,0.9125873362047936,0.9646906381600259,0.9976931949250288,0.7745505929771666,0.8878258409212837,0.9679144385026738,0.4786494538232373,0.9428702952613839,0.9480152256661228,0.9544766462602018,0.9156520435163283,0.9115724721261054,0.8082158402920601,0.8551797076349646,0.9274166030255269,0.9259054496220241,0.9271811312113579,0.7894276629570747,0.3880972146680789,0.9693228299283491,0.867978956355271,0.9538927752778432,0.9333333333333333,0.9220139027067273,0.7838740195152778,0.7818581293157565,0.9859363623125091,0.6486030089038993,0.9538720721515508,0.9618779059130339,0.8368053673490282,0.9160378835601225,0.9094859349986024,0.9979501708190984,0.9603735605280405,0.9435771632471008,0.9832920083921419,0.8618148393027043,0.9429174878326163
2021-03-07,0.8854519091348477,0.9061982035029922,0.9131152818524251,0.965193459608224,0.9976931949250288,0.7746037480953204,0.8876237220311978,0.9679144385026738,0.470703125,0.9427094015791775,0.9481674771675958,0.9545798810128737,0.922574910754397,0.9134297034718579,0.8097453244939247,0.8570088836598633,0.9276854479124442,0.926768943000569,0.9255962569896155,0.79,0.3880071653507371,0.9690693916908167,0.8701149733842456,0.9548245113913658,0.9333333333333333,0.9235778323708643,0.7849436729135277,0.7885926844389337,0.9859042669345329,0.6475095785440613,0.9551205655509585,0.9626686074158267,0.8377768060904828,0.9171565972560015,0.9081002272984224,0.9979172220741136,0.9629292858641673,0.9438440111420613,0.9853389185072353,0.8623411905713144,0.9427311534072498
2021-03-08,0.8854949538329396,0.9069056449937223,0.913561582602565,0.9655395567060346,0.9976931949250288,0.774574126808174,0.8877680787025737,0.9679144385026738,0.4621284755512943,0.9422418640899938,0.9482727955416782,0.9546743860144064,0.9288606325855803,0.9133347625683353,0.8116550787838894,0.855437061033375,0.9278523761048363,0.9274689795596953,0.9250910746812386,0.7902574257425743,0.3876771431982128,0.9688334446485,0.8721976220561982,0.9559104689591129,0.9333333333333333,0.9250323027153329,0.7856583371855912,0.7887798896382587,0.9858755725996297,0.6469147144388302,0.9554618257492707,0.9634302024321969,0.838152182328174,0.9177842696401551,0.9048080996926636,0.9978842854049012,0.9645179268066134,0.9442155661953012,0.9860044116528486,0.863241231889795,0.943001650802571
2021-03-09,0.8855103829437121,0.9067309826696208,0.91399459777376,0.9659632953351119,0.9976931949250288,0.7749382181047305,0.8870907043480101,0.9679144385026738,0.45098039215686275,0.9423246302041575,0.9483312096877747,0.954697157470419,0.9350722462000375,0.9131300318869686,0.8131887094786145,0.8525273420941076,0.9276023918215135,0.9274752641852325,0.9244918814579312,0.7919038583175205,0.38707266953110403,0.9685726984634941,0.873754463434894,0.957029839253712,0.9333333333333333,0.9268770024779431,0.7856086792968378,0.7902394665050015,0.9858260499525353,0.6451366620858147,0.9570702474603463,0.9640861147233059,0.8381607209424796,0.9162136108393336,0.9014178635735522,0.997851503947237,0.9661467667156121,0.9444815309301291,0.9886022567531628,0.8641385254250568,0.942925588921344
2021-03-10,0.8855298913043478,0.9065793316058537,0.9144409464811618,0.966305753070459,0.9976931949250288,0.7744922213879736,0.8857812640391477,0.9679144385026738,0.4375,0.9422234772384295,0.9483989454663941,0.9546995708435537,0.9392730049417223,0.9129194426566006,0.8146241833416041,0.8489574017892396,0.9285714285714286,0.927203986554885,0.9243573774204507,0.7925540306041963,0.38659180716914976,0.9682026956436449,0.8750837734422435,0.9578213037546066,0.9333333333333333,0.9276340363289379,0.7850403854025161,0.790530416541804,0.9856968339611116,0.6436624009750153,0.9589426643218142,0.9647354073817662,0.8375520233252605,0.9139870484722811,0.8983445974134334,0.9977520980418276,0.9675774008957664,0.944642063139173,0.9908883826879271,0.862514142243851,0.9428068508843005
2021-03-11,0.8855611150822016,0.9064228771924652,0.9148978186825132,0.966647823629169,0.9976931949250288,0.7736064855559907,0.8845425876575912,0.9679144385026738,0.42667844522968196,0.9411018188602239,0.9484947191787583,0.9547711714208642,0.9429871238051409,0.9114942331161799,0.8154179794590614,0.8453459706725958,0.9266609283346086,0.9270511969383372,0.9235719123955746,0.7943910508901844,0.3863077389575823,0.9678373717174077,0.8759407714932159,0.958650136370421,0.9333333333333333,0.9289727565453938,0.7846473484098638,0.7893800059329575,0.9856397246432648,0.6423901474836552,0.9605707653032127,0.965346049956517,0.8370344843698893,0.9102803366229216,0.8951487452218714,0.9977026037157888,0.9688298884570852,0.944802310084407,0.9934784257223023,0.8613109573701084,0.9429584430420306
2021-03-12,0.8856040442292921,0.9066894531698758,0.9153723489942605,0.9669114680009685,0.9976931949250288,0.7729793227635082,0.8828732027360789,0.9679144385026738,0.41782006920415227,0.939490657471159,0.9485628582987163,0.9548770316886657,0.9477763045153631,0.9108261866349665,0.8164132671391711,0.8430948909015505,0.9264374742317085,0.9268070144205092,0.9224884688941388,0.7957369828535473,0.3863005728607232,0.9675011092081223,0.8773577606003837,0.9595224018017123,0.9333333333333333,0.9304769277162744,0.7847085991711006,0.7873276620709886,0.9855542152916043,0.6418046483366247,0.9620172460244283,0.9660632963797783,0.8365457140536338,0.9074566811603608,0.8919638809753063,0.9976199986685307,0.9698955419829899,0.9450671401620242,0.9969321667992274,0.8592367802139443,0.9427851020379812
