,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.888438566552901,0.9024558603910164,0.9040893850186871,0.9710787078063321,0.996551724137931,0.807807282379263,0.875462941708529,0.912621359223301,0.5662586482171368,0.9334376055496375,0.9486064517398447,0.9528591271526543,0.8932397487994089,0.9456778593765477,0.8387399607779179,0.8476861047793373,0.9564433999216608,0.9074094318897618,0.8798515695517,0.8452418341708543,0.37977042857986926,0.9484724370818812,0.8890613076236847,0.9442665110138041,0.9183673469387755,0.9530940943769426,0.7909141848693165,0.6419882865295089,0.9844209734903526,0.6372549019607843,0.9120700743763251,0.9685677463212905,0.8183517218158484,0.9361729854449693,0.8262414731735249,0.9970963031791332,0.9616757057584653,0.9435643564356435,0.9437390389337075,0.8108834323663054,0.9236180451321562
2021-03-27,0.888671736195011,0.9024919952795918,0.9021462756104122,0.9710833668948852,0.996551724137931,0.8087162573724949,0.8737410482319034,0.912621359223301,0.5684210526315789,0.9325778685986749,0.9486874329946593,0.9522165229102788,0.8921356185494793,0.9460514169021177,0.8408943783633511,0.8446819594054064,0.9540138348870255,0.9061354812960343,0.8774392672242135,0.8448438235755769,0.3797193290444128,0.9461124065705824,0.8896672527822642,0.9426569675121239,0.9183673469387755,0.9525484025048864,0.7909163643882289,0.6352447147408051,0.9842118573647892,0.636870666264697,0.9091238415788918,0.9686166014613903,0.8180293237553357,0.9354784615839885,0.8190903339191564,0.9969147065653717,0.9613397295739103,0.9434854315557999,0.941591806774092,0.8074486301369863,0.9205919613036969
2021-03-28,0.8889441346734382,0.9033087625890078,0.9004923141118828,0.9710098244483814,0.996551724137931,0.8099941786523395,0.873883674615543,0.912621359223301,0.5621181262729125,0.9324910828378215,0.9487678722441836,0.9516857313605459,0.8916692338570402,0.9468496033449169,0.8432199021388296,0.841990800379353,0.9518456323662033,0.906489329244644,0.8765603328710125,0.8443799513687348,0.3795812356003072,0.9442383910588036,0.8906674601739623,0.9416329342495999,0.9183673469387755,0.9526456377994132,0.7913232394220818,0.6292587957168683,0.9839314214733984,0.6363910227443892,0.9067690591173515,0.9687242170458527,0.8188738068972133,0.9361929235802391,0.8131382252227443,0.9967662764087427,0.9607679465776294,0.9434065934065934,0.9399630649151538,0.8048099725084469,0.9182942501240569
2021-03-29,0.8890939746206407,0.9037280594247458,0.898065029585502,0.9710973351581998,0.996551724137931,0.8115399843844244,0.8758113384551585,0.912621359223301,0.5588673621460507,0.9332499829186038,0.9489165912934052,0.951179976861555,0.8909540240604309,0.9494413599287134,0.8460987235929434,0.8406133642951515,0.9504540805256796,0.9071310629514964,0.8775771924632534,0.8449898071193351,0.3792916631256905,0.9427187054901549,0.8920820345984956,0.9412379601284253,0.9183673469387755,0.9533419640129751,0.791454364994052,0.6250501269883706,0.9836409895523196,0.6357207342762564,0.9047660803241389,0.9689256926099031,0.8197449593561674,0.9358716704500489,0.8053972600854589,0.9966345595915052,0.960537263758469,0.943437671609006,0.9367457344985435,0.801891345196168,0.9169732002101945
2021-03-30,0.8893619285828323,0.9034318831705971,0.8957464096467223,0.9713434758109958,0.996551724137931,0.8123932270431224,0.8755986514960498,0.912621359223301,0.5572815533980583,0.9343198759906344,0.9491811980262252,0.9507484028497842,0.8896986620127981,0.950719131614654,0.8492364978911293,0.837084061704542,0.9495261799125018,0.90662480344498,0.8779531418488383,0.8466421126870934,0.37983700796979203,0.9408859200140524,0.8930625283745406,0.9402182578912792,0.9183673469387755,0.9532908827953592,0.7915388504068144,0.6221477375273946,0.983472922573059,0.6343843843843844,0.9028853121495215,0.9691107283700399,0.8192790958534815,0.935327397676681,0.7972257027674875,0.9966022474889781,0.9604409577792625,0.9433589462129528,0.9335033954979489,0.7993819082324991,0.9159387958306551
2021-03-31,0.8899093955566588,0.9029820451560189,0.89293537923122,0.9715849633743863,0.996551724137931,0.8135109279564353,0.874909235341214,0.912621359223301,0.5596153846153846,0.934783552296208,0.9493852519435081,0.9502782496582862,0.8887390926376175,0.9512175455571682,0.8521045880611742,0.8318694112412149,0.9472540010484443,0.9052965971639623,0.8762776209481165,0.8463105122982924,0.38022397100808025,0.9386039047970444,0.8942883696597752,0.9384753857068734,0.9183673469387755,0.9531567169566159,0.7911674998372887,0.6103396974956607,0.9833000439852037,0.6340987543148732,0.9002163525470731,0.9692743879090929,0.817511335858633,0.9329304910380677,0.7907164586457244,0.9966027542548431,0.960811711343752,0.9433838051349572,0.9289313997737324,0.7963065376259135,0.9150965880582037
2021-04-01,0.8905978665343587,0.9027897915515993,0.8907025281562574,0.9716700201207243,0.996551724137931,0.8151348097688451,0.8740982555899126,0.912621359223301,0.5649038461538461,0.9336874363642748,0.9494679544494335,0.9498928080546793,0.8883644438663161,0.951006229036895,0.8543874857165373,0.8277598008145738,0.9465429134343061,0.9044083550328422,0.8755564157151151,0.8478465152701644,0.3805635295908139,0.9363639790405704,0.8947703426758468,0.9371064138711148,0.9183673469387755,0.9532225818051061,0.7909177782432044,0.6022211607356103,0.9830035780044608,0.6340036014405762,0.8972091848859316,0.9694300794969785,0.8166820745123416,0.9304398836724092,0.7826494865310317,0.996405082583702,0.9608313949125835,0.9433051869722557,0.9281631814914952,0.795703732503888,0.9128126091948285
2021-04-02,0.891155739737187,0.9027943010351752,0.8883341106027154,0.9717527764365042,0.996551724137931,0.8163065120637152,0.8731842481265765,0.912621359223301,0.5706730769230769,0.9323323851890227,0.9496159060099413,0.9493112381044005,0.8869408001483473,0.951156846210604,0.8570135995814303,0.8235643606160862,0.9459675436439636,0.90344663100953,0.8754568186189652,0.8486651530572301,0.3811941500347714,0.9341518162277715,0.8951315994842785,0.9354048129005408,0.9183673469387755,0.9529222034757651,0.7902704432993027,0.593904542840713,0.9827672516557484,0.6338133813381338,0.894151885396021,0.9695151918534932,0.8165766409646723,0.9254586073639411,0.7733943793392482,0.9962734770943059,0.9605550091931415,0.9432266549758878,0.9274303659202622,0.791906027608677,0.9099528711397743
2021-04-03,0.8914159292035398,0.9031605973850104,0.8857910958571137,0.971837785645317,0.996551724137931,0.8171283107624432,0.8731999085736232,0.912621359223301,0.5695900857959962,0.9322235375113299,0.9496700318183604,0.9486699499241212,0.8858323844437656,0.9511510753810817,0.8593721155847778,0.820636373182916,0.9456263689135995,0.903161515504072,0.8743064855557682,0.8496634841133198,0.3814499067232233,0.9319527092019528,0.8957555910699754,0.9339581338936149,0.9183673469387755,0.9527213805025975,0.7900328752267276,0.5876977936260308,0.9825033744263475,0.6332434052757794,0.8917357687382375,0.9695546081786055,0.8174402416720503,0.92359126714141,0.7668282077284233,0.996075964037949,0.9602766882673943,0.9430449069003286,0.9256147750076528,0.7902006165609393,0.9081452174502518
2021-04-04,0.8918665534564495,0.903882103649122,0.8836985688009561,0.9717641380419918,0.996551724137931,0.8182315385709233,0.8736330188204414,0.912621359223301,0.5615491009681881,0.9323165510724691,0.9496681850310218,0.9480281026350653,0.8854553193851962,0.9524598224683626,0.8613624153441332,0.8210894238934137,0.9439161180199951,0.9034022668321878,0.8756313732964833,0.8494447051462537,0.3818565181715259,0.9300775576006626,0.896826969455996,0.9334472344176216,0.9183673469387755,0.9529283350956783,0.7903533967550287,0.581751903077088,0.9821615496681595,0.6325797275041174,0.889314028991509,0.9696057146859024,0.8190779805105247,0.9217207510724513,0.7626807554640705,0.9958457464415756,0.9597058698516598,0.9428633975481612,0.9232280796855943,0.7872734135496166,0.9057468447494179
