,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885333333333333,0.9024672244851,0.9046467755885939,0.9712375120850789,0.996551724137931,0.8073833526364594,0.8756740177595987,0.912621359223301,0.5641025641025641,0.9331756566308982,0.9486521054702873,0.952966530797178,0.8935271386734284,0.9446868382530591,0.8379054650764983,0.8486334618446314,0.956074092647151,0.9073451977312854,0.8799356977795639,0.8467216332940715,0.3792250795562054,0.9492269928480541,0.8886687416366634,0.9447517026076128,0.9183673469387755,0.9532205309400429,0.7909486127371509,0.6415438383224434,0.9844955355529046,0.6373510333383617,0.9127817881350581,0.9686801528598907,0.8190080256979028,0.9356348300170341,0.8282545747378521,0.9971293453911889,0.961928573768165,0.9435643564356435,0.9444308016137519,0.8129960644636458,0.9241839083424136
2021-03-27,0.8887842328813379,0.9025250602051227,0.9034118741832198,0.971479213664196,0.996551724137931,0.8082296664944565,0.8741652584432411,0.912621359223301,0.559322033898305,0.9311590942704633,0.9488559230330337,0.9523510231782706,0.8929464732366184,0.9427807486631016,0.8391842246360982,0.8464007721526869,0.9547053581200456,0.9066725493758273,0.8781730961423146,0.8470052594395164,0.3786828747996763,0.947718707367592,0.8889132285744336,0.943716172227009,0.9183673469387755,0.9529908886834808,0.7910941658873463,0.6307420494699647,0.984347442680776,0.6373510333383617,0.9103766147685403,0.968922253285192,0.8188770923932849,0.9341908406304498,0.8210259403845452,0.9970635565804535,0.9617742163768794,0.9434854315557999,0.9446274619751875,0.8107127775913033,0.9218990458602647
2021-03-28,0.8891987919701546,0.9032766872997892,0.9019378668285772,0.9715643628161753,0.996551724137931,0.8098519937056501,0.874648312929586,0.912621359223301,0.5469471523858389,0.9304192529540352,0.9490110063047733,0.9518151615368897,0.8926459935036104,0.942194198541284,0.8405082164837256,0.8475481163773748,0.9540100953449243,0.907535240464345,0.8785102569209321,0.8483754512635379,0.3782738317856876,0.9463402389501355,0.8897894080863715,0.9431052039230399,0.9183673469387755,0.953166126598271,0.791621377116599,0.6238480079398837,0.9842073133287819,0.6373510333383617,0.9087912958190933,0.9691156685622548,0.8199420244968278,0.9325897612960796,0.8186783529892133,0.9969976943619686,0.9614132557836712,0.9435040668278742,0.9443511129777404,0.8101442630641773,0.9200270791554369
2021-03-29,0.8894038676682116,0.903671263357356,0.9001860522858931,0.9717300257731959,0.996551724137931,0.8109520740263301,0.8757059320433365,0.912621359223301,0.5416666666666666,0.9302016776726754,0.9491925490273215,0.9515954267160827,0.8923832395761302,0.9423755930707272,0.8415794537959872,0.8473613233283639,0.9516169115591314,0.908315829772264,0.8807631160572337,0.8497449980384465,0.37789100434449274,0.9450440786685832,0.8905702943029167,0.9430362012726592,0.9183673469387755,0.9533506108848575,0.7922824688674351,0.6187079961596489,0.9840539047350804,0.6373510333383617,0.9070965453900645,0.9693542513036089,0.8196315108625347,0.9316347644121131,0.8127676381324574,0.9969153717308745,0.9614548051638874,0.9435350983192354,0.9433389191453707,0.8089553805774278,0.917916513213873
2021-03-30,0.8896009373002911,0.9033555205009082,0.8985494184154261,0.9719739067407587,0.996551724137931,0.811795925418172,0.875394895883212,0.912621359223301,0.5409270216962525,0.9311697408358627,0.9493750553157175,0.9512695016582373,0.8916704002389486,0.9437834956087432,0.8430839181575566,0.8452880138476206,0.9496376138264263,0.9077837581456735,0.881631037212985,0.8512707875745215,0.37774239770737145,0.9435701415010563,0.8916684979289585,0.9423662750400041,0.9183673469387755,0.9531845273555215,0.7925866346549362,0.6114065408136135,0.9838358023621819,0.636870666264697,0.9055606256572665,0.9695762272153041,0.8197930711341882,0.9305325085760732,0.806487078527063,0.9969156786336125,0.9618241492485748,0.9434438831539644,0.9421685909027682,0.8090085608274775,0.9168079131776671
2021-03-31,0.8900205834338846,0.9027139139705797,0.8966592952676947,0.972146192239575,0.996551724137931,0.812843563480952,0.8741927690831446,0.912621359223301,0.5363947239863215,0.9312875095194135,0.9495580181119163,0.9507666038354197,0.8914332638140429,0.9419825784917641,0.8461829966801802,0.8392986239600054,0.9477300802964793,0.906225139730752,0.8796223446105429,0.851764705882353,0.37812476858463717,0.9420412061353058,0.8924306189701037,0.9409974583258953,0.9183673469387755,0.9527174369474121,0.7924812164379891,0.6024142802106074,0.9836395062262973,0.636870666264697,0.9033801063454803,0.9698166352139256,0.8189333818541483,0.9294551474723499,0.8009890790860877,0.9969326170579652,0.9624979811574698,0.9432616330114135,0.9404035501317431,0.8078137291962525,0.916292099464904
2021-04-01,0.8907887968497792,0.9023171701967531,0.894784388010748,0.9723899219190212,0.996551724137931,0.8136492389535289,0.872428901625775,0.912621359223301,0.5368832437713728,0.9289418312083261,0.949768457068696,0.9504555377043965,0.8914332638140429,0.9405447596490284,0.8466222607598928,0.8359493593092217,0.9470704390484712,0.9048568405232567,0.8793390045956782,0.852078431372549,0.3783042551844898,0.9405373017263569,0.8923523639442772,0.9390636595633117,0.9183673469387755,0.9523338133815114,0.7922160132716319,0.595365640961754,0.9835611990909419,0.636870666264697,0.9008536403049783,0.9699934731724883,0.8186303883749673,0.9263344652649181,0.794217971621483,0.9969329730267411,0.9625377254126972,0.9430796227242816,0.9398428576373266,0.8091939610277983,0.9145118138357529
2021-04-02,0.8913297872340425,0.9023053483618946,0.8931575410329002,0.9725553319919517,0.996551724137931,0.8144372210291779,0.8715296380385023,0.912621359223301,0.5378602833414753,0.9272271828608138,0.9499921355825567,0.9500556598601027,0.8907129040527628,0.9390489487957469,0.8478348129958444,0.832661493962628,0.9463636363636364,0.9036727378267047,0.8794043215884758,0.8528074027603513,0.37811560061418087,0.9390026886178461,0.8925719506023542,0.9377429529169098,0.9183673469387755,0.9521086182059709,0.7920693814674005,0.5887262610378614,0.9834436608546416,0.636870666264697,0.8981623402398576,0.9702169032210929,0.8194002552915849,0.9247397994897354,0.787036539133708,0.9969170078400822,0.9623362854603283,0.9430012057437247,0.9396578538102643,0.8078633092090834,0.9123691739962474
2021-04-03,0.8915197164377492,0.9025448610725599,0.8921431154292334,0.9727206888227247,0.996551724137931,0.8150375279813896,0.8718124259211394,0.912621359223301,0.5378602833414753,0.9257055832138436,0.9501385858347585,0.9494824963461558,0.8901942516420552,0.937465006532114,0.8488766826186379,0.8305971721415334,0.9444470056705546,0.9035297940614972,0.8776636962417668,0.853312426499412,0.37798967774420944,0.9377054638132893,0.8928130792561672,0.9367764298093587,0.9183673469387755,0.951495166992305,0.7921461351681995,0.5839251893939394,0.9832703840387499,0.636870666264697,0.8960520028463096,0.9704119923770604,0.8198311494965,0.9237805982010643,0.7811778637467445,0.996785205316011,0.962503204854286,0.942922874671341,0.9398688298239558,0.8082606338409976,0.9095450601214826
2021-04-04,0.8917607043526015,0.9032091486085553,0.8906863407588811,0.9727858293075684,0.996551724137931,0.8160033309836263,0.8718364189771932,0.912621359223301,0.5255126371006199,0.9243833738207723,0.9503130005798127,0.9488779188240913,0.8899330796850041,0.9359597430973978,0.8497434328217682,0.8286919702692823,0.9425543951927341,0.9039937972239537,0.8775214747611234,0.8530449094756642,0.37770803912338513,0.9365097692528955,0.8934514461169246,0.936059934383917,0.9183673469387755,0.9511901906361009,0.7926705619864802,0.5735546651402404,0.9830366824087983,0.636870666264697,0.8939027405000707,0.9705888949319039,0.8201915650336002,0.9211717022797922,0.7764434101457365,0.9966699249490548,0.961870587859493,0.9429416274230643,0.93931143812248,0.8055617655349384,0.9073170731707317
