,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.8858185330257016,0.903738126686958,0.9164359030829052,0.9686084142394822,0.9976958525345622,0.7841166180758018,0.8844317446177584,0.953125,0.513355592654424,0.9423697027984653,0.9478748839139284,0.9571832181907767,0.9053254722194193,0.9171289406034366,0.8192428764155186,0.8592145846548327,0.9444785772029103,0.9214688017669795,0.9170563348920062,0.7909761319482991,0.38915707178393744,0.9690362937174404,0.8704892958742907,0.9514975514290095,0.8936170212765957,0.9417190211025437,0.786144221234252,0.8152050113895216,0.9856542477387081,0.6460244648318043,0.9471804555174864,0.9640337142478165,0.825701372900145,0.9351303881079853,0.9016183087255406,0.9974364523163485,0.9602187851906326,0.9457476375764313,0.9777351536349618,0.8569692298571174,0.9448867158388878
2021-03-12,0.88608160783893,0.9034991404342215,0.917018775957545,0.9690254751314193,0.9976958525345622,0.7852602119527718,0.8827128616258795,0.953125,0.5166261151662611,0.9416224645784813,0.9479345700231139,0.957454399850653,0.9056805796294252,0.9189175653567494,0.820978963906062,0.856474050294275,0.9448707202269649,0.9203462917739204,0.9141117874930824,0.7910034054011246,0.388829002609781,0.9688937123540855,0.8709536177792137,0.9513197311958546,0.8936170212765957,0.9437614716065079,0.7863602260281023,0.827449872917255,0.985636559897944,0.6455309396485867,0.9462610528976133,0.9645493809386697,0.8229754437287278,0.9354139359568335,0.8975587354955102,0.9974368789840721,0.960885346890637,0.9462222222222222,0.9777777777777777,0.8545353659248875,0.9453504052494752
2021-03-13,0.886392076942329,0.9038177393370885,0.9176408325202784,0.9693588810736519,0.9976958525345622,0.7863528793058112,0.8811643526738049,0.953125,0.5121759622937941,0.9411219764419871,0.9479734534249822,0.9577242294847204,0.9052589649082393,0.92012068453853,0.8225704614056027,0.8548503720290159,0.9455367486162956,0.9199607398024927,0.9116448165693511,0.7901439645625692,0.38833940655908383,0.9687287347929664,0.8714819202219342,0.9510900546261676,0.8936170212765957,0.9459493835816173,0.7869139418505382,0.8294314381270903,0.985618568687867,0.64533374064457,0.9455382437434625,0.965009229282991,0.8212943865321367,0.9362947853785188,0.8937655453618757,0.9974371775669829,0.9616666286262069,0.9468014215904043,0.9778935141818726,0.852514256091239,0.9448775750849692
2021-03-14,0.8867401833747386,0.904327972510848,0.9182074077802184,0.9696137061580734,0.9976958525345622,0.78787820314912,0.880845815904023,0.953125,0.5164498852333589,0.9407757854212457,0.9479847548332313,0.9580103620453232,0.9046641567348505,0.9210324767383121,0.8242116649993086,0.8585009699449921,0.9473954736013621,0.9205371948316341,0.909639214826187,0.7895069532237674,0.3875708764704223,0.9685886775010524,0.8719949346949503,0.9504766723834515,0.8936170212765957,0.947824018437223,0.7874536397126228,0.8334248079034029,0.985579367962223,0.6450381679389313,0.9450094292689135,0.9653983411186109,0.8199720338467831,0.9360163856200874,0.8910365704292641,0.9974043693116587,0.9613858797585623,0.9472749472749473,0.977974721412011,0.851687856827598,0.9448805271755683
2021-03-15,0.8872627854615632,0.9046611239609702,0.9188438260569902,0.969946679592826,0.9976958525345622,0.7894169422871818,0.8816806893906292,0.953125,0.5185735512630015,0.9409111123089777,0.9480407933577514,0.9582874434990463,0.904916823182184,0.9226004697705846,0.8258658988738949,0.8571542251606443,0.9498870897996444,0.9209394008889471,0.9088427947598253,0.7895359848484849,0.3869740854516198,0.9685069416346693,0.8727244226293197,0.9502198646849053,0.8936170212765957,0.9502026172549285,0.7883654356414691,0.8494041170097508,0.9855864035008081,0.6442512961268679,0.9452414702488874,0.9658336033119931,0.8187040982304714,0.9364712005675397,0.8874230658103089,0.9974212225069045,0.9614552783848358,0.9478531010762232,0.9790468364831553,0.8520699223867142,0.9453141191262417
2021-03-16,0.8876542989335287,0.9042998859449106,0.9193246652713667,0.9702842377260982,0.9976958525345622,0.790749025556345,0.8812453546806303,0.953125,0.5178826895565093,0.9417826110789794,0.9479938804717959,0.9584625965625594,0.9035617749073077,0.9239429016021213,0.8275705444841878,0.8544768842776068,0.9494392761564929,0.9200546133008409,0.9067999131001521,0.7895856310067748,0.3864295694429637,0.9683550793017492,0.8737332867736285,0.950239274975649,0.8936170212765957,0.9527763983152164,0.7883075174759272,0.8582529474812433,0.9855290290726381,0.6428788800973828,0.9445786061854586,0.9662947725834757,0.8156093651859392,0.9368624700973298,0.8838448994674143,0.9973384789407146,0.9621470329323071,0.9485416435621604,0.9798627684964201,0.8512443832338662,0.9455377953081686
2021-03-17,0.8881110138767346,0.9034456289169002,0.9197906212487947,0.9705407586763519,0.9976958525345622,0.7918734491315137,0.8797871272542614,0.9481865284974094,0.5260960334029228,0.9423183199778944,0.9479859480155519,0.9587117508545517,0.9026535145334257,0.924453155625245,0.8290331852943439,0.8506334112072653,0.950416765896642,0.9188534714397157,0.904550859366555,0.7893039716869839,0.3858113967605673,0.9681247446306892,0.8744141453481874,0.9496707703662207,0.8936170212765957,0.955147640289571,0.788102453538959,0.8660809371671991,0.9854717946670635,0.6419996960948184,0.9434073157275208,0.9667772091826524,0.8128802485004285,0.9390526074545734,0.8799440878856553,0.9972890263779397,0.9626092531974488,0.949118722979714,0.9808300763074632,0.8508067841337035,0.9459438989796058
2021-03-18,0.8885139357580303,0.9031543763608592,0.9203518009795271,0.9709560306575232,0.9976958525345622,0.7929297942851907,0.8793225957951376,0.9481865284974094,0.5316973415132924,0.9429139820856574,0.9480154306066675,0.9589447722459413,0.9014865277459736,0.927691758164961,0.8307880071287993,0.8480250039355617,0.9532014633451056,0.9179884613931599,0.9022895840051596,0.7888949972512369,0.3855401513629362,0.9679920909256884,0.8754230548467182,0.9491853875284915,0.8936170212765957,0.9576786827421586,0.7879480614902096,0.8766543144520911,0.9854504553535793,0.6414149081524214,0.9429632228741157,0.9672550480611392,0.8112142591904938,0.9409024679281262,0.876647086080799,0.9972893870356204,0.963325484919834,0.9496952908587257,0.9814979937583593,0.8498159542534263,0.9462712213897863
2021-03-19,0.8888293884545357,0.9029076910770348,0.9207984534556493,0.9712096774193548,0.9976958525345622,0.7938344507772612,0.8784033194448272,0.9481865284974094,0.5280898876404494,0.9423819154949481,0.9480054450757576,0.9592018083018672,0.9013401197148194,0.9277089949525168,0.8324149670840325,0.8447309874845231,0.9552994007241908,0.9174525130047931,0.9005134788189987,0.7893456770751608,0.3852122089785006,0.9678083728767067,0.8761147865173491,0.9488103454378141,0.8936170212765957,0.9598714239015945,0.7881671604840367,0.8832020997375328,0.9853564756878321,0.6407340006066121,0.9419708284467376,0.9677624433034658,0.809511545153033,0.9410616460365361,0.8722879926513094,0.9972066110205846,0.9640745996804148,0.9502713478790564,0.9812754912866147,0.8484023652770887,0.9465783967344699
2021-03-20,0.8890990524794347,0.9030750772938889,0.9213315882724787,0.9714654199580848,0.9976958525345622,0.7949177650320963,0.8773022718202904,0.9432989690721649,0.5331616226658081,0.9423894768074375,0.9478848239818558,0.9594050027743372,0.9005890279847815,0.929266995822256,0.8340253140088837,0.8435035973565127,0.9573168807397355,0.9168802616762293,0.8982329146263572,0.7894365645325602,0.3848547660196387,0.9675956577986361,0.8767101953783732,0.9489374477112136,0.8936170212765957,0.9617269171971066,0.788586337148226,0.8871887966804979,0.9851845942986431,0.6402485225034096,0.9408614524813682,0.9680511909641573,0.8080317809533243,0.9417298391125508,0.8688351562487693,0.9970246010638298,0.9648663405502379,0.9506364139457665,0.9815712541168634,0.8461090061206645,0.9461753271642118
