,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885076882054929,0.9025900361417688,0.9041000801335218,0.971242145964234,0.996551724137931,0.8080966443352909,0.8768617561765532,0.912621359223301,0.5596184419713831,0.9342138768756503,0.9484919432585044,0.9528610563809456,0.8946532482500773,0.9477311808091862,0.8392634815572059,0.8486546560233761,0.956763792616755,0.9080847870943538,0.8799036821510986,0.8464557657586937,0.37933943356992794,0.9487808383112758,0.8895048123360347,0.9447587978245693,0.9183673469387755,0.9532191619585687,0.7912141833988412,0.643559860753746,0.9844717466031946,0.6373510333383617,0.9126189526775803,0.9686381933605093,0.8195890149755786,0.9369101394229463,0.8275402950207958,0.9970467705274335,0.9626459058995666,0.9434605653943461,0.9434921302625583,0.8136197180010087,0.9252857630986842
2021-03-27,0.8889204797867615,0.9027433956058385,0.9020442483415754,0.9714032543902046,0.996551724137931,0.8097890922605222,0.8764363478181816,0.912621359223301,0.5609756097560976,0.9328752369553128,0.9485414166846982,0.9523256544242209,0.89473289667257,0.9476509689840774,0.8414216221582448,0.8479287407389022,0.9554930457884044,0.9075199135952478,0.8785037406483791,0.847167738898478,0.37884929453026694,0.9466873446588152,0.8906341492174132,0.9436152677399042,0.9183673469387755,0.952970050258329,0.7915665636736003,0.6339973825796132,0.9843546708300807,0.6373510333383617,0.909517981979777,0.9687715705023028,0.8192188980970666,0.935363563081527,0.8197655438492358,0.996947983014862,0.9628823100290713,0.9433817062445031,0.9427872005595384,0.8092408037160603,0.9224791776286239
2021-03-28,0.8894216255571538,0.903024825122812,0.8996618229943547,0.9714929940409084,0.996551724137931,0.8110965607042562,0.8759471381508267,0.912621359223301,0.5474051896207585,0.9309990554117547,0.9485712038075009,0.9518723142516355,0.8948172302963858,0.9466938820850342,0.8429189857761287,0.8484401138548351,0.9562899125798252,0.9076310420183733,0.8774052767308074,0.8476556374470754,0.37837261156689744,0.9446508439424026,0.8916463767264258,0.9428329546915856,0.9183673469387755,0.9524169890487488,0.7920514019342196,0.6212247159878083,0.9841362699109132,0.6373510333383617,0.9060160431871168,0.9688849962564805,0.8186189024093217,0.934881253009207,0.8119906158227655,0.9968491401469296,0.9620672070136606,0.9432842382941306,0.9415969316596932,0.8010422061108234,0.9197308645593736
2021-03-29,0.8897289814173899,0.9031545459512859,0.8971655683153358,0.9716403480502739,0.996551724137931,0.8126499156030679,0.8764283170919284,0.912621359223301,0.5428317798490901,0.9307718606340698,0.9486501366576873,0.9515118648276163,0.8949296751281403,0.9479918105995025,0.844843212607899,0.8456060364002802,0.9547307941803355,0.907623596230799,0.8776537967808827,0.8476608416268318,0.3779938886674638,0.9426876178645889,0.8929628978699495,0.9420968161892445,0.9183673469387755,0.9524408458454524,0.792389316492041,0.6116491972933528,0.9839264383744555,0.6373510333383617,0.9029978020650015,0.9690334159184157,0.8180270899410697,0.93467971854202,0.8037979020538164,0.9967007642953065,0.9617964641983857,0.9431992968578334,0.9405262609058361,0.798007645557685,0.9178905333882673
2021-03-30,0.8899709096069249,0.9027435014987804,0.8947824006539444,0.9717391304347827,0.996551724137931,0.81367532726427,0.8764561395684577,0.912621359223301,0.5436793422404933,0.931381910641758,0.9486632592883821,0.9513222265466431,0.8950936571744488,0.9483474732068689,0.8473790059701847,0.8420161026459589,0.9539065309504824,0.9069249484345183,0.8775289726969161,0.8486960607721826,0.3775639295147656,0.9408451921153246,0.894485814532083,0.9412077510475826,0.9183673469387755,0.9525587792372845,0.7927664412287337,0.5982438279460423,0.9836477170654633,0.6371587995777409,0.901368750986538,0.969165863474188,0.8170512099043331,0.9348681231513236,0.7972747114998708,0.9965862388969906,0.9619174031748087,0.9431144300461234,0.9380708552449488,0.7973297057638049,0.9170675353206318
2021-03-31,0.8904826069997518,0.9022078029884976,0.8920673862724574,0.971902423315353,0.996551724137931,0.8149483093779454,0.8753124194144623,0.912621359223301,0.5431400282885431,0.93158175204467,0.9487199646209031,0.9510353428131382,0.8952763800260497,0.9496660144389717,0.8502352955098595,0.8377878645271962,0.9539065309504824,0.9053650694504887,0.8762202264740335,0.8489355040701315,0.37728377615961783,0.9389788696452452,0.8955583733680996,0.9400440067324365,0.9183673469387755,0.9523173369420637,0.7927673391364933,0.5883254716981132,0.9835318383257069,0.6371587995777409,0.8986188406750076,0.9692970234325522,0.8155761422394527,0.9342711537827816,0.7905918719487097,0.9965033806177913,0.962127490125596,0.9430296377607025,0.9356650585802895,0.792458796095016,0.9162728141183569
2021-04-01,0.8909503304803926,0.9018174092743882,0.8894029478547335,0.9720656899050072,0.996551724137931,0.8163836310561972,0.8743123946669902,0.912621359223301,0.5431400282885431,0.9306157857610227,0.9486844432217877,0.9506528629726974,0.8953513432472193,0.9509297658862876,0.8524543682438419,0.8327218904587781,0.9541254280219522,0.904065173282217,0.875375812239356,0.8499569741062348,0.3773141824447853,0.9367052991991748,0.8962770533093481,0.9382076915768471,0.9183673469387755,0.9521112314748658,0.7926460018349794,0.5753995048390727,0.9833348350242372,0.6371587995777409,0.8955390798349656,0.9694011221931117,0.814990978417068,0.9330602496935999,0.7831859840895221,0.9963231640663818,0.9622878490225758,0.9429449199034452,0.9350899521860273,0.7903366728797764,0.9153079795118108
2021-04-02,0.8912974179152056,0.9017497516307654,0.887438322368421,0.9720724346076459,0.996551724137931,0.8177412619687768,0.8728720624613482,0.912621359223301,0.5460959548447789,0.9291279552874682,0.9486700978273681,0.9500924605983272,0.8953513432472193,0.953229723811167,0.8540529065584791,0.8297108614232209,0.9541254280219522,0.9032910106653124,0.8741083477925583,0.8505198968024392,0.37707175089780237,0.9346037842783814,0.8970313710467507,0.9370039807778087,0.9183673469387755,0.9521323314140724,0.7924627695043343,0.5664248469734754,0.9831098239661116,0.6371587995777409,0.8926576193513335,0.9694812286114535,0.815785321117949,0.930575866390014,0.7763402393750598,0.996109464761684,0.9622053817994991,0.9427568812369778,0.9347087295321136,0.7860585624202244,0.9130748466868182
2021-04-03,0.8917033968810295,0.9018934020007126,0.8856279377775469,0.972235634958957,0.996551724137931,0.8192094939693845,0.8729396412077299,0.912621359223301,0.5441039925719592,0.9271389305126643,0.948748416493995,0.949555792348459,0.8954028804617734,0.9526704298740772,0.8561302982731555,0.8274822229645891,0.9540806754221388,0.9032439385039195,0.8734772182254197,0.8516174402250352,0.3770174440751196,0.932810826991118,0.8979519100808531,0.9363829358752748,0.9183673469387755,0.9513523559011894,0.7926419980086646,0.5581728123280132,0.9829836569655028,0.6370627261761158,0.8900181871826601,0.9696035081718084,0.8151759767516952,0.930275124370202,0.7690783978362038,0.9960276738720248,0.9619042536158403,0.9427288655278143,0.9338789206957951,0.7820679587119476,0.9102675893458996
2021-04-04,0.8921577299343676,0.902166703186128,0.8830651145683441,0.9723205664628258,0.996551724137931,0.8206878685270593,0.8719585725777425,0.912621359223301,0.5330634278002699,0.9247329298904478,0.9487056144036599,0.9490130029404132,0.8954216212670658,0.9516969239184226,0.8581122908748972,0.8265913791210585,0.9531695913534519,0.902758008015587,0.8716847929784393,0.8511751385960803,0.37661709650582365,0.9306280332648449,0.8989886650260754,0.9355500149010028,0.9183673469387755,0.9503034307178393,0.7931269742117552,0.5470519741716947,0.9827732014783307,0.6370627261761158,0.8861320401312442,0.9696880600358423,0.8151585938503552,0.9283472300877796,0.7635424896693818,0.9957975546400623,0.9611693865826932,0.9425476034143139,0.9323890784982936,0.7733360130086054,0.9076860662388434
