,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-05-09,0.8728530649765349,0.8935928495451587,0.916813630674707,0.9687943262411347,0.8876961189099918,0.8187039764359352,0.8867708568798154,0.9478260869565217,0.38709843758057033,0.9480462035890718,0.9487176988736018,0.9398818733416757,0.7994169994252636,0.9421931435172015,0.8530720921056029,0.8260277457685458,0.9362749982207672,0.908529720405987,0.8521964185786234,0.9226448037652775,0.371598685763038,0.8202463277300411,0.9146885233661433,0.8649526403879779,0.12724434035909446,0.9096219347976146,0.7968881626141834,0.6729345475987683,0.76168574043825,0.6044349070100143,0.881694066427789,0.9714613610651814,0.8266144459434969,0.9708046890436739,0.924332415594837,0.9930406154247343,0.8299384367239714,0.8800756279823535,0.32153967646214227,0.8693596068047444,0.9148346226237983
2021-05-10,0.8708319948602634,0.8943935581214845,0.917983262680423,0.9691956196328685,0.8873355263157895,0.8198291709915836,0.8869698474776413,0.9478260869565217,0.3843966678305981,0.9488673562917376,0.94872994066236,0.9408714498092435,0.7959706918814725,0.9420308439337984,0.8529596711027105,0.8224828264465273,0.9355886985766791,0.9105441600271232,0.8549442896935933,0.9222247514985963,0.37151904755432935,0.8201525674628319,0.9147657611338199,0.8639722196024348,0.1321483771251932,0.9077165765413012,0.7971352101297539,0.6767789618425576,0.7524867460213301,0.6037439268362389,0.8818406707576121,0.9713041138922328,0.8271165758713351,0.9724804596566735,0.9241732017465418,0.9930102971845672,0.8238448877373424,0.8786412117952854,0.3143040935672515,0.871625178273369,0.9174275430044909
2021-05-11,0.8689798528941477,0.8940088330925929,0.9192360293719947,0.9695991179018666,0.8849918433931484,0.8215322656176829,0.8856748785699342,0.9478260869565217,0.3855903614457831,0.9505596220870336,0.9486759805927398,0.9419766225112425,0.7939591710028382,0.9426005698392239,0.8525922719703027,0.8183493763959441,0.9357322104546808,0.9107586526901904,0.8575879257823318,0.9216652764085842,0.37134291090850274,0.821124684051368,0.914969321667004,0.86446520841171,0.13777441332323997,0.9061736828241429,0.797226901208619,0.6878427205100957,0.7427774090241811,0.6021091634601682,0.8827996908027689,0.9711105681787333,0.8275107507837561,0.9742201146390325,0.9246303823878557,0.9929291777317976,0.8194844180360845,0.8756324900133156,0.30776014109347444,0.8706151746003787,0.9195787503819126
2021-05-12,0.8660725652450668,0.893031949305128,0.9202308201440698,0.9700810959766948,0.8867313915857605,0.8215949135088664,0.8851394599008923,0.9478260869565217,0.38622080480255133,0.951960314386749,0.9487179487179487,0.9422042423276441,0.7926185201271612,0.9423539504449192,0.8517434736330018,0.8151243971955607,0.9361235040011331,0.9114147497782952,0.8572405773308708,0.9209668864135788,0.37166412186555436,0.8217959880093367,0.9151178374478054,0.8644247906340666,0.14817518248175182,0.9043912768059253,0.7972549156685262,0.6944865958523014,0.734284290223815,0.6013378878451466,0.8822098427738454,0.9709158852146936,0.8272494485880237,0.9765439847572931,0.9253428409291601,0.9928286203243419,0.8153579614709422,0.8722036286771182,0.3015304862996791,0.8709833055613879,0.9208808553729421
2021-05-13,0.8633463675653427,0.8924003047062248,0.921448139996614,0.970257297977811,0.8859437751004016,0.8211897753679318,0.8843510235766625,0.9478260869565217,0.3894263523640823,0.9522989681842998,0.948770152452389,0.9420671556796698,0.7898322491059192,0.941459268949083,0.8507605255866183,0.8121804144416325,0.93634616753256,0.9115412294354907,0.8574053906888103,0.9206180881684594,0.3721793029105282,0.8200799609843533,0.9149678230617047,0.862335445571475,0.15177304964539007,0.9015071384996204,0.7973075525162715,0.6982565661129022,0.7241047406995083,0.6013378878451466,0.8820047107427607,0.9706506163776875,0.826450559778397,0.9790167633253857,0.9246700106301715,0.9927883050074885,0.8095627697504222,0.866922473183919,0.29487348300305044,0.8706288964234934,0.9216355471519735
2021-05-14,0.8605747034943882,0.8918313718485344,0.9227545278120568,0.9704286276051908,0.8826328310864393,0.8203845335750155,0.8833681436980099,0.9478260869565217,0.3876982899562547,0.9519042143002097,0.9487741445311358,0.9417450393740192,0.7877414661160196,0.9407592721027775,0.8502174947942975,0.8096942598484197,0.93634616753256,0.9118653807715371,0.8589371328246337,0.920269554024381,0.37264009388115255,0.8191408906498042,0.9149653338235041,0.8615815569902782,0.16148648648648647,0.8987502988415813,0.7973098684934776,0.6993567180483068,0.7161774793641852,0.6013378878451466,0.8815644928229883,0.9703388454795351,0.8260649990126159,0.9786942270562662,0.9235488630908993,0.9927418304908215,0.805550011457802,0.8616580310880829,0.2890191439019144,0.8714471991301297,0.9217704822477002
2021-05-15,0.8585382123117972,0.8932464136147483,0.9237107184249164,0.9705974842767295,0.8818466353677621,0.8203534583516116,0.8825734688660183,0.9478260869565217,0.3939038686987104,0.9524395696641241,0.9486580187760508,0.9418438556301207,0.7861951040020779,0.9409361130672607,0.8493487111870989,0.8064547353035836,0.9361047176605148,0.9131147540983606,0.8616664430430699,0.920269554024381,0.3727555045010024,0.8188646930409882,0.9148989543206865,0.8599891068669776,0.16821192052980133,0.8963143068812239,0.7972716292585154,0.7030341897470841,0.7080986949211348,0.6011667615253272,0.8811827609326767,0.9700494266882498,0.8274817564065835,0.980108437390741,0.9238935093135551,0.9926009041532508,0.8028996065860411,0.8576936257710761,0.28322846513000494,0.8740177205843573,0.922017619332635
2021-05-16,0.8568047337278106,0.8945893087978101,0.9246773426068498,0.9708425023577492,0.8840466926070039,0.8202686269836905,0.882777675022288,0.9478260869565217,0.39566028140362774,0.9530791537327317,0.9486138295696883,0.9420175498134138,0.7862979800886228,0.940705362509544,0.8477861344097863,0.8055876026593665,0.9361035883547731,0.9155327012961183,0.8655451053119618,0.919503707066122,0.3728721943093105,0.8199745727661311,0.9148072466267732,0.8580489104750744,0.17220744680851063,0.8945502415964816,0.7973786527433884,0.70429165107439,0.6996646233168514,0.600739371534196,0.8808911352118661,0.969769770850598,0.8283733811452447,0.9813392278207556,0.9235945579068061,0.9924252275682705,0.7992847499497314,0.8547372002041164,0.27764805554407573,0.876081542529975,0.9222664339732403
2021-05-17,0.8544036953219456,0.896090317604559,0.9259484700575965,0.9710919088766693,0.8852713178294573,0.8215279048490394,0.8831654874462996,0.9478260869565217,0.39798874358549907,0.9544732115586235,0.9484937588845832,0.9434401424591502,0.7823341489213937,0.9405201464020251,0.8469536915023078,0.8038820648409222,0.9351948234632157,0.9180416721832384,0.8708410966196434,0.9190865093768905,0.37409036696454806,0.8223310592944422,0.9150691126391636,0.8574048668618716,0.17936925098554535,0.8936340394835944,0.7975438409850436,0.7118683627027658,0.6913173665668563,0.5994608399545971,0.8816491130757905,0.9695284733495488,0.8298318190358813,0.9848996544761237,0.9243002187200489,0.9922818192158328,0.7955520929244281,0.8533412182140745,0.27268114986149306,0.8797594936708861,0.9251793692875285
2021-05-18,0.8518330095889989,0.8953302197655109,0.9267796730795137,0.9714914002984372,0.8837567359507313,0.822218841285297,0.8817514833715356,0.9478260869565217,0.3999273373163249,0.9559723802996424,0.9484403598270961,0.9441315154564093,0.7822656430078547,0.9408171760675003,0.8464819682019906,0.8008532948785595,0.9358612060117817,0.9181645525293431,0.8738166170142337,0.9183920205531207,0.3739110146548043,0.822981347313591,0.9152621706890068,0.8582503879994356,0.18576051779935276,0.8924545670945059,0.7976233161530071,0.7189681511418792,0.6830100219089533,0.5971731448763251,0.8813020365833631,0.9692820721402616,0.8290550159764624,0.9863199548938887,0.9248552940115835,0.9922683342808414,0.7915154566368092,0.850457099723224,0.26808926665270005,0.8782850509824881,0.927595079384877
