,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.883914506659029,0.9059659021002787,0.9144659224975044,0.9670961990436826,0.9976958525345622,0.7804511573165948,0.8819751084792743,0.9629629629629629,0.5038610038610039,1.0154314459823437,0.9476956839795172,0.9566047607624132,0.9093761027083727,0.9088948977608116,0.8145068960281668,0.8703548127019831,0.9347697368421053,0.9247261319599389,0.9199683042789224,0.7839821314613912,0.3910345461016521,0.9688112037214619,0.8661919392056384,0.9520705181915408,0.8936170212765957,0.9330826232525666,0.785676833449174,0.7294841735052755,0.9858880211934411,0.6511018646940977,0.9456667671777007,0.9627502931850758,0.8361631336024253,0.9298544642114465,0.9151345126344123,0.9975352229957033,0.956762594941119,0.9435600578871202,0.9731910561441877,0.8578569438856046,0.9443794690067162
2021-03-09,0.8836456040514665,0.9060806790319257,0.9149831924545544,0.9675093177766975,0.9976958525345622,0.7813484315513106,0.8805919415962524,0.9629629629629629,0.5,1.031455330486045,0.9476566051908518,0.9569105263849297,0.9107391169994978,0.9093875414412842,0.816330124923203,0.8713471831747405,0.9335510552400959,0.9243560228102545,0.9188395981487752,0.7838915470494418,0.3909014900757064,0.9684775558535746,0.8671988451573387,0.952488277799171,0.8936170212765957,0.9367551428354546,0.78590984550142,0.7218849378433073,0.9857246279271971,0.6508009858287123,0.9460154673557475,0.9633388267268048,0.8361762114537445,0.9299996292545764,0.9135371688645116,0.9973692097638949,0.9572633747237106,0.9437089776393369,0.9723862909597081,0.8592836873993405,0.9446605263709176
2021-03-10,0.8835000089450239,0.9058515702409128,0.9155594595573586,0.9679222357229648,0.9976958525345622,0.7817378716164805,0.8778354106990788,0.9629629629629629,0.49353049907578556,1.040328628578195,0.9477252065299023,0.9572909484181517,0.9115209862728264,0.9054428441140536,0.8177419420753013,0.8700086191803699,0.9324951231906627,0.9232196113496132,0.9168822404678889,0.7838010204081632,0.39077728140031764,0.9681748824491215,0.867106262450422,0.9524918827684222,0.8936170212765957,0.9378721421216863,0.78578850898508,0.7119704293431902,0.9856521976323398,0.6508009858287123,0.9451217775484321,0.96388672382437,0.8351074688675668,0.9307899649324618,0.9122064207616248,0.997319748955368,0.9566901002650686,0.9438639395286794,0.9716226868360798,0.8559682621401856,0.9444274320393079
2021-03-11,0.8831840048643526,0.9056165976921976,0.9160274547546512,0.9682565389910114,0.9976958525345622,0.7820306816015438,0.8749233706826702,0.9629629629629629,0.4882032667876588,1.047396113084409,0.9476393238557217,0.9575961704273344,0.9122401291224013,0.9034998301053347,0.8188603106020462,0.8696524894350478,0.9313601912027109,0.9223315477244555,0.9145672377113425,0.783755778734258,0.39082871101432587,0.9677876157258372,0.8667728075132896,0.9524206597824764,0.8936170212765957,0.9398455230524244,0.7855783408670405,0.7018477043673013,0.9854460179243396,0.6508009858287123,0.9439996659289264,0.9644265356945213,0.8336324999131451,0.930032504771839,0.9099102226498121,0.9970874109579921,0.9563630520613351,0.9439075863601022,0.969532507392297,0.8529512928262722,0.9441331095421065
2021-03-12,0.8828050982284907,0.9056003480797554,0.9164538937888389,0.9685096737634583,0.9976958525345622,0.782505149080923,0.8715415980180785,0.9629629629629629,0.4817777777777778,1.0503022158684774,0.9475545195954488,0.9578971548727033,0.9134207676573216,0.9009221998658619,0.8199884535009473,0.8668851362648387,0.9313289275665773,0.9212621434163661,0.911836825679893,0.783755778734258,0.39086993382608154,0.9673619335945352,0.8664338125219054,0.9529893485695783,0.8936170212765957,0.9411960961616413,0.7854839315464915,0.6945595139464237,0.9852114877192473,0.6508009858287123,0.9430502862891004,0.9649910930894461,0.8317825224862784,0.9294443287643692,0.9069165203322613,0.9968719322473836,0.9563135094356876,0.9439511653718091,0.968066850705066,0.8494755322130918,0.9437389831680089
2021-03-13,0.882505360972123,0.9060023847988307,0.9168895723459785,0.9687601165425704,0.9976958525345622,0.7835403498314322,0.8689078964357423,0.9629629629629629,0.476107732406603,1.0520355546714109,0.9475082203548824,0.9582056164249421,0.9136811421314913,0.8998741179978136,0.8214455163688122,0.8648217739063285,0.9313289275665773,0.9208122162245358,0.9087984023077776,0.783755778734258,0.39080420612750105,0.96693737028644,0.8670227014587484,0.9534120528844644,0.8936170212765957,0.9431227850222507,0.7854924555959917,0.6853810686194738,0.9850775552915272,0.6508009858287123,0.9416707761124146,0.965462251275052,0.8314393074146832,0.9287612728664365,0.9054405606526122,0.9967063129002744,0.9569318039434567,0.9440993788819876,0.9658491267186919,0.8459411875973053,0.9435392194012884
2021-03-14,0.8822058271851945,0.9066425541366517,0.9173568320058842,0.969010437737681,0.9976958525345622,0.7847659087747499,0.866981941574229,0.9629629629629629,0.4743150684931507,1.0735737958324905,0.9474141420124185,0.9585443572900113,0.9144083726341395,0.8985856006286219,0.822614640856039,0.8653814898719356,0.9317869528233985,0.9217990876102745,0.906668141103616,0.783755778734258,0.39037623964250723,0.9665471276466083,0.867070273681334,0.9532045216091846,0.8936170212765957,0.944474311915267,0.7863154492566258,0.6759925393018918,0.9848717641375453,0.6508009858287123,0.9406304537160607,0.9659758942122583,0.8311045240569439,0.9284638650769115,0.9031932619958863,0.9964909946616554,0.9563959425420383,0.9442473952560408,0.9639035948317353,0.8452885086278916,0.9435446202879437
2021-03-15,0.8819107142857143,0.9069724599959508,0.9177801986081225,0.9693440103534741,0.9976958525345622,0.7855325448349242,0.8652433753435772,0.9629629629629629,0.47098402018502944,1.0903886940967629,0.9473107668015395,0.9588471117050356,0.9157878560863636,0.8959759720966284,0.8242245855439004,0.8656456170302874,0.9327684355165871,0.922511166525087,0.9055022604476789,0.7838354854136776,0.39005033016816265,0.966177094338614,0.8669451182811388,0.9531063841180172,0.8936170212765957,0.9462227282518386,0.7870304096763802,0.6647489539748954,0.9846700168477314,0.6508009858287123,0.9398342510412985,0.9665790031570323,0.830556590249794,0.9278149187090237,0.9004897768794216,0.9962924169118992,0.9555063441309727,0.9442906191161812,0.9617712177121771,0.8435545678590253,0.9436231040503988
2021-03-16,0.8815643854200136,0.9067681972799169,0.9182019610523211,0.9695965068326999,0.9976958525345622,0.785962294911774,0.8633944602386996,0.9629629629629629,0.4665012406947891,1.1072815594318122,0.9472266619309774,0.9591611646380531,0.9168105764064779,0.8934465477064513,0.8255202037296714,0.8663628859171207,0.9332462229481421,0.9217820321591896,0.9040237467018469,0.7840746054519369,0.3898196166854566,0.9658257958354666,0.8677818178768091,0.9530376842428545,0.8936170212765957,0.9492268381191353,0.7870333856377135,0.6546670095140139,0.9844716438714174,0.6502000615574023,0.9396842493593418,0.9671405686824189,0.8306467907415307,0.9274874252073045,0.8994634826204503,0.996077258069878,0.955524028284466,0.9443337760070828,0.9604033267093546,0.844400214561983,0.9438603438152846
2021-03-17,0.8813326433376756,0.9063242699531335,0.9187083005486274,0.9700080840743734,0.9976958525345622,0.7863455632282629,0.8603245468164349,0.9629629629629629,0.4629780309194467,1.113018646136176,0.9471997001440098,0.9595039130948205,0.9180457506002789,0.8925089142027705,0.8264023988295255,0.8644670451480485,0.9334791979622493,0.9202246029457373,0.9020703253368386,0.7837794773741237,0.3898595004585788,0.9654592270103828,0.8681991147114455,0.9531950318004728,0.8936170212765957,0.9510305023813745,0.7867961108104677,0.6458069419812515,0.9843454594937857,0.6502000615574023,0.9382583318013499,0.967584487392222,0.8299165700008923,0.9291789918651926,0.8974859904375097,0.9959119914916246,0.9551346073997599,0.9444874488554683,0.9587568341100062,0.8422771489581443,0.9437541677440426
