,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.8839124286200168,0.9061555902638933,0.9144769203124121,0.9670961990436826,0.9976958525345622,0.7804577492425788,0.8818093296168135,0.9629629629629629,0.5029013539651838,1.012531184818617,0.9477139044041323,0.9566136670435438,0.9065480650697348,0.9082658080039631,0.8144776321568273,0.8677565215033354,0.9343256578947369,0.9250523112041088,0.920158550396376,0.7839821314613912,0.3909563320031007,0.9688173706603358,0.8657921779517422,0.9514890020380481,0.8936170212765957,0.9316353546961607,0.7858658643066296,0.7306674507497795,0.9858985276243295,0.6511018646940977,0.9452632359433927,0.9627468581687613,0.835794067039965,0.9292173434478872,0.9141122684797535,0.9975351819468732,0.9568384608234967,0.9435600578871202,0.9736564009661836,0.8576496467963812,0.9440172017706057
2021-03-09,0.8836909640818226,0.906529267901643,0.9150118220455765,0.9674282936315022,0.9976958525345622,0.7814794366064821,0.8802258794507766,0.9629629629629629,0.4990494296577947,1.0236823501229866,0.9477024048393314,0.9569244566512058,0.9069282257830836,0.9082785394515949,0.8163120625501992,0.8671708455994316,0.933251191062921,0.9250373892274382,0.9192272932670583,0.7839821314613912,0.3907485503426463,0.9684864519336625,0.8663985923220574,0.9519380126215156,0.8936170212765957,0.9342541279090009,0.7862242008042281,0.7230456262714328,0.9857707308554298,0.6510015408320493,0.9450835422098718,0.9633545850139509,0.8355913068021451,0.9292737237408836,0.9109493826150953,0.9973857297477312,0.9569235044813451,0.9437089776393369,0.9732694917810285,0.8581885283715208,0.9441192904036877
2021-03-10,0.8835590703333274,0.9064397508707831,0.9155903315492524,0.9679196370706417,0.9976958525345622,0.7819331554875072,0.8771806173051873,0.9629629629629629,0.49209302325581394,1.033738282889521,0.9477897358356311,0.9573079015165693,0.9064954741088144,0.9048013816925734,0.8177512178960156,0.8643834553751817,0.9328833711038854,0.9242690578968448,0.9173516495890103,0.7839195979899497,0.39046045485209874,0.9681827836050949,0.8658139231786106,0.951732376457599,0.8936170212765957,0.9346071290112113,0.7862352926346102,0.713302752293578,0.9857267049567328,0.6510015408320493,0.9439587525150905,0.9638990732988828,0.83433618806155,0.9302567691574998,0.9075959995677005,0.9973362190959794,0.9562810012688892,0.9439688715953307,0.9724888035828535,0.8546982568653971,0.943653539579664
2021-03-11,0.8832746069505804,0.9063166039250492,0.9160672026863705,0.9682513971005102,0.9976958525345622,0.782212388691093,0.8739933710062356,0.9629629629629629,0.48626373626373626,1.0420807764529372,0.9477314046320449,0.9576079012466415,0.9057961583881619,0.9014779165813366,0.8187490563034846,0.8622720038760603,0.9322709817179243,0.9234752716788645,0.9154329295648272,0.7838570744935396,0.3904368372390334,0.9678068244848367,0.8649280649932465,0.951290310202626,0.8936170212765957,0.9358619434138747,0.7861529479030285,0.7040181097906055,0.9855165743043738,0.6510015408320493,0.9425794196238959,0.9644384872593105,0.8327550996727855,0.9296615576940607,0.9047791767281785,0.9971204101334932,0.9558717061791103,0.9440124416796267,0.9710313732857411,0.8517349683663196,0.9431755106571936
2021-03-12,0.8829271781301962,0.9064339365771285,0.9165011593045257,0.9685045745283782,0.9976958525345622,0.782578973739508,0.8708028134674195,0.9629629629629629,0.4788858939802336,1.0449601168655132,0.9476548917338391,0.9579079703280833,0.9060655090385523,0.8981539239652702,0.8198544080645556,0.8594323772347254,0.9322709817179243,0.922613981762918,0.9128880947062765,0.7838570744935396,0.39038929509719555,0.9673867422422326,0.8639315695516885,0.951467683040833,0.8936170212765957,0.9365071432587253,0.786222578496767,0.6960290827740492,0.9852780271829414,0.6510015408320493,0.9413365754569243,0.9650054395689789,0.8306009355054264,0.9288972860717973,0.9004527870219734,0.9968882084733917,0.9559099651950906,0.9441607460035524,0.9698594189315839,0.8470635368133662,0.9425718198038701
2021-03-13,0.8826746742452678,0.9070387118140893,0.9169491708997173,0.9687525297498584,0.9976958525345622,0.7835627059507656,0.8682020469175208,0.9629629629629629,0.4727112676056338,1.0457671905934756,0.9476262431730418,0.9582214383893743,0.9056076160773159,0.8957857726083551,0.8212865516078849,0.8559333355599346,0.9322709817179243,0.9224307102066015,0.9100211322433545,0.7838570744935396,0.3901877133105802,0.9669739349762928,0.8642703866456584,0.9517313463029772,0.8936170212765957,0.9377046325863694,0.7864515880911351,0.6880683383852301,0.9851436753413357,0.6510015408320493,0.9400738223439842,0.9654789922727887,0.8299180679846785,0.9276882501749287,0.8971889196857625,0.9967390942667953,0.9561535652332694,0.9443088528954959,0.9684076718884361,0.8431211739550687,0.9422327921966015
2021-03-14,0.882406547065971,0.907765565450883,0.9174200434897064,0.9690029135642603,0.9976958525345622,0.7847277597565979,0.8661594357791029,0.9629629629629629,0.46875,1.062533001867086,0.9475503070755742,0.9585597315337075,0.9055765086206896,0.8944571871751291,0.8223722080343752,0.8535444032932775,0.9322709817179243,0.923590729125941,0.908183632734531,0.7838570744935396,0.3897191116458843,0.9665915619686861,0.8639727372918226,0.9514415917613076,0.8936170212765957,0.9379402812226155,0.7873689120638385,0.6794349361586526,0.9849625972308509,0.6510015408320493,0.9391059199904422,0.9659979110952976,0.8297044480904202,0.92684723035325,0.8935544992731252,0.9965236194278111,0.9554236459363877,0.9444567627494457,0.9668555663261502,0.8422572826102733,0.9420792895829324
2021-03-15,0.8821070682171374,0.9083282603648516,0.9178790247346259,0.9692556634304207,0.9976958525345622,0.7854516096633883,0.8642487204126734,0.9629629629629629,0.4645602049530316,1.0751044843425912,0.9474650556740108,0.9588670183730269,0.9047712886372484,0.8909126454009318,0.8239838138593829,0.8519327429392054,0.9322709817179243,0.9244309776900361,0.9070899236810087,0.7838570744935396,0.3893246051655502,0.9662321803937901,0.8635060024570352,0.9512275889227244,0.8936170212765957,0.9394540529534081,0.7881517286179142,0.6697002141327623,0.9847747999694915,0.6510015408320493,0.9382675986847552,0.9665893072030256,0.82902652060133,0.9258813013662962,0.8899928415709498,0.9963415039744571,0.954366292898403,0.9446044759583425,0.965510826698415,0.8404961766227793,0.9419497217424678
2021-03-16,0.8818077925788365,0.9082366562886044,0.9183093422941454,0.96950824975736,0.9976958525345622,0.7858067698378445,0.8622894297185927,0.9629629629629629,0.4604377104377104,1.0861390432650881,0.9473985472919627,0.9591891554655927,0.904456213299019,0.8882902356793728,0.8252395417602482,0.8508127166248357,0.9322709817179243,0.9240984739607904,0.9057811120917917,0.7838570744935396,0.3889969137547057,0.96588789966111,0.8633941604561859,0.9513438327476345,0.8936170212765957,0.9415063806746163,0.7883031529268618,0.6601583113456464,0.984586784211348,0.6507007546588633,0.9376407945934876,0.9671420601656486,0.8288896027411928,0.925268580382691,0.8872344186031428,0.9961261575805942,0.9545582903163864,0.9447519929140833,0.9641981727698136,0.8397417626268384,0.9419945192747948
2021-03-17,0.8816052556412454,0.9080134193407613,0.9188242671884799,0.9699199482493733,0.9976958525345622,0.7862595713275315,0.8593090624391674,0.9629629629629629,0.4560530679933665,1.091303635111016,0.9474177569909025,0.9595377272947512,0.9046776050662061,0.8869809453895503,0.8259637668016847,0.848118106092948,0.9322709817179243,0.9228507244871745,0.9039920818211812,0.7836070802104927,0.38885941644562333,0.965542159570151,0.8629838147062927,0.951639358876072,0.8936170212765957,0.9428762451543256,0.7881130846701084,0.6532637075718015,0.9844744283634806,0.6507007546588633,0.9363790576261137,0.9676049176769004,0.8280269410077102,0.9261940595859651,0.8845679052241748,0.9959772598823099,0.9539563322711048,0.9448993140075238,0.9630782918149466,0.8371912491178546,0.9417635117644655
