,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885313516684741,0.9024339554948854,0.9042351163431792,0.9712375120850789,0.996551724137931,0.8073212343361197,0.8756272577995392,0.912621359223301,0.5594923320994183,0.9330713995393578,0.9486510950628702,0.9528128470420397,0.892251946002232,0.9443703913783323,0.8373744405768274,0.8483785551851967,0.95458101257901,0.9070748086834296,0.8798511964608888,0.8445107585990262,0.3788190111450579,0.9492236055399158,0.8885273317689509,0.9447270910887721,0.9183673469387755,0.9531700394249086,0.7906632744956772,0.6365277568828043,0.9844905750417562,0.6373510333383617,0.9127466768483251,0.9686782073181441,0.8189764874018677,0.9342156666382427,0.827978124616653,0.9971128478271691,0.9613961963578435,0.9435581472109142,0.9443568450190967,0.8127167756947798,0.9240649913959229
2021-03-27,0.8887723912425363,0.9024731106322247,0.9025549965806989,0.971479213664196,0.996551724137931,0.8080492938367829,0.8741349659952979,0.912621359223301,0.5498960498960499,0.9311521784018171,0.9488539104771274,0.9520918088274088,0.8910913711501247,0.9426186021835646,0.837234887600286,0.845822435654513,0.9529420933676253,0.9063717227250331,0.8779389694847424,0.8443118473737928,0.37805846923547665,0.947672265201289,0.8885503334476991,0.94344691625273,0.9183673469387755,0.9525849161847165,0.7906516540508092,0.625236226195668,0.9843428740745024,0.6373510333383617,0.9102650767884214,0.9689171217565999,0.8187418240037487,0.9319875421490187,0.8209971174559078,0.997014034040012,0.9611322027260761,0.9434730012097218,0.9443453317941721,0.80935690173959,0.9215306663599712
2021-03-28,0.8891889011262302,0.9032654592163525,0.9007090169039595,0.971562072021268,0.996551724137931,0.8097242083758938,0.8745781821596945,0.912621359223301,0.5371113340020061,0.9303722019540422,0.9490084985835694,0.9514339036057392,0.89007866827512,0.9418295477045795,0.837913613146791,0.8454505701712219,0.9521711475511565,0.907113273969766,0.8781290515607859,0.8441792919381427,0.37728480510853496,0.9462105960198623,0.8893171754648818,0.9428717650031477,0.9183673469387755,0.9525817543346258,0.7910279433014179,0.6144461389158464,0.98418661099352,0.6373510333383617,0.908640266571956,0.9691107141645846,0.81936973035746,0.9296833229443507,0.8174767008748342,0.9969317522182602,0.9605471374997291,0.9434916446789797,0.9440952580487464,0.8083375752948163,0.9200010207206287
2021-03-29,0.8893959302532051,0.9036401714155943,0.898739960603895,0.9717254712421459,0.996551724137931,0.8108957006074181,0.8756708573857053,0.912621359223301,0.5301850048685491,0.9298046307696559,0.9491768778396239,0.951074047710674,0.8891840960379686,0.9423025491603677,0.8385167937782635,0.8450642247323323,0.9488308158032929,0.9076725972764657,0.8802270011947432,0.8440467781178871,0.37625079468535805,0.9450282618359284,0.8901108567658613,0.9429120943700648,0.9183673469387755,0.9526660190152781,0.7915851377212033,0.608091868073174,0.9840415929523053,0.6373510333383617,0.9069589232333348,0.9693467336683417,0.8196186098395969,0.9284854081698166,0.8118613232955474,0.9968329768359615,0.9604495353360709,0.943528894748407,0.9430769766389304,0.8071439745528498,0.9177517802644964
2021-03-30,0.8895949447974724,0.9033406266232039,0.8965173632771886,0.9718911082474226,0.996551724137931,0.8117552614931579,0.8753205104070518,0.912621359223301,0.5262908574135481,0.9306510707098715,0.9493510324483776,0.9506159106809287,0.8877706391354403,0.9433435515655791,0.8391785349960856,0.8437194704016028,0.9463461893338254,0.9070224545660361,0.8806429209246949,0.8439755255726389,0.3753944394695322,0.9434387301599912,0.8910421068232101,0.9420987551849558,0.9183673469387755,0.952321259256243,0.7917600146286744,0.5992022645393721,0.9838313844377076,0.636870666264697,0.9055415216822081,0.9695716170947112,0.8192809103068894,0.9263403596706657,0.8062254318905392,0.9968168705858947,0.960699772563138,0.9433465085638999,0.9414270869414617,0.8072290395910264,0.916484532882275
2021-03-31,0.8900088731144632,0.9025860010636729,0.8940805333174607,0.9720544414915036,0.996551724137931,0.8126060901267915,0.8741894957565459,0.912621359223301,0.5202986467568829,0.9307614916126988,0.9495251391155594,0.9499402188486404,0.8869674499274244,0.9414499154806696,0.8404542996214169,0.8391882137370671,0.9438351968142135,0.9051010064812065,0.8782917447480028,0.8438480853735091,0.37452803097180415,0.9418443636202993,0.8916587543953689,0.940552228734398,0.9183673469387755,0.9516290799466636,0.7915415306039623,0.5888393961890621,0.9836356552231699,0.636870666264697,0.9032829630074917,0.9698094607725781,0.8189220885898647,0.9243167349819797,0.8006276740508269,0.9968173454672037,0.961197077154524,0.9431768319438351,0.9394629667978187,0.8045263328209692,0.915327260799354
2021-04-01,0.8907574951215186,0.9019380014719434,0.8916361401311779,0.9722960457437384,0.996551724137931,0.8134072907158211,0.8724234749020234,0.912621359223301,0.5221651889874008,0.9287419883125388,0.949716880972042,0.949390382355314,0.8865563162554406,0.9403630419594248,0.8403684623358809,0.8349734103341613,0.9426287146875382,0.9032218615766383,0.8779315081935041,0.8438480853735091,0.3739274943720002,0.9401551466076695,0.8914813672452134,0.9386806735411375,0.9183673469387755,0.9511877314935197,0.7910441056514619,0.5778571428571428,0.9835330691026857,0.636870666264697,0.9006412837606073,0.9699837400203671,0.8184615531633291,0.9205460634837486,0.7939275135277492,0.9967847257901453,0.960974668895461,0.9430733794011188,0.9387937863810147,0.8043159292123728,0.9136984408176598
2021-04-02,0.8912947101487826,0.9019832829024237,0.8892794146468935,0.9725398614913835,0.996551724137931,0.8141624770012156,0.8714085321032254,0.912621359223301,0.5232991612301957,0.9270997906181683,0.9499316892894704,0.9488380368138868,0.8855066762316895,0.9388394285105022,0.840711865340643,0.8308258938721069,0.9411953090448812,0.9015835497484175,0.8776626929841704,0.8437818752451942,0.37318249258160235,0.9384033878965791,0.8917297005121493,0.9371393118532851,0.9183673469387755,0.9510820740808993,0.7907735937623396,0.5704079280940308,0.9834103575316688,0.636870666264697,0.8973542167032388,0.9702073375986603,0.8191986085403625,0.917266370321541,0.7864973047979933,0.996719301443176,0.960093094760217,0.942994957246218,0.938436683624364,0.8023896246698803,0.9115083533413365
2021-04-03,0.891482761676859,0.9022237816923894,0.8876545978019978,0.9727009180222258,0.996551724137931,0.8146697903949023,0.8714336642890194,0.912621359223301,0.5223255813953488,0.92560301976605,0.9500506077847548,0.9480916245186107,0.8846164515293856,0.9369545670915534,0.84115869591698,0.8276441862653154,0.9385491834409418,0.9008919772583702,0.8760097323600973,0.8436494861536048,0.37250152064104936,0.9369880552566122,0.8920181751326365,0.9357522639488801,0.9183673469387755,0.9504031448165046,0.790584771274319,0.5636424806549288,0.9832338824750292,0.6367746797287114,0.8951828040667015,0.9703998697785112,0.8195007052052219,0.9150376400866923,0.7801909819093431,0.996554637160226,0.9601145668075682,0.9429166210145722,0.9382720285479,0.8024698538249777,0.9085560399783564
2021-04-04,0.8917218895070697,0.9028383475215932,0.885511324174067,0.9727272727272728,0.996551724137931,0.8156791375705356,0.8715894106907395,0.912621359223301,0.5101671938544962,0.9241969502290964,0.9501974808905307,0.9472236663575919,0.8836074128464093,0.9357709066092709,0.8411650927295483,0.8271064429897493,0.9355567947191537,0.900962347947512,0.8757155331328224,0.8435171385991058,0.37174059920190866,0.9356198735702472,0.8926632953818114,0.9349860923318698,0.9183673469387755,0.9500467694736933,0.790988082132391,0.5507791509940893,0.9829970070986865,0.6367746797287114,0.89324022305432,0.9705714157565428,0.8201407757839906,0.9123839459676547,0.7762749492613458,0.9964230711908192,0.959385046312506,0.9428446293660353,0.9375492176533022,0.799927485759539,0.9060277212031919
