,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.9087922266300834,0.8822055561739659,0.8401641363282031,0.9696435722867441,0.9500542888165038,0.8210533014665328,0.8833318389591344,0.9406392694063926,0.4706982543640898,0.9340819206820284,0.947961872667248,0.9385694533595529,0.8738857605453009,0.9343633762517882,0.8401260235538487,0.83405108639755,0.943236137667304,0.9138845844530316,0.8725682669998215,0.8924873491630985,0.38765150202342485,0.9033420140989533,0.9036618025543433,0.9148877963526434,0.9215686274509803,0.9531241801909275,0.7731991995420449,0.5964006966393601,0.978005315827967,0.6280660026757842,0.8735713796175725,0.9714081905043204,0.8237439410395,0.9529023873554884,0.8097000017172197,0.994709343530071,0.9629423792796099,0.9308014161570647,0.8075120192307692,0.7679166695070658,0.8998004763555955
2021-04-13,0.9080231076670681,0.8807580002352151,0.8382562967858733,0.9696557245796638,0.9449244060475162,0.82149451045058,0.8839225693512169,0.9406392694063926,0.46111111111111114,0.9342456166200088,0.9480220565910226,0.9374657347026436,0.8723428024971065,0.9343786163236596,0.8400567951004554,0.8313569393336292,0.9400514567005249,0.9126652663999337,0.8738867117919487,0.8920706559800794,0.3876340533672173,0.90188101106304,0.9041543893517577,0.9131779211267385,0.9215686274509803,0.9535508668944611,0.7719135266805015,0.5901417525773196,0.9775273691412932,0.6275995246583482,0.8728474968493329,0.9718596155131318,0.8249525537024908,0.9542830393811269,0.807607407104607,0.9947769063468003,0.9624469131153371,0.9299560886794473,0.7926214279394851,0.7721790603033666,0.8995402805815196
2021-04-14,0.9071587976846363,0.8788549522780896,0.8365805356065887,0.9697236684020825,0.9398496240601504,0.8215967228678422,0.8835403278093255,0.9406392694063926,0.4498106060606061,0.9351308624948879,0.9480363070234703,0.9362645648236675,0.8707227378035495,0.9350393479166432,0.8393046673279325,0.8279380687700165,0.9376120685822676,0.9100972470850065,0.8729751261396831,0.8917237087741132,0.3878497566909976,0.8991280934977591,0.9044364969337626,0.9103485999937708,0.9215686274509803,0.9535655467720685,0.7704824552027074,0.5842890615365643,0.9769639882096629,0.6275995246583482,0.8717457642958824,0.9722537562604341,0.8244892008414387,0.9559023050365798,0.802001299017618,0.9948277850071653,0.9614742814233866,0.9284188034188035,0.7780640305679384,0.7731050146672229,0.8987034765286485
2021-04-15,0.906249455849832,0.8776765849746886,0.8348261719053959,0.9697236684020825,0.936830835117773,0.8219817436909372,0.8836017089119282,0.9406392694063926,0.4318141514452917,0.9340813106021217,0.9480276559072391,0.934881794514424,0.8700465528707604,0.9357395643776585,0.8381656360746952,0.8245846742010889,0.9334473505735263,0.9069471643051876,0.8706610849467993,0.8915325402379286,0.38837676161388357,0.8964489671973955,0.9048283335659394,0.9081468921960859,0.9215686274509803,0.9532199254341696,0.7687800283275021,0.5863943140416891,0.9763983371798199,0.6275995246583482,0.8691834813021254,0.9724718866849223,0.8237466996665579,0.9565508425250687,0.7995105707772762,0.9947800885902945,0.960098947127727,0.926190222600916,0.7617819593618046,0.7713492352512746,0.8975934631743899
2021-04-16,0.9052951917224589,0.8765384031647805,0.832898069675883,0.9697236684020825,0.9308510638297872,0.8217228726192556,0.8828163723522988,0.9406392694063926,0.4005475922048639,0.9327287237901764,0.9480314806476242,0.9333183543712087,0.8666763600474094,0.935603461632102,0.8372541946179942,0.821567439991397,0.9273182590357917,0.9047344386076975,0.8684577808792743,0.8911421911421912,0.3883068604258195,0.8934312312300612,0.9048543848280873,0.9051864901614972,0.9215686274509803,0.9524573639187054,0.7669578288143718,0.5796620046620047,0.9758112073436734,0.6275995246583482,0.8677441621540635,0.9727753781197483,0.8234341496213752,0.9575741090045052,0.7909888505032054,0.9946995012263576,0.9588179850228387,0.9248671625929862,0.7448465033802505,0.7664615737379141,0.896200938768465
2021-04-17,0.9043624743843562,0.876618588996381,0.8325945412142786,0.9697236684020825,0.9249471458773785,0.8223831934876155,0.8837856582298628,0.9406392694063926,0.3856761565836299,0.9328191687020395,0.9479463315815743,0.931803054051623,0.8657613711272247,0.9360995031423777,0.8365865425112375,0.8177926252403744,0.9238518087197031,0.9036187389845927,0.8654362706871155,0.8908045977011494,0.3887354691374792,0.8926943893999418,0.9049759717438761,0.9026957358152129,0.9038461538461539,0.9516616560122426,0.765404803528451,0.5748906285977435,0.9752227784286577,0.6275995246583482,0.866516609417337,0.9730628422656634,0.8238624099437568,0.9598300460919076,0.7839898956904249,0.9944877743772008,0.9578729994837377,0.9236560279927898,0.7253912574203993,0.767880074921852,0.895696620315762
2021-04-18,0.9037363552748034,0.8762583133169984,0.8315618081602306,0.9697236684020825,0.9191176470588235,0.8228821699673686,0.8855820246245104,0.9406392694063926,0.37419535404422055,0.9319253246112824,0.9478770332260683,0.9297305961943229,0.8657379782379783,0.9351840780878053,0.8363924715773383,0.8144592509468369,0.9168359043051174,0.9042118123198695,0.864145416953825,0.8906832298136645,0.38857693407801047,0.8918499372375888,0.9050138850093256,0.9023641107324119,0.8867924528301887,0.950800402092611,0.7643809042565157,0.5584951998213887,0.9746807620587213,0.6275995246583482,0.8649414471486961,0.9733884700935772,0.8247904773472611,0.9603635788360189,0.7942611607984191,0.9943582742569534,0.9571118181911793,0.9225478785313723,0.7089926160337553,0.7697945585785675,0.894324120423144
2021-04-19,0.9029457632992549,0.8761653829042914,0.8303067006246837,0.9697236684020825,0.9143155694879833,0.8231410389430726,0.8873988104241486,0.9406392694063926,0.36081242532855434,0.9324619709053764,0.9478533908501335,0.9283103889336302,0.8653016014780179,0.9346686513072742,0.8362920486671473,0.8120285189235756,0.9153216575091575,0.9029470948858546,0.8639251373626373,0.890337601862631,0.38900877715636156,0.8906990137719006,0.9056185588590546,0.902016974064767,0.8703703703703703,0.9508190980088954,0.7631825926589774,0.5517137521836034,0.9741364653877759,0.6275995246583482,0.8634465097565355,0.9736913577509755,0.8256128813887142,0.9619616583880741,0.7955548098338371,0.9943766648031833,0.956422630660232,0.9214361140443506,0.6921354099626722,0.776775407242721,0.8937635351846268
2021-04-20,0.9021772993180796,0.8754346402851532,0.8301182780910467,0.9697236684020825,0.9067357512953368,0.8232763994514399,0.8893460969902913,0.9406392694063926,0.3524777636594663,0.9334310027742277,0.9478450510009486,0.9279021401003612,0.8631226892073737,0.9342189912506433,0.8359688836258268,0.8099578440480873,0.9121190140945229,0.9036256469369374,0.864110901933938,0.8903110697385773,0.3891343969240756,0.8900651765216316,0.9062319568923268,0.901831424300436,0.8703703703703703,0.9510910883482027,0.7617359201927689,0.5499249474632243,0.9735929571783422,0.627133739052991,0.8642319799948839,0.9740895621590185,0.8270229307586516,0.9643817686399627,0.7909227486963285,0.9944441704883541,0.9554254240932033,0.9203371970495258,0.6780391860201226,0.7830465264499681,0.8954293704460297
2021-04-21,0.9013032806720365,0.8728634485610339,0.8295524964740613,0.9700350653490596,0.9011328527291452,0.8233606033711707,0.8890016491546509,0.9406392694063926,0.34556837711760374,0.9338083397177482,0.9478473342129697,0.9266806874227956,0.8625006517998366,0.9347133248771544,0.835003550556507,0.807066705586367,0.9096376165612486,0.9010819523311071,0.8629169503063309,0.8900348972469949,0.38922972730713307,0.8868606157772378,0.9067560598888141,0.8998108610148078,0.8703703703703703,0.9509812589585929,0.7599922096749646,0.5475251076040172,0.9730154858732498,0.627133739052991,0.8629832314336702,0.974468038001832,0.8258479555458185,0.9643827689770369,0.7909317821258594,0.9945113634496245,0.9541395813986714,0.9192429022082019,0.6626090384899709,0.7846725387980107,0.8960129310344828
