,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8883990471788673,0.9024622115279449,0.9045293533896531,0.9710787078063321,0.996551724137931,0.8077178033829631,0.8753202612672867,0.912621359223301,0.5646367521367521,0.9334371585437995,0.9486137620275084,0.9530143046804367,0.8933425025379048,0.9453865972084595,0.8378961103022492,0.8480722015804235,0.956763792616755,0.907444919468644,0.879301695595465,0.8444444444444444,0.3793599888263955,0.948327827960126,0.8887631813735501,0.9439315163829343,0.9183673469387755,0.9529586669806877,0.7912008136496305,0.6437443199030597,0.9844419301549662,0.6373510333383617,0.9117430218329857,0.9685976585625625,0.8182603855393449,0.9364895048350003,0.8267419586559183,0.9971127520119473,0.9621168273798474,0.9435643564356435,0.9441048341765037,0.8110616224734348,0.9232717453647911
2021-03-27,0.8886243292227869,0.9025081619085342,0.9030110645102277,0.9710810375382632,0.996551724137931,0.8086424801130028,0.8736981942026094,0.912621359223301,0.5676972281449894,0.9323663166764422,0.9487113909108794,0.9526355246425307,0.8926033954079725,0.9456215777164704,0.8389195372168671,0.8439098743356678,0.9542795470187074,0.9064915393154679,0.8764324862979571,0.8441130298273155,0.37866993597019083,0.9461930720949322,0.8891396534940488,0.9420564039022756,0.9183673469387755,0.9523267914462017,0.7913607356378088,0.6376726417866588,0.9842643445584622,0.6373510333383617,0.9085514230959238,0.9686788299897868,0.8177801223478396,0.9361352072058748,0.8173987844418696,0.9969641168566167,0.9618320610687023,0.9434854315557999,0.9435418786624092,0.8076253893244549,0.9197869179941607
2021-03-28,0.8889086226800462,0.9032833999339289,0.9018919265213639,0.9710051546391752,0.996551724137931,0.8098536393432887,0.8737608410958966,0.912621359223301,0.5599582898852972,0.9321169089693929,0.9488001573564123,0.9523955348913904,0.8925074430147832,0.9463715831830165,0.8396564236173073,0.8411992598231249,0.9517042352390609,0.9072531159866817,0.8747148100386867,0.8437156755060411,0.37807122849139657,0.9445083550168641,0.8899490491261465,0.9409920261810268,0.9183673469387755,0.9523523003093172,0.7920354041935335,0.6327691651258711,0.9840226514308827,0.6371587995777409,0.9060408708444196,0.9687998055816162,0.8182198198198198,0.9386650896707868,0.8092932165234421,0.9968321364005772,0.9615125721978547,0.9434065934065934,0.9430073606729759,0.8053709680821889,0.9170524519386903
2021-03-29,0.8890525979443665,0.9037668784051495,0.8997961694609554,0.9710903527138025,0.996551724137931,0.8114035412791,0.8752719495410258,0.912621359223301,0.5588084232152029,0.9326888313789251,0.9490038743682027,0.9521962381860962,0.8922572294983155,0.9489880101198988,0.8415909405871989,0.8393992447330474,0.9497719737886594,0.9080848336357199,0.875345986555951,0.8434509803921568,0.3772156877335275,0.9430313737697288,0.8911685840325232,0.9403518516540446,0.9183673469387755,0.9529750815090824,0.7925299532617419,0.6296653353532571,0.9837460881241404,0.636870666264697,0.9037806616839066,0.9690117229290104,0.8195175689595972,0.9394043050499148,0.8020386962732112,0.9967333267004942,0.9614560100474221,0.943437671609006,0.9412772803581422,0.8021661172142245,0.9154526897670939
2021-03-30,0.8892792505056958,0.9034100081321538,0.8980334947773823,0.9714147676946614,0.996551724137931,0.8119659383223441,0.8752247218116311,0.912621359223301,0.5566750629722922,0.9338267951171472,0.949275861051845,0.9520519203354368,0.8914264110785948,0.9502090511664647,0.8434837612919804,0.8365089329123817,0.948900116595414,0.9076408846038956,0.8743980343980344,0.8430542489808718,0.3771163558972078,0.9412819285302396,0.8920065393505086,0.9389984431206592,0.9183673469387755,0.95289892907283,0.7928049480591711,0.6264337156575087,0.9835773994422377,0.6363910227443892,0.901955351428679,0.9692236557199567,0.8190415395890962,0.9392672879909402,0.7946149835011503,0.996717397791704,0.9615841669727546,0.9434625096058843,0.938784753675702,0.8000507279460255,0.9140799555662151
2021-03-31,0.8898190847818376,0.9030911359592427,0.8961440867704861,0.971575811256945,0.996551724137931,0.8126486586152853,0.874374354450625,0.912621359223301,0.5573934837092732,0.93424981005096,0.9494774718090389,0.9518463475197011,0.8909980686154678,0.950006746727837,0.8443793568964292,0.83208195722773,0.9469275043050621,0.9069081243072376,0.8718875109852553,0.8427899686520376,0.376768939453877,0.9391585266472161,0.8929929989488506,0.9372487509179744,0.9183673469387755,0.952640934117545,0.7927265123423831,0.6164897747864354,0.9834075623433527,0.6363910227443892,0.8994425286409707,0.9694031574026618,0.8172553170562641,0.937727035829344,0.7875271454207828,0.9967343555739743,0.9621534778905146,0.9434873257983101,0.9364097574536104,0.7969932307815007,0.9125506581634256
2021-04-01,0.890433056210448,0.9029260083273372,0.8942431730677233,0.9716608968682071,0.996551724137931,0.8140898251192369,0.8733813685508309,0.912621359223301,0.5573934837092732,0.9333676724610591,0.9495965165767306,0.9516967741989273,0.890906631339329,0.9497638701218778,0.845444155434697,0.8285896294851318,0.9460029137348501,0.9063615626182756,0.8705322455322455,0.842604199310561,0.3760906128455797,0.9370456366319461,0.8932186728301519,0.9356254959005554,0.9183673469387755,0.9526312303266107,0.7926825299236143,0.6087228976062163,0.9831458446721622,0.6363910227443892,0.8961934315699192,0.969582839928781,0.8166271887046584,0.9354593236810249,0.7801293696521477,0.996552981339697,0.9620865824146276,0.9434086422461067,0.9360844796442962,0.7961719010861666,0.909991370577421
2021-04-02,0.8909145671662946,0.9030014459220025,0.8928171626479326,0.9717436805667364,0.996551724137931,0.8150390682372294,0.8724964864533818,0.912621359223301,0.5588972431077694,0.9322875424915017,0.9497523487558474,0.9513909535727845,0.8898345351892224,0.949723705657077,0.8464541058239782,0.8246434140037736,0.9453143149189239,0.905698837606315,0.8701235998455001,0.8424721917593608,0.3758355509921841,0.9349032384700484,0.8933942066607448,0.9335831170391986,0.9183673469387755,0.9524319021502169,0.7924709153890906,0.6028481012658228,0.9829302474717816,0.6363910227443892,0.8931173525728513,0.9696697295642183,0.816524326764508,0.9307836927601312,0.7714090590816024,0.9964707636737196,0.962202189311011,0.943330044941357,0.9358231231127,0.792846397160932,0.9070309875974971
2021-04-03,0.8911318883694574,0.9034737721901464,0.8914601532085077,0.9717482292337412,0.996551724137931,0.8154596738425222,0.8724994325915255,0.912621359223301,0.5593984962406015,0.932043064223377,0.949803497740224,0.9511951459835087,0.8888620046251273,0.94943111648317,0.8470701475239162,0.8213619924404253,0.943706612656349,0.90605122260018,0.8681984233801192,0.8422083007047768,0.375523526032691,0.9327883075470141,0.893715699461009,0.9320486943358143,0.9183673469387755,0.9521187687683398,0.7925673519088128,0.597628927089508,0.9826726345013341,0.6363910227443892,0.890307177584235,0.9697247706422019,0.817348003588232,0.9297058734776348,0.763896636285179,0.9962894863257632,0.962412858871529,0.9431482090042721,0.9361473362930077,0.7912842729293735,0.9046287820687267
2021-04-04,0.8915575221238938,0.9042296027370654,0.8908778226652762,0.9715941096000644,0.996551724137931,0.816295672548876,0.8730229323523633,0.912621359223301,0.5548990645002462,0.9320163610434569,0.9498177960691098,0.9508028542803239,0.8888330541596873,0.9505246008471815,0.8482367708782803,0.8191592263025785,0.9405655289313506,0.906884769839215,0.8683151236342725,0.841746888941066,0.37515031937987725,0.93131416478654,0.894592572670016,0.9313385119813048,0.9183673469387755,0.9522753160952272,0.7930645452292705,0.5969976905311778,0.9823512687724703,0.6363910227443892,0.8881010018467018,0.9698050710666727,0.8191575591985428,0.927434249290952,0.7571905090752733,0.996108498377161,0.9622052963861085,0.9430698489161375,0.9347683150500052,0.7894791042540443,0.9019808070866142
