,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.8858164907887677,0.9037320619890608,0.9164380050113007,0.9685275080906149,0.9976958525345622,0.7841298354893521,0.8841224312153098,0.953125,0.5079631181894384,0.9422691073856744,0.9478837337970282,0.9571927038150426,0.9044329718504845,0.917000930862317,0.8191366277049374,0.8596011725085033,0.9426244109407135,0.9215453440848338,0.9174189234369776,0.7904671266555635,0.38916819272723135,0.9690435885330794,0.870127291014036,0.9507476150740849,0.8936170212765957,0.9412210608087155,0.7862777349175946,0.8058806737082501,0.985664841597045,0.6463209423282852,0.9462195866690248,0.9640389628365129,0.825881175051767,0.9346678718570909,0.9011925323620191,0.9974364096417632,0.9601319358249437,0.9458527907493884,0.9770940685297326,0.8566618709304222,0.9447382171595778
2021-03-12,0.8860775337958658,0.9035961451838397,0.9170225461441532,0.9689446016983421,0.9976958525345622,0.7853638292343316,0.8823569048243585,0.953125,0.5098199672667758,0.9413122385050557,0.9479522690005334,0.9574696108690759,0.9041765381491751,0.9179582351072545,0.820743667076142,0.8571261169869059,0.941678934851892,0.9208053765157228,0.9153538939427557,0.7896696506377248,0.38895038915475927,0.9689049594804913,0.8701651272646359,0.9502551938933497,0.8936170212765957,0.9427103628218996,0.7865732276407187,0.8120215480578395,0.985657689092429,0.6461232604373758,0.9451372276325114,0.9645568964176809,0.8230056097506027,0.9342636209345018,0.8963440246247547,0.9974533954727031,0.9607036914019997,0.9464325405645699,0.9769109475897282,0.8532245566326009,0.9448385705740795
2021-03-13,0.8863859837311164,0.9039654019015602,0.9176380365337082,0.9692780337941628,0.9976958525345622,0.7864655893006408,0.8806275588168969,0.953125,0.5035913806863528,0.9407486825161814,0.9479901234567901,0.9577425772933646,0.903998424077028,0.919566834752418,0.8222297368871361,0.8544427793779474,0.942779027065504,0.9209730115586305,0.9137549756744803,0.7888572333016778,0.38847515220161405,0.9687368557748282,0.8705335182420963,0.9497168936234247,0.8936170212765957,0.944481347893296,0.7873528699420533,0.8092031425364759,0.9856538091171715,0.6461232604373758,0.9439636510219418,0.9650249718940398,0.8218164145420419,0.9345042546703566,0.8915270390902815,0.9974536497686649,0.9614014658538256,0.9470117751610753,0.9765010119181471,0.851010720417851,0.9441155034185957
2021-03-14,0.8867142116646112,0.9047284715790012,0.9182020007729851,0.9695328915467917,0.9976958525345622,0.7879911617917459,0.8800274144218184,0.953125,0.5054773082942097,0.9401809973146268,0.9480097561938994,0.9580322224851083,0.9037205325750735,0.9199829890246496,0.8236808707961146,0.8540218669135548,0.9433428220223847,0.9217295483701194,0.9132208622780902,0.7881087919038583,0.3878578329180861,0.968607541593729,0.8706736004825644,0.9490324937744734,0.8936170212765957,0.945715080690039,0.7880753277350085,0.8091412742382271,0.9856143856143856,0.6461232604373758,0.9433862994116596,0.9654137799356282,0.8208067163516991,0.9344066290105227,0.8878399202394117,0.9974207504784092,0.9609671769442486,0.9473742644609748,0.976502282421612,0.8499728780654924,0.9440179585954604
2021-03-15,0.8872348410386547,0.9052135875269695,0.9188343568193609,0.9698658910971077,0.9976958525345622,0.7895248080421845,0.8808327364117429,0.953125,0.5011424219345011,0.9401787229928513,0.948074644549763,0.9583141332469347,0.9033256996355989,0.9213771922734988,0.8251979186553311,0.8528686929828354,0.9459446348877821,0.922535095640752,0.9129383313180169,0.7873331753928768,0.3874069898534386,0.9685340582206782,0.8713392637074548,0.9485140141752577,0.8936170212765957,0.9478603655625876,0.7892102181854447,0.8157678620312072,0.9856139407850771,0.6457282592083142,0.9435952711870562,0.9658572530399603,0.8196971030113723,0.9348944505705364,0.8836843968135191,0.9974375613570942,0.961066038163441,0.9480577136514984,0.9772761249813126,0.8503151408948305,0.9442350386267282
2021-03-16,0.8876402486957765,0.9050719751971344,0.919293963311039,0.9702818380037148,0.9976958525345622,0.7907983741025454,0.8805297281664904,0.953125,0.48674521354933725,0.9410483161862304,0.948045922547655,0.958496521283207,0.9022990159406111,0.9227416419197241,0.8267624545163214,0.8507127478527994,0.9452922313357075,0.9221804531789637,0.9121288484715678,0.7865478631130737,0.3869592603423841,0.9683908867680812,0.8722032649849752,0.9481966949638714,0.8936170212765957,0.9501535836701127,0.7894443776623599,0.8225543478260869,0.9855563422471543,0.6449397038620058,0.942794922273652,0.9663237580418419,0.8171090803202578,0.9353478190853369,0.879874738098993,0.9973713544179547,0.9617635098499909,0.9487463944974485,0.9777951933124347,0.8489501110660949,0.9443220812936278
2021-03-17,0.8880771635259445,0.9044513471152266,0.9197304667091316,0.9706167258637391,0.9976958525345622,0.7919692209730069,0.8790520630789488,0.953125,0.48419540229885055,0.9415451088217965,0.9480655349388077,0.9587541810509833,0.9012444435928878,0.9230975686769813,0.828076655165152,0.8477177161293735,0.9445410348047265,0.9214687299498678,0.9115140922001311,0.785528698527675,0.38637740336077897,0.9681659130901662,0.8726969512724746,0.9474781260925819,0.8936170212765957,0.9521755478993498,0.7896223216426983,0.8274276440357047,0.9855239229152525,0.6444478340451495,0.9415746599800452,0.9668170563646864,0.8145234297538475,0.9371095729717726,0.8762452082719009,0.9973217998835565,0.9620317303036786,0.9493235750720781,0.9779077565010059,0.8481533659291179,0.944663568286191
2021-03-18,0.8884603021536484,0.9043466321854291,0.9202930656843022,0.9711103938024532,0.9976958525345622,0.7929950073646154,0.8785086027588986,0.953125,0.48129851799576573,0.9418975301698939,0.9481132075471698,0.9589944281442498,0.9004637495273966,0.9244040543077019,0.8297130012573124,0.8455180008638569,0.9460050489620685,0.9207406283528226,0.9099412660430716,0.7846807172066688,0.3861801815922348,0.9680386290876498,0.8733918191402683,0.9468625865332492,0.8936170212765957,0.9544773528713161,0.7896600164209632,0.8324353448275862,0.985513136884889,0.6442512961268679,0.940751383602308,0.9672917475617276,0.8130485648501814,0.9383823126979106,0.8726315722274712,0.9973387002877531,0.9624890565021214,0.9499002438483707,0.9778736380201555,0.8470374518534707,0.9450209683305903
2021-03-19,0.8887897020228169,0.904456030355648,0.9207517753521717,0.9714424007744433,0.9976958525345622,0.793887886061892,0.8774359090848218,0.953125,0.4776016540317023,0.9411249329343503,0.948102177537912,0.9592612696409857,0.8998995599770423,0.9245697660022285,0.8311802570777085,0.8433407657346567,0.9464552748790018,0.9212414889647228,0.9104429005644811,0.784002514339593,0.38594236346668603,0.9678568327692643,0.8737653286780209,0.9462473588172823,0.8936170212765957,0.9561895290275828,0.7900779219591807,0.8353854389721628,0.985429689909262,0.6440548780487805,0.9399036931757918,0.9677930727735137,0.8116527073632015,0.9377024913615502,0.8683106397710634,0.9972558541777541,0.9633077826889722,0.9504764015067583,0.9772094577038715,0.845017005884576,0.9451579193421975
2021-03-20,0.889055472263868,0.9049729620344242,0.9212803892964841,0.9716981132075472,0.9976958525345622,0.7951023859584971,0.876375692988484,0.953125,0.4810554803788904,0.9408617901938929,0.9479898208790342,0.9594699767464824,0.8996241823815171,0.9257754404256298,0.8324865324410026,0.8410671179680941,0.94854891872337,0.9214191285579387,0.9099274656273681,0.783734987047649,0.38566520541221877,0.9676588160584819,0.8742105349948056,0.9462861595057804,0.8936170212765957,0.9577606912491126,0.7907203840344609,0.8387695571466455,0.9852718238856852,0.6440548780487805,0.9391120555559171,0.9680980686890771,0.8106996101292729,0.9374985868840228,0.8644378993673326,0.9970903165735568,0.963952502120441,0.9509467390100764,0.9772137828825491,0.8424136458277721,0.9445869923161361
