,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.8850263544766754,0.9048011998056812,0.911064704443479,0.9638192585381683,0.9976931949250288,0.7749302025914525,0.8908744709490359,0.9679144385026738,0.5279299014238773,0.9459853298510373,0.94768615652587,0.9542540891662002,0.8982148495373181,0.9092524989965788,0.8035205734027914,0.8606075334143378,0.9315923272475156,0.9263429669817222,0.9300092549745488,0.7859141418178911,0.3886116086696926,0.970304045147024,0.8627112884160757,0.9508245380309107,0.9333333333333333,0.9152803681843273,0.7843566751089511,0.7758227435646791,0.986256336991264,0.6508009858287123,0.9487780999424205,0.959896786547224,0.8375197535494899,0.9215886159057889,0.9175015450113301,0.9980656027481781,0.9550472437206211,0.9428794992175273,0.9757715161970482,0.8660685945304799,0.9431028708645371
2021-03-04,0.8850758037346331,0.9047996150731713,0.911526810416678,0.9640048642075395,0.9976931949250288,0.7746467709014525,0.8894608550969639,0.9679144385026738,0.5100529100529101,0.9447609888246014,0.9477443609022557,0.9543006662547504,0.9014976623275845,0.9099811320754717,0.8053438916280691,0.8574873969033872,0.9290801138139175,0.9263255835063712,0.9291483960304638,0.7868381119718872,0.38785089897111974,0.9698880079632416,0.8639559484388478,0.9518243516273602,0.9333333333333333,0.9162709728546466,0.7843078889042673,0.7751288659793815,0.9861555893164868,0.6504002463054187,0.9492312150552298,0.9604305436575231,0.8370685654266103,0.9182048982040707,0.9140192348792477,0.9979826945199313,0.9559489064032424,0.9430422157694885,0.9788000766724171,0.8640207445578568,0.9427178809452758
2021-03-05,0.8852162384893761,0.9049346142194465,0.9120795218484639,0.9643464873186938,0.9976931949250288,0.7738305427513993,0.8874461701785861,0.9679144385026738,0.49588477366255146,0.9435540977394641,0.9479540666449067,0.9544216117590286,0.905158714778497,0.9088775472190143,0.8068641956888442,0.8540260026291701,0.9279588054904148,0.9263976632022282,0.9277330264672037,0.7868538608806637,0.3872490669978896,0.9695964071365987,0.8648899097275137,0.9526643757159221,0.9333333333333333,0.9162291655224329,0.784435882283418,0.7733503347146956,0.9861373660995589,0.6503001385254733,0.9487904679623671,0.9611334147902485,0.8359323349770427,0.91617922840905,0.9102019834069253,0.9980495774084385,0.9570183383717784,0.9433098984488338,0.980448533640023,0.8618115894688705,0.9421670870292176
2021-03-06,0.8853586460105668,0.9056755063219274,0.9125652715368762,0.9647659160861818,0.9976931949250288,0.7736798978900427,0.8869688059983284,0.9679144385026738,0.4868686868686869,0.9426801732793446,0.9480861078424586,0.9545203591108735,0.9087185941811492,0.9092766051416058,0.8083147563764801,0.8541350856374623,0.9273271995023084,0.9268939094268827,0.9267928858290304,0.7863057324840764,0.3868795911117223,0.9692390639714711,0.8666040682187,0.9535196296931253,0.9333333333333333,0.9183165054598172,0.7847279478215261,0.7737870195337114,0.986036011433357,0.6503001385254733,0.9481631939671922,0.961703684985579,0.8362742733084068,0.9154306032963965,0.908020043327762,0.9979831988799254,0.958520271299214,0.9435771632471008,0.9819706017455213,0.8613960713245526,0.9416643705446401
2021-03-07,0.8854610564010743,0.9066587872913824,0.9131092042574943,0.965265970366772,0.9976931949250288,0.773539886319861,0.8866754799335784,0.9679144385026738,0.47912524850894633,0.9424307386508308,0.948265464503564,0.9546333825421596,0.9136804746316721,0.9101847638117776,0.8099407600057795,0.8550271279268931,0.9277201139451884,0.9280229892844641,0.9249513785608054,0.7860550166958181,0.386376227218989,0.9689759709010052,0.8681308705775044,0.9543205567759552,0.9333333333333333,0.9188687207094312,0.7858586905566771,0.776705076300218,0.9860179825998325,0.6501000153869826,0.9482846494711122,0.9624874571513088,0.8368709654195964,0.9165432141989667,0.9060336718305364,0.9979668022131858,0.9604817814710207,0.9438440111420613,0.9831752829611502,0.861438244071495,0.9412116984774507
2021-03-08,0.8855496088925484,0.9074998230998127,0.913558213078405,0.965690241139343,0.9976931949250288,0.7734062202214057,0.8867030857779998,0.9679144385026738,0.47162426614481406,0.941891465622992,0.9483791263095473,0.9547443969921017,0.9164543155537538,0.9093002338550099,0.811776153310162,0.8534631909063298,0.9279105502337595,0.9289363285743284,0.9240694222425211,0.785742637135826,0.3858221104040255,0.9687337219253708,0.8698304501198154,0.9553218131730529,0.9333333333333333,0.9196670612042305,0.7867597634761536,0.7752081406105458,0.9859998107590745,0.6501000153869826,0.9477342732254102,0.9631730424006578,0.8369113821332251,0.9166842511973247,0.9028758090737431,0.9979337810141136,0.9616059904887039,0.9442155661953012,0.9837211968359509,0.8614283442023223,0.941140512359298
2021-03-09,0.8855450788141204,0.9074556333876456,0.9139776160594968,0.9660331581075616,0.9976931949250288,0.7733735745198228,0.8851964010220533,0.9679144385026738,0.4603629417382999,0.9419711490901896,0.9484646089396515,0.9547760165282606,0.9208630667007165,0.9085917370057752,0.8132913217183574,0.851032408226599,0.9261731852672029,0.9292151391732859,0.9235414767547858,0.7860030118094634,0.3850065477304036,0.9684661777746089,0.871039523212497,0.9563927200018177,0.9333333333333333,0.9210317297073222,0.7869519916721828,0.7753357753357754,0.9859822094482746,0.6490015360983102,0.9476212872914486,0.9637878257953931,0.8370275031287255,0.9143789542051577,0.8996689674602056,0.9978842501582648,0.9624800240868981,0.9444815309301291,0.9852188526468566,0.8621547962254045,0.9408640573982988
2021-03-10,0.8855584369131718,0.9073856410963863,0.9144240973034747,0.9663756870352409,0.9976931949250288,0.772717531493409,0.8834496457559082,0.9679144385026738,0.44753946146703805,0.9416991384777339,0.9485307916440318,0.9547918507626376,0.9231623960402707,0.9064793678665496,0.8148233455353103,0.8473647119411278,0.9267900633219679,0.9290459784304264,0.9230419461179947,0.7861495844875346,0.38427530912991925,0.9680653676446175,0.8719861181818833,0.9570642143592395,0.9333333333333333,0.9213808168815472,0.7865768893564791,0.7746223564954683,0.9858669838048582,0.6484039287906691,0.9479653382580995,0.9643300266038792,0.8363252749325193,0.9106177216649372,0.896472841144171,0.9978180122257941,0.9632995778644091,0.9447470817120622,0.9868662186927306,0.85996476512683,0.9403700494703597
2021-03-11,0.8856172342898007,0.907376139774476,0.9148674731548185,0.9667178285806608,0.9976931949250288,0.7716528399204574,0.8817674262340762,0.9679144385026738,0.43738656987295826,0.9405680758542373,0.9486437648731646,0.9548772950784661,0.9240325787335402,0.9046998523151768,0.8157569486361416,0.8437171079264837,0.9256450149098924,0.929223066627091,0.9216375595373101,0.7871717810819361,0.38371360424823364,0.9676681725143075,0.8722829676587377,0.9578103081587402,0.9333333333333333,0.9215863806110429,0.786404675077367,0.7716935966487134,0.9858383205229823,0.6478074210364919,0.9476877846429567,0.964888073352211,0.8356734086609146,0.9070946817106085,0.892988579789173,0.9977850683631155,0.9645007122834428,0.944907253137843,0.9885509292829066,0.8578376125117723,0.9402128089527486
2021-03-12,0.8856897753471664,0.9076141481943484,0.9153425932464561,0.9670595834006136,0.9976931949250288,0.770940137845582,0.8800917827895791,0.9679144385026738,0.4295900178253119,0.9388895906298445,0.9487290854350723,0.9549936426904865,0.9275655660648849,0.9031593052620729,0.816561475409836,0.8409787680350683,0.9239216446231611,0.9294065049737342,0.9201628406649327,0.7878357030015798,0.3832704564692165,0.9673225798741347,0.873414912728633,0.9586108639990607,0.9333333333333333,0.9229139824864062,0.7866252926409153,0.7685925925925926,0.9857703631010795,0.6477081097654454,0.9472736952780215,0.965573275428177,0.8351342539763862,0.9041015454015532,0.8893544030030079,0.9977355977355977,0.9648922048793884,0.9451720310765815,0.991188587122368,0.8556926416853949,0.939744970640353
