,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885056449462174,0.9025549119951427,0.9037490264367073,0.9712398292113107,0.996551724137931,0.8080517961383863,0.87678521352597,0.912621359223301,0.5586533403471857,0.9341692464747234,0.94848362631201,0.952744040926206,0.8941093903523136,0.947654965122214,0.8387212257902839,0.8484958092197166,0.9565992307932835,0.9076304593481329,0.8798434049387673,0.8441792919381427,0.3790225499258368,0.9486347808027487,0.8894127960170509,0.9447101653888351,0.9183673469387755,0.9531127161587996,0.7908990800896265,0.6429001203369434,0.9844616329923735,0.6370627261761158,0.9122189141991123,0.9686360816770476,0.8195685142605548,0.93604127572294,0.8273185620458257,0.9970303764288203,0.9624241498231981,0.9434605653943461,0.9433274956217162,0.8121274319278555,0.9250742031229836
2021-03-27,0.8889145537570405,0.9026644363956882,0.9014117360702623,0.9713986464711569,0.996551724137931,0.8096332578352505,0.8763821537230566,0.912621359223301,0.5607180570221753,0.9327666717187808,0.9485252898771649,0.9520965905595487,0.8939595118986395,0.9476020063119928,0.8399742675381817,0.845973669332041,0.9551855197981246,0.906892902717115,0.8780123481378211,0.8437818752451942,0.37834348499215187,0.9463263183648378,0.8904206999579776,0.94352220112874,0.9183673469387755,0.9529521864897056,0.7910523301860247,0.6339747271682941,0.9843414672919482,0.6370627261761158,0.9089207430463556,0.9687531823890831,0.8191931220773185,0.9340214170148108,0.8189641564533041,0.9968986848433588,0.9626212958530961,0.9433692544534859,0.9424191633493959,0.8057544008934745,0.9224472265492285
2021-03-28,0.8893743229083417,0.9029579312389217,0.8986270595366221,0.971479213664196,0.996551724137931,0.8108291773583224,0.8757822755393025,0.912621359223301,0.545687885010267,0.9309887220277823,0.9485374367041935,0.9514176147333278,0.8932530232992483,0.9457008524352303,0.8408141258929774,0.8454820060165641,0.9553704254686105,0.9068180055330041,0.8769413394005342,0.843384832562152,0.37736624635654115,0.9440445616855624,0.8912892409791352,0.9427935209669304,0.9183673469387755,0.9521983886768727,0.7911833009083337,0.6206009745533297,0.9841268122611172,0.636582793430767,0.9054438130211455,0.9688504675537475,0.8182373295338897,0.9330022646919856,0.8111183965987446,0.9967670269911798,0.9616113898128785,0.9431206764027671,0.9401008169650618,0.798510400265186,0.919663648949541
2021-03-29,0.8896758618241204,0.9030747487246678,0.8959088771095269,0.9715963952365626,0.996551724137931,0.8120788952880745,0.8763516869817737,0.912621359223301,0.5419512195121952,0.9305535820853108,0.948608558031633,0.9508012561987627,0.893140383287615,0.9464851040298611,0.8422464972690572,0.842452277423135,0.9539065309504824,0.9066542294967069,0.8769306443679292,0.8429881633612918,0.37665909489889826,0.9419658567135099,0.8924956574636657,0.9418759216122069,0.9183673469387755,0.9521028241671767,0.791303257864873,0.6103946350270828,0.9839238856986108,0.6362951807228916,0.9022265699186968,0.9689829523331208,0.8179470173930914,0.9322272048220269,0.8033988448913449,0.996602416427731,0.9613025164704612,0.9430546412113232,0.93883559034392,0.7941462131482568,0.9177531514939828
2021-03-30,0.8899632737788975,0.9027211825215024,0.8931763575204229,0.9716723000160953,0.996551724137931,0.8130027800780788,0.8757511189833678,0.912621359223301,0.5419447092469019,0.9313004375671871,0.9486138818188072,0.9504351766162479,0.8925345742327059,0.9469444330080832,0.8438450778798966,0.8396067234432291,0.952949146279503,0.9058050214744231,0.8763682564503519,0.8425258539642745,0.3758488165602057,0.9398961321454302,0.8937830615767507,0.9411121764141899,0.9183673469387755,0.9520458593248359,0.7913976025578197,0.5970479704797048,0.9836294979207767,0.6356250940273808,0.9001699630098141,0.9691075192461592,0.8169423808077182,0.9318300445535048,0.7962670976121301,0.9964710560323403,0.9611848055471812,0.9428790702773818,0.9358038297286128,0.793490871949466,0.9166149913311988
2021-03-31,0.8904515305217607,0.9021801717763299,0.8899929576537798,0.971837785645317,0.996551724137931,0.814084642111553,0.8746172231810494,0.912621359223301,0.5428424833247819,0.9312116277413056,0.9486627758454675,0.9499570795052658,0.8922973828226797,0.9460040551390042,0.8451952662721893,0.834951963241437,0.9518072289156626,0.9037401494426524,0.8744542543902203,0.8421959433001801,0.37510629869272416,0.9378241944577339,0.8945841091564013,0.9400198390361711,0.9183673469387755,0.9518146270818247,0.7911498761841823,0.5863502935420744,0.9834997061887818,0.6353383458646616,0.8969600781345379,0.9692253570674735,0.8152576726668924,0.9305793986610608,0.7896697036737903,0.9963726708074534,0.9613113768598235,0.9428070559877287,0.932890046613655,0.788062853599938,0.9159685055254018
2021-04-01,0.8909136030063459,0.9016799816258705,0.8870480106421574,0.9720032180209172,0.996551724137931,0.8153434597665622,0.8732716883753322,0.912621359223301,0.5428424833247819,0.9304059519966845,0.9486287914505737,0.9494309448108146,0.8925987783262231,0.9474146433734614,0.8463110719039705,0.8305667836836204,0.953282789526996,0.9018856043024077,0.873038791028973,0.8418662909033975,0.3745545654084839,0.9354666253241997,0.8952087190064093,0.9381856968711906,0.9183673469387755,0.9516311078139027,0.7908144239491852,0.5751848808545604,0.983282050542973,0.6353383458646616,0.8935266309113467,0.9693190665306317,0.8149133368801277,0.9287528412086746,0.7823580989927744,0.9961753700453657,0.9613490891186608,0.9427414057368075,0.9317770106299347,0.7855106888361045,0.9146848056625795
2021-04-02,0.8912550492523563,0.9015283760747995,0.8844748109624717,0.9720122245456008,0.996551724137931,0.8165250471860931,0.8721390802970168,0.912621359223301,0.5428424833247819,0.9287464721204842,0.9486159798116672,0.948682719658316,0.8923495235881943,0.9484193011647255,0.847026030343179,0.8273212269505489,0.9535189919928961,0.9005696896783554,0.8713807931199236,0.841471048513302,0.37406659145173565,0.933085973540663,0.8956132278538507,0.9368961123347088,0.9183673469387755,0.9517732537227538,0.7903490820733144,0.5655551958562641,0.9830221018745904,0.6353383458646616,0.8895751535655837,0.9693832871144843,0.815480462806121,0.9253190000371645,0.7760037137173428,0.9959124232545055,0.9610551691769424,0.942572741194487,0.9308887677208287,0.780873122878795,0.9126378498545005
2021-04-03,0.8916554508748318,0.9017155119924039,0.8821399981924055,0.9721775490511418,0.996551724137931,0.8178012390483522,0.8716150594804616,0.912621359223301,0.5414534288638689,0.9270589798598781,0.9486580409557654,0.9480775830346031,0.8921170690023499,0.9479687146074003,0.8479719917419598,0.8249637357901957,0.951904296875,0.8998142003313175,0.870701121033631,0.8410761770686689,0.37342053629823413,0.9310308079853008,0.8963293927625251,0.9363291861035187,0.9183673469387755,0.951009794027249,0.7901756458817714,0.5564700979370703,0.9828897406827548,0.6350518563054262,0.8866318583554531,0.9694924186571955,0.8149420188230131,0.9244994710162004,0.7687316942250021,0.9958308516974389,0.9605797656266616,0.9425010931351115,0.93000101940263,0.7762704761210619,0.9098695652173913
2021-04-04,0.8921042850315934,0.9020202110242491,0.8792316680477708,0.9721864951768489,0.996551724137931,0.8191354251686364,0.8707072143815225,0.912621359223301,0.5313912606730287,0.9243911813355978,0.9485981766974476,0.9473409075355314,0.8915581614335215,0.9462060407646002,0.849120923471167,0.8225200829034357,0.9523831819458751,0.8991596638655462,0.8690071725179312,0.840615961854139,0.3726570078543042,0.928685380629029,0.8971470217877721,0.935507957190753,0.9183673469387755,0.9499155880697805,0.7903747658127429,0.5460153218585215,0.9826661534975235,0.634765625,0.882293094290854,0.96956929494268,0.8150792338862802,0.9220368139090257,0.7616400296220043,0.9956175891779259,0.9595974576271187,0.9423328964613368,0.9279212209400697,0.7678549248540554,0.9070274476863404
