,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885471483430522,0.9025623856663954,0.9055044823747808,0.9712398292113107,0.996551724137931,0.8074461831521456,0.8759289582867607,0.912621359223301,0.5641025641025641,0.9332224693190084,0.9486599236491007,0.9531177804691942,0.894639192646108,0.9449176604202157,0.8384557244013048,0.8491158914643936,0.956763792616755,0.9077085026994351,0.8799959831291424,0.8489988221436985,0.3795529045085711,0.9492318075977837,0.8887633729369389,0.944889712617049,0.9183673469387755,0.9532395925989197,0.7911407433975067,0.6445192896509492,0.984498870311794,0.6373510333383617,0.912853563911906,0.9686882965674124,0.8191002042985993,0.9378751855577897,0.8293993502779621,0.9971458440502464,0.9625364638529865,0.9435643564356435,0.9448018844706958,0.813891460565181,0.9245653085583406
2021-03-27,0.8887921383256624,0.9026946375712684,0.904909017415259,0.9714815113187787,0.996551724137931,0.8085191763210892,0.8742381758584563,0.912621359223301,0.5641025641025641,0.9314114753420694,0.9488715738937096,0.9526163917227117,0.894639192646108,0.9431154616491297,0.8405688890301006,0.8499016748109312,0.9562594032096289,0.9073424483835596,0.8781948881789138,0.8503807206217129,0.37949135474471324,0.9477222209654703,0.8891360212493646,0.9437555900161507,0.9183673469387755,0.9531184927529431,0.7913830924629947,0.6363907977293098,0.9843561973525873,0.6373510333383617,0.9107478394468984,0.9689328685101133,0.8190056044913839,0.9366396840229327,0.8225018114375086,0.9970964958853199,0.9625964514582153,0.9434854315557999,0.9448018844706958,0.8116381747792423,0.92197031834726
2021-03-28,0.8892086330935252,0.903561247789496,0.903836234959879,0.971568943298969,0.996551724137931,0.8100234566348239,0.8748002787530541,0.912621359223301,0.5552645364064955,0.9307114065832022,0.9490536712048477,0.9522273501102348,0.894639192646108,0.9424485622645209,0.8423043674806291,0.8491450668765735,0.9557592728751779,0.9087878536119304,0.87886623570363,0.8531742917680295,0.37951984112154524,0.946402356474753,0.8901620485511373,0.9432408751599908,0.9183673469387755,0.9533972240002104,0.7919811409746286,0.6327921136561322,0.9842101840880848,0.6373510333383617,0.9092169039105032,0.9691316673874271,0.8200137979611823,0.9358435525250732,0.822492728524168,0.9970471134704711,0.9624474361899794,0.9435102758544895,0.9447192114770774,0.811395418668497,0.9202169700678191
2021-03-29,0.8894176136363636,0.9039221958455426,0.9025727434629356,0.9717345788371718,0.996551724137931,0.8111416151910318,0.8759573394420271,0.912621359223301,0.551368094992256,0.930380774995479,0.9492554049534752,0.9520939407257965,0.894639192646108,0.9427042057698992,0.8439721086038068,0.8491450668765735,0.9544162214515575,0.9098051621401567,0.8812617795853586,0.8562686332967205,0.37997702298764985,0.9450647145591544,0.8910737767319538,0.9430583320518735,0.9183673469387755,0.9536882213457157,0.7927464696784718,0.6287526427061311,0.984058436751893,0.6373510333383617,0.9071104645926857,0.9693700662909801,0.81989286022868,0.9359037803220045,0.8152222517893443,0.996997793959097,0.9626927954390262,0.9435350983192354,0.943987397164362,0.8104613172335768,0.9182278256237237
2021-03-30,0.8896185726202943,0.9037266179006458,0.9016763092026844,0.9719806763285024,0.996551724137931,0.8118474236859801,0.8755068447783247,0.912621359223301,0.5510204081632653,0.931235015100608,0.9494462694494168,0.9519497831246968,0.8945972789625576,0.9438071846913714,0.8459960068792377,0.8491450668765735,0.95257101874084,0.9096729815415329,0.8824923471906784,0.8589019607843137,0.38044734191975405,0.943620735635966,0.8922867718269498,0.9423698234883915,0.9183673469387755,0.9535851992938772,0.79322429801871,0.62543050006888,0.9838478558254197,0.6370627261761158,0.9057015062717323,0.9695889545639128,0.8201054929584164,0.9356179759801564,0.8073180684897892,0.9970145292907848,0.9633275638251839,0.9434500933347975,0.9434627741304652,0.811766060326963,0.9172665504786441
2021-03-31,0.8900461320085167,0.9032248029863127,0.9002673332754835,0.9722177484296988,0.996551724137931,0.813037510258005,0.8748190591645704,0.912621359223301,0.5493387589013224,0.9312990316191927,0.9496375992053736,0.9516992719048222,0.8945972789625576,0.9420907110540133,0.850074406230387,0.8469571827808916,0.9512692409456662,0.9084071320752773,0.8802706413022161,0.8607277289836889,0.3814785277045691,0.9421132970357087,0.8929471440609356,0.941138076813146,0.9183673469387755,0.9532116036611472,0.7932469041977737,0.6199034334763949,0.9836554142793228,0.6370627261761158,0.903446800690505,0.9698319207010487,0.8192197009010709,0.9352924763601839,0.8012095297619212,0.9970478970412631,0.964175076906471,0.9433589462129528,0.9420002090082559,0.8115998966141121,0.9170332294389705
2021-04-01,0.8908162179418964,0.9031182641431721,0.8992262361774471,0.9724482397486506,0.996551724137931,0.8140562116392799,0.8732547672450347,0.912621359223301,0.5493387589013224,0.9290877914675919,0.9498657645520077,0.951587873217039,0.8945972789625576,0.9412061603939597,0.8513015547717107,0.8424607888840434,0.9512692409456662,0.9074077877269366,0.8801012954124866,0.8619824341279799,0.3823589797583638,0.9407740575683835,0.8928570487830576,0.9397896110388537,0.9183673469387755,0.9528470751005231,0.7932590986553887,0.6163736552086067,0.9835630965005302,0.6370627261761158,0.9010548848950737,0.9700140392141416,0.818838322335816,0.9331578081504115,0.7961824705279343,0.9970812603648425,0.9643734114504804,0.9432740838270792,0.9417168307874317,0.8132559760547788,0.9152404645522622
2021-04-02,0.8913748781136424,0.9033062776352022,0.8981969831117143,0.9726899218561186,0.996551724137931,0.8149947680757494,0.8724718355905164,0.912621359223301,0.5493387589013224,0.9274795954489001,0.9500884955752212,0.9513200880724417,0.894639192646108,0.9403591452019177,0.8535901058124024,0.838313249413908,0.9511265326445509,0.9064917522819369,0.8800620034876961,0.8650619413517328,0.3826568362500984,0.9393920406268556,0.8930341714075014,0.9385463773439908,0.9183673469387755,0.9526754287748551,0.793251404009803,0.6103148195546455,0.9834450578575575,0.6370627261761158,0.8986891447221219,0.970237292327061,0.8195048769202727,0.931901838505377,0.789555519738651,0.9970982772057239,0.9644733308266638,0.9431955258252002,0.9416405978449774,0.8128412118020034,0.9135061883419222
2021-04-03,0.8915666920664174,0.9036996131417749,0.8984411233154806,0.9728532302239407,0.996551724137931,0.8157250938408285,0.8726547599649082,0.912621359223301,0.5493387589013224,0.9259149184033334,0.9502438161154587,0.951002693108498,0.8945346718320349,0.9391013989309421,0.8552172016987974,0.8332838920201721,0.9504314701080618,0.9072460362863681,0.8782156277097987,0.8664262757701654,0.38322369281815377,0.938097072598584,0.8933223381756497,0.9378244233818578,0.9183673469387755,0.9520780843816937,0.7935981353895961,0.609469696969697,0.9832748795178552,0.6370627261761158,0.896816415995438,0.9704322051500844,0.8201964603662364,0.9316913922062895,0.784439708984459,0.9970159151193634,0.964860750809339,0.9431170539237177,0.9420999617936161,0.8135038876348132,0.9107685654269121
2021-04-04,0.8918095508006235,0.9045221894124192,0.8979605264240046,0.9729359645590012,0.996551724137931,0.8166763869650798,0.8727759757555208,0.912621359223301,0.5432595573440644,0.9245660185063127,0.9504359707845508,0.950553898532199,0.8945346718320349,0.9371619812583668,0.8573429151989205,0.8366678953188352,0.9477949607958596,0.9079497054247749,0.878046440222606,0.8670166914818588,0.38350489646213004,0.9369652844605411,0.8939516352527298,0.9373610720093452,0.9183673469387755,0.9517892360834027,0.7942210751909203,0.601303973428466,0.9830550611430178,0.6370627261761158,0.8948572290367988,0.9706170970364763,0.8202225351177862,0.9294266145645022,0.7794129834438768,0.9969500066304203,0.9644620679335628,0.9431419807186678,0.941745888557352,0.8121626448642641,0.90894457789874
