,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.8885136336165523,0.9026601800602536,0.9044927753339961,0.971242145964234,0.996551724137931,0.8083029265023457,0.8769319612979566,0.912621359223301,0.5641025641025641,0.9343579721185026,0.9485002606959105,0.9530595223349844,0.8948494839181013,0.9480975275705135,0.8396260938743039,0.8503137296607466,0.956763792616755,0.9083094854593127,0.8801366422184266,0.8490580847723704,0.37943664241024677,0.9488203454115849,0.8896589360266464,0.9448356984512374,0.9183673469387755,0.9532906828785522,0.7914420087281919,0.6449320148331273,0.9844963201804485,0.6373510333383617,0.9130641769314322,0.9686493560201564,0.8196815258545952,0.9384916851113425,0.8284528867783054,0.9970468685192866,0.9627646788890588,0.9434667839859217,0.9445322099350535,0.8154655745645903,0.9253491215650943
2021-03-27,0.8889579817002754,0.9029355688597663,0.9030622358133349,0.9714078608247423,0.996551724137931,0.8101373964140984,0.8769567906706078,0.912621359223301,0.5641025641025641,0.9330359783604727,0.9485580516976827,0.9526518825388847,0.8952803326901823,0.9478909580435271,0.8423527169337802,0.8492750544373041,0.9563588481494835,0.9081194026747613,0.8789847107025083,0.8507099709735624,0.37921461011345947,0.9469514223174231,0.8909312543535337,0.9437356569826477,0.9183673469387755,0.9530339127621401,0.7919093016567812,0.6347005016228976,0.9843687331302642,0.6373510333383617,0.9098036933641037,0.9687742271366566,0.8192572401383278,0.9379627674677655,0.8224386628537068,0.9969481854972467,0.9629883930031061,0.943400373667436,0.9448341165743144,0.8092850652975884,0.9226758064310241
2021-03-28,0.8894496472553445,0.9031492820100236,0.9011354942214164,0.9714952894758032,0.996551724137931,0.8119912219569698,0.8766103405372031,0.912621359223301,0.5537493445201888,0.9310532007991678,0.9486054836552457,0.9523280248547022,0.8955022615112327,0.9482391051553242,0.8443373226511058,0.8489671489109352,0.956763792616755,0.9086862923096874,0.8781458271162838,0.8524500196001568,0.37914573265918283,0.9449943599478764,0.8920495277508927,0.9432554755459497,0.9183673469387755,0.9524711942207401,0.7926130068005683,0.6257642542300583,0.9842022002788272,0.6373510333383617,0.9064967761183125,0.9689081399981352,0.8186603146550896,0.9385569866583109,0.8173202651216268,0.996849453628932,0.9623580548763923,0.9433029337435447,0.9446370417060616,0.8021364612242761,0.9206590637171296
2021-03-29,0.8898270509977827,0.9032324304049373,0.8991002527605881,0.9716517677377788,0.996551724137931,0.8138262072229988,0.8771793442079613,0.912621359223301,0.5497136907860489,0.9311479321342218,0.9487113934256974,0.9521107995008079,0.8960641276559881,0.9492318426200802,0.8470677632047618,0.8480298724431703,0.956763792616755,0.9088797015435085,0.8784694686756542,0.8548816799874628,0.37905309682862254,0.9431871834946657,0.8936323513170797,0.9426420035314289,0.9183673469387755,0.9525446702559941,0.7931533959438005,0.6171029190078114,0.9839928375709835,0.6373510333383617,0.9040369011960179,0.9690559307349534,0.8183259609844824,0.9391002795213583,0.8096602504669562,0.9967012565063157,0.9623353390795252,0.9432242477487371,0.9439591922297533,0.7987673969003343,0.9186058282402663
2021-03-30,0.8900508711913075,0.9027866645597438,0.8973708525549295,0.9717459550833132,0.996551724137931,0.815100767648165,0.8776856022092592,0.912621359223301,0.548068669527897,0.9317649362547293,0.9487416437278805,0.952089988374407,0.8962977176044441,0.9515244274085412,0.8507975140162545,0.8480298724431703,0.956763792616755,0.9085366482694589,0.878342377898372,0.8563933912771122,0.37900353991652136,0.9416131052871567,0.8955026069153534,0.9418667652551934,0.9183673469387755,0.9526131858960984,0.7937007944600697,0.6068251228256539,0.9837303620526662,0.6373510333383617,0.9023608418094259,0.9691960359872827,0.8178974927471283,0.9400742079701014,0.8024316919856818,0.9966021348538089,0.9626303717488207,0.94314564811766,0.9422353760445682,0.7982474100159699,0.9182622058749433
2021-03-31,0.8905815457105911,0.902236849993509,0.8950934021466573,0.9719896973599484,0.996551724137931,0.8163072523643421,0.8768305787000759,0.912621359223301,0.5556021821233739,0.9319862142656777,0.9488066685015532,0.9520619935949428,0.8964931650401864,0.9532282936640966,0.8543152414010728,0.8470284350443382,0.955154278222262,0.9074742969885987,0.8771964268184942,0.8581155110345907,0.3791430540866207,0.9398661476742357,0.8964287672400183,0.9405987745123977,0.9183673469387755,0.9525746235267969,0.7939754362589667,0.5951370127363952,0.983606675635805,0.6373510333383617,0.9005753501560335,0.9693293846734192,0.8160241408465179,0.9403485855603932,0.7963887002794928,0.9965041916564499,0.9627710674308906,0.9430671347082054,0.9403679278028463,0.7945035800243704,0.9176098973414056
2021-04-01,0.8910920968543634,0.9019755198906263,0.8926164316709972,0.9721551585385482,0.996551724137931,0.8179982630554833,0.8757494375159528,0.912621359223301,0.5576362879733666,0.9307611162932211,0.9487882540244118,0.9518304777199587,0.8969797056429354,0.9550664771746205,0.8570989781251845,0.8442977824709609,0.956763792616755,0.9063331695532899,0.8766227428013665,0.8599139616738365,0.37937287416080123,0.9377144589547954,0.8972676581393696,0.9384993331633761,0.9183673469387755,0.9525566335597334,0.7941131685212234,0.5838293650793651,0.9834481018134622,0.6373510333383617,0.8974731677033464,0.9694329405612395,0.8152621592854828,0.9403558378341031,0.7933301008885766,0.9963386955153162,0.9629940764674205,0.9429887073785769,0.9402219140083218,0.7928667096582172,0.916790305085591
2021-04-02,0.8914458555913256,0.9019899036451914,0.891145210280949,0.9722423364711562,0.996551724137931,0.8195251566120626,0.8747401875351671,0.912621359223301,0.5639771801140995,0.9294694202142201,0.9487718608764001,0.9513729843810336,0.8971766367509576,0.9575374901341752,0.8597396062645449,0.8439151139616176,0.956763792616755,0.9059185453877588,0.8757407947148548,0.8628263248397686,0.37952782215539477,0.9360689170194334,0.8981659547896902,0.9371521394212607,0.9183673469387755,0.9526735004253198,0.7943210252926803,0.5744015397570071,0.9832365797145318,0.6373510333383617,0.8950337192762605,0.9695125032992088,0.8158551552007061,0.9392436880416034,0.7874007214232618,0.9961246729157696,0.9631750875760245,0.9428070559877287,0.9406894162480512,0.7879929714955096,0.914511592173579
2021-04-03,0.8919449207218991,0.9021684506490468,0.8896258850623525,0.9724054706355592,0.996551724137931,0.8212008927920174,0.87493822710412,0.912621359223301,0.5625990491283677,0.927554564153304,0.9488481752541873,0.9509828421889867,0.8973760742105312,0.9585955312357501,0.8621655880979385,0.8438758183528331,0.956763792616755,0.9062383873348775,0.8753387533875339,0.8656354972267791,0.3801278816288519,0.9343486346722181,0.8991892139298278,0.9364974450470727,0.9183673469387755,0.9519146848599283,0.7947126052125434,0.5650134834095439,0.9831096414445958,0.6373510333383617,0.892159454211183,0.9696397773321929,0.8154751960700208,0.9395950677424265,0.7803584461721481,0.9960592111799186,0.9632520883150862,0.9427757070817803,0.9404094902123539,0.78391703829002,0.9119314858483305
2021-04-04,0.8923682862643282,0.9024470680790663,0.8880035888783779,0.9724925601222553,0.996551724137931,0.8228299037534341,0.8739151710256352,0.912621359223301,0.5585347432024169,0.9253660405684959,0.9488317734062718,0.950584256848562,0.8976732444145243,0.9584149232196228,0.8650316362710337,0.8438758183528331,0.956763792616755,0.9062771365166742,0.8738677972634419,0.8664324746291959,0.3800153401258305,0.9324972187518543,0.9002740868930409,0.9355554906980429,0.9183673469387755,0.9510530426755663,0.7953825537957595,0.5522794284418235,0.9829162301214406,0.6373510333383617,0.8888455074527187,0.9697537503220963,0.8154515479025463,0.9375444634427459,0.7780304950029976,0.9958783023240416,0.9628100940975193,0.9426912119219811,0.9396783766995652,0.77548042067998,0.9095423605462563
