,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-26,0.888462290477968,0.902507331731032,0.9038721855656078,0.9711592685088214,0.996551724137931,0.8079525659922283,0.87557914691821,0.912621359223301,0.5685547908946532,0.9333958763186493,0.9485986365112001,0.9526290309089511,0.8929758226966596,0.9456684673473428,0.8393643469440522,0.8502936518822399,0.9562449158375571,0.907197718710322,0.8803890114297173,0.8477663500039255,0.38037699371677136,0.9484511338711517,0.8891486796457562,0.944583102734667,0.9183673469387755,0.9532824975646508,0.7906234677599816,0.638051388682608,0.984392789888205,0.6367746797287114,0.9123270351251745,0.9685407579448252,0.818437689020702,0.9358601449002746,0.8268524236534232,0.9970632642564418,0.9616357964090145,0.9435643564356435,0.9430632397226697,0.8103880805392553,0.9240762329239152
2021-03-27,0.8887171561051005,0.9025702708994727,0.9015989993576958,0.971163914619412,0.996551724137931,0.8091149371524452,0.8737183894446008,0.912621359223301,0.5671487603305785,0.9324676074697732,0.9486634802619933,0.9517639819931445,0.8915813291655975,0.9463182897862232,0.8426083675860289,0.8516569998017053,0.9580944666001994,0.9058175188530704,0.8780584841853989,0.8480853735091023,0.38081532206291463,0.9461214410918437,0.889977588783283,0.9434994680485963,0.9183673469387755,0.9529592022077564,0.7903690086454891,0.6290919442072302,0.9841519848853213,0.6361035832580548,0.9097083463181244,0.9685737399795206,0.8174394022762156,0.9354897489527407,0.8211207168814981,0.9968652037617555,0.961195652173913,0.9434916446789797,0.9401149625500784,0.8065362824493454,0.9213674995043901
2021-03-28,0.889011203636299,0.9032385694416123,0.8995450131220366,0.9710903527138025,0.996551724137931,0.8107503297419861,0.8738812414323927,0.912621359223301,0.5634291377601586,0.9323279385822029,0.9487267721954576,0.9508454596060987,0.8904180429829996,0.9478544569785445,0.8457006236841375,0.8522691860303669,0.9568181466044839,0.9060043183156503,0.8774601918702404,0.8489530232922908,0.3810851291782377,0.9442183309145498,0.89132342916904,0.9426356721720801,0.9183673469387755,0.953123130571808,0.7903605753285659,0.6201897018970189,0.9838756264171108,0.6351473241130488,0.9077262377974594,0.968657032673645,0.8185929648241206,0.9351919603454746,0.8163214914896864,0.9966673298846,0.9605488293517576,0.9433091628213579,0.9379140508480455,0.8038894169007906,0.919567995016305
2021-03-29,0.8891826667139866,0.9036071460618242,0.8963085877241989,0.9711778439739152,0.996551724137931,0.8124949179103926,0.8762700022687512,0.912621359223301,0.5596153846153846,0.9328524913303861,0.9488396779995871,0.94997672907961,0.8893048824727692,0.9504227201838628,0.8495093168439513,0.8515320753789078,0.9556786276264231,0.906518222377925,0.8789250910522689,0.8539625303754801,0.3821123972380998,0.9425442028499483,0.8928844433277365,0.9428663963470632,0.9183673469387755,0.9538990285503273,0.7901701542999986,0.6150161812297734,0.983585735574824,0.6340987543148732,0.9056953126297873,0.96883413007038,0.819356766473314,0.933918667340197,0.8088259488985045,0.9965026851422131,0.9601855848079413,0.9433402876907873,0.9344296204364464,0.8012007596642774,0.9183692827196327
2021-03-30,0.889456415713399,0.9032111617459666,0.8934411568895675,0.9715044675199227,0.996551724137931,0.813430306245763,0.8757388194458464,0.912621359223301,0.5596072931276297,0.9338698376311728,0.9490772587016765,0.9492595376236347,0.8877878142586072,0.9523158550120462,0.8536556445301693,0.84772629267502,0.9555408605788454,0.9057337120940202,0.8794721407624634,0.8572659616137877,0.38311417295795186,0.9407299818930681,0.8941620680794021,0.9422723789265418,0.9183673469387755,0.953835994543385,0.7898607824171747,0.61090458488228,0.9834004096705325,0.6320119670905011,0.9039155952668728,0.9690169585154746,0.8185399430927138,0.9328337272016984,0.8006059661228335,0.9964705882352941,0.959996127616548,0.9432616330114135,0.9295654255137279,0.7980751933801044,0.9172994771842187
2021-03-31,0.8900430751777073,0.9026621039370973,0.8901635732231883,0.9716677398583387,0.996551724137931,0.8146093202072463,0.8753226896900478,0.912621359223301,0.5618959963184538,0.9343539524991138,0.9492837633373288,0.9484820232090919,0.8865664174333602,0.9533743317657463,0.8578650155678414,0.8428005805444729,0.9546318435411686,0.9040598312399881,0.8781031807602793,0.8585075561819748,0.3842540477417862,0.938353162438381,0.8953622970336758,0.9408653632737443,0.9183673469387755,0.9538195245788138,0.789230287715155,0.5987193169690501,0.9832244762605072,0.6311622348371676,0.9014632836622365,0.9691619539301267,0.8166110858236337,0.9301970975887092,0.7946212629038745,0.9964547231702064,0.9603916857933461,0.9431830646045848,0.9234160900827567,0.7949433526237968,0.9170119546848595
2021-04-01,0.8907390349323319,0.902487676130335,0.8876104792566059,0.9716745795445401,0.996551724137931,0.8163130823159013,0.8747887909317263,0.912621359223301,0.5665294924554184,0.933463467539653,0.9493399858568398,0.9478202870224347,0.8860293777362298,0.9536725112071939,0.8614967615865862,0.8389012217037406,0.9541716347182733,0.9027475876079228,0.8778302341266018,0.8616938008766437,0.3850699974851203,0.9360841022615202,0.8960387120191903,0.9391925880245747,0.9183673469387755,0.9539184808846181,0.7887365840467081,0.588582453750993,0.9828894804525823,0.6308794982828132,0.8985619593637166,0.9692962110158031,0.8159905423867594,0.9276818351643913,0.7873888257533063,0.9962407882752339,0.9602985361889589,0.9431045823284367,0.9225956986338428,0.7941487622381658,0.9156478761017878
2021-04-02,0.8913043478260869,0.9024101714835194,0.8847748507656371,0.9717595944967415,0.996551724137931,0.8175626847695171,0.8738365508219853,0.912621359223301,0.5752171925011431,0.9319887737083905,0.9494707488069755,0.9469544494591255,0.884433940490588,0.9534844073753508,0.8656403519467596,0.8363180644773969,0.9544782376705542,0.9012179713953606,0.8772601167129054,0.8647887323943662,0.3860119715480036,0.9337215139417013,0.8965346041793297,0.9377904088831323,0.9183673469387755,0.9536712011329014,0.7878408166565559,0.5788217424324618,0.9826504896313364,0.6302207637231504,0.8951920529801325,0.9693520582636577,0.815787555466465,0.9222832939777531,0.7785879067746819,0.9960929092925848,0.95945830758412,0.942922874671341,0.9216987168692958,0.7907414731529089,0.9129483192472008
2021-04-03,0.8916074019035488,0.9027157535180539,0.881576383554673,0.9717664092664092,0.996551724137931,0.8185422795723981,0.8736294156130598,0.912621359223301,0.5756756756756757,0.9317720960661202,0.9494895956026698,0.9461094651874786,0.8829354569782277,0.9536833906665801,0.8696063647644628,0.8349373421613522,0.9553616149351142,0.9004656313709698,0.8767709422839213,0.8676677616142656,0.38725242955714206,0.9313454227590899,0.8974465421367218,0.9369986847324578,0.9183673469387755,0.9536237829091676,0.7871643200678033,0.5711454204047569,0.9823804555103803,0.6290010421319041,0.8927302449766195,0.9693731634552837,0.8162150191626293,0.9194290736360887,0.7727520837752678,0.9958956705944658,0.9592059985555886,0.9428508867965842,0.9190548014077425,0.7885687345738928,0.9113232114779874
2021-04-04,0.8921164760170436,0.9033778275715802,0.8783255317414783,0.9716146670955291,0.996551724137931,0.8200561779379862,0.8741688919961892,0.912621359223301,0.5675324675324676,0.9317930617164568,0.9494618486504518,0.9451674023144147,0.8818526780580916,0.9550873943743489,0.8726981177199359,0.8391123233619757,0.9551413416912784,0.9005883475065511,0.8783374360916493,0.8690894880812817,0.3881029222074296,0.9290063459750939,0.8986565593523786,0.9369403303442664,0.9183673469387755,0.9538130157901309,0.7872927690990084,0.5643406209443945,0.9820218901465575,0.6278793282805766,0.8904349822305008,0.9694058147154531,0.8180406657661741,0.9172489734654798,0.7691061977644726,0.9956328265868224,0.9581124689202772,0.9427789934354486,0.916319247573625,0.7856158046550442,0.9094499243127105
