,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-11,0.8858384604378309,0.9037082361761123,0.9164307943361758,0.9685300542027344,0.9976958525345622,0.7841437771826792,0.8847237610910471,0.9481865284974094,0.5178719866999169,0.9424447403950406,0.9478660343805572,0.9571741322044026,0.9063508684291424,0.917262478238088,0.8193762545018989,0.8608767132479994,0.9456672583508149,0.9212485855435653,0.916073810582481,0.7917856010149065,0.3890483362223296,0.9690389778109977,0.8706954282172247,0.951678167034483,0.8936170212765957,0.9420935621242486,0.785947129193274,0.8221781055019852,0.985643654342531,0.6457282592083142,0.9482416744908969,0.964022802570912,0.8256891682246709,0.9354268234048845,0.902143874737828,0.9974364949895129,0.9603479180071698,0.9457476375764313,0.9779265220170722,0.8573121592794501,0.9452409634359485
2021-03-12,0.8861035617222143,0.9032813704037944,0.9170205632543585,0.9689471130519165,0.9976958525345622,0.785174652863873,0.8830706044293054,0.9481865284974094,0.5240384615384616,0.94176609346689,0.9478976324289087,0.9574404237464081,0.9080947263376065,0.9194624157940372,0.8212458277907897,0.8595429591042293,0.9484085541220135,0.919992524720639,0.9116479152878888,0.7923034286166759,0.3886281179138322,0.9688974127934392,0.8713838028368553,0.9519363707688607,0.8936170212765957,0.9446581709098725,0.7860553082867889,0.8388545760808535,0.9856081640960037,0.6450381679389313,0.9474446950269981,0.9645474203087164,0.8226536780485613,0.9360122745788717,0.8987482683148756,0.9974369216430331,0.9611457093140398,0.9462222222222222,0.9783840582429542,0.8550530169333314,0.945951391687395
2021-03-13,0.8864160454764841,0.9033872924813551,0.917652924753983,0.9692021663568022,0.9976958525345622,0.7862942024337181,0.8816196454566699,0.9432989690721649,0.5246913580246914,0.9414165339740357,0.9479276734838984,0.9576991722406643,0.9078534934769897,0.9214246918050595,0.8229098358986473,0.8588212192516217,0.9488230584467574,0.919473418942017,0.908024556018417,0.7920126532226176,0.38808973395205826,0.9687353967006516,0.8722103724769917,0.9519133722990522,0.8936170212765957,0.9470410586827238,0.7863491401646494,0.8454520320707769,0.9855939716312057,0.6444478340451495,0.9471015261054821,0.9650020125352193,0.8210939238815936,0.9374320837825217,0.8959818350451272,0.9974373055097931,0.9620764403879064,0.9466962798445309,0.9789122780732639,0.8536455637973664,0.9456759829202018
2021-03-14,0.886766151371638,0.9037575060588401,0.9182200031273421,0.9694570135746606,0.9976958525345622,0.7878228213175814,0.8814725343885172,0.9432989690721649,0.5344311377245509,0.9412901421916363,0.9479207803491035,0.9579838657070169,0.9068798774357256,0.9223343571741992,0.824761424580892,0.8655173557006929,0.9495168542909079,0.9198159100101665,0.9047722815428197,0.7921011058451817,0.3872132588219388,0.9685879129921298,0.8730056372161635,0.9510455572204951,0.8936170212765957,0.9491525423728814,0.78666223904105,0.8516707416462918,0.9855549905564435,0.643760475392351,0.9464825340418576,0.9653801324047013,0.8194762169879445,0.9372221262155751,0.8952483293705013,0.9973879045004576,0.9618793318941029,0.9471698113207547,0.9789595634950295,0.8531191409579001,0.9456577364075186
2021-03-15,0.8873085925634749,0.9039076993274779,0.918863478515243,0.9697116549551732,0.9976958525345622,0.7892621579524258,0.8824558765616489,0.9432989690721649,0.5401882693700217,0.9413237631859706,0.9479778486323208,0.9582548578103863,0.9080226226388936,0.9241809522282268,0.8265628869914045,0.8651789080950207,0.9521390586554489,0.9198630771662643,0.9029672947801602,0.7925540306041963,0.3865695365726257,0.9685076629742718,0.8739559095362885,0.950862730745885,0.8936170212765957,0.9516889201794219,0.7872431686130127,0.8697164258962011,0.9855478735765745,0.6425855513307985,0.9469590083912699,0.9658156902656135,0.817491012835689,0.9377887363821714,0.8923690324369729,0.9973715730636146,0.9619519703039768,0.9477479476370091,0.9803672738130785,0.853611953713066,0.9462309199812305
2021-03-16,0.8877199249799054,0.9033320529011754,0.9193514865499214,0.9700492451763946,0.9976958525345622,0.7905096054296561,0.8819642660768133,0.9384615384615385,0.542560553633218,0.9422828540144355,0.9479319839335235,0.9584251889291098,0.9076570665012289,0.9261742843586905,0.8283272243666677,0.8629421049683157,0.9538881266657204,0.9186393583189519,0.8991614706514728,0.7934183593134939,0.38592139229377936,0.968349589116638,0.8749722294381188,0.951197961295779,0.8936170212765957,0.9546863134171137,0.7870174376195653,0.8797886393659181,0.9854835196747496,0.640636846095527,0.9465298885096178,0.9662716134203596,0.8143301408329247,0.9382634245072554,0.8892302361285127,0.9972723039052624,0.9629149231341853,0.9483313005876483,0.9816671013898722,0.8534316647490192,0.9464644795195989
2021-03-17,0.8881627113801539,0.9023833829307324,0.9198408837249235,0.9703058178003712,0.9976958525345622,0.7914994457822115,0.8805536017042518,0.9336734693877551,0.5545880776959142,0.9430624383882934,0.947905875388486,0.9586703753192175,0.9073393097009593,0.9273473592208765,0.8299327712725698,0.859307934197022,0.9554505939397744,0.9169259187244799,0.8946975354742345,0.7934312878133103,0.3851395089285714,0.9681109288912381,0.8757905147934986,0.9507105702315012,0.8936170212765957,0.9573328779571499,0.7866302208695779,0.890780513357779,0.9854086909189875,0.6395700877989706,0.9455070124038583,0.966745945080641,0.8114286931787917,0.9405450835792935,0.8863265889355262,0.9972063323134229,0.9635025009835329,0.9489140070921985,0.9829670125330061,0.8527902808750496,0.9470380784116923
2021-03-18,0.8885854041702371,0.9018817802810009,0.9204113011380783,0.9707210840458138,0.9976958525345622,0.7925273100678608,0.8802226620262336,0.9289340101522843,0.5643370346178967,0.9437063901483137,0.9479265309343434,0.9588998511384257,0.905997174778477,0.9307901318430234,0.8319340971896766,0.8577144816998481,0.9589499179623409,0.9155450639622733,0.8897937599153887,0.7934577973015375,0.38475363770414267,0.9679674090979119,0.8768998776645605,0.9503042641233874,0.8936170212765957,0.9602776495736877,0.7863098297842865,0.908004158004158,0.9853768074933432,0.6386033857315598,0.9451270931213107,0.9672185430463576,0.8097793993588662,0.9429122141851032,0.88363980783564,0.9971735443753533,0.9643213209512821,0.9493853139882601,0.9837805738039564,0.8521426544319364,0.9474868614240433
2021-03-19,0.8889206167904055,0.9014039169799309,0.9208807157553908,0.9709747641699589,0.9976958525345622,0.7935278498467242,0.8793023946595245,0.9242424242424242,0.5634069400630914,0.9432381628182696,0.9478890324362174,0.9591446139658423,0.9079832670949607,0.9310633759902498,0.8338272949051392,0.854464384443765,0.9618982396613177,0.9145024021595334,0.8864615061443126,0.7944840554728512,0.3843655622668325,0.9677783827019184,0.8777600435706775,0.9505508814986802,0.8936170212765957,0.963052936910805,0.786234369732551,0.9157029041377538,0.9852687848379458,0.6373510333383617,0.943975332991637,0.967720694501059,0.8067299171141115,0.9431017183610345,0.879555250783699,0.9971074723630621,0.9651707970529136,0.9498560991808722,0.9837407407407407,0.8508568534953759,0.9481622983594884
2021-03-20,0.8892100192678227,0.9012128438324417,0.9213913786504553,0.9711522965350524,0.9976958525345622,0.7946096055707309,0.8782912424389924,0.9195979899497487,0.5698529411764706,0.9434786518036699,0.9477409623707326,0.9593231853963511,0.9072896664533106,0.9328529216667671,0.8356580160292407,0.8535946654581944,0.963929191468254,0.9136467210621528,0.8829420970266041,0.7951486697965571,0.38387904020551206,0.9675455569891552,0.8785560392811024,0.9508077603119626,0.8936170212765957,0.965377345997809,0.7864023420328736,0.9216332741567335,0.985086584088248,0.6363910227443892,0.9430527009733587,0.9680041439215843,0.8048236442213857,0.9438198389106356,0.8766914954288578,0.9969090153718322,0.9660541575309686,0.9502212389380531,0.9844766410408042,0.8486482931000461,0.9479619156899708
