,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-04-12,0.9087954144312601,0.8823929003839337,0.8404704131389059,0.9696460035239468,0.9510869565217391,0.82110810476241,0.883922233076779,0.9406392694063926,0.47992351816443596,0.9350214658094509,0.9479762557793276,0.9389452459968147,0.8739120491814305,0.9353171835880786,0.8405457696647293,0.8353302355502202,0.9458429023881358,0.9146906393535235,0.8726672024287883,0.8938969328974,0.38772216537096715,0.9035720790515649,0.9040484312114232,0.9167178095125693,0.9215686274509803,0.9532700733554385,0.7734004543373444,0.617145048903663,0.9780206059049331,0.6280660026757842,0.8739085110760579,0.9714154347735221,0.8241360089186176,0.9529974526411851,0.8211874184551736,0.9947261730144865,0.96346236581706,0.9314936110812843,0.811137941442801,0.7704193960479465,0.9003710164031294
2021-04-13,0.9080371482438377,0.8811052084500379,0.8387201892613153,0.9698037645174209,0.9479956663055255,0.8217165553196143,0.8851279937414425,0.9406392694063926,0.48486122792262404,0.9358693192376404,0.9480312184804003,0.9383241273578278,0.8728355506643117,0.9377638444039521,0.8410373612752029,0.8329952012911016,0.9458729229522223,0.9141813487464608,0.8741109530583214,0.8937213101999533,0.3878916606258459,0.9025714107155791,0.9051978021629206,0.91620414373609,0.9215686274509803,0.9538074586121874,0.7723470499737298,0.6219140600708911,0.9775518787559079,0.6279726516052319,0.8732096896704353,0.9719088610978095,0.8255500664144176,0.9549794062041824,0.82884227017922,0.9948600517289665,0.9637083678194638,0.9314377682403433,0.8019036820433252,0.7743800659660556,0.9006998062683212
2021-04-14,0.9071697586832194,0.8794869925951293,0.8370497208279765,0.9699639567480978,0.9449244060475162,0.8217806213550166,0.8859012130790346,0.9452054794520548,0.4832200947086679,0.9379095258059614,0.9480591986052479,0.9373363695177236,0.8722628063955883,0.9401137166504054,0.8411418137647436,0.8294827911335623,0.9460380360546975,0.9127838793971805,0.8735692903680226,0.8937708997589238,0.3889573838084747,0.9006321670974635,0.9059918761302933,0.9144558701842579,0.9215686274509803,0.9540551437010951,0.7712532329935041,0.6302531112847953,0.9769967209379328,0.6279726516052319,0.8720515691263783,0.972327617860759,0.8255092892364397,0.9566550986679304,0.8370912419156922,0.9949936597335441,0.9633288382935574,0.9306835226055282,0.792282067156039,0.7763092432573973,0.9009526698347432
2021-04-15,0.9062744893161276,0.8780457702819863,0.8354182436478258,0.9699639567480978,0.9439050701186623,0.8222337872813069,0.886578618155926,0.9497716894977168,0.4824526018555869,0.9371407519932323,0.9480356740775548,0.9361085738672681,0.872349663182866,0.9421439907661232,0.8407936189270161,0.8267850633372824,0.9460380360546975,0.9116154769743212,0.8712897294457578,0.8952195880295375,0.390020392235845,0.8990039582431362,0.9071065973832577,0.9138367048538708,0.9215686274509803,0.9537011487972462,0.7699283680678652,0.653415647357489,0.9764161512553038,0.6279726516052319,0.870396565096803,0.9725981713586972,0.8254762560701319,0.9567550555850602,0.8473095264500388,0.9950450227994798,0.9626072720826686,0.9300310259976463,0.7812727114160295,0.7760924428957583,0.8999263466839268
2021-04-16,0.9053167991373463,0.8771326389246771,0.8334253075768102,0.9700608389369196,0.9398496240601504,0.8221224470044968,0.8861239234341503,0.954337899543379,0.4627800987466768,0.9362863617143539,0.9480468635300335,0.9348979387259806,0.8718933614745522,0.9438963835303423,0.8402094224701526,0.8248892576354694,0.9448183848771493,0.9102217597209575,0.8694331105130654,0.8954481901506913,0.39056080345542016,0.8965552969110796,0.907728993348874,0.9111784780019228,0.9215686274509803,0.9529419763662819,0.7684633205708682,0.6526882914907798,0.9758193736343773,0.6279726516052319,0.8690082577763873,0.9729672697386688,0.8253617256952505,0.9606593075854011,0.8427046985799154,0.9950799710392945,0.9615620548757031,0.9292810597158423,0.7704325889401714,0.7683080489894663,0.899302801550809
2021-04-17,0.9043706354445332,0.8776361448448848,0.8334793479681716,0.9701289340914551,0.936830835117773,0.8229190141211303,0.8878032228384483,0.958904109589041,0.45322840279019855,0.9368525950065986,0.947953462430404,0.9340913735053883,0.8714139550261595,0.9464948061130146,0.8398969409140725,0.8218837584576622,0.9452524677581222,0.9102230625995815,0.8689282960678488,0.895427373651114,0.39120786853784334,0.8954135185519843,0.9083142372281863,0.9099548423667622,0.9215686274509803,0.9525656057992521,0.7670978093272272,0.6564443959401942,0.9752304290576632,0.6279726516052319,0.8670747047669114,0.973311731186435,0.826938699625335,0.9633990281379767,0.8531783069101669,0.9949508239860531,0.9610079850668879,0.9287466666666667,0.7569782835253359,0.7701216948230231,0.899601426704962
2021-04-18,0.9037537928045081,0.8779949089631405,0.8327984613346873,0.9702891006646913,0.9338313767342583,0.8236046752887475,0.8915113586816698,0.958904109589041,0.4422945205479452,0.9370043420373242,0.9478905760801503,0.932758079794115,0.871579267175709,0.9480962527711414,0.8403355856807557,0.8189116306359164,0.9443240415514536,0.9109661798763565,0.8687186463736077,0.895847885137757,0.3918395815170009,0.8944529279353247,0.9093004991164476,0.9124820795648407,0.9215686274509803,0.9521630817511715,0.7662012255636912,0.6522560335781742,0.9746880772653621,0.6279726516052319,0.8650998862097564,0.9736835540230012,0.8293256591490165,0.9650570252771887,0.8865160071331522,0.9949530651498463,0.9608553448704148,0.9282138672915113,0.7442124501550731,0.7749162679425837,0.8988306816003505
2021-04-19,0.9029576781879892,0.87889474748937,0.8323615479882948,0.9704492672379275,0.9308510638297872,0.8238777775479672,0.8948456768127759,0.958904109589041,0.4353039134054954,0.938750297320037,0.9478625707830883,0.9319603462297779,0.871248392168072,0.9511289823693164,0.8410870867181621,0.8172748309507857,0.9446385380274119,0.9114498570617235,0.8695872801082544,0.8983011403304632,0.3925080543875935,0.8947854863462222,0.9105964643522324,0.9138960606077726,0.9215686274509803,0.952318514259306,0.7652418728503273,0.6533848343159179,0.9741402509843914,0.6279726516052319,0.864504217586525,0.9741125509952556,0.8315273097094542,0.96783498418519,0.8991873612430102,0.9950209514419521,0.9608975484777421,0.9280698020855501,0.7341090988554727,0.7857685892940282,0.8997331009314233
2021-04-20,0.9022089118166395,0.8790937744340512,0.8331191461555216,0.9707696003843997,0.9288747346072187,0.8242967164650582,0.8969470378833365,0.9634703196347032,0.44070326754022227,0.941955162853569,0.9478552501637774,0.9321855429727309,0.8693662991424435,0.9549458927172233,0.8414894188213817,0.8159746815519354,0.9453701215324435,0.9124084811440214,0.8718855218855219,0.898666459916266,0.3931218265327816,0.893947983484235,0.9121339823307286,0.9147644642348461,0.9215686274509803,0.953379172905545,0.7641247265148997,0.6664842817349781,0.9736084385081216,0.6279726516052319,0.8646696496172289,0.9746506157465061,0.8344348818410917,0.9711529935665658,0.9101881541533063,0.9952036005847665,0.9605880351748951,0.9276301806588736,0.7286159685509015,0.7955324257541144,0.9022747972416186
2021-04-21,0.9013212506917543,0.8771777716396075,0.8323393038188577,0.9709297669576359,0.926906779661017,0.8239891151253265,0.8981483327782644,0.9680365296803652,0.4391560353287537,0.9436166024094476,0.9478654453383907,0.9314231268882741,0.8693546806368553,0.9578579915253346,0.8411911524886497,0.8138313827177798,0.9460572861471409,0.9112095513336808,0.871482254697286,0.8986282259939549,0.39425009854158455,0.8916477408008502,0.913273534531171,0.9141284191869168,0.9215686274509803,0.9538353069367218,0.7627772853635486,0.6676517610580883,0.9730358120881256,0.6279726516052319,0.8635653094140839,0.9751033443475136,0.8341460347896472,0.972059219132796,0.9215658233173949,0.9953859542536247,0.9600119305968384,0.927093282394142,0.7187558503383167,0.7983563369795544,0.9035311641562283
