,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-03,0.8850704528342476,0.9045257765864496,0.9110645855503453,0.9637410772225827,0.9976931949250288,0.7753572777325038,0.8912985586815831,0.9679144385026738,0.525,0.9460288871268467,0.9476788488752981,0.9542227745451767,0.9004375039453048,0.9094307237532183,0.8034512274170226,0.861040402288885,0.9305626283367556,0.9258943588344924,0.9301814819096058,0.7880821151849189,0.38895906730947527,0.9703217560464339,0.8631871204002088,0.9509882641475574,0.9333333333333333,0.9173173343082467,0.7837456877555052,0.7786085825747724,0.9862172011661807,0.6493007530351929,0.9523847761127731,0.9599791022733575,0.8376496472381327,0.9217035659762031,0.9180345031166762,0.9980490245122561,0.9556607579317055,0.9428794992175273,0.9766453539568897,0.8657236743340395,0.9434924796762449
2021-03-04,0.8851122538567666,0.9042789455321671,0.911545236714553,0.9638485855556456,0.9976931949250288,0.7753262797769893,0.8903162257920487,0.9679144385026738,0.503125,0.9448510261795297,0.9477016212794159,0.9542487666535397,0.9077780470075115,0.9111595482816287,0.8051950205404778,0.8590953768688244,0.9287462871691092,0.9255019033807668,0.9293941488136375,0.789918647312171,0.388788906578067,0.9699572594107617,0.8653312313272404,0.952328266528328,0.9333333333333333,0.9203465786384596,0.7834849645820388,0.7824133504492939,0.986048578630648,0.6479067627664469,0.9550053942396679,0.9605771835934427,0.8373379355767238,0.9185894882399676,0.9154706225125728,0.9979329543749688,0.9578532300717794,0.9430422157694885,0.9803486771677626,0.8639550961285225,0.9437644300784996
2021-03-05,0.885227109901132,0.9044065216202024,0.912102667436721,0.9641931302657162,0.9976931949250288,0.7748811519873755,0.8889056465735472,0.9679144385026738,0.4869215291750503,0.9436044792886114,0.9478753597104517,0.9543378392359116,0.9147821290678434,0.9115280013320752,0.8067071178336704,0.8563102197172269,0.9264443796377305,0.9250240018071949,0.9284075263882515,0.7918955497173792,0.3889925855305854,0.9697183775234722,0.8668037147790374,0.9533623578071788,0.9333333333333333,0.9219133265644893,0.7832210086205758,0.7836553690212227,0.9859769353176583,0.6467166692178172,0.9572686048706173,0.9613895683484625,0.8365778068327644,0.9168468084236233,0.9123935148887827,0.9979500683310556,0.9600324251929652,0.943204641821022,0.9838137049055163,0.8625828890911454,0.9437680173958621
2021-03-06,0.8853439323951732,0.9049436857577132,0.9126089180368451,0.9645344129554656,0.9976931949250288,0.7754662953610396,0.8886897424951519,0.9679144385026738,0.4736328125,0.9428780782702174,0.9479438513246342,0.9544202543439995,0.9210753966527965,0.9138116510165011,0.8081647130637059,0.856803108117805,0.9275837031060912,0.9252974580854516,0.9269964583571347,0.7931390455014691,0.38917774917774917,0.9693955254812373,0.8692088213388394,0.9543918571575448,0.9333333333333333,0.9257278364390893,0.7830961913387449,0.786875,0.9858762717725643,0.6460244648318043,0.9590895829234036,0.9621327169724757,0.8373371506935005,0.9156107129002201,0.910761385914005,0.9978671998667,0.9629270118235934,0.9434719589697849,0.9858806515451363,0.863116770366083,0.9437688037628713
2021-03-07,0.8854049217002237,0.9058708607946269,0.9131370149248302,0.9650372288766591,0.9976931949250288,0.7755743461968571,0.8887406493258359,0.9679144385026738,0.46551724137931033,0.942887981494142,0.948077873307639,0.9545128660097424,0.9293424500214728,0.9165871315121283,0.8099326904087947,0.8597981997924147,0.9276012280786357,0.9259100955508939,0.9252304540798908,0.794024409573625,0.3893048859712107,0.9691495862226566,0.8716120066663429,0.9553928262837158,0.9333333333333333,0.927815482806613,0.7838757779017925,0.7937731196054254,0.985819241727891,0.6446444919133354,0.9609768894229549,0.9629728413386831,0.8384922675788492,0.9168035820679943,0.9108723913325724,0.9978343439728127,0.9662329796279687,0.9437388591800356,0.9887265135699373,0.8644186527837481,0.9439139130679738
2021-03-08,0.8854520734194425,0.9064877397884188,0.9135840822918767,0.9654642510514396,0.9976931949250288,0.7757201324057627,0.8892258399406049,0.9679144385026738,0.4564198687910028,0.9424782111788507,0.9481753699642385,0.9545984951287481,0.9384281388844763,0.9172797384227174,0.8118194998336612,0.8588333537007617,0.9284342593778006,0.9262848933137283,0.9248751702224239,0.7950968762356663,0.38921343211558657,0.9689312298198387,0.8740131624053759,0.9565860395483182,0.9333333333333333,0.930348731496704,0.7844756051646209,0.795551492992078,0.9857836628530894,0.6432704019488429,0.962553299278085,0.963778078139788,0.8390571589929554,0.9176489884711173,0.9078784254571476,0.9977848839145931,0.9685067684348502,0.9440053434264722,0.9898071312189761,0.8656243597219815,0.9444155734711649
2021-03-09,0.8854220680529976,0.9061977223790213,0.9140151432657476,0.9658098933074685,0.9976931949250288,0.7763088642929268,0.8892135009865852,0.9679144385026738,0.4444444444444444,0.9425246020688591,0.9482259768730189,0.9546161696456446,0.9472121459629568,0.9181751339238822,0.8134706314153431,0.8557629216751335,0.9288178710549329,0.9259704664951337,0.9242167175658862,0.7970648571879438,0.38873440043407487,0.9686734422425368,0.8758559411455838,0.9577599418756456,0.9333333333333333,0.9324784252732065,0.7842184552516943,0.7977730965994583,0.9857202596316431,0.6409283980582524,0.9662284758338009,0.96450064862085,0.8392418516769012,0.9168124364791939,0.9044159355856708,0.9977355977355977,0.9706762141248484,0.9443826473859844,0.9933779846369244,0.8668402020076065,0.9447720015685396
2021-03-10,0.885429883660668,0.9059270658330173,0.9144628181582493,0.9660743134087237,0.9976931949250288,0.7758822272718445,0.888028278861051,0.9679144385026738,0.43083700440528633,0.9426433655941058,0.9482859032445932,0.9546109661030265,0.9523759290338049,0.9185628949276613,0.8148845355846474,0.8525453205997221,0.9298572805866827,0.9253569099210087,0.9234757128366956,0.7985368156073002,0.38836087805481934,0.9683113079077111,0.877609709883274,0.958630485804645,0.9333333333333333,0.93358350494814,0.7835290989204302,0.7996432818073722,0.9855698282191642,0.6388930893694239,0.9691544445732897,0.9652030972877104,0.8388097514060017,0.9149279263522074,0.9019690532109419,0.9976529729009921,0.9726422796950287,0.9445432318292954,0.9964849950865523,0.8658489606607394,0.944958420321326
2021-03-11,0.8854514602125569,0.9056664076116198,0.9149170470187641,0.9663383919922506,0.9976931949250288,0.7752084413925511,0.8870215296552946,0.9679144385026738,0.41974248927038627,0.9415914863296289,0.9483551398180491,0.9546663076327815,0.9584792803139056,0.9179307993863985,0.8157114987470309,0.849457975079237,0.9287466197094523,0.9248234359284964,0.9227400336889388,0.8007852375343542,0.38842836245018747,0.9679762500830804,0.8788179240287213,0.9595969185699561,0.9333333333333333,0.9364531835672391,0.782893722006538,0.8012933568489125,0.9854843925427202,0.6366787221217601,0.9715087105151535,0.9658202084814708,0.8382059123343527,0.9113484406994616,0.8994085983132686,0.9976201967082161,0.9744361763022324,0.9447035309793471,0.9992831000264121,0.8651375447687266,0.9454254282133407
2021-03-12,0.885482690281919,0.9058269087200482,0.9153669110569094,0.9666021297192643,0.9976931949250288,0.7746448449969721,0.8858247517409924,0.9679144385026738,0.4110738255033557,0.9400232222732685,0.9483962599124157,0.9547404849709127,0.9646472125227493,0.9180606509373632,0.8168301917518218,0.8477893082179919,0.9284421420546748,0.924328276366295,0.9215028513921503,0.8033544948663688,0.38868078312277743,0.9676420087115525,0.8804417302423933,0.96056350099578,0.9333333333333333,0.9385692068429238,0.7828366191042703,0.800464711007842,0.9853705486044273,0.6355294825511432,0.9745507154266217,0.9665718227280565,0.8378927034655068,0.9088334171400757,0.8966529498347207,0.9975377243915018,0.9764634813531503,0.9448635455957399,1.0031268836648584,0.8638506846632421,0.945712321824077
