,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-03-08,0.8839007625389325,0.9058582426432532,0.9144552356510328,0.96709886547812,0.9976958525345622,0.78046675818788,0.8823071834502905,0.9629629629629629,0.5048169556840078,1.0150132486969687,0.9476774646355809,0.9565971133449142,0.9128331287276101,0.9099433172643958,0.8145416054680769,0.8722163721503472,0.9352495521701261,0.9244407677774921,0.9198823130021501,0.7841588896865279,0.3911060106154067,0.9688124784940165,0.8665697020068222,0.9523213924950004,0.8936170212765957,0.9342963564602713,0.7854152642010774,0.7272462077012836,0.9858739278995382,0.6510015408320493,0.9461324199067712,0.9627595193282178,0.8363205652307474,0.9304382951760626,0.9174684501678307,0.9975186517452704,0.9570725250226423,0.9435600578871202,0.9731318536383163,0.857568920756583,0.9444969643494885
2021-03-09,0.8836360382929229,0.9057687385770016,0.9149583457978661,0.9675119500931703,0.9976958525345622,0.7812627100084473,0.8808557181707342,0.9629629629629629,0.5009416195856874,1.0314709286381616,0.947601446840472,0.9568965026519873,0.9158460290795343,0.9109516261083144,0.8164387487717,0.8763122894429479,0.9361956557350195,0.9240911774863801,0.918348934250592,0.7840401785714286,0.39098148699054897,0.9684755705646522,0.8679630657072797,0.952867623257888,0.8936170212765957,0.9387296500327117,0.7855051193183279,0.7189204708584553,0.9856857038923245,0.6505003849114703,0.9470008396305626,0.9633456690181565,0.8364484610193363,0.9307808066135429,0.9175509360843567,0.9973360860444208,0.9577723802914643,0.9436040044493882,0.9724226029455967,0.8587571485366525,0.944929661046532
2021-03-10,0.8834767364899916,0.9053761287923594,0.9155272394046847,0.9679248339543172,0.9976958525345622,0.7817866333931217,0.8779859244545668,0.9629629629629629,0.4944954128440367,1.043958076307186,0.947651842263875,0.9572695050189772,0.9184873017633359,0.9083033110310517,0.8178027363692056,0.8764937828380109,0.9351468881296081,0.922782022048013,0.9162080197686173,0.7839043824701195,0.39094114827621623,0.9681635150810677,0.8683036177439238,0.9527892636596729,0.8936170212765957,0.9405735062386181,0.785218073942243,0.7080989876265467,0.9856171880966321,0.6505003849114703,0.946291611486051,0.9638911741358158,0.83576803895529,0.9321125683273437,0.9174908461354772,0.9972534789266928,0.9574811129537498,0.9437590307880405,0.9712348777107757,0.8561344233611874,0.9449863631303573
2021-03-11,0.8831449824762178,0.9049631368293765,0.9159812379141742,0.9682591093117409,0.9976958525345622,0.7821567811927872,0.8754582920888836,0.9629629629629629,0.4883303411131059,1.0502892568569016,0.9475389432717287,0.9575786625596862,0.9204265238498882,0.906634405509213,0.8190285362883685,0.8783744401753921,0.9345042973400525,0.9218074699620865,0.9137140941097575,0.7838311429709279,0.3910479703116818,0.9677675932233628,0.8683129799590605,0.9528548153348996,0.8936170212765957,0.9431412688277053,0.7848572370528936,0.6967439293598234,0.9854113575471595,0.6505003849114703,0.9451612687902171,0.9644259091668924,0.8345654749862721,0.9313208910017798,0.9163157338895452,0.9970046428036543,0.9574121640216494,0.9438027543314083,0.9682545603760212,0.8535953550692273,0.9448280643372158
2021-03-12,0.8827366803095565,0.9047224459060662,0.9164034777078349,0.9685122227618586,0.9976958525345622,0.7826486176543516,0.8720880867307205,0.9629629629629629,0.4828797190517998,1.0515257707426473,0.9474359860566621,0.9578740313633636,0.9229233515016525,0.9048373909125799,0.8203357890718284,0.8775070534326705,0.9347054417559514,0.9205477341023919,0.9109109109109109,0.7838483593501115,0.39116753287324985,0.9673422372812356,0.8680766278310683,0.9535202162142749,0.875,0.9450427680316745,0.7845886739774013,0.6878220775698399,0.9851664504500576,0.6505003849114703,0.944463297700679,0.9649935109220822,0.832809542925962,0.9306680404552106,0.9146586131265922,0.9967560553633218,0.9577596639039203,0.9438464099434025,0.966529217281474,0.8503997066373304,0.9445818593853637
2021-03-13,0.8824391202587054,0.9049669992872742,0.9168314937666482,0.9687626446548515,0.9976958525345622,0.7837136849266354,0.8694592819629933,0.9629629629629629,0.4768835616438356,1.0541916904896775,0.947371538575448,0.958181220802336,0.9238265568584464,0.9045399136823378,0.8217314530565298,0.877505050739614,0.9354707395707819,0.9198126402044723,0.9074914241451809,0.7837859361312416,0.39123930413101377,0.9669086135452503,0.8689532327321454,0.9539739962033024,0.875,0.94780292942743,0.7845211388571094,0.6780967570441254,0.9850328224391414,0.6504002463054187,0.9432921147488252,0.9654622558568497,0.8326059708295351,0.9307651456582992,0.9144472058602897,0.996573975518893,0.9585826413377317,0.9439946767217479,0.9637378479281411,0.8468726080614647,0.9445163600308472
2021-03-14,0.8821260180025718,0.9055601126676259,0.9172870259883992,0.9690129449838187,0.9976958525345622,0.7850283761000321,0.8675969925030288,0.9629629629629629,0.4759898904802022,1.0768733906996193,0.9472593411365297,0.9585276823201695,0.9252908080162593,0.9041942461253232,0.822868361098095,0.8809859783280404,0.9371804474549776,0.9205510504673307,0.9049823633156967,0.7837859361312416,0.3907376437885602,0.9665116156201639,0.8695926498020646,0.9538165247353293,0.875,0.9495683584058386,0.7853301634691583,0.6673602080624187,0.9848094738332928,0.6504002463054187,0.9424039114760764,0.965973377703827,0.8326622151995514,0.9305654629796395,0.9145479229417977,0.9963422338975161,0.9584041323999184,0.9440381205673759,0.96133328427946,0.8460582868076478,0.9446408346775578
2021-03-15,0.8818016281062554,0.9058000891971347,0.9176962807871575,0.9693464898091233,0.9976958525345622,0.7858404627480863,0.8659817152344756,0.9629629629629629,0.4731626754748142,1.0945798695934903,0.947147733775331,0.9588299781653421,0.9285882256957609,0.9016671738120786,0.8246225038495336,0.8832398663565013,0.9378131303272822,0.9209426343712948,0.9031301482701812,0.7838999920375826,0.39038252474215773,0.966130623075179,0.869873242514752,0.9538303046754882,0.875,0.9518436460494176,0.7859526605561957,0.6549618320610687,0.9845901972599955,0.6503001385254733,0.9414433118794099,0.966585505585792,0.8322737093216906,0.9297944274657726,0.9135600249811593,0.9961272521773819,0.9575886060961445,0.9440814970656627,0.9586019929660023,0.8445889705571152,0.9449096880131362
2021-03-16,0.8814260987491301,0.905439701080028,0.9181124930548188,0.9695989650711514,0.9976958525345622,0.7863096974255845,0.8639992123121409,0.9629629629629629,0.47039740470397406,1.1099784997036328,0.9470367192354351,0.9591404202345687,0.9307349762006337,0.9001818613109829,0.8260337990556856,0.8863982174957524,0.9377989654781015,0.9201176022213753,0.9014778325123153,0.7840312052220983,0.3902476032054668,0.9657703250243116,0.8710652608248725,0.9537401683990993,0.875,0.9561321966314811,0.7858014801775847,0.6437468858993523,0.9843744330016619,0.64960024600246,0.9415240607889553,0.9671446100513982,0.8324235746803728,0.9296347498829192,0.913485567811691,0.9959122632103689,0.957874984550041,0.9441248063730914,0.9571710238060465,0.8452282910623805,0.9452181860344568
2021-03-17,0.8811651593799611,0.9047023346655334,0.918576960101148,0.9699321047526673,0.9976958525345622,0.7866995205827999,0.8609132507407777,0.9629629629629629,0.46772908366533866,1.1154546623822015,0.9469735064730184,0.9594480804386778,0.932398008044436,0.89951420671988,0.8270084674718319,0.8856873736746054,0.9377650448350652,0.9185276326344773,0.8993566677570602,0.7837085355182563,0.39037520117085645,0.9653789054328925,0.8720525917728382,0.9538038849598829,0.8571428571428571,0.9585055919960273,0.7854106665107236,0.6339373163565132,0.9842130083070337,0.649500384319754,0.9403119935833428,0.9675833119163882,0.8317513565751545,0.931323354699432,0.9126388227130428,0.9956975314794512,0.9578188494218003,0.9442786069651742,0.9551505892623309,0.8435703354427762,0.9454119086460032
