,Afghanistan,Albania,Algeria,Andorra,Angola,Argentina,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Congo (Dem. Rep.),Costa Rica,Cote d'Ivoire (Ivory Coast),Croatia,Cuba,Cyprus,Czech Republic,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran (Islamic Republic of),Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malawi,Malaysia,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Morocco,Mozambique,Myanmar [Burma],Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russian Federation,Rwanda,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Venezuela,Viet Nam,Yemen,Zambia,Zimbabwe
2020-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8073434893461297e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9504894392407227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1987212794343487e-08,0.0,0.0,5.7306608320134434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0211238763900282e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4534802493993963e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667738030259619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7093014888186897e-07,0.0,0.0,0.0,0.0,0.0,1.9504894392407227e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1987212794343487e-08,0.0,0.0,5.7306608320134434e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0211238763900282e-09,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.377995115364502e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0640300157282787e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667738030259619e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12790446645607e-07,0.0,0.0,0.0,0.0,0.0,3.9009788784814455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596163838303045e-07,0.0,0.0,7.163326040016803e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0422477527800564e-09,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73373764338308e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5960450235924187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.669345075649047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5813219563754704e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26898654569527e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12790446645607e-07,0.0,0.0,0.0,0.0,0.0,3.9009788784814455e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2596163838303045e-07,0.0,0.0,8.595991248020166e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0422477527800564e-09,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5686347712759916e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649557098710601e-08,0.0,0.0,0.0,0.0,1.436091057021615e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5960450235924187e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670952121038476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1626439127509414e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2358648727593694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.837205955274759e-07,0.0,0.0,0.0,0.0,0.0,5.8514683177221686e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794885117737395e-07,0.0,0.0,1.1461321664026885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105619381950142e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-27,0.0,0.0,0.0,0.0,0.0,0.0,1.9607934640949893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188892e-08,0.0,2.649557098710601e-08,0.0,0.0,0.0,0.0,1.9932971662288405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5960450235924187e-08,0.0,0.0,0.0,1.1935460904830872e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670952121038476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1626439127509414e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2358648727593694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.546507444093449e-07,0.0,0.0,0.0,0.0,0.0,7.801957756962892e-08,0.0,0.0,4.6700057207570085e-08,0.0,0.0,0.0,0.0,0.0,2.099360639717174e-07,0.0,0.0,1.1461321664026885e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105619381950142e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-28,0.0,0.0,0.0,0.0,0.0,0.0,1.9607934640949893e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188892e-08,0.0,5.299114197421202e-08,0.0,0.0,0.0,0.0,3.821933674250558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.128060031456557e-08,0.0,0.0,0.0,4.7741843619323496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0670952121038476e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5346268473141465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2358648727593694e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965110421730829e-06,0.0,0.0,0.0,0.0,0.0,7.801957756962892e-08,0.0,0.0,4.6700057207570085e-08,0.0,0.0,0.0,0.0,0.0,3.358977023547479e-07,0.0,0.0,2.005731291204705e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5105619381950142e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-29,0.0,0.0,0.0,0.0,0.0,0.0,2.3529521569139875e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188892e-08,0.0,5.299114197421202e-08,0.0,0.0,0.0,0.0,4.222121603057743e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804820241708746e-07,7.660075039320698e-08,0.0,0.0,0.0,4.7741843619323496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338690151298097e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5346268473141465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1627635273288962e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1965110421730829e-06,0.0,0.0,0.0,0.0,0.0,7.801957756962892e-08,0.0,0.0,4.6700057207570085e-08,0.0,0.0,0.0,0.0,0.0,3.358977023547479e-07,0.0,0.0,2.005731291204705e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.044325810887325e-07,0.0,1.8126743258340167e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-30,0.0,0.0,0.0,0.0,0.0,0.0,3.529428235370981e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188892e-08,0.0,5.299114197421202e-08,0.0,0.0,0.0,0.0,5.649180640852807e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804820241708746e-07,7.660075039320698e-08,0.0,0.0,0.0,4.7741843619323496e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3338690151298097e-06,0.0,0.0,7.246353786042499e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.697270760065088e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471729745518739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125662517395225e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7093014888186895e-06,0.0,0.0,0.0,0.0,0.0,7.801957756962892e-08,0.0,0.0,4.6700057207570085e-08,0.0,0.0,0.0,0.0,0.0,3.7788491514909133e-07,0.0,0.0,2.005731291204705e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.044325810887325e-07,0.0,1.8126743258340167e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
2020-01-31,0.0,0.0,0.0,0.0,0.0,0.0,3.529428235370981e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.981229347188892e-08,0.0,1.0598228394842404e-07,0.0,0.0,0.0,0.0,6.8018052483026654e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.804820241708746e-07,7.660075039320698e-08,0.0,0.0,0.0,5.967730452415435e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6006428181557711e-06,0.0,0.0,7.246353786042499e-10,0.0,0.0,0.0,0.0,0.0,3.30787219996061e-08,0.0,1.1859914672816029e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.471729745518739e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.432084942180352e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.125662517395225e-09,0.0,0.0,0.0,0.0,1.3704782270068358e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222091935464297e-06,0.0,0.0,0.0,0.0,0.0,2.145538383164795e-07,0.0,0.0,4.6700057207570085e-08,0.0,0.0,0.0,0.0,0.0,4.198721279434348e-07,0.0,0.0,2.7220638952063855e-07,0.0,0.0,0.0,0.0,0.0,0.0,4.044325810887325e-07,2.946115373059813e-08,2.4168991011120226e-08,0.0,0.0,0.0,0.0,2.054683701323246e-08,0.0,0.0,0.0
