,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Brazil,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay
2021-05-31,0.00184475036167193,0.0837873455291782,0.004861292398440404,0.03218559554551155,0.002156285421561284,0.07794385395231032,0.001804989055602729,0.07250480112219271,7.156959023577492e-05,0.06694877949824225,0.06227746273390343,0.012584431865002129,0.027032127153602,0.02418709857150325,0.011334003734418193,0.014230277481108725,0.021606596125724117,0.0012617711432107489,0.024005029274974766,0.02044869669848908,0.006667084124445399,0.005914314319962024,0.017779300994403748,0.018725741192576823,0.017793691623813272,0.01932944061126085,0.0011085458475214986,0.004182054942937473,0.08768620501601593,0.049906751316430166,0.05912642867371981,0.011232080912164155,0.010608078335432394,0.008723110070224985,0.025708337098319524,0.0023228411121294632,0.08513772738851194
2021-06-01,0.001873851159873328,0.0846741065886971,0.004873566076734554,0.0322064353942418,0.002221738961280158,0.07831433302475446,0.0018493715785040162,0.07290979041084689,7.15852998080846e-05,0.0674625002318215,0.06279262119670724,0.012707272439478997,0.02715274844459122,0.0242484088389866,0.011387303412674929,0.014310287207043085,0.021778087478099714,0.0012687469462002218,0.024101539061064648,0.020566057385488827,0.006695772796036625,0.005943246767056145,0.018099243535358547,0.01874534361010068,0.01800802305792159,0.019554002696610895,0.0011193375423978872,0.004195462754758271,0.08784862252165088,0.05048071249706496,0.059195456884138575,0.011297616182714909,0.010613282463661191,0.008883223250979691,0.026292983342852884,0.002403040413139461,0.08658874379224663
2021-06-02,0.0019036684288969523,0.0856227750462648,0.004884207663148394,0.03222524741903306,0.0022871503586525304,0.07875056597389588,0.0018961890115348264,0.07333252319898498,7.159974693957572e-05,0.06801126343246218,0.06327336181885888,0.01284159086619607,0.027303169947940426,0.02433063452329598,0.011424748309991092,0.01439414453939936,0.022036811974333922,0.0012789818811619943,0.02419744177763099,0.020704409108342085,0.0067229221278362165,0.005972816608046152,0.01844449479638235,0.018770134884073048,0.018165683848058604,0.019787452815296036,0.0011208446435582013,0.004211036610975359,0.08802544863525302,0.05111880245471199,0.05924211022613529,0.011360915042173791,0.010619355705936497,0.009063134821719623,0.026898231665097617,0.0024857574137626946,0.08818297246224766
2021-06-03,0.0019349017029546927,0.08647162772632953,0.004894065216926086,0.03223711397566638,0.002334776310645344,0.0791237536234253,0.0019365765753205973,0.07381652924181004,7.16111194336333e-05,0.06851972126217228,0.06367539369267737,0.01295776963936501,0.02746293949976893,0.024413704698901806,0.01144784772009135,0.014466314879389767,0.022200404357948664,0.0012854589681887182,0.02424405961295455,0.020828109657353204,0.006747965006241873,0.0060059646704033656,0.018736198676448403,0.018792990331314503,0.01836369664801451,0.01999437172206575,0.0011215070339496273,0.004224900139668396,0.08818951146773518,0.05164850025988941,0.059284797814710355,0.011421184480282454,0.010625066830167808,0.009214822632732003,0.027424354996026003,0.0025626917597605645,0.08963297640192841
2021-06-04,0.0019649309533654276,0.08749150138266203,0.004905360109755114,0.03224573840014762,0.002406550321948549,0.07949589955955119,0.0019779058226446263,0.07438140356629197,7.162665812396774e-05,0.06901922110749077,0.0640937358187451,0.01309326768798624,0.0276146073310017,0.024489846794978898,0.01148806935566373,0.014549491400392082,0.022344598572902705,0.0012916988771871137,0.0243313290565657,0.02095885535605107,0.006776581225666167,0.0060379826201100075,0.01908201210706131,0.018815294093621777,0.01852934176844711,0.020209179862365034,0.0011215618496749195,0.0042390923742985686,0.08837469375672274,0.05220789933895518,0.05938280721204431,0.011500695861327903,0.010632433082870731,0.00937979753560493,0.028082865074236386,0.002639885173505245,0.091104235334653
2021-06-05,0.0019995437132841005,0.08847046622924325,0.004914951257982742,0.03225206093037321,0.0024895588920212557,0.07989159474367583,0.0020283067048181887,0.0750102782034785,7.164566237280901e-05,0.06957245843998756,0.06433107847289042,0.01324428771160879,0.027770141504247243,0.024570860428441033,0.011522683468910519,0.014626687193374902,0.022560917202002692,0.0013016056891978541,0.024409144739309375,0.021105710912573565,0.00680507466512471,0.006071946466472902,0.019433740047203465,0.01883579973942891,0.018693070910961167,0.020451294031306078,0.0011235536548952333,0.004253281432063748,0.08855951526007605,0.05275457457259123,0.05952505308562034,0.011588440344935724,0.010639122875242348,0.009559773032908461,0.028688886685256355,0.0027221463426599078,0.09284939286052768
2021-06-06,0.0020327732117969106,0.08928827344590616,0.004925593926695277,0.032260812138415876,0.0025618848792969455,0.0801820040271555,0.0020719654300079323,0.07551841065236409,7.1664000953241e-05,0.07009301240371209,0.06469502501596557,0.013380317574523955,0.02792293189932456,0.024639116812552042,0.011571773678269356,0.014680397293848738,0.022727272150308217,0.0013149547667603064,0.02448414011536264,0.02122788438360062,0.0068327321679939705,0.006100243664259644,0.019782003787510185,0.018850613282631674,0.018919222603875012,0.020674817153564562,0.001124752702355665,0.004266689149297097,0.08870316051858002,0.05330578429942776,0.05958247465934913,0.011659529783214884,0.010644968631519616,0.009720994298352062,0.029304623853374713,0.0028004853777588144,0.09441414738293324
2021-06-07,0.0020695090743195295,0.09008752790197548,0.004937852551033123,0.03228118137456966,0.0026579523453715464,0.08044850652207927,0.0021240927041104637,0.07602697028727312,7.168127835941341e-05,0.07061286397559237,0.06545651055813627,0.013509235348942324,0.02806515825878227,0.024704822158612028,0.011623932897463793,0.014737652328183696,0.02287126361342738,0.0013275696629102048,0.024570749083921362,0.02133890659102094,0.0068627966267636,0.006122741429062764,0.02013848083249861,0.01886258282771654,0.019162322912455336,0.020892993436506857,0.0011263252593949184,0.004279845159324257,0.08885340486691323,0.05384823842990969,0.0596217177295541,0.011730858695086999,0.010650956659143587,0.009880354373837955,0.029968816454481774,0.002890500600426531,0.09598752152859752
2021-06-08,0.002111890770722556,0.09107012129772273,0.004951687668930666,0.03229822394831479,0.002743176502745433,0.08087961981640504,0.002172100414685357,0.07648886379268993,7.169585318698047e-05,0.07118693458662968,0.0659257714071949,0.013655308681813635,0.028218798267430196,0.024769197321376946,0.011684045185801925,0.014820201523396474,0.023027315136363122,0.0013374508208038923,0.02468166961710998,0.021452103713139374,0.006894137836014568,0.006155992686326819,0.020535050353897823,0.01888416090420127,0.019373135329663553,0.02112679007994933,0.0011355212221701842,0.0042929745820928,0.08903362648075902,0.05454499652927567,0.059658623969538194,0.011804936456469795,0.01065671042003177,0.01006244224170795,0.03063520278591334,0.002993364145606829,0.0976207409495074
2021-06-09,0.0021555092926085024,0.09206595158122298,0.004964442978329592,0.03231356718032237,0.0028456043926876244,0.08129755248068207,0.002223342230212094,0.07701036956808571,7.171290901395345e-05,0.07181019783068117,0.06638564143969537,0.013791915804653995,0.028391230473884883,0.024861785606419384,0.011725528948999827,0.014894468226846595,0.023256861398198034,0.0013510604076622575,0.024764281763908037,0.021581246401959513,0.006924557838090994,0.006189554110388009,0.020938787188312127,0.01890757710949605,0.019542375617168643,0.021357989890463558,0.0011361440796122516,0.004307593352457705,0.0892416871744533,0.055187324586713805,0.05968253078537894,0.011885225491865048,0.010663187297874712,0.010239099873235583,0.031354482302401655,0.0030883940601256475,0.09947614914025699
